group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
A,Wednesday,19:30,64.0,4575.2,0.013988459520895263,0.9803,0.9143799999999999,1.0720925654541877,0.006,0.011339999999999979,0.5291005291005301,321.3555,317.068,1.0135223359027086,72.15384615384616
A,Wednesday,20:00,50.4545,4575.2,0.011027823920265781,0.9703,0.9143799999999999,1.0611561932675695,0.0038,0.011339999999999979,0.3350970017636691,307.9805,317.068,0.9713389556814311,72.15384615384616
A,Wednesday,20:30,43.0,4575.2,0.009398496240601505,0.9366,0.9143799999999999,1.0243006189986659,0.013,0.011339999999999979,1.146384479717815,304.3191,317.068,0.9597912750577163,72.15384615384616
A,Wednesday,21:00,33.8182,4575.2,0.007391633152649064,0.9431,0.9143799999999999,1.0314092609199679,0.0174,0.011339999999999979,1.534391534391537,316.4068,317.068,0.9979146429157152,72.15384615384616
A,Wednesday,21:30,27.2727,4575.2,0.005960985312117503,0.9908,0.9143799999999999,1.083575756250137,0.0,0.011339999999999979,0.0,319.7691,317.068,1.0085189927712668,72.15384615384616
A,Wednesday,22:00,19.6364,4575.2,0.0042919216646266824,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,320.0436,317.068,1.0093847376587988,72.15384615384616
A,Wednesday,22:30,13.3636,4575.2,0.0029208777758349363,0.549,0.9143799999999999,0.6004068330453424,0.0661,0.011339999999999979,5.828924162257507,275.3418,317.068,0.8683998385204436,72.15384615384616
A,Wednesday,23:00,11.0,4575.2,0.002404266480153873,0.7749,0.9143799999999999,0.8474594807410487,0.0468,0.011339999999999979,4.1269841269841345,302.2864,317.068,0.9533803474333582,72.15384615384616
A,Wednesday,23:30,9.0,4575.2,0.001967127120125896,0.8791,0.9143799999999999,0.9614164789256109,0.0,0.011339999999999979,0.0,274.1945,317.068,0.8647813718192944,72.15384615384616
A,Thursday,00:00,5.0,4497.6,0.001111704019921736,0.9886,0.9327300000000001,1.0598994349919055,0.0,0.01066,0.0,259.2427,302.25699999999995,0.8576896482132756,73.26923076923077
A,Thursday,00:30,3.3333,4497.6,0.0007411286019210245,1.0,0.9327300000000001,1.0721216214767402,0.0,0.01066,0.0,298.5322,302.25699999999995,0.987676712201868,73.26923076923077
A,Thursday,01:00,2.7,4497.6,0.0006003201707577375,1.0,0.9327300000000001,1.0721216214767402,0.0,0.01066,0.0,281.778,302.25699999999995,0.9322463995871065,73.26923076923077
A,Thursday,01:30,1.6667,4497.6,0.00037057541800071146,1.0,0.9327300000000001,1.0721216214767402,0.0,0.01066,0.0,337.9367,302.25699999999995,1.118044247114211,73.26923076923077
A,Thursday,02:00,1.875,4497.6,0.000416889007470651,0.9375,0.9327300000000001,1.005114020134444,0.0,0.01066,0.0,271.6463,302.25699999999995,0.8987262495161403,73.26923076923077
A,Thursday,02:30,1.1667,4497.6,0.0002594050160085379,1.0,0.9327300000000001,1.0721216214767402,0.0,0.01066,0.0,145.1117,302.25699999999995,0.48009376126938347,73.26923076923077
A,Thursday,03:00,1.375,4497.6,0.0003057186054784774,1.0,0.9327300000000001,1.0721216214767402,0.0,0.01066,0.0,365.0838,302.25699999999995,1.2078588750632742,73.26923076923077
A,Thursday,03:30,2.0,4497.6,0.00044468160796869437,1.0,0.9327300000000001,1.0721216214767402,0.0,0.01066,0.0,325.7217,302.25699999999995,1.0776316181262966,73.26923076923077
A,Thursday,04:00,1.5,4497.6,0.00033351120597652076,1.0,0.9327300000000001,1.0721216214767402,0.0,0.01066,0.0,237.25,302.25699999999995,0.7849280579109832,73.26923076923077
A,Thursday,04:30,1.0,4497.6,0.00022234080398434719,1.0,0.9327300000000001,1.0721216214767402,0.0,0.01066,0.0,227.5,302.25699999999995,0.7526707404625866,73.26923076923077
A,Thursday,05:00,1.25,4497.6,0.000277926004980434,1.0,0.9327300000000001,1.0721216214767402,0.0,0.01066,0.0,174.0838,302.25699999999995,0.5759462973562234,73.26923076923077
A,Thursday,05:30,2.1,4497.6,0.0004669156883671291,1.0,0.9327300000000001,1.0721216214767402,0.0,0.01066,0.0,294.166,302.25699999999995,0.9732313891820539,73.26923076923077
A,Thursday,06:00,2.8182,4497.6,0.0006266008537886873,1.0,0.9327300000000001,1.0721216214767402,0.0455,0.01066,4.2682926829268295,249.7273,302.25699999999995,0.8262084914493297,73.26923076923077
A,Thursday,06:30,4.7273,4497.6,0.0010510716826752043,0.3985,0.9327300000000001,0.427240466158481,0.2379,0.01066,22.31707317073171,305.5182,302.25699999999995,1.010789493708996,73.26923076923077
A,Thursday,07:00,9.7273,4497.6,0.0021627757025969403,0.5759,0.9327300000000001,0.6174348418084546,0.113,0.01066,10.600375234521577,313.3482,302.25699999999995,1.03669460095217,73.26923076923077
A,Thursday,07:30,14.6364,4497.6,0.0032542689434364993,0.713,0.9327300000000001,0.7644227161129158,0.05,0.01066,4.690431519699813,295.9909,302.25699999999995,0.9792689664755492,73.26923076923077
A,Thursday,08:00,46.8182,4497.6,0.010409596229099963,0.8856,0.9327300000000001,0.9494709079798013,0.0103,0.01066,0.9662288930581614,283.3955,302.25699999999995,0.9375978058407252,73.26923076923077
A,Thursday,08:30,81.1818,4497.6,0.018050026680896475,0.8108,0.9327300000000001,0.8692762106933409,0.0193,0.01066,1.8105065666041278,313.0718,302.25699999999995,1.0357801473580432,73.26923076923077
A,Thursday,09:00,117.0,4497.6,0.026013874066168622,0.9565,0.9327300000000001,1.0254843309425021,0.0028,0.01066,0.2626641651031895,312.6864,302.25699999999995,1.0345050734970573,73.26923076923077
A,Thursday,09:30,144.0,4497.6,0.032017075773746,0.9509,0.9327300000000001,1.0194804498622323,0.0027,0.01066,0.2532833020637899,312.6327,302.25699999999995,1.03432741011788,73.26923076923077
A,Thursday,10:00,170.0909,4497.6,0.0378181474564212,0.9273,0.9327300000000001,0.9941783795953812,0.006,0.01066,0.5628517823639775,303.2382,302.25699999999995,1.0032462440902943,73.26923076923077
A,Thursday,10:30,196.1818,4497.6,0.04361921913909641,0.9467,0.9327300000000001,1.01497753905203,0.0045,0.01066,0.4221388367729831,314.2427,302.25699999999995,1.0396540030503845,73.26923076923077
A,Thursday,11:00,211.7273,4497.6,0.047075618107435074,0.9747,0.9327300000000001,1.0449969444533787,0.0021,0.01066,0.19699812382739212,314.6491,302.25699999999995,1.0409985542104898,73.26923076923077
A,Thursday,11:30,220.3636,4497.6,0.04899581999288509,0.9388,0.9327300000000001,1.0065077782423637,0.0055,0.01066,0.5159474671669794,315.5973,302.25699999999995,1.0441356196878817,73.26923076923077
A,Thursday,12:00,216.4545,4497.6,0.04812666755602988,0.9719,0.9327300000000001,1.0419950039132437,0.0013,0.01066,0.12195121951219512,311.8691,302.25699999999995,1.031801083184178,73.26923076923077
A,Thursday,12:30,225.3636,4497.6,0.050107524012806826,0.9524,0.9327300000000001,1.0210886322944475,0.0039,0.01066,0.36585365853658536,304.6791,302.25699999999995,1.008013379342745,73.26923076923077
A,Thursday,13:00,217.1818,4497.6,0.0482883760227677,0.9515,0.9327300000000001,1.0201237228351183,0.0017,0.01066,0.15947467166979362,314.1536,302.25699999999995,1.0393592207955482,73.26923076923077
A,Thursday,13:30,216.4545,4497.6,0.04812666755602988,0.9639,0.9327300000000001,1.0334180309414298,0.0045,0.01066,0.4221388367729831,324.3318,302.25699999999995,1.073033213457422,73.26923076923077
A,Thursday,14:00,229.8182,4497.6,0.0510979633582355,0.9598,0.9327300000000001,1.0290223322933754,0.0039,0.01066,0.36585365853658536,328.8055,302.25699999999995,1.0878341940798726,73.26923076923077
A,Thursday,14:30,225.7273,4497.6,0.050188389363215936,0.9721,0.9327300000000001,1.0422094282375391,0.0008,0.01066,0.075046904315197,324.0545,302.25699999999995,1.0721157822647618,73.26923076923077
A,Thursday,15:00,229.9091,4497.6,0.05111817413731767,0.9522,0.9327300000000001,1.020874207970152,0.0062,0.01066,0.5816135084427767,330.8945,302.25699999999995,1.0947455311208676,73.26923076923077
A,Thursday,15:30,220.9091,4497.6,0.04911710690145855,0.9033,0.9327300000000001,0.9684474606799395,0.0106,0.01066,0.9943714821763603,327.2291,302.25699999999995,1.0826187648259595,73.26923076923077
A,Thursday,16:00,221.0909,4497.6,0.04915752845962291,0.9079,0.9327300000000001,0.9733792201387326,0.012,0.01066,1.125703564727955,325.4718,302.25699999999995,1.076804838266773,73.26923076923077
A,Thursday,16:30,219.6364,4497.6,0.048834133760227674,0.9852,0.9327300000000001,1.0562542214788844,0.0009,0.01066,0.08442776735459663,322.6164,302.25699999999995,1.0673579106521935,73.26923076923077
A,Thursday,17:00,193.6364,4497.6,0.04305327285663465,0.9891,0.9327300000000001,1.0604354958026438,0.0049,0.01066,0.45966228893058164,321.4582,302.25699999999995,1.0635260721836055,73.26923076923077
A,Thursday,17:30,167.0909,4497.6,0.03715112504446816,0.976,0.9327300000000001,1.0463907025612984,0.0038,0.01066,0.35647279549718575,326.4891,302.25699999999995,1.0801705171426967,73.26923076923077
A,Thursday,18:00,144.4545,4497.6,0.03211812966915688,0.9625,0.9327300000000001,1.0319170606713626,0.0011,0.01066,0.10318949343339588,326.4527,302.25699999999995,1.0800500898242227,73.26923076923077
A,Thursday,18:30,129.6364,4497.6,0.028823461401636427,0.9901,0.9327300000000001,1.0615076174241205,0.0011,0.01066,0.10318949343339588,309.7827,302.25699999999995,1.0248983480945024,73.26923076923077
A,Thursday,19:00,82.2727,4497.6,0.018292578263963,0.9896,0.9327300000000001,1.0609715566133822,0.002,0.01066,0.1876172607879925,336.4745,302.25699999999995,1.113206642029796,73.26923076923077
A,Thursday,19:30,63.6364,4497.6,0.014148968338669512,0.967,0.9327300000000001,1.0367416079680079,0.006,0.01066,0.5628517823639775,311.9291,302.25699999999995,1.0319995897530911,73.26923076923077
A,Thursday,20:00,51.8182,4497.6,0.011521300249021699,0.9632,0.9327300000000001,1.032667545806396,0.0056,0.01066,0.525328330206379,315.5036,302.25699999999995,1.0438256185960957,73.26923076923077
A,Thursday,20:30,43.0909,4497.6,0.009580865350409105,0.9309,0.9327300000000001,0.9980380174326975,0.0142,0.01066,1.332082551594747,324.2255,302.25699999999995,1.0726815259861644,73.26923076923077
A,Thursday,21:00,32.5455,4497.6,0.007236192636072571,0.9569,0.9327300000000001,1.0259131795910927,0.0159,0.01066,1.4915572232645404,295.4318,302.25699999999995,0.9774192160975596,73.26923076923077
A,Thursday,21:30,25.4545,4497.6,0.005659573995019565,0.9816,0.9327300000000001,1.0523945836415682,0.007,0.01066,0.6566604127579738,321.4918,302.25699999999995,1.063637235862197,73.26923076923077
A,Thursday,22:00,20.3636,4497.6,0.004527659196015653,0.9485,0.9327300000000001,1.0169073579706882,0.0034,0.01066,0.31894934333958724,304.4018,302.25699999999995,1.0070959481500843,73.26923076923077
A,Thursday,22:30,14.2727,4497.6,0.0031734035930273924,0.5957,0.9327300000000001,0.6386628499136942,0.1058,0.01066,9.924953095684804,294.3045,302.25699999999995,0.973689608511962,73.26923076923077
A,Thursday,23:00,11.0,4497.6,0.002445748843827819,0.6474,0.9327300000000001,0.6940915377440416,0.0499,0.01066,4.681050656660413,344.4818,302.25699999999995,1.1396983361841084,73.26923076923077
A,Thursday,23:30,9.7273,4497.6,0.0021627757025969403,0.8,0.9327300000000001,0.8576972971813922,0.0377,0.01066,3.5365853658536586,315.0718,302.25699999999995,1.0423970329884835,73.26923076923077
A,Friday,00:00,5.9,4466.555555555556,0.0013209283813030174,0.9509,0.9356888888888888,1.016256590509666,0.0,0.009488888888888889,0.0,362.907,304.89,1.1902883006986127,77.6923076923077
A,Friday,00:30,4.3,4466.555555555556,0.0009627105151869448,1.0,0.9356888888888888,1.068731297202299,0.0,0.009488888888888889,0.0,304.944,304.89,1.0001771130571682,77.6923076923077
A,Friday,01:00,3.0,4466.555555555556,0.000671658498967636,1.0,0.9356888888888888,1.068731297202299,0.0,0.009488888888888889,0.0,301.0067,304.89,0.9872632752796091,77.6923076923077
A,Friday,01:30,3.0,4466.555555555556,0.000671658498967636,1.0,0.9356888888888888,1.068731297202299,0.0,0.009488888888888889,0.0,340.1463,304.89,1.1156361310636624,77.6923076923077
A,Friday,02:00,2.0,4466.555555555556,0.00044777233264509065,1.0,0.9356888888888888,1.068731297202299,0.0,0.009488888888888889,0.0,209.4717,304.89,0.6870402440224344,77.6923076923077
A,Friday,02:30,1.3333,4466.555555555556,0.0002985074255578497,1.0,0.9356888888888888,1.068731297202299,0.0,0.009488888888888889,0.0,359.9633,304.89,1.1806333431729477,77.6923076923077
A,Friday,03:00,1.75,4466.555555555556,0.0003918007910644543,1.0,0.9356888888888888,1.068731297202299,0.0,0.009488888888888889,0.0,136.9825,304.89,0.4492849880284693,77.6923076923077
A,Friday,03:30,1.625,4466.555555555556,0.0003638150202741362,1.0,0.9356888888888888,1.068731297202299,0.0,0.009488888888888889,0.0,150.525,304.89,0.49370264685624327,77.6923076923077
A,Friday,04:00,1.4444,4466.555555555556,0.00032338117863628445,0.9444,0.9356888888888888,1.0093098370778513,0.0,0.009488888888888889,0.0,283.7222,304.89,0.9305723375643675,77.6923076923077
A,Friday,04:30,1.2857,4466.555555555556,0.00028785044404089653,0.9286,0.9356888888888888,0.9924238825820549,0.0,0.009488888888888889,0.0,259.6071,304.89,0.8514779100659254,77.6923076923077
A,Friday,05:00,1.4286,4466.555555555556,0.0003198437772083883,1.0,0.9356888888888888,1.068731297202299,0.0,0.009488888888888889,0.0,243.4614,304.89,0.7985220899340746,77.6923076923077
A,Friday,05:30,2.125,4466.555555555556,0.00047575810343540885,1.0,0.9356888888888888,1.068731297202299,0.0,0.009488888888888889,0.0,216.425,304.89,0.7098461740299781,77.6923076923077
A,Friday,06:00,2.8,4466.555555555556,0.0006268812657031268,0.9467,0.9356888888888888,1.0117679190614166,0.0333,0.009488888888888889,3.5093676814988295,272.667,304.89,0.8943127029420446,77.6923076923077
A,Friday,06:30,4.1,4466.555555555556,0.0009179332819224358,0.09,0.9356888888888888,0.0961858167482069,0.4581,0.009488888888888889,48.277517564402814,275.175,304.89,0.902538620486077,77.6923076923077
A,Friday,07:00,9.3,4466.555555555556,0.002082141346799672,0.2597,0.9356888888888888,0.27754951788343707,0.2107,0.009488888888888889,22.204918032786885,299.457,304.89,0.9821804585260258,77.6923076923077
A,Friday,07:30,15.2,4466.555555555556,0.0034030697281026887,0.3473,0.9356888888888888,0.37117037951835846,0.1361,0.009488888888888889,14.343091334894615,349.454,304.89,1.1461641903637378,77.6923076923077
A,Friday,08:00,43.7,4466.555555555556,0.009783825468295232,0.882,0.9356888888888888,0.9426210041324278,0.0043,0.009488888888888889,0.4531615925058548,278.39,304.89,0.9130834071304404,77.6923076923077
A,Friday,08:30,78.9,4466.555555555556,0.017664618522848827,0.921,0.9356888888888888,0.9843015247233174,0.0025,0.009488888888888889,0.26346604215456676,287.264,304.89,0.9421889861917414,77.6923076923077
A,Friday,09:00,114.3,4466.555555555556,0.02559018881066693,0.9813,0.9356888888888888,1.048746021944616,0.0008,0.009488888888888889,0.08430913348946137,305.706,304.89,1.0026763750860967,77.6923076923077
A,Friday,09:30,145.4,4466.555555555556,0.03255304858329809,0.9384,0.9356888888888888,1.0028974492946374,0.0053,0.009488888888888889,0.5585480093676816,308.839,304.89,1.012952212273279,77.6923076923077
A,Friday,10:00,157.5,4466.555555555556,0.03526207119580089,0.9369,0.9356888888888888,1.001294352348834,0.0036,0.009488888888888889,0.3793911007025761,316.872,304.89,1.0392994194627572,77.6923076923077
A,Friday,10:30,204.1,4466.555555555556,0.0456951665464315,0.9469,0.9356888888888888,1.0119816653208569,0.0044,0.009488888888888889,0.4637002341920375,320.357,304.89,1.0507297713929615,77.6923076923077
A,Friday,11:00,212.4,4466.555555555556,0.04755342172690863,0.9722,0.9356888888888888,1.0390205671400752,0.0015,0.009488888888888889,0.15807962529274006,321.123,304.89,1.0532421529076061,77.6923076923077
A,Friday,11:30,217.0,4466.555555555556,0.048583298091992334,0.9826,0.9356888888888888,1.050135372630979,0.0017,0.009488888888888889,0.1791569086651054,324.125,304.89,1.0630883269375841,77.6923076923077
A,Friday,12:00,226.2,4466.555555555556,0.05064305082215975,0.9702,0.9356888888888888,1.0368831045456706,0.0063,0.009488888888888889,0.6639344262295083,307.948,304.89,1.0100298468300042,77.6923076923077
A,Friday,12:30,223.9,4466.555555555556,0.0501281126396179,0.9186,0.9356888888888888,0.9817365696100319,0.0061,0.009488888888888889,0.6428571428571429,322.667,304.89,1.0583062743940437,77.6923076923077
A,Friday,13:00,220.7,4466.555555555556,0.04941167690738575,0.9302,0.9356888888888888,0.9941338526575786,0.0092,0.009488888888888889,0.9695550351288056,329.596,304.89,1.0810325035258619,77.6923076923077
A,Friday,13:30,230.1,4466.555555555556,0.05151620687081768,0.95,0.9356888888888888,1.0152947323421841,0.0027,0.009488888888888889,0.2845433255269321,327.284,304.89,1.0734494407819213,77.6923076923077
A,Friday,14:00,225.5,4466.555555555556,0.05048633050573397,0.9515,0.9356888888888888,1.0168978292879876,0.0017,0.009488888888888889,0.1791569086651054,317.717,304.89,1.042070910820296,77.6923076923077
A,Friday,14:30,238.4,4466.555555555556,0.053374462051294806,0.9488,0.9356888888888888,1.0140122547855412,0.005,0.009488888888888889,0.5269320843091335,327.746,304.89,1.0749647413821377,77.6923076923077
A,Friday,15:00,229.3,4466.555555555556,0.051337097937759646,0.9348,0.9356888888888888,0.9990500166247092,0.0069,0.009488888888888889,0.7271662763466042,314.975,304.89,1.0330775033618684,77.6923076923077
A,Friday,15:30,236.7,4466.555555555556,0.05299385556854648,0.871,0.9356888888888888,0.9308649598632025,0.0112,0.009488888888888889,1.180327868852459,326.68,304.89,1.0714683984387812,77.6923076923077
A,Friday,16:00,229.1,4466.555555555556,0.05129232070449513,0.9482,0.9356888888888888,1.01337101600722,0.0025,0.009488888888888889,0.26346604215456676,331.502,304.89,1.087283938469612,77.6923076923077
A,Friday,16:30,213.6,4466.555555555556,0.04782208512649568,0.9823,0.9356888888888888,1.0498147532418183,0.0023,0.009488888888888889,0.2423887587822014,330.85,304.89,1.085145462297878,77.6923076923077
A,Friday,17:00,187.5,4466.555555555556,0.04197865618547725,0.913,0.9356888888888888,0.9757516743456991,0.006,0.009488888888888889,0.6323185011709602,330.455,304.89,1.0838499130834072,77.6923076923077
A,Friday,17:30,162.9,4466.555555555556,0.03647105649394264,0.9335,0.9356888888888888,0.9976606659383461,0.0051,0.009488888888888889,0.5374707259953162,326.515,304.89,1.0709272196529895,77.6923076923077
A,Friday,18:00,145.3,4466.555555555556,0.03253065996666584,0.9645,0.9356888888888888,1.0307913361516174,0.0046,0.009488888888888889,0.4847775175644028,319.336,304.89,1.0473810226639118,77.6923076923077
A,Friday,18:30,118.5,4466.555555555556,0.026530510709221623,0.9698,0.9356888888888888,1.0364556120267896,0.0063,0.009488888888888889,0.6639344262295083,349.445,304.89,1.1461346715208764,77.6923076923077
