group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
A,Wednesday,18:00,154.0,4575.2,0.03358038864783644,0.9327,0.9143799999999999,1.0200354338458848,0.003,0.011339999999999979,0.26455026455026504,311.3505,317.068,0.9819675905483998,72.15384615384616
A,Wednesday,18:30,131.6364,4575.2,0.028380408907497764,0.9572,0.9143799999999999,1.0468295457030996,0.0031,0.011339999999999979,0.2733686067019405,342.6059,317.068,1.0805439211777916,72.15384615384616
A,Wednesday,19:00,82.4545,4575.2,0.01823369519339535,0.9738,0.9143799999999999,1.0649839235328857,0.001,0.011339999999999979,0.08818342151675501,338.1214,317.068,1.0664002674505153,72.15384615384616
A,Wednesday,19:30,64.0,4575.2,0.014164879877091387,0.9803,0.9143799999999999,1.0720925654541877,0.006,0.011339999999999979,0.5291005291005301,321.3555,317.068,1.0135223359027086,72.15384615384616
A,Wednesday,20:00,50.4545,4575.2,0.011142813729297159,0.9703,0.9143799999999999,1.0611561932675695,0.0038,0.011339999999999979,0.3350970017636691,307.9805,317.068,0.9713389556814311,72.15384615384616
A,Wednesday,20:30,43.0,4575.2,0.009403859465482603,0.9366,0.9143799999999999,1.0243006189986659,0.013,0.011339999999999979,1.146384479717815,304.3191,317.068,0.9597912750577163,72.15384615384616
A,Wednesday,21:00,33.8182,4575.2,0.00741165943509311,0.9431,0.9143799999999999,1.0314092609199679,0.0174,0.011339999999999979,1.534391534391537,316.4068,317.068,0.9979146429157152,72.15384615384616
A,Wednesday,21:30,27.2727,4575.2,0.005976600091168476,0.9908,0.9143799999999999,1.083575756250137,0.0,0.011339999999999979,0.0,319.7691,317.068,1.0085189927712668,72.15384615384616
A,Wednesday,22:00,19.6364,4575.2,0.00423764582735392,1.0,0.9143799999999999,1.0936372186618257,0.0,0.011339999999999979,0.0,320.0436,317.068,1.0093847376587988,72.15384615384616
A,Wednesday,22:30,13.3636,4575.2,0.002971416994479242,0.549,0.9143799999999999,0.6004068330453424,0.0661,0.011339999999999979,5.828924162257507,275.3418,317.068,0.8683998385204436,72.15384615384616
A,Wednesday,23:00,11.0,4575.2,0.0024818085124343674,0.7749,0.9143799999999999,0.8474594807410487,0.0468,0.011339999999999979,4.1269841269841345,302.2864,317.068,0.9533803474333582,72.15384615384616
A,Wednesday,23:30,9.0,4575.2,0.0019753169792844963,0.8791,0.9143799999999999,0.9614164789256109,0.0,0.011339999999999979,0.0,274.1945,317.068,0.8647813718192944,72.15384615384616
A,Thursday,00:00,5.0,4523.555555555556,0.0010896666358851232,0.9875,0.9294444444444445,1.0624626419605498,0.0,0.011155555555555556,0.0,245.047,299.4222222222222,0.8183995101677305,73.26923076923077
A,Thursday,00:30,3.3333,4523.555555555556,0.0009234463015975621,1.0,0.9294444444444445,1.0759115361625822,0.0,0.011155555555555556,0.0,298.5322,299.4222222222222,0.9970275345109099,73.26923076923077
A,Thursday,01:00,2.8889,4523.555555555556,0.0007941638193739034,1.0,0.9294444444444445,1.0759115361625822,0.0,0.011155555555555556,0.0,253.42,299.4222222222222,0.846363366483598,73.26923076923077
A,Thursday,01:30,1.625,4523.555555555556,0.0004986610028626836,1.0,0.9294444444444445,1.0759115361625822,0.0,0.011155555555555556,0.0,350.4287,299.4222222222222,1.1703496734451537,73.26923076923077
A,Thursday,02:00,1.7143,4523.555555555556,0.0004247852987348786,0.9286,0.9294444444444445,0.9990914524805737,0.0,0.011155555555555556,0.0,265.5,299.4222222222222,0.8867077334124982,73.26923076923077
A,Thursday,02:30,1.0,4523.555555555556,0.0001662203342875612,1.0,0.9294444444444445,1.0759115361625822,0.0,0.011155555555555556,0.0,107.734,299.4222222222222,0.35980629360249367,73.26923076923077
A,Thursday,03:00,1.4286,4523.555555555556,0.00024009603841536616,1.0,0.9294444444444445,1.0759115361625822,0.0,0.011155555555555556,0.0,327.0957,299.4222222222222,1.0924229256345555,73.26923076923077
A,Thursday,03:30,2.0,4523.555555555556,0.0002585649644473174,1.0,0.9294444444444445,1.0759115361625822,0.0,0.011155555555555556,0.0,326.966,299.4222222222222,1.0919897580525457,73.26923076923077
A,Thursday,04:00,1.6,4523.555555555556,0.00020315818635146366,1.0,0.9294444444444445,1.0759115361625822,0.0,0.011155555555555556,0.0,221.3,299.4222222222222,0.7390900994507942,73.26923076923077
A,Thursday,04:30,1.0,4523.555555555556,7.387570412780497e-05,1.0,0.9294444444444445,1.0759115361625822,0.0,0.011155555555555556,0.0,146.6667,299.4222222222222,0.48983238088169806,73.26923076923077
A,Thursday,05:00,1.25,4523.555555555556,0.00024009603841536616,1.0,0.9294444444444445,1.0759115361625822,0.0,0.011155555555555556,0.0,174.0838,299.4222222222222,0.5813990648656672,73.26923076923077
A,Thursday,05:30,2.2222,4523.555555555556,0.00046172315079878105,1.0,0.9294444444444445,1.0759115361625822,0.0,0.011155555555555556,0.0,304.6289,299.4222222222222,1.0173890826777496,73.26923076923077
A,Thursday,06:00,2.8,4523.555555555556,0.000683350263182196,1.0,0.9294444444444445,1.0759115361625822,0.05,0.011155555555555556,4.482071713147411,239.767,299.4222222222222,0.8007655484637078,73.26923076923077
A,Thursday,06:30,4.7,4523.555555555556,0.0010527287838212208,0.3983,0.9294444444444445,0.4285355648535564,0.2617,0.011155555555555556,23.459163346613543,313.23,299.4222222222222,1.046114739498293,73.26923076923077
A,Thursday,07:00,9.8,4523.555555555556,0.002197802197802198,0.5335,0.9294444444444445,0.5739988045427376,0.1243,0.011155555555555556,11.142430278884461,303.763,299.4222222222222,1.0144971797535995,73.26923076923077
A,Thursday,07:30,15.2,4523.555555555556,0.0042293840613168345,0.7176,0.9294444444444445,0.772074118350269,0.055,0.011155555555555556,4.930278884462151,295.09,299.4222222222222,0.9855313937954578,73.26923076923077
A,Thursday,08:00,47.8,4523.555555555556,0.010619632468371965,0.8796,0.9294444444444445,0.9463717872086073,0.0113,0.011155555555555556,1.0129482071713147,282.427,299.4222222222222,0.9432399435950721,73.26923076923077
A,Thursday,08:30,82.9,4523.555555555556,0.018616677440206852,0.7918,0.9294444444444445,0.8519067543335325,0.0212,0.011155555555555556,1.900398406374502,313.363,299.4222222222222,1.0465589283063679,73.26923076923077
A,Thursday,09:00,118.6,4523.555555555556,0.026521377781881985,0.9529,0.9294444444444445,1.0252361028093244,0.003,0.011155555555555556,0.2689243027888446,310.483,299.4222222222222,1.0369404037405374,73.26923076923077
A,Thursday,09:30,145.8,4523.555555555556,0.0327269369286176,0.9488,0.9294444444444445,1.0208248655110579,0.0029,0.011155555555555556,0.2599601593625498,313.057,299.4222222222222,1.0455369600712483,73.26923076923077
A,Thursday,10:00,171.8,4523.555555555556,0.038636993258842,0.9208,0.9294444444444445,0.9906993424985056,0.0059,0.011155555555555556,0.5288844621513944,303.964,299.4222222222222,1.0151684726139232,73.26923076923077
A,Thursday,10:30,198.1,4523.555555555556,0.04401145073413981,0.9414,0.9294444444444445,1.0128631201434548,0.005,0.011155555555555556,0.448207171314741,314.397,299.4222222222222,1.050012245806739,73.26923076923077
A,Thursday,11:00,211.4,4523.555555555556,0.04715116815957152,0.9722,0.9294444444444445,1.0460011954572623,0.0023,0.011155555555555556,0.20617529880478086,314.029,299.4222222222222,1.048783212112216,73.26923076923077
A,Thursday,11:30,224.7,4523.555555555556,0.049312032505309814,0.9327,0.9294444444444445,1.0035026897788404,0.0061,0.011155555555555556,0.5468127490039841,319.037,299.4222222222222,1.0655087576072435,73.26923076923077
A,Thursday,12:00,218.8,4523.555555555556,0.04907193646689445,0.9702,0.9294444444444445,1.0438493723849371,0.0014,0.011155555555555556,0.1254980079681275,311.386,299.4222222222222,1.0399562119637822,73.26923076923077
A,Thursday,12:30,227.1,4523.555555555556,0.050198540954843475,0.9476,0.9294444444444445,1.019533771667663,0.0038,0.011155555555555556,0.34063745019920316,305.527,299.4222222222222,1.0203885260501706,73.26923076923077
A,Thursday,13:00,217.5,4523.555555555556,0.04824083479545664,0.9472,0.9294444444444445,1.019103407053198,0.0019,0.011155555555555556,0.17031872509960158,316.738,299.4222222222222,1.0578306367819503,73.26923076923077
A,Thursday,13:30,219.6,4523.555555555556,0.048536337611967864,0.9603,0.9294444444444445,1.0331978481769277,0.0049,0.011155555555555556,0.4392430278884462,325.137,299.4222222222222,1.0858813270001484,73.26923076923077
A,Thursday,14:00,232.8,4523.555555555556,0.05141749007295226,0.9558,0.9294444444444445,1.028356246264196,0.0043,0.011155555555555556,0.3854581673306773,329.591,299.4222222222222,1.1007566424224433,73.26923076923077
A,Thursday,14:30,225.9,4523.555555555556,0.05101117370024933,0.9702,0.9294444444444445,1.0438493723849371,0.0005,0.011155555555555556,0.044820717131474105,322.498,299.4222222222222,1.0770676859136115,73.26923076923077
A,Thursday,15:00,232.5,4523.555555555556,0.0513251454427925,0.9483,0.9294444444444445,1.0202869097429765,0.0068,0.011155555555555556,0.6095617529880477,331.38,299.4222222222222,1.1067314828558705,73.26923076923077
A,Thursday,15:30,223.4,4523.555555555556,0.049699879951980795,0.8944,0.9294444444444445,0.9622952779438134,0.0117,0.011155555555555556,1.048804780876494,326.214,299.4222222222222,1.089478254415912,73.26923076923077
A,Thursday,16:00,225.9,4523.555555555556,0.04962600424785299,0.8987,0.9294444444444445,0.9669216975493126,0.0132,0.011155555555555556,1.1832669322709164,325.045,299.4222222222222,1.0855740685765178,73.26923076923077
A,Thursday,16:30,222.1,4523.555555555556,0.04910887431895835,0.9837,0.9294444444444445,1.058374178123132,0.0009,0.011155555555555556,0.08067729083665338,324.869,299.4222222222222,1.0849862698530504,73.26923076923077
A,Thursday,17:00,194.5,4523.555555555556,0.04303259765444639,0.988,0.9294444444444445,1.0630005977286312,0.0053,0.011155555555555556,0.4750996015936255,324.528,299.4222222222222,1.0838474098263322,73.26923076923077
A,Thursday,17:30,166.8,4523.555555555556,0.03688244528580663,0.976,0.9294444444444445,1.05008965929468,0.0036,0.011155555555555556,0.32270916334661354,323.907,299.4222222222222,1.081773415466825,73.26923076923077
A,Thursday,18:00,146.0,4523.555555555556,0.03270846800258565,0.9611,0.9294444444444445,1.0340585774058577,0.0012,0.011155555555555556,0.10756972111553784,326.4,299.4222222222222,1.090099450794122,73.26923076923077
A,Thursday,18:30,130.0,4523.555555555556,0.028460615015236865,0.9892,0.9294444444444445,1.0642916915720262,0.0012,0.011155555555555556,0.10756972111553784,309.104,299.4222222222222,1.032334867151551,73.26923076923077
A,Thursday,19:00,82.9,4523.555555555556,0.01845045710591929,0.9886,0.9294444444444445,1.0636461446503287,0.0022,0.011155555555555556,0.19721115537848607,332.131,299.4222222222222,1.1092396467270298,73.26923076923077
A,Thursday,19:30,64.5,4523.555555555556,0.014350355526826114,0.9674,0.9294444444444445,1.040836820083682,0.0047,0.011155555555555556,0.4213147410358566,316.783,299.4222222222222,1.0579809262282915,73.26923076923077
A,Thursday,20:00,52.7,4523.555555555556,0.011487671991873673,0.9642,0.9294444444444445,1.0373939031679615,0.0038,0.011155555555555556,0.34063745019920316,312.287,299.4222222222222,1.0429653406560784,73.26923076923077
A,Thursday,20:30,43.8,4523.555555555556,0.009622310462646597,0.9323,0.9294444444444445,1.0030723251643754,0.0157,0.011155555555555556,1.4073705179282867,329.759,299.4222222222222,1.1013177230221167,73.26923076923077
A,Thursday,21:00,32.1,4523.555555555556,0.007332163634684643,0.9553,0.9294444444444445,1.0278182904961146,0.0175,0.011155555555555556,1.5687250996015938,298.318,299.4222222222222,0.9963121567463262,73.26923076923077
A,Thursday,21:30,26.4,4523.555555555556,0.005836180626096593,0.9797,0.9294444444444445,1.0540705319784818,0.0077,0.011155555555555556,0.6902390438247012,320.328,299.4222222222222,1.069820394834496,73.26923076923077
A,Thursday,22:00,20.9,4523.555555555556,0.00461723150798781,0.9434,0.9294444444444445,1.01501494321578,0.0037,0.011155555555555556,0.33167330677290835,301.715,299.4222222222222,1.0076573400623423,73.26923076923077
A,Thursday,22:30,13.8,4523.555555555556,0.0031766552774956137,0.5869,0.9294444444444445,0.6314524805738194,0.1163,0.011155555555555556,10.425298804780876,297.651,299.4222222222222,0.9940845331750038,73.26923076923077
A,Thursday,23:00,11.0,4523.555555555556,0.0024748360882814666,0.6213,0.9294444444444445,0.6684638374178122,0.0549,0.011155555555555556,4.921314741035856,348.321,299.4222222222222,1.163310449755084,73.26923076923077
A,Thursday,23:30,9.9,4523.555555555556,0.002197802197802198,0.78,0.9294444444444445,0.8392109982068141,0.0414,0.011155555555555556,3.7111553784860556,318.079,299.4222222222222,1.0623092622829153,73.26923076923077
A,Friday,00:00,5.8889,4450.75,0.0013670679453172822,0.9455,0.9395875,1.0062926550214855,0.0,0.0089125,0.0,378.9522,304.615,1.244036570753246,77.6923076923077
A,Friday,00:30,4.3333,4450.75,0.0010201999591920017,1.0,0.9395875,1.0642968323865525,0.0,0.0089125,0.0,321.8267,304.615,1.0565031268978875,77.6923076923077
A,Friday,01:00,2.875,4450.75,0.000673331973066721,1.0,0.9395875,1.0642968323865525,0.0,0.0089125,0.0,265.445,304.615,0.8714114538023406,77.6923076923077
A,Friday,01:30,3.1429,4450.75,0.0005713119771475209,1.0,0.9395875,1.0642968323865525,0.0,0.0089125,0.0,365.8814,304.615,1.2011273246557128,77.6923076923077
A,Friday,02:00,2.0,4450.75,0.0003060599877576005,1.0,0.9395875,1.0642968323865525,0.0,0.0089125,0.0,211.966,304.615,0.6958488583950232,77.6923076923077
A,Friday,02:30,1.375,4450.75,0.0003060599877576005,1.0,0.9395875,1.0642968323865525,0.0,0.0089125,0.0,390.8338,304.615,1.2830418725276167,77.6923076923077
A,Friday,03:00,1.75,4450.75,0.0002652519893899204,1.0,0.9395875,1.0642968323865525,0.0,0.0089125,0.0,136.9825,304.615,0.44969059304367803,77.6923076923077
A,Friday,03:30,1.5714,4450.75,0.0003264639869414405,1.0,0.9395875,1.0642968323865525,0.0,0.0089125,0.0,129.1714,304.615,0.4240480606667433,77.6923076923077
A,Friday,04:00,1.4444,4450.75,0.00034686798612528055,0.9444,0.9395875,1.0051219285058604,0.0,0.0089125,0.0,283.7222,304.615,0.9314124386520689,77.6923076923077
A,Friday,04:30,1.3333,4450.75,0.0002652519893899204,0.9167,0.9395875,0.9756409062487527,0.0,0.0089125,0.0,288.2083,304.615,0.9461395532065066,77.6923076923077
A,Friday,05:00,1.4286,4450.75,0.0003060599877576005,1.0,0.9395875,1.0642968323865525,0.0,0.0089125,0.0,243.4614,304.615,0.799242978842145,77.6923076923077
A,Friday,05:30,2.1429,4450.75,0.00040807998367680065,1.0,0.9395875,1.0642968323865525,0.0,0.0089125,0.0,212.9143,304.615,0.6989619683863237,77.6923076923077
A,Friday,06:00,2.8889,4450.75,0.000673331973066721,0.9407,0.9395875,1.00118403022603,0.037,0.0089125,4.151472650771388,233.4444,304.615,0.7663588464126848,77.6923076923077
A,Friday,06:30,3.8889,4450.75,0.0008773719649051214,0.1,0.9395875,0.10642968323865526,0.4164,0.0089125,46.720897615708274,267.9167,304.615,0.8795256307141801,77.6923076923077
A,Friday,07:00,9.0,4450.75,0.0021016119159355234,0.2885,0.9395875,0.3070496361435204,0.1847,0.0089125,20.723702664796633,296.23,304.615,0.97247345009274,77.6923076923077
A,Friday,07:30,14.6667,4450.75,0.0032646398694144052,0.3489,0.9395875,0.37133316481966816,0.1179,0.0089125,13.228611500701263,359.2078,304.615,1.179219014165422,77.6923076923077
A,Friday,08:00,41.2222,4450.75,0.009528667618853296,0.8886,0.9395875,0.9457341652586906,0.0017,0.0089125,0.19074333800841514,279.2278,304.615,0.9166580765884805,77.6923076923077
A,Friday,08:30,77.7778,4450.75,0.017588247296470107,0.9185,0.9395875,0.9775566405470485,0.0028,0.0089125,0.3141654978962132,284.7989,304.615,0.9349470643271014,77.6923076923077
A,Friday,09:00,113.7778,4450.75,0.02570903897163844,0.9802,0.9395875,1.0432237551052987,0.0,0.0089125,0.0,309.1522,304.615,1.014894867291499,77.6923076923077
A,Friday,09:30,144.6667,4450.75,0.032932054682717815,0.9331,0.9395875,0.9930953742998923,0.0051,0.0089125,0.5722300140252454,309.9478,304.615,1.0175066887710715,77.6923076923077
A,Friday,10:00,159.0,4450.75,0.036400734543970616,0.9306,0.9395875,0.9904346322189258,0.0032,0.0089125,0.3590462833099579,318.6011,304.615,1.0459140226187154,77.6923076923077
A,Friday,10:30,202.3333,4450.75,0.04552132217914711,0.943,0.9395875,1.0036319129405191,0.0044,0.0089125,0.4936886395511922,320.5744,304.615,1.0523920358485301,77.6923076923077
A,Friday,11:00,213.0,4450.75,0.04794939808202408,0.9692,0.9395875,1.0315164899490468,0.0016,0.0089125,0.17952314165497896,319.4811,304.615,1.0488029151551959,77.6923076923077
A,Friday,11:30,216.0,4450.75,0.04880636604774536,0.9817,0.9395875,1.0448202003538787,0.0009,0.0089125,0.10098176718092566,324.0444,304.615,1.063783464373061,77.6923076923077
A,Friday,12:00,225.7778,4450.75,0.05094878596204856,0.9693,0.9395875,1.0316229196322855,0.0061,0.0089125,0.6844319775596073,307.9789,304.615,1.0110431200039394,77.6923076923077
A,Friday,12:30,223.7778,4450.75,0.05019383799224648,0.9115,0.9395875,0.9701065627203427,0.0068,0.0089125,0.7629733520336606,323.9589,304.615,1.0635027822004826,77.6923076923077
A,Friday,13:00,222.4444,4450.75,0.04978575800856968,0.9252,0.9395875,0.9846874293240385,0.0097,0.0089125,1.08835904628331,331.4322,304.615,1.0880363737833003,77.6923076923077
A,Friday,13:30,229.8889,4450.75,0.05129565394817384,0.9459,0.9395875,1.00671837375444,0.003,0.0089125,0.33660589060308554,325.3989,304.615,1.0682300608965416,77.6923076923077
A,Friday,14:00,225.5556,4450.75,0.05094878596204856,0.9516,0.9395875,1.0127848656990435,0.0018,0.0089125,0.20196353436185133,315.7978,304.615,1.0367112584738112,77.6923076923077
A,Friday,14:30,237.0,4450.75,0.05354009385839625,0.9485,0.9395875,1.009485545518645,0.0047,0.0089125,0.5273492286115007,329.6222,304.615,1.0820944470889484,77.6923076923077
A,Friday,15:00,228.3333,4450.75,0.051785349928586,0.9384,0.9395875,0.9987361475115409,0.0063,0.0089125,0.7068723702664796,313.6078,304.615,1.0295218554568881,77.6923076923077
A,Friday,15:30,237.0,4450.75,0.053662517853499285,0.8639,0.9395875,0.9194460334987428,0.0119,0.0089125,1.335203366058906,324.4189,304.615,1.065012885117279,77.6923076923077
A,Friday,16:00,229.7778,4450.75,0.05170373393185064,0.9449,0.9395875,1.0056540769220534,0.0019,0.0089125,0.2131837307152875,334.2567,304.615,1.0973087339756742,77.6923076923077
