group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
A,Wednesday,16:00,221.1538,4579.916666666667,0.04828773449298567,0.9524,0.9150166666666667,1.0408553578259048,0.0039,0.011349999999999966,0.3436123348017631,332.3977,316.96750000000003,1.0486807007027532,72.15384615384616
A,Wednesday,16:30,212.6923,4579.916666666667,0.046440211794246615,0.9781,0.9150166666666667,1.068942277918435,0.0024,0.011349999999999966,0.2114537444933927,325.9323,316.96750000000003,1.0282830258622728,72.15384615384616
A,Wednesday,17:00,189.4615,4579.916666666667,0.04136789242890154,0.9499,0.9150166666666667,1.0381231671554252,0.0142,0.011349999999999966,1.2511013215859068,329.6942,316.96750000000003,1.0401514350840386,72.15384615384616
A,Wednesday,17:30,170.2308,4579.916666666667,0.037168973234593054,0.8961,0.9150166666666667,0.9793264239267044,0.0147,0.011349999999999966,1.2951541850220303,328.1262,316.96750000000003,1.0352045556721114,72.15384615384616
A,Wednesday,18:00,153.0,4579.916666666667,0.033406721374115246,0.9304,0.9150166666666667,1.0168120799256843,0.0049,0.011349999999999966,0.4317180616740101,311.1165,316.96750000000003,0.9815406942352132,72.15384615384616
A,Wednesday,18:30,129.3077,4579.916666666667,0.02823363598318747,0.9455,0.9150166666666667,1.033314511575381,0.0043,0.011349999999999966,0.3788546255506619,339.8796,316.96750000000003,1.0722853289375092,72.15384615384616
A,Wednesday,19:00,83.0769,4579.916666666667,0.018139391182517874,0.9706,0.9150166666666667,1.0607457059069962,0.0019,0.011349999999999966,0.16740088105726922,337.7519,316.96750000000003,1.0655726533477405,72.15384615384616
A,Wednesday,19:30,64.5385,4579.916666666667,0.014091631943812659,0.9694,0.9150166666666667,1.059434254385166,0.009,0.011349999999999966,0.7929515418502225,323.5508,316.96750000000003,1.02076963726565,72.15384615384616
A,Wednesday,20:00,50.7692,4579.916666666667,0.011085179861351187,0.9582,0.9150166666666667,1.0471940401814175,0.006,0.011349999999999966,0.5286343612334817,309.8873,316.96750000000003,0.9776626941247918,72.15384615384616
A,Wednesday,20:30,42.8462,4579.916666666667,0.009355235721173966,0.9297,0.9150166666666667,1.01604706653795,0.0247,0.011349999999999966,2.1762114537445,305.8792,316.96750000000003,0.9650175491178118,72.15384615384616
A,Wednesday,21:00,33.7692,4579.916666666667,0.007373321930893938,0.9291,0.9150166666666667,1.015391340777035,0.0295,0.011349999999999966,2.5991189427312853,317.235,316.96750000000003,1.0008439351037566,72.15384615384616
A,Wednesday,21:30,27.2308,4579.916666666667,0.005945697701923251,0.9883,0.9150166666666667,1.0800896158539917,0.0064,0.011349999999999966,0.5638766519823806,321.7238,316.96750000000003,1.0150056393794316,72.15384615384616
A,Wednesday,22:00,19.3077,4579.916666666667,0.004215731727287614,1.0,0.9150166666666667,1.0928762681918363,0.0,0.011349999999999966,0.0,335.4469,316.96750000000003,1.0583006144163045,72.15384615384616
A,Wednesday,22:30,13.5385,4579.916666666667,0.0029560581524409103,0.5457,0.9150166666666667,0.5963825795522849,0.08,0.011349999999999966,7.048458149779757,289.1523,316.96750000000003,0.9122458927177076,72.15384615384616
A,Wednesday,23:00,11.3077,4579.916666666667,0.0024689750541312615,0.7539,0.9150166666666667,0.8239194185898253,0.0549,0.011349999999999966,4.837004405286358,304.8715,316.96750000000003,0.9618383588222768,72.15384615384616
A,Wednesday,23:30,9.0,4579.916666666667,0.001965101257300897,0.8503,0.9150166666666667,0.9292726908435183,0.0064,0.011349999999999966,0.5638766519823806,275.5508,316.96750000000003,0.8693345532270658,72.15384615384616
A,Thursday,00:00,4.9231,4504.583333333333,0.0010929090740912034,0.9684,0.9305916666666666,1.040628274126676,0.0,0.011883333333333334,0.0,266.4469,301.49666666666667,0.8837474156707096,73.26923076923077
A,Thursday,00:30,4.5455,4504.583333333333,0.0010090833410415318,0.972,0.9305916666666666,1.0444967807219423,0.0318,0.011883333333333334,2.67601683029453,284.1782,301.49666666666667,0.9425583477982067,73.26923076923077
A,Thursday,01:00,3.6667,4504.583333333333,0.0008139931551197854,0.9722,0.9305916666666666,1.0447116977550126,0.0365,0.011883333333333334,3.071528751753155,360.5375,301.49666666666667,1.1958258244977833,73.26923076923077
A,Thursday,01:30,2.6364,4504.583333333333,0.0005852705577652392,0.9221,0.9305916666666666,0.9908749809708878,0.042,0.011883333333333334,3.5343618513323984,346.8118,301.49666666666667,1.1503006113942664,73.26923076923077
A,Thursday,02:00,2.6,4504.583333333333,0.0005771898991767645,0.85,0.9305916666666666,0.9133973905490235,0.06,0.011883333333333334,5.049088359046283,324.984,301.49666666666667,1.0779024643721875,73.26923076923077
A,Thursday,02:30,1.375,4504.583333333333,0.0003052446582184812,0.9167,0.9305916666666666,0.9850722210779881,0.0312,0.011883333333333334,2.625525946704067,162.5838,301.49666666666667,0.5392557131643246,73.26923076923077
A,Thursday,03:00,1.4,4504.583333333333,0.0003107945610951808,1.0,0.9305916666666666,1.0745851653517924,0.0,0.011883333333333334,0.0,371.217,301.49666666666667,1.2312474433105949,73.26923076923077
A,Thursday,03:30,2.0,4504.583333333333,0.00044399223013597266,1.0,0.9305916666666666,1.0745851653517924,0.0,0.011883333333333334,0.0,546.8325,301.49666666666667,1.8137265199173014,73.26923076923077
A,Thursday,04:00,1.5,4504.583333333333,0.0003329941726019795,1.0,0.9305916666666666,1.0745851653517924,0.0,0.011883333333333334,0.0,240.3125,301.49666666666667,0.7970651969618238,73.26923076923077
A,Thursday,04:30,0.8333,4504.583333333333,0.00018498936268615302,1.0,0.9305916666666666,1.0745851653517924,0.1667,0.011883333333333334,14.028050490883588,252.5,301.49666666666667,0.8374885294475339,73.26923076923077
A,Thursday,05:00,1.3,4504.583333333333,0.00028859494958838225,0.95,0.9305916666666666,1.0208559070842027,0.0,0.011883333333333334,0.0,184.467,301.49666666666667,0.6118376101449436,73.26923076923077
A,Thursday,05:30,2.1667,4504.583333333333,0.000480998982517806,1.0,0.9305916666666666,1.0745851653517924,0.0,0.011883333333333334,0.0,309.3883,301.49666666666667,1.0261748609713761,73.26923076923077
A,Thursday,06:00,3.0769,4504.583333333333,0.0006830598464526872,0.9744,0.9305916666666666,1.0470757851187866,0.0824,0.011883333333333334,6.934081346423562,257.1154,301.49666666666667,0.8527968247299584,73.26923076923077
A,Thursday,06:30,4.7692,4504.583333333333,0.0010587438719822403,0.4141,0.9305916666666666,0.44498571697217726,0.2452,0.011883333333333334,20.633941093969142,312.2785,301.49666666666667,1.0357610366062644,73.26923076923077
A,Thursday,07:00,9.8462,4504.583333333333,0.002185818148182407,0.5643,0.9305916666666666,0.6063884088080165,0.1341,0.011883333333333334,11.284712482468443,328.3562,301.49666666666667,1.0890873309821003,73.26923076923077
A,Thursday,07:30,18.3077,4504.583333333333,0.004064238275830173,0.6869,0.9305916666666666,0.7381325500801461,0.0538,0.011883333333333334,4.5273492286115005,301.8962,301.49666666666667,1.0013251666685095,73.26923076923077
A,Thursday,08:00,47.0769,4504.583333333333,0.010450888909444086,0.8602,0.9305916666666666,0.9243581592356118,0.0147,0.011883333333333334,1.2370266479663392,282.6515,301.49666666666667,0.9374946102223353,73.26923076923077
A,Thursday,08:30,82.0,4504.583333333333,0.018203681435574878,0.8045,0.9305916666666666,0.864503765525517,0.0242,0.011883333333333334,2.0364656381486674,311.1846,301.49666666666667,1.0321328041216598,73.26923076923077
A,Thursday,09:00,117.1538,4504.583333333333,0.02600768846545186,0.9487,0.9305916666666666,1.0194589463692454,0.0044,0.011883333333333334,0.3702664796633941,313.0908,301.49666666666667,1.0384552620813938,73.26923076923077
A,Thursday,09:30,144.4615,4504.583333333333,0.032069891776893907,0.9376,0.9305916666666666,1.0075310510338404,0.004,0.011883333333333334,0.33660589060308554,311.6062,301.49666666666667,1.033531161206868,73.26923076923077
A,Thursday,10:00,171.6154,4504.583333333333,0.0380979520858385,0.9194,0.9305916666666666,0.9879736010244379,0.0069,0.011883333333333334,0.5806451612903225,304.6969,301.49666666666667,1.0106144899335539,73.26923076923077
A,Thursday,10:30,196.9231,4504.583333333333,0.04371616316714458,0.936,0.9305916666666666,1.0058117147692778,0.0054,0.011883333333333334,0.4544179523141655,314.2092,301.49666666666667,1.042164755829252,73.26923076923077
A,Thursday,11:00,212.9231,4504.583333333333,0.04726810100823236,0.9714,0.9305916666666666,1.0438520296227312,0.003,0.011883333333333334,0.25245441795231416,316.8554,301.49666666666667,1.0509416356178618,73.26923076923077
A,Thursday,11:30,218.4615,4504.583333333333,0.048497604291924894,0.9329,0.9305916666666666,1.002480500756687,0.0069,0.011883333333333334,0.5806451612903225,314.6308,301.49666666666667,1.0435631129144602,73.26923076923077
A,Thursday,12:00,218.0769,4504.583333333333,0.048412224586069745,0.9604,0.9305916666666666,1.0320315928038615,0.0018,0.011883333333333334,0.1514726507713885,312.0485,301.49666666666667,1.0349981757675595,73.26923076923077
A,Thursday,12:30,225.0769,4504.583333333333,0.04996619739154565,0.9488,0.9305916666666666,1.0195664048857807,0.0052,0.011883333333333334,0.43758765778401115,304.9254,301.49666666666667,1.0113723755928756,73.26923076923077
A,Thursday,13:00,217.3846,4504.583333333333,0.04825853667560818,0.9371,0.9305916666666666,1.0069937584511648,0.0039,0.011883333333333334,0.32819074333800835,314.1715,301.49666666666667,1.0420397129874293,73.26923076923077
A,Thursday,13:30,216.3846,4504.583333333333,0.04803654056054019,0.9532,0.9305916666666666,1.0242945796133285,0.0058,0.011883333333333334,0.488078541374474,323.3377,301.49666666666667,1.0724420391601897,73.26923076923077
A,Thursday,14:00,228.5385,4504.583333333333,0.05073465914346499,0.953,0.9305916666666666,1.0240796625802582,0.0048,0.011883333333333334,0.4039270687237026,330.2338,301.49666666666667,1.0953149288549346,73.26923076923077
A,Thursday,14:30,229.6923,4504.583333333333,0.05099079826103043,0.9708,0.9305916666666666,1.04320727852352,0.0011,0.011883333333333334,0.09256661991584852,325.18,301.49666666666667,1.0785525544782142,73.26923076923077
A,Thursday,15:00,229.4615,4504.583333333333,0.05093956155767274,0.9467,0.9305916666666666,1.017309776038542,0.0065,0.011883333333333334,0.546984572230014,331.2923,301.49666666666667,1.098825747106104,73.26923076923077
A,Thursday,15:30,221.5385,4504.583333333333,0.04918068633798909,0.8872,0.9305916666666666,0.9533719587001102,0.016,0.011883333333333334,1.3464235624123422,326.1446,301.49666666666667,1.0817519265000166,73.26923076923077
A,Thursday,16:00,220.0,4504.583333333333,0.04883914531495699,0.9008,0.9305916666666666,0.9679863169488947,0.0136,0.011883333333333334,1.1444600280504906,325.8531,301.49666666666667,1.0807850833066146,73.26923076923077
A,Thursday,16:30,217.6154,4504.583333333333,0.04830977337896587,0.9633,0.9305916666666666,1.0351478897833817,0.0039,0.011883333333333334,0.32819074333800835,323.0462,301.49666666666667,1.0714751959667879,73.26923076923077
A,Thursday,17:00,193.4615,4504.583333333333,0.042947701415225234,0.9782,0.9305916666666666,1.0511592087471233,0.0056,0.011883333333333334,0.4712482468443197,320.6562,301.49666666666667,1.0635480768167698,73.26923076923077
A,Thursday,17:30,166.6923,4504.583333333333,0.03700504301174729,0.9744,0.9305916666666666,1.0470757851187866,0.0044,0.011883333333333334,0.3702664796633941,326.9115,301.49666666666667,1.0842955698791583,73.26923076923077
A,Thursday,18:00,145.9231,4504.583333333333,0.032394361298677274,0.9544,0.9305916666666666,1.0255840818117508,0.0018,0.011883333333333334,0.1514726507713885,326.2938,301.49666666666667,1.0822467910092979,73.26923076923077
A,Thursday,18:30,128.2308,4504.583333333333,0.028466739432059938,0.9794,0.9305916666666666,1.0524487109455456,0.0022,0.011883333333333334,0.18513323983169705,310.7992,301.49666666666667,1.030854514698891,73.26923076923077
A,Thursday,19:00,82.6923,4504.583333333333,0.018357369346036448,0.989,0.9305916666666666,1.0627647285329227,0.0034,0.011883333333333334,0.28611500701262266,335.7454,301.49666666666667,1.1135957279793034,73.26923076923077
A,Thursday,19:30,64.0,4504.583333333333,0.014207751364351125,0.9532,0.9305916666666666,1.0242945796133285,0.0074,0.011883333333333334,0.6227208976157083,314.6777,301.49666666666667,1.0437186701898307,73.26923076923077
A,Thursday,20:00,51.1538,4504.583333333333,0.011355944870964758,0.962,0.9305916666666666,1.0337509290684244,0.0081,0.011883333333333334,0.6816269284712482,316.8392,301.49666666666667,1.0508879036805272,73.26923076923077
A,Thursday,20:30,42.8462,4504.583333333333,0.009511689945425957,0.9268,0.9305916666666666,0.9959255312480412,0.0153,0.011883333333333334,1.2875175315568022,326.5831,301.49666666666667,1.0832063372729384,73.26923076923077
A,Thursday,21:00,33.3846,4504.583333333333,0.007411251503098696,0.9466,0.9305916666666666,1.0172023175220066,0.0199,0.011883333333333334,1.6746143057503506,305.1723,301.49666666666667,1.0121912901192938,73.26923076923077
A,Thursday,21:30,25.5385,4504.583333333333,0.005669447784663768,0.9754,0.9305916666666666,1.0481503702841384,0.0122,0.011883333333333334,1.026647966339411,320.3631,301.49666666666667,1.0625759267653594,73.26923076923077
A,Thursday,22:00,20.3846,4504.583333333333,0.004525302007214874,0.9193,0.9305916666666666,0.9878661425079027,0.0178,0.011883333333333334,1.4978962131837306,304.1385,301.49666666666667,1.008762396488629,73.26923076923077
A,Thursday,22:30,14.6923,4504.583333333333,0.0032616335214133755,0.595,0.9305916666666666,0.6393781733843165,0.1279,0.011883333333333334,10.762973352033661,294.2892,301.49666666666667,0.9760943736249157,73.26923076923077
A,Thursday,23:00,11.1538,4504.583333333333,0.002476100268245306,0.6296,0.9305916666666666,0.6765588201054885,0.0593,0.011883333333333334,4.990182328190743,347.3746,301.49666666666667,1.1521672986987141,73.26923076923077
A,Thursday,23:30,9.7692,4504.583333333333,0.002168724447322172,0.7846,0.9305916666666666,0.8431195207350163,0.0447,0.011883333333333334,3.7615708274894804,317.1215,301.49666666666667,1.0518242324403808,73.26923076923077
A,Friday,00:00,5.9231,4472.666666666667,0.0013242882694887463,0.9392,0.9348916666666667,1.004608377084689,0.0,0.009183333333333333,0.0,355.6531,306.55583333333334,1.1601576656780848,77.6923076923077
A,Friday,00:30,4.5385,4472.666666666667,0.0010147190341332538,1.0,0.9348916666666667,1.0696426502179397,0.0,0.009183333333333333,0.0,342.0392,306.55583333333334,1.115748463439232,77.6923076923077
A,Friday,01:00,3.3636,4472.666666666667,0.0007520345804143686,0.9773,0.9348916666666667,1.0453617620579925,0.0,0.009183333333333333,0.0,316.3691,306.55583333333334,1.032011351928822,77.6923076923077
A,Friday,01:30,3.0,4472.666666666667,0.0006707407959457445,0.9318,0.9348916666666667,0.9966930214730761,0.0,0.009183333333333333,0.0,338.8718,306.55583333333334,1.1054162509820125,77.6923076923077
A,Friday,02:00,2.0,4472.666666666667,0.0004471605306304963,1.0,0.9348916666666667,1.0696426502179397,0.0,0.009183333333333333,0.0,230.9811,306.55583333333334,0.7534715535777876,77.6923076923077
A,Friday,02:30,1.4545,4472.666666666667,0.0003251974959010284,1.0,0.9348916666666667,1.0696426502179397,0.0,0.009183333333333333,0.0,379.5609,306.55583333333334,1.2381460690956243,77.6923076923077
A,Friday,03:00,2.0,4472.666666666667,0.0004471605306304963,1.0,0.9348916666666667,1.0696426502179397,0.0238,0.009183333333333333,2.591651542649728,171.99,306.55583333333334,0.561039723595756,77.6923076923077
A,Friday,03:30,1.8,4472.666666666667,0.0004024444775674467,1.0,0.9348916666666667,1.0696426502179397,0.0,0.009183333333333333,0.0,161.72,306.55583333333334,0.5275384853765084,77.6923076923077
A,Friday,04:00,1.5,4472.666666666667,0.00033537039797287225,0.875,0.9348916666666667,0.9359373189406972,0.0833,0.009183333333333333,9.070780399274048,302.5692,306.55583333333334,0.9869954086667193,77.6923076923077
A,Friday,04:30,1.6,4472.666666666667,0.00035772842450439705,0.875,0.9348916666666667,0.9359373189406972,0.0,0.009183333333333333,0.0,315.175,306.55583333333334,1.0281161398005259,77.6923076923077
A,Friday,05:00,1.9,4472.666666666667,0.0004248025040989715,0.975,0.9348916666666667,1.042901583962491,0.0,0.009183333333333333,0.0,233.648,306.55583333333334,0.7621711107547021,77.6923076923077
A,Friday,05:30,2.0909,4472.666666666667,0.00046748397674765236,0.9636,0.9348916666666667,1.0307076577500067,0.0909,0.009183333333333333,9.8983666061706,296.8091,306.55583333333334,0.9682056830321828,77.6923076923077
A,Friday,06:00,2.7692,4472.666666666667,0.0006191384707109853,0.8821,0.9348916666666667,0.9435317817572446,0.0641,0.009183333333333333,6.980036297640654,280.2438,306.55583333333334,0.9141688708147239,77.6923076923077
A,Friday,06:30,3.7692,4472.666666666667,0.0008427187360262333,0.2231,0.9348916666666667,0.23863727526362233,0.4293,0.009183333333333333,46.74773139745917,283.5962,306.55583333333334,0.9251045622466816,77.6923076923077
A,Friday,07:00,9.6923,4472.666666666667,0.0021670070055149794,0.2882,0.9348916666666667,0.30827101179281025,0.2331,0.009183333333333333,25.38294010889292,314.1523,306.55583333333334,1.0247800427872031,77.6923076923077
A,Friday,07:30,14.7692,4472.666666666667,0.003302101654493963,0.3888,0.9348916666666667,0.41587706240473493,0.1707,0.009183333333333333,18.58802177858439,355.7031,306.55583333333334,1.1603207681036896,77.6923076923077
A,Friday,08:00,45.1538,4472.666666666667,0.010095498583991652,0.8866,0.9348916666666667,0.9483451736832254,0.0076,0.009183333333333333,0.8275862068965517,274.1577,306.55583333333334,0.8943157173652433,77.6923076923077
A,Friday,08:30,78.4615,4472.666666666667,0.017542442987032343,0.9143,0.9348916666666667,0.9779742750942623,0.005,0.009183333333333333,0.544464609800363,292.4923,306.55583333333334,0.9541240720151576,77.6923076923077
