group,day_of_week,interval,mean_call_volume,std_call_volume,mean_abandoned_calls,std_abandoned_calls,mean_abandoned_rate,std_abandoned_rate,mean_service_level,std_service_level,mean_cct,std_cct,n_observations
C,Saturday,05:30,12.8182,3.347,0.0,0.0,0.0,0.0,1.0,0.0,304.7355,97.1465,13
C,Saturday,06:00,17.4545,5.9959,0.0,0.0,0.0,0.0,0.9824,0.0336,271.3236,67.1784,13
C,Saturday,06:30,32.3636,6.8063,0.2727,0.4818,0.0078,0.0146,0.9725,0.0475,265.8036,53.7942,13
C,Saturday,07:00,57.4545,11.6178,0.2727,0.6608,0.0048,0.0097,0.9818,0.0336,261.0218,44.0363,13
C,Saturday,07:30,93.1818,10.7843,0.9091,1.3931,0.0096,0.0174,0.9677,0.0526,258.2355,24.9463,13
C,Saturday,08:00,163.8182,16.8459,0.4545,0.7811,0.0028,0.0048,0.9671,0.0392,269.9727,16.8014,13
C,Saturday,08:30,236.9091,21.1465,1.0,3.9791,0.0041,0.0186,0.973,0.1523,294.3464,16.8225,13
C,Saturday,09:00,331.0909,17.5482,1.3636,2.0036,0.0041,0.0059,0.9817,0.0274,289.8309,15.1538,13
C,Saturday,09:30,396.0909,37.2551,7.3636,10.0983,0.018,0.0256,0.8719,0.2433,310.5445,17.8451,13
C,Saturday,10:00,492.8182,41.3395,1.6364,2.7564,0.0032,0.0053,0.9196,0.1053,308.49,9.7866,13
C,Saturday,10:30,559.0909,38.8861,2.6364,5.9333,0.0046,0.0106,0.9702,0.1162,322.2818,9.641,13
C,Saturday,11:00,605.6364,41.0748,3.2727,8.3083,0.0051,0.0125,0.951,0.1684,324.5186,10.7203,13
C,Saturday,11:30,619.1818,47.2292,7.9091,14.951,0.0126,0.0227,0.8837,0.2424,331.5959,12.5841,13
C,Saturday,12:00,627.5455,44.6336,5.0,9.456,0.0078,0.0143,0.9213,0.2075,332.5436,11.9728,13
C,Saturday,12:30,634.3636,47.2419,7.3636,11.2768,0.0114,0.0177,0.8666,0.2292,330.1445,11.4061,13
C,Saturday,13:00,618.6364,52.6289,6.3636,8.5944,0.0101,0.0135,0.8953,0.1881,333.1395,13.9352,13
C,Saturday,13:30,629.8182,34.0325,13.1818,19.1273,0.0209,0.0295,0.7681,0.3034,332.9182,11.5775,13
C,Saturday,14:00,623.5455,49.5767,8.5455,11.3777,0.0132,0.0181,0.8469,0.2149,334.2845,11.9564,13
C,Saturday,14:30,618.3636,42.4084,3.4545,8.8393,0.0056,0.0153,0.9189,0.1777,329.4545,11.1922,13
C,Saturday,15:00,583.8182,50.787,0.3636,1.2214,0.0006,0.0019,0.9729,0.0227,338.4955,15.6049,13
C,Saturday,15:30,569.7273,40.7401,0.4545,1.2078,0.0008,0.002,0.9952,0.0088,334.8364,17.2248,13
C,Saturday,16:00,547.3636,32.4399,0.8182,1.4081,0.0015,0.0023,0.9968,0.0095,335.0045,10.1779,13
C,Saturday,16:30,507.4545,41.4693,0.5455,0.6545,0.0011,0.0012,0.9967,0.0041,334.0273,11.713,13
C,Saturday,17:00,474.7273,44.2601,1.0909,1.2437,0.0022,0.0026,0.9934,0.0176,335.7727,10.2334,13
C,Saturday,17:30,458.7273,36.8096,0.6364,1.0221,0.0014,0.0021,0.9962,0.0277,332.19,11.7265,13
C,Saturday,18:00,432.9091,36.4183,1.3636,1.0441,0.0031,0.0025,0.9876,0.0121,330.2891,16.564,13
C,Saturday,18:30,397.4545,29.0932,1.8182,3.0708,0.0045,0.0077,0.9802,0.0569,339.1218,18.5053,13
C,Saturday,19:00,356.3636,25.0378,2.2727,4.8801,0.0062,0.0139,0.9423,0.1321,329.1218,19.1946,13
C,Saturday,19:30,317.5455,28.9233,5.2727,10.2094,0.0161,0.0292,0.7966,0.2721,326.8982,11.9021,13
C,Saturday,20:00,287.1818,20.8914,2.9091,5.7697,0.0101,0.0194,0.797,0.2335,334.6964,14.1458,13
C,Saturday,20:30,241.9091,24.6088,0.9091,6.7511,0.0037,0.0238,0.9499,0.2104,327.8836,25.5739,13
C,Saturday,21:00,202.8182,19.5955,1.0909,2.4942,0.0052,0.0113,0.9471,0.114,329.5045,19.6314,13
C,Saturday,21:30,163.2727,13.7396,0.2727,0.9872,0.0018,0.006,0.9791,0.0286,330.4655,15.1461,13
C,Saturday,22:00,136.8182,15.2533,0.3636,0.668,0.0027,0.0047,0.9916,0.0431,318.9664,27.8379,13
C,Saturday,22:30,116.2727,12.6262,0.0,0.866,0.0,0.0084,0.9878,0.0195,320.3027,30.6376,13
C,Saturday,23:00,86.9091,10.2348,0.1818,0.4415,0.0019,0.0048,0.9988,0.0053,308.0573,19.739,13
C,Saturday,23:30,76.0909,7.575,0.0,0.2887,0.0,0.0042,0.9988,0.008,308.7209,35.0762,13
C,Sunday,00:00,47.5,11.3162,0.375,0.5171,0.0079,0.0114,1.0,0.0078,282.225,43.1718,10
C,Sunday,00:30,37.625,6.1342,0.125,0.6997,0.0036,0.0166,0.9897,0.0158,325.8075,59.0531,10
C,Sunday,01:00,28.125,5.8657,0.5,0.527,0.0172,0.0197,0.9694,0.0556,288.7625,80.3001,10
C,Sunday,01:30,23.125,5.0073,0.0,1.0,0.0,0.0313,0.9739,0.0306,258.15,37.0767,10
C,Sunday,02:00,18.125,4.5723,0.25,1.9614,0.0133,0.0709,0.8762,0.178,314.1675,82.8991,10
C,Sunday,02:30,12.0,6.675,0.0,3.6667,0.0,0.131,0.9248,0.2395,322.0512,75.9602,10
C,Sunday,03:00,12.75,4.7624,0.625,2.1449,0.0347,0.1273,0.9934,0.0766,302.5325,79.5149,10
C,Sunday,03:30,7.5,3.0641,0.0,0.0,0.0,0.0,1.0,0.0513,385.19,86.3382,10
C,Sunday,04:00,8.5,2.7183,0.0,0.0,0.0,0.0,1.0,0.0,440.9338,124.5129,10
C,Sunday,04:30,6.5,2.8382,0.0,0.0,0.0,0.0,1.0,0.0,398.5387,190.3338,10
C,Sunday,05:00,9.25,3.1203,0.0,0.0,0.0,0.0,1.0,0.0556,362.4225,170.1075,10
C,Sunday,05:30,8.5,2.9155,0.0,0.0,0.0,0.0,1.0,0.2857,235.8612,115.0839,10
C,Sunday,06:00,15.0,4.1231,0.0,0.3333,0.0,0.0256,0.9938,0.0482,256.9187,92.7244,10
C,Sunday,06:30,22.75,3.3354,0.375,1.2977,0.0171,0.0523,0.9896,0.0332,252.4537,37.2695,10
C,Sunday,07:00,34.3125,5.5482,0.0,0.0,0.0,0.0,1.0,0.0544,256.925,29.5862,10
C,Sunday,07:30,56.5,6.3289,0.25,0.4859,0.0043,0.0087,0.9934,0.0185,254.2919,30.4437,10
C,Sunday,08:00,91.0,16.4924,0.0,0.3333,0.0,0.0039,0.9963,0.0385,274.8581,15.5642,10
C,Sunday,08:30,126.875,12.4584,0.375,0.5171,0.0028,0.004,0.9981,0.0038,283.6019,22.315,10
C,Sunday,09:00,168.6875,15.0293,0.0,0.6667,0.0,0.0035,0.9979,0.0031,291.3088,14.2721,10
C,Sunday,09:30,213.25,35.2792,0.25,0.7169,0.0013,0.0032,0.9996,0.0098,289.145,14.8369,10
C,Sunday,10:00,263.125,28.7226,0.6875,1.0159,0.0024,0.0035,0.9959,0.0079,288.7006,11.6148,10
C,Sunday,10:30,311.6875,25.9536,0.625,2.0319,0.0021,0.0071,0.986,0.0207,294.6775,10.3612,10
C,Sunday,11:00,337.3125,23.6033,0.75,1.3591,0.0022,0.0041,0.9845,0.0278,304.045,19.2553,10
C,Sunday,11:30,372.0,31.3918,1.5,4.9046,0.004,0.0132,0.9369,0.2028,311.2825,14.3419,10
C,Sunday,12:00,399.5,44.2449,0.375,1.9338,0.001,0.0039,0.9804,0.0264,308.2425,14.7266,10
C,Sunday,12:30,401.0,38.8301,2.0,1.7951,0.005,0.0045,0.971,0.0418,308.325,11.984,10
C,Sunday,13:00,422.375,40.5211,3.0,7.1181,0.0066,0.0161,0.9536,0.0865,321.5387,14.8646,10
C,Sunday,13:30,418.375,43.2594,6.625,8.6372,0.0149,0.0202,0.8319,0.2733,316.065,16.8177,10
C,Sunday,14:00,426.0,41.9179,2.25,3.7804,0.0053,0.0093,0.8927,0.1645,326.1275,17.6029,10
C,Sunday,14:30,415.625,41.3456,1.125,1.0358,0.0027,0.0026,0.9879,0.0374,317.2862,7.8719,10
C,Sunday,15:00,412.25,35.7167,0.25,1.0069,0.0006,0.0026,0.9863,0.0231,326.1488,8.1951,10
C,Sunday,15:30,398.0,42.7018,0.75,1.2964,0.0017,0.0033,0.9945,0.0203,321.1888,10.8676,10
C,Sunday,16:00,401.625,37.0542,1.0,1.8559,0.0026,0.0045,0.9931,0.0165,317.025,14.4369,10
C,Sunday,16:30,391.625,42.4541,1.75,3.4581,0.004,0.0082,0.9732,0.1214,321.9288,17.835,10
C,Sunday,17:00,366.25,45.4773,0.875,1.0623,0.0023,0.0025,0.9732,0.0711,323.2337,14.39,10
C,Sunday,17:30,346.875,28.9835,0.375,0.5171,0.0011,0.0015,0.995,0.0089,312.5075,14.2557,10
C,Sunday,18:00,305.875,32.678,0.0,1.0,0.0,0.0033,0.9921,0.018,323.0487,17.5054,10
C,Sunday,18:30,289.375,37.9684,0.5,1.6499,0.0018,0.0052,0.9965,0.0183,321.8888,16.6785,10
C,Sunday,19:00,259.75,29.028,0.0,0.6667,0.0,0.0023,0.9961,0.0056,317.9087,18.4783,10
C,Sunday,19:30,233.375,31.776,0.75,1.2748,0.0031,0.0048,0.9835,0.0687,323.2525,11.9345,10
C,Sunday,20:00,213.375,22.2777,0.375,0.7193,0.0018,0.0031,0.9824,0.0204,320.5238,20.3569,10
C,Sunday,20:30,193.5,16.821,0.25,1.0069,0.0012,0.005,0.9911,0.0218,318.06,21.4518,10
C,Sunday,21:00,171.125,21.8979,0.0,0.3333,0.0,0.0017,0.997,0.0106,310.8288,27.3733,10
C,Sunday,21:30,144.0,12.6051,0.25,0.4859,0.0016,0.0034,0.9992,0.0029,302.77,23.1711,10
C,Sunday,22:00,123.5,19.179,0.0,0.3333,0.0,0.0027,0.9866,0.0439,318.1813,21.9396,10
C,Sunday,22:30,108.25,15.3374,0.625,0.952,0.0052,0.0081,0.9953,0.0178,307.3825,14.4447,10
C,Sunday,23:00,86.75,9.3697,0.0,0.6667,0.0,0.0068,1.0,0.004,310.7725,35.3951,10
C,Sunday,23:30,73.75,15.232,0.125,0.429,0.0017,0.0059,1.0,0.0043,298.7463,23.5853,10
D,Monday,00:00,30.8571,3.1262,0.1429,0.4489,0.0043,0.0153,1.0,0.0118,308.1186,43.6129,9
D,Monday,00:30,22.5714,5.0561,0.0,0.3536,0.0,0.0147,1.0,0.0,337.7571,73.0897,9
D,Monday,01:00,14.8571,3.1659,0.0,0.0,0.0,0.0,1.0,0.0,349.6414,108.5909,9
D,Monday,01:30,13.0,6.1745,0.0,0.3536,0.0,0.0161,1.0,0.0147,374.6643,117.4737,9
D,Monday,02:00,7.1429,2.0714,0.2857,0.7457,0.0442,0.0993,1.0,0.0,322.2743,139.6777,9
D,Monday,02:30,7.0,2.6926,0.1429,0.4489,0.013,0.0621,1.0,0.0,307.0214,158.441,9
D,Monday,03:00,4.7143,2.1093,0.1429,0.7354,0.0238,0.1078,0.9762,0.144,385.6243,146.1174,9
D,Monday,03:30,4.2857,2.1923,0.2857,0.5025,0.0464,0.091,0.8827,0.1902,215.1229,79.1054,9
D,Monday,04:00,4.2857,2.5112,0.2857,0.5025,0.0397,0.1209,0.5976,0.2694,241.3371,140.7788,9
D,Monday,04:30,5.5,3.0706,0.1667,0.7766,0.0333,0.1553,0.6583,0.278,214.955,50.8018,8
D,Monday,05:00,4.5714,2.4949,0.0,0.3536,0.0,0.0354,0.7659,0.2464,306.8257,249.6455,9
D,Monday,05:30,4.2857,2.1093,0.0,0.3536,0.0,0.0505,0.883,0.288,320.34,103.9086,9
D,Monday,06:00,11.5714,4.4991,0.0,0.7071,0.0,0.0354,0.932,0.0521,240.6357,39.6357,9
D,Monday,06:30,19.4286,5.5494,0.2857,0.5025,0.0125,0.0283,0.9546,0.0656,253.5829,49.1167,9
D,Monday,07:00,30.8571,6.2211,0.0,0.7071,0.0,0.0283,0.9589,0.0235,263.9014,40.54,9
D,Monday,07:30,53.2857,8.0823,0.2857,0.5025,0.0051,0.01,0.9882,0.0197,264.5343,22.0822,9
D,Monday,08:00,106.0,10.6595,0.2857,0.8978,0.0024,0.008,0.9935,0.0121,264.97,25.3746,9
D,Monday,08:30,167.7143,25.3053,2.0,3.221,0.0113,0.0158,0.9483,0.1023,284.73,19.0175,9
D,Monday,09:00,268.2857,33.3049,1.5714,2.6342,0.0056,0.0091,0.9409,0.0786,291.47,9.1346,9
D,Monday,09:30,327.4286,32.6802,7.1429,6.536,0.0218,0.018,0.8246,0.2083,304.2814,9.4644,9
D,Monday,10:00,395.7143,36.4751,3.7143,3.6867,0.0097,0.0106,0.8562,0.092,313.2614,6.543,9
D,Monday,10:30,439.7143,36.444,9.0,5.2559,0.0205,0.0114,0.7706,0.1275,313.2986,15.9071,9
D,Monday,11:00,473.1429,27.1902,4.8571,16.2284,0.0104,0.0343,0.8352,0.1769,321.8029,13.2106,9
D,Monday,11:30,489.4286,46.2683,6.2857,7.189,0.0126,0.0152,0.8682,0.1557,318.4643,8.328,9
D,Monday,12:00,524.5714,38.6178,8.5714,7.3431,0.0161,0.0133,0.8163,0.1218,324.91,12.5993,9
D,Monday,12:30,533.7143,55.2995,11.0,14.5645,0.0206,0.0272,0.7888,0.2136,324.8386,14.0502,9
D,Monday,13:00,525.0,39.0416,4.8571,6.755,0.0091,0.0127,0.8738,0.1895,323.2,11.0564,9
D,Monday,13:30,536.2857,46.8348,3.8571,3.9783,0.0071,0.0071,0.909,0.1521,319.7557,3.0805,9
D,Monday,14:00,557.7143,48.5311,2.8571,3.6161,0.0052,0.0059,0.9414,0.0908,315.2371,11.2093,9
D,Monday,14:30,569.5714,28.6449,6.0,4.8218,0.0107,0.0086,0.8932,0.1219,325.7971,9.0889,9
D,Monday,15:00,550.2857,38.3313,2.8571,4.0096,0.0052,0.0074,0.9823,0.1331,328.1714,16.4904,9
D,Monday,15:30,549.0,39.4097,4.5714,3.5319,0.0082,0.0062,0.9402,0.1005,331.0843,14.7596,9
D,Monday,16:00,554.4286,21.8455,1.7143,1.6265,0.0031,0.0029,0.9803,0.0201,332.4186,9.1383,9
D,Monday,16:30,540.2857,29.7838,5.8571,5.339,0.0107,0.0103,0.9153,0.1162,339.5686,11.9969,9
D,Monday,17:00,514.4286,41.1464,2.0,1.4142,0.0039,0.0027,0.9499,0.0504,337.5743,10.1515,9
D,Monday,17:30,475.4286,23.8449,4.0,7.8502,0.0083,0.0165,0.9352,0.1144,331.3329,15.5034,9
D,Monday,18:00,435.8571,23.1603,1.4286,1.6774,0.0033,0.0038,0.9398,0.047,332.8786,13.2081,9
D,Monday,18:30,383.8571,28.6934,1.4286,1.5211,0.0039,0.0037,0.9844,0.0342,333.5329,10.2535,9
D,Monday,19:00,356.2857,24.5397,2.8571,3.3549,0.0081,0.009,0.9376,0.0706,322.5186,12.85,9
D,Monday,19:30,322.0,22.7211,6.8571,8.8995,0.0216,0.0262,0.7779,0.2137,336.4571,22.8959,9
D,Monday,20:00,283.2857,30.2041,6.1429,6.1634,0.0209,0.0209,0.8335,0.1774,323.6471,18.87,9
D,Monday,20:30,239.7143,29.6594,2.0,4.5277,0.0084,0.0169,0.9394,0.1262,329.1043,34.5204,9
D,Monday,21:00,202.8571,14.4484,2.7143,2.7096,0.0133,0.0142,0.9192,0.0883,323.8957,28.033,9
D,Monday,21:30,160.8571,16.2784,0.5714,0.5273,0.0034,0.0032,0.9759,0.0405,331.2857,27.2393,9
D,Monday,22:00,131.4286,14.5875,0.7143,0.9742,0.005,0.0071,0.9771,0.0348,328.93,27.8883,9
D,Monday,22:30,117.5714,12.9818,0.4286,0.7389,0.0039,0.0064,0.9989,0.0222,323.48,40.8747,9
D,Monday,23:00,92.0,8.5951,0.5714,0.5273,0.0061,0.006,1.0,0.0,325.2186,37.6799,9
D,Monday,23:30,64.8571,10.3926,0.1429,0.4489,0.0021,0.0078,1.0,0.0,320.22,49.6695,9
D,Tuesday,00:00,46.2,7.4155,0.3,0.6796,0.0067,0.0152,0.9974,0.041,320.14,51.1278,12
D,Tuesday,00:30,33.0,4.7001,0.0,0.0,0.0,0.0,1.0,0.0,342.129,33.8835,12
D,Tuesday,01:00,25.5,5.9772,0.0,0.0,0.0,0.0,1.0,0.0,367.827,88.1898,12
D,Tuesday,01:30,17.6,4.5239,0.2,0.6661,0.0139,0.0389,1.0,0.0,344.042,72.1704,12
D,Tuesday,02:00,11.4,4.0555,0.3,0.4936,0.0227,0.0401,0.9789,0.1036,327.056,99.0483,12
D,Tuesday,02:30,8.5,2.0671,0.0,0.0,0.0,0.0,1.0,0.0251,301.702,87.8161,12
D,Tuesday,03:00,2.2,1.0036,0.0,0.0,0.0,0.0,1.0,0.1005,363.1,189.9988,12
D,Tuesday,03:30,0.2,0.4553,0.0,0.0,0.0,0.0,1.0,0.0,49.8,134.1112,12
D,Tuesday,04:00,0.2,0.4553,0.0,0.0,0.0,0.0,1.0,0.3015,36.1,329.5157,12
D,Tuesday,04:30,0.1,0.3954,0.0,0.0,0.0,0.0,1.0,0.0,18.6,97.0103,12
D,Tuesday,05:00,0.1,0.3954,0.0,0.0,0.0,0.0,1.0,0.0,17.2,94.9521,12
D,Tuesday,05:30,0.5,0.5222,0.0,0.0,0.0,0.0,1.0,0.3015,140.7,173.6599,12
D,Tuesday,06:00,12.2,2.9214,0.0,0.0,0.0,0.0,0.9929,0.0282,228.838,48.5888,12
D,Tuesday,06:30,19.4,5.6994,0.3,1.0216,0.0117,0.052,0.9664,0.0774,251.499,40.449,12
D,Tuesday,07:00,37.5,9.9499,0.1,0.3954,0.0021,0.0112,0.9694,0.0476,272.888,42.3089,12
D,Tuesday,07:30,63.4,6.6832,0.1,0.3954,0.0015,0.0063,1.0,0.0,277.429,28.8685,12
D,Tuesday,08:00,112.0,13.3621,0.5,0.6742,0.0046,0.0061,0.9992,0.0036,278.544,16.3142,12
D,Tuesday,08:30,164.5,18.8896,0.2,0.4553,0.0013,0.003,0.9936,0.0119,290.165,29.1232,12
D,Tuesday,09:00,245.9,18.467,0.0,0.3015,0.0,0.0014,0.9902,0.0298,291.397,13.1763,12
D,Tuesday,09:30,308.7,22.1332,1.6,1.5527,0.0053,0.0048,0.9513,0.073,302.414,14.5692,12
D,Tuesday,10:00,371.4,27.0416,2.0,3.4641,0.0053,0.0096,0.9353,0.098,306.153,10.703,12
D,Tuesday,10:30,407.0,32.1785,7.2,5.3993,0.018,0.0131,0.7772,0.1796,307.049,10.7171,12
D,Tuesday,11:00,434.0,23.3355,4.7,4.7009,0.0111,0.0111,0.8577,0.1043,324.788,10.2232,12
D,Tuesday,11:30,473.0,32.9338,3.5,5.5678,0.0072,0.0123,0.9019,0.1084,317.591,13.5493,12
D,Tuesday,12:00,480.3,38.1484,3.0,2.7961,0.0061,0.0055,0.9505,0.0708,318.76,13.6663,12
D,Tuesday,12:30,489.2,29.3454,7.8,11.3405,0.0163,0.0211,0.8846,0.1895,322.755,17.1996,12
D,Tuesday,13:00,489.2,38.9511,4.9,6.7212,0.0101,0.0135,0.8544,0.1725,321.206,15.0605,12
D,Tuesday,13:30,473.8,36.7152,4.6,31.91,0.0087,0.0793,0.8874,0.1364,328.614,21.4054,12
D,Tuesday,14:00,517.4,37.2311,7.0,12.8806,0.0117,0.0231,0.8767,0.1623,325.557,12.0797,12
D,Tuesday,14:30,492.2,31.0839,3.4,7.1141,0.0109,0.0196,0.8525,0.1981,328.264,15.1527,12
D,Tuesday,15:00,503.0,19.2897,2.0,4.843,0.0049,0.01,0.9445,0.1306,325.063,10.9475,12
D,Tuesday,15:30,510.3,35.7215,2.4,9.3348,0.0054,0.0164,0.9736,0.1145,321.171,19.0741,12
D,Tuesday,16:00,523.3,44.0833,1.4,1.3922,0.0028,0.0028,0.9802,0.0321,325.764,14.0609,12
D,Tuesday,16:30,502.3,30.0997,1.8,6.6215,0.0034,0.0141,0.9876,0.1302,329.567,10.6873,12
D,Tuesday,17:00,451.1,29.2906,1.1,3.0766,0.0022,0.0076,0.9916,0.0556,328.306,21.4866,12
D,Tuesday,17:30,432.9,31.8972,1.0,12.6886,0.0019,0.0294,0.9924,0.1968,330.17,17.5572,12
D,Tuesday,18:00,408.0,31.6874,2.6,2.0163,0.0054,0.0052,0.954,0.0991,331.558,15.0148,12
D,Tuesday,18:30,351.7,21.6893,1.0,1.6237,0.0027,0.0044,0.9753,0.0214,334.743,23.7215,12
D,Tuesday,19:00,320.2,25.4371,1.2,2.6846,0.0062,0.0119,0.983,0.044,323.668,6.9354,12
D,Tuesday,19:30,294.4,27.3969,5.4,4.5459,0.0153,0.0142,0.8564,0.1522,334.607,17.7156,12
D,Tuesday,20:00,255.8,21.2985,2.2,3.5813,0.0153,0.0219,0.8953,0.1479,329.517,17.1172,12
D,Tuesday,20:30,221.5,17.0427,0.8,2.5846,0.0054,0.0108,0.961,0.1067,313.329,9.1806,12
D,Tuesday,21:00,181.0,15.2852,1.0,2.6458,0.0066,0.0184,0.9574,0.0921,322.641,26.9713,12
D,Tuesday,21:30,161.2,14.4659,0.3,0.9283,0.004,0.0085,0.9863,0.0764,336.044,31.0238,12
D,Tuesday,22:00,126.1,13.7011,0.1,1.5051,0.001,0.0106,0.9993,0.0654,335.64,25.7209,12
D,Tuesday,22:30,103.5,11.4773,0.5,0.6742,0.0048,0.0063,0.9982,0.0176,324.879,25.946,12
D,Tuesday,23:00,76.7,12.7432,0.2,0.4553,0.0023,0.0054,0.9988,0.0053,333.689,31.8891,12
D,Tuesday,23:30,62.6,10.136,0.3,0.4936,0.0043,0.0076,1.0,0.0,326.719,32.4166,12
D,Wednesday,00:00,40.9091,9.7403,0.1818,0.6439,0.004,0.0121,1.0,0.0058,321.0236,47.9891,13
D,Wednesday,00:30,30.0909,6.4884,0.0909,0.3812,0.0027,0.0116,1.0,0.0,358.9755,45.4851,13
D,Wednesday,01:00,22.4545,4.3324,0.0,0.2887,0.0,0.0161,1.0,0.0103,320.4018,67.6906,13
D,Wednesday,01:30,16.9091,2.4927,0.0,0.2887,0.0,0.0161,0.989,0.0323,330.2264,54.0791,13
D,Wednesday,02:00,9.6364,2.3289,0.0,0.2887,0.0,0.024,1.0,0.0,359.3318,140.9825,13
D,Wednesday,02:30,9.1818,4.5708,0.0909,0.6166,0.0079,0.0359,1.0,0.0,356.8118,77.862,13
D,Wednesday,03:00,2.0909,1.7926,0.0909,0.3812,0.0152,0.082,1.0,0.0,328.8755,223.1323,13
D,Wednesday,03:30,0.3636,1.4193,0.0,0.2887,0.0,0.0577,1.0,0.0722,102.2273,255.2999,13
D,Wednesday,04:00,0.3636,0.5068,0.0,0.0,0.0,0.0,1.0,0.0,69.4545,158.9552,13
D,Wednesday,04:30,0.5,1.2432,0.1,0.9205,0.075,0.3526,1.0,0.0,97.5,201.7904,12
D,Wednesday,05:00,0.4545,1.5704,0.0,0.5774,0.0,0.1155,1.0,0.0962,80.4545,194.738,13
D,Wednesday,05:30,1.6364,2.1265,0.0,0.0,0.0,0.0,1.0,0.0,144.5009,199.1835,13
D,Wednesday,06:00,13.1818,4.867,0.0,0.2887,0.0,0.0131,0.9917,0.0463,238.13,64.3198,13
D,Wednesday,06:30,23.6364,4.8225,1.0909,1.857,0.0429,0.0884,0.9619,0.0597,274.2227,48.9807,13
D,Wednesday,07:00,41.9091,8.3708,0.0,0.2887,0.0,0.0074,0.9878,0.0307,244.4718,46.6327,13
D,Wednesday,07:30,72.1818,8.1732,0.3636,0.9844,0.005,0.0142,0.9881,0.0491,265.6191,30.0749,13
D,Wednesday,08:00,122.3636,17.0525,0.2727,0.6608,0.002,0.0052,0.9889,0.0232,284.72,22.4681,13
D,Wednesday,08:30,179.8182,23.1013,0.5455,14.0323,0.0032,0.0637,0.9622,0.1717,291.1891,22.1562,13
D,Wednesday,09:00,267.9091,21.6319,0.6364,5.6266,0.0024,0.0183,0.9817,0.1105,280.7436,17.8491,13
D,Wednesday,09:30,312.2727,18.4187,3.4545,5.804,0.0107,0.0189,0.9125,0.095,300.1109,13.8584,13
D,Wednesday,10:00,366.4545,28.6866,4.6364,12.361,0.0128,0.0309,0.8713,0.1666,303.5136,13.2032,13
D,Wednesday,10:30,395.4545,25.0458,13.5455,14.7002,0.0341,0.0376,0.7227,0.23,316.5627,15.4873,13
D,Wednesday,11:00,442.1818,21.8819,2.4545,6.7389,0.0057,0.0146,0.8476,0.1334,315.9455,11.4977,13
D,Wednesday,11:30,454.1818,14.1715,3.7273,4.1438,0.0082,0.0089,0.9205,0.1082,319.9836,14.7051,13
D,Wednesday,12:00,469.3636,25.5098,3.0909,3.1911,0.0065,0.0073,0.9449,0.0534,321.5155,9.8044,13
D,Wednesday,12:30,471.8182,24.0148,3.8182,6.1427,0.0081,0.0127,0.8896,0.1319,312.4982,13.4428,13
D,Wednesday,13:00,475.5455,31.1381,5.2727,9.1766,0.0111,0.0187,0.883,0.1378,324.4718,7.6853,13
D,Wednesday,13:30,483.4545,26.6649,2.1818,8.122,0.0045,0.0166,0.9009,0.1592,316.9436,11.5009,13
D,Wednesday,14:00,506.2727,22.126,0.8182,2.1315,0.0016,0.0041,0.9753,0.0862,316.1082,13.885,13
D,Wednesday,14:30,495.3636,36.1821,2.4545,5.6027,0.005,0.0099,0.925,0.1101,325.1236,11.6038,13
D,Wednesday,15:00,493.8182,28.0242,1.6364,2.3043,0.0033,0.0051,0.9741,0.0413,330.0482,11.2883,13
D,Wednesday,15:30,492.6364,32.1435,2.5455,3.8569,0.0053,0.0078,0.9415,0.1092,328.5,10.5074,13
D,Wednesday,16:00,479.6364,25.9975,2.3636,3.354,0.0049,0.0069,0.957,0.07,324.1818,14.7095,13
D,Wednesday,16:30,468.0,29.0187,1.5455,2.924,0.0032,0.0062,0.9722,0.0762,328.5609,13.2647,13
D,Wednesday,17:00,467.4545,46.1433,3.4545,34.3677,0.0071,0.1011,0.9356,0.1167,315.0436,23.5591,13
D,Wednesday,17:30,419.3636,43.481,3.9091,34.9309,0.0096,0.0685,0.8848,0.1756,330.77,13.421,13
D,Wednesday,18:00,381.5455,21.6616,1.7273,11.3927,0.0045,0.0265,0.969,0.1894,325.3473,22.4743,13
D,Wednesday,18:30,342.2727,27.4339,2.0,2.2913,0.0058,0.0061,0.9739,0.1059,328.5509,19.0003,13
D,Wednesday,19:00,314.1818,21.082,3.2727,3.4152,0.0106,0.0121,0.9317,0.1124,315.6818,21.6611,13
D,Wednesday,19:30,281.5455,21.4835,2.3636,2.1531,0.0083,0.0076,0.8922,0.1091,330.9873,17.9995,13
D,Wednesday,20:00,255.6364,16.9835,4.1818,4.0506,0.0161,0.0158,0.8585,0.1123,322.4745,19.1413,13
D,Wednesday,20:30,217.9091,16.7423,1.0909,1.5105,0.005,0.0066,0.9218,0.1006,317.0436,21.1414,13
D,Wednesday,21:00,180.0,16.7929,6.7273,8.1117,0.0365,0.044,0.8301,0.1872,320.2555,17.991,13
D,Wednesday,21:30,155.2727,17.4739,1.2727,2.5085,0.0079,0.016,0.9054,0.1686,320.4709,30.9401,13
D,Wednesday,22:00,120.5455,18.2,0.4545,0.5189,0.0036,0.0049,0.9847,0.0592,315.7373,28.4254,13
D,Wednesday,22:30,103.7273,14.3042,0.4545,0.9752,0.0046,0.0107,0.994,0.0303,321.4882,38.8165,13
D,Wednesday,23:00,76.8182,13.1767,0.2727,0.4818,0.0035,0.0063,1.0,0.008,315.9009,33.8981,13
D,Wednesday,23:30,62.4545,9.9184,0.0909,0.3812,0.0015,0.0064,1.0,0.0038,299.6391,51.1331,13
