group,Date,day_of_week,interval,interval_cct
A,2025-08-14,Thursday,05:00,326.3
A,2025-08-14,Thursday,05:30,326.3
A,2025-08-14,Thursday,06:00,326.3
A,2025-08-14,Thursday,06:30,326.3
A,2025-08-14,Thursday,07:00,326.3
A,2025-08-14,Thursday,07:30,304.34
A,2025-08-14,Thursday,08:00,287.02
A,2025-08-14,Thursday,08:30,312.7
A,2025-08-14,Thursday,09:00,314.41
A,2025-08-14,Thursday,09:30,313.08
A,2025-08-14,Thursday,10:00,306.86
A,2025-08-14,Thursday,10:30,315.42
A,2025-08-14,Thursday,11:00,317.8
A,2025-08-14,Thursday,11:30,315.8
A,2025-08-14,Thursday,12:00,313.47
A,2025-08-14,Thursday,12:30,307.06
A,2025-08-14,Thursday,13:00,315.38
A,2025-08-14,Thursday,13:30,323.63
A,2025-08-14,Thursday,14:00,329.84
A,2025-08-14,Thursday,14:30,325.29
A,2025-08-14,Thursday,15:00,330.79
A,2025-08-14,Thursday,15:30,326.16
A,2025-08-14,Thursday,16:00,325.9
A,2025-08-14,Thursday,16:30,323.37
A,2025-08-14,Thursday,17:00,321.22
A,2025-08-14,Thursday,17:30,326.85
A,2025-08-14,Thursday,18:00,326.29
A,2025-08-14,Thursday,18:30,312.35
A,2025-08-14,Thursday,19:00,334.8
A,2025-08-14,Thursday,19:30,315.84
A,2025-08-14,Thursday,20:00,317.79
A,2025-08-14,Thursday,20:30,326.55
A,2025-08-14,Thursday,21:00,307.29
A,2025-08-14,Thursday,21:30,320.96
A,2025-08-14,Thursday,22:00,306.35
A,2025-08-14,Thursday,22:30,326.3
A,2025-08-14,Thursday,23:00,326.3
A,2025-08-14,Thursday,23:30,326.3
A,2025-08-15,Friday,00:00,327.6
A,2025-08-15,Friday,00:30,327.6
A,2025-08-15,Friday,01:00,327.6
A,2025-08-15,Friday,01:30,327.6
A,2025-08-15,Friday,02:00,327.6
A,2025-08-15,Friday,02:30,327.6
A,2025-08-15,Friday,03:00,327.6
A,2025-08-15,Friday,03:30,327.6
A,2025-08-15,Friday,04:00,327.6
A,2025-08-15,Friday,04:30,327.6
A,2025-08-15,Friday,05:00,327.6
A,2025-08-15,Friday,05:30,327.6
A,2025-08-15,Friday,06:00,327.6
A,2025-08-15,Friday,06:30,327.6
A,2025-08-15,Friday,07:00,327.6
A,2025-08-15,Friday,07:30,327.6
A,2025-08-15,Friday,08:00,279.5
A,2025-08-15,Friday,08:30,296.0
A,2025-08-15,Friday,09:00,305.97
A,2025-08-15,Friday,09:30,314.81
A,2025-08-15,Friday,10:00,320.37
A,2025-08-15,Friday,10:30,321.21
A,2025-08-15,Friday,11:00,318.64
A,2025-08-15,Friday,11:30,322.78
A,2025-08-15,Friday,12:00,311.01
A,2025-08-15,Friday,12:30,323.28
A,2025-08-15,Friday,13:00,333.7
A,2025-08-15,Friday,13:30,325.87
A,2025-08-15,Friday,14:00,320.28
A,2025-08-15,Friday,14:30,327.66
A,2025-08-15,Friday,15:00,317.66
A,2025-08-15,Friday,15:30,324.5
A,2025-08-15,Friday,16:00,332.0
A,2025-08-15,Friday,16:30,331.49
A,2025-08-15,Friday,17:00,326.54
A,2025-08-15,Friday,17:30,325.86
A,2025-08-15,Friday,18:00,319.24
A,2025-08-15,Friday,18:30,346.22
A,2025-08-15,Friday,19:00,352.31
A,2025-08-15,Friday,19:30,327.02
A,2025-08-15,Friday,20:00,338.72
A,2025-08-15,Friday,20:30,308.98
A,2025-08-15,Friday,21:00,326.59
A,2025-08-15,Friday,21:30,323.05
A,2025-08-15,Friday,22:00,322.89
A,2025-08-15,Friday,22:30,327.6
A,2025-08-15,Friday,23:00,327.6
A,2025-08-15,Friday,23:30,327.6
A,2025-08-16,Saturday,00:00,329.31
A,2025-08-16,Saturday,00:30,329.31
A,2025-08-16,Saturday,01:00,329.31
A,2025-08-16,Saturday,01:30,329.31
A,2025-08-16,Saturday,02:00,329.31
A,2025-08-16,Saturday,02:30,329.31
A,2025-08-16,Saturday,03:00,329.31
A,2025-08-16,Saturday,03:30,329.31
A,2025-08-16,Saturday,04:00,329.31
A,2025-08-16,Saturday,04:30,329.31
A,2025-08-16,Saturday,05:00,329.31
A,2025-08-16,Saturday,05:30,329.31
A,2025-08-16,Saturday,06:00,329.31
A,2025-08-16,Saturday,06:30,329.31
A,2025-08-16,Saturday,07:00,329.31
A,2025-08-16,Saturday,07:30,329.31
A,2025-08-16,Saturday,08:00,258.09
A,2025-08-16,Saturday,08:30,282.7
A,2025-08-16,Saturday,09:00,283.33
A,2025-08-16,Saturday,09:30,277.66
A,2025-08-16,Saturday,10:00,298.4
A,2025-08-16,Saturday,10:30,295.3
A,2025-08-16,Saturday,11:00,303.01
A,2025-08-16,Saturday,11:30,296.99
A,2025-08-16,Saturday,12:00,303.08
A,2025-08-16,Saturday,12:30,305.06
A,2025-08-16,Saturday,13:00,309.5
A,2025-08-16,Saturday,13:30,310.94
A,2025-08-16,Saturday,14:00,313.41
A,2025-08-16,Saturday,14:30,310.4
A,2025-08-16,Saturday,15:00,307.47
A,2025-08-16,Saturday,15:30,312.7
A,2025-08-16,Saturday,16:00,323.42
A,2025-08-16,Saturday,16:30,299.06
A,2025-08-16,Saturday,17:00,309.25
A,2025-08-16,Saturday,17:30,319.92
A,2025-08-16,Saturday,18:00,321.03
A,2025-08-16,Saturday,18:30,333.68
A,2025-08-16,Saturday,19:00,321.95
A,2025-08-16,Saturday,19:30,330.98
A,2025-08-16,Saturday,20:00,303.21
A,2025-08-16,Saturday,20:30,281.08
A,2025-08-16,Saturday,21:00,299.58
A,2025-08-16,Saturday,21:30,300.32
A,2025-08-16,Saturday,22:00,329.31
A,2025-08-16,Saturday,22:30,329.31
A,2025-08-16,Saturday,23:00,329.31
A,2025-08-16,Saturday,23:30,329.31
A,2025-08-17,Sunday,00:00,337.33
A,2025-08-17,Sunday,00:30,337.33
A,2025-08-17,Sunday,01:00,337.33
A,2025-08-17,Sunday,01:30,337.33
A,2025-08-17,Sunday,02:00,337.33
A,2025-08-17,Sunday,02:30,337.33
A,2025-08-17,Sunday,03:00,337.33
A,2025-08-17,Sunday,03:30,337.33
A,2025-08-17,Sunday,04:00,337.33
A,2025-08-17,Sunday,04:30,337.33
A,2025-08-17,Sunday,05:00,337.33
A,2025-08-17,Sunday,05:30,337.33
A,2025-08-17,Sunday,06:00,337.33
A,2025-08-17,Sunday,06:30,337.33
A,2025-08-17,Sunday,07:00,337.33
A,2025-08-17,Sunday,07:30,337.33
A,2025-08-17,Sunday,08:00,337.33
A,2025-08-17,Sunday,08:30,285.17
A,2025-08-17,Sunday,09:00,279.35
A,2025-08-17,Sunday,09:30,302.57
A,2025-08-17,Sunday,10:00,293.02
A,2025-08-17,Sunday,10:30,281.25
A,2025-08-17,Sunday,11:00,294.19
A,2025-08-17,Sunday,11:30,301.5
A,2025-08-17,Sunday,12:00,294.32
A,2025-08-17,Sunday,12:30,301.13
A,2025-08-17,Sunday,13:00,305.18
A,2025-08-17,Sunday,13:30,291.07
A,2025-08-17,Sunday,14:00,301.84
A,2025-08-17,Sunday,14:30,300.09
A,2025-08-17,Sunday,15:00,302.08
A,2025-08-17,Sunday,15:30,289.81
A,2025-08-17,Sunday,16:00,298.88
A,2025-08-17,Sunday,16:30,289.34
A,2025-08-17,Sunday,17:00,306.16
A,2025-08-17,Sunday,17:30,287.95
A,2025-08-17,Sunday,18:00,302.18
A,2025-08-17,Sunday,18:30,290.32
A,2025-08-17,Sunday,19:00,289.25
A,2025-08-17,Sunday,19:30,275.59
A,2025-08-17,Sunday,20:00,294.01
A,2025-08-17,Sunday,20:30,295.99
A,2025-08-17,Sunday,21:00,282.55
A,2025-08-17,Sunday,21:30,330.77
A,2025-08-17,Sunday,22:00,286.3
A,2025-08-17,Sunday,22:30,337.33
A,2025-08-17,Sunday,23:00,337.33
A,2025-08-17,Sunday,23:30,337.33
A,2025-08-18,Monday,00:00,302.24
A,2025-08-18,Monday,00:30,302.24
A,2025-08-18,Monday,01:00,302.24
A,2025-08-18,Monday,01:30,302.24
A,2025-08-18,Monday,02:00,302.24
A,2025-08-18,Monday,02:30,302.24
A,2025-08-18,Monday,03:00,302.24
A,2025-08-18,Monday,03:30,302.24
A,2025-08-18,Monday,04:00,302.24
A,2025-08-18,Monday,04:30,302.24
A,2025-08-18,Monday,05:00,302.24
A,2025-08-18,Monday,05:30,302.24
A,2025-08-18,Monday,06:00,302.24
A,2025-08-18,Monday,06:30,302.24
A,2025-08-18,Monday,07:00,302.24
A,2025-08-18,Monday,07:30,302.24
A,2025-08-18,Monday,08:00,283.55
A,2025-08-18,Monday,08:30,308.83
A,2025-08-18,Monday,09:00,301.54
A,2025-08-18,Monday,09:30,316.38
A,2025-08-18,Monday,10:00,318.47
A,2025-08-18,Monday,10:30,304.85
A,2025-08-18,Monday,11:00,313.08
A,2025-08-18,Monday,11:30,326.16
A,2025-08-18,Monday,12:00,317.81
A,2025-08-18,Monday,12:30,311.68
A,2025-08-18,Monday,13:00,312.14
A,2025-08-18,Monday,13:30,321.74
A,2025-08-18,Monday,14:00,321.52
A,2025-08-18,Monday,14:30,322.2
A,2025-08-18,Monday,15:00,318.62
A,2025-08-18,Monday,15:30,323.18
A,2025-08-18,Monday,16:00,334.35
A,2025-08-18,Monday,16:30,321.03
A,2025-08-18,Monday,17:00,326.11
A,2025-08-18,Monday,17:30,316.75
A,2025-08-18,Monday,18:00,309.86
A,2025-08-18,Monday,18:30,329.52
A,2025-08-18,Monday,19:00,325.56
A,2025-08-18,Monday,19:30,327.17
A,2025-08-18,Monday,20:00,318.02
A,2025-08-18,Monday,20:30,323.02
A,2025-08-18,Monday,21:00,326.57
A,2025-08-18,Monday,21:30,317.62
A,2025-08-18,Monday,22:00,322.65
A,2025-08-18,Monday,22:30,302.24
A,2025-08-18,Monday,23:00,302.24
A,2025-08-18,Monday,23:30,302.24
A,2025-08-19,Tuesday,00:00,294.89
A,2025-08-19,Tuesday,00:30,294.89
A,2025-08-19,Tuesday,01:00,294.89
A,2025-08-19,Tuesday,01:30,294.89
A,2025-08-19,Tuesday,02:00,294.89
A,2025-08-19,Tuesday,02:30,294.89
A,2025-08-19,Tuesday,03:00,294.89
A,2025-08-19,Tuesday,03:30,294.89
A,2025-08-19,Tuesday,04:00,294.89
A,2025-08-19,Tuesday,04:30,294.89
A,2025-08-19,Tuesday,05:00,294.89
A,2025-08-19,Tuesday,05:30,294.89
A,2025-08-19,Tuesday,06:00,294.89
A,2025-08-19,Tuesday,06:30,294.89
A,2025-08-19,Tuesday,07:00,294.89
A,2025-08-19,Tuesday,07:30,294.89
A,2025-08-19,Tuesday,08:00,275.4
A,2025-08-19,Tuesday,08:30,299.4
A,2025-08-19,Tuesday,09:00,318.29
A,2025-08-19,Tuesday,09:30,321.62
A,2025-08-19,Tuesday,10:00,316.27
A,2025-08-19,Tuesday,10:30,313.2
A,2025-08-19,Tuesday,11:00,318.43
A,2025-08-19,Tuesday,11:30,322.99
A,2025-08-19,Tuesday,12:00,319.48
A,2025-08-19,Tuesday,12:30,314.51
A,2025-08-19,Tuesday,13:00,317.7
A,2025-08-19,Tuesday,13:30,325.94
A,2025-08-19,Tuesday,14:00,318.36
A,2025-08-19,Tuesday,14:30,318.24
A,2025-08-19,Tuesday,15:00,321.08
A,2025-08-19,Tuesday,15:30,319.93
A,2025-08-19,Tuesday,16:00,329.64
A,2025-08-19,Tuesday,16:30,333.2
A,2025-08-19,Tuesday,17:00,321.76
A,2025-08-19,Tuesday,17:30,319.73
A,2025-08-19,Tuesday,18:00,324.71
A,2025-08-19,Tuesday,18:30,320.6
A,2025-08-19,Tuesday,19:00,334.82
A,2025-08-19,Tuesday,19:30,318.3
A,2025-08-19,Tuesday,20:00,339.83
A,2025-08-19,Tuesday,20:30,317.15
A,2025-08-19,Tuesday,21:00,323.83
A,2025-08-19,Tuesday,21:30,311.56
A,2025-08-19,Tuesday,22:00,301.66
A,2025-08-19,Tuesday,22:30,294.89
A,2025-08-19,Tuesday,23:00,294.89
A,2025-08-19,Tuesday,23:30,294.89
A,2025-08-20,Wednesday,00:00,333.37
A,2025-08-20,Wednesday,00:30,333.37
A,2025-08-20,Wednesday,01:00,333.37
A,2025-08-20,Wednesday,01:30,333.37
A,2025-08-20,Wednesday,02:00,333.37
A,2025-08-20,Wednesday,02:30,333.37
A,2025-08-20,Wednesday,03:00,333.37
A,2025-08-20,Wednesday,03:30,333.37
A,2025-08-20,Wednesday,04:00,333.37
A,2025-08-20,Wednesday,04:30,333.37
A,2025-08-20,Wednesday,05:00,333.37
A,2025-08-20,Wednesday,05:30,333.37
A,2025-08-20,Wednesday,06:00,333.37
A,2025-08-20,Wednesday,06:30,333.37
A,2025-08-20,Wednesday,07:00,333.37
A,2025-08-20,Wednesday,07:30,316.98
A,2025-08-20,Wednesday,08:00,275.81
A,2025-08-20,Wednesday,08:30,321.62
A,2025-08-20,Wednesday,09:00,309.3
A,2025-08-20,Wednesday,09:30,324.91
A,2025-08-20,Wednesday,10:00,311.87
A,2025-08-20,Wednesday,10:30,318.63
A,2025-08-20,Wednesday,11:00,322.32
A,2025-08-20,Wednesday,11:30,321.86
A,2025-08-20,Wednesday,12:00,331.79
A,2025-08-20,Wednesday,12:30,321.9
A,2025-08-20,Wednesday,13:00,320.18
A,2025-08-20,Wednesday,13:30,323.97
A,2025-08-20,Wednesday,14:00,323.29
A,2025-08-20,Wednesday,14:30,327.38
A,2025-08-20,Wednesday,15:00,322.04
A,2025-08-20,Wednesday,15:30,327.61
A,2025-08-20,Wednesday,16:00,332.49
A,2025-08-20,Wednesday,16:30,326.68
A,2025-08-20,Wednesday,17:00,330.06
A,2025-08-20,Wednesday,17:30,328.65
A,2025-08-20,Wednesday,18:00,313.34
A,2025-08-20,Wednesday,18:30,339.23
A,2025-08-20,Wednesday,19:00,337.31
A,2025-08-20,Wednesday,19:30,324.53
A,2025-08-20,Wednesday,20:00,312.24
A,2025-08-20,Wednesday,20:30,308.63
A,2025-08-20,Wednesday,21:00,318.85
A,2025-08-20,Wednesday,21:30,322.89
A,2025-08-20,Wednesday,22:00,335.24
A,2025-08-20,Wednesday,22:30,333.37
A,2025-08-20,Wednesday,23:00,333.37
A,2025-08-20,Wednesday,23:30,333.37
A,2025-08-21,Thursday,00:00,325.67
A,2025-08-21,Thursday,00:30,325.67
A,2025-08-21,Thursday,01:00,325.67
A,2025-08-21,Thursday,01:30,325.67
A,2025-08-21,Thursday,02:00,325.67
A,2025-08-21,Thursday,02:30,325.67
A,2025-08-21,Thursday,03:00,325.67
A,2025-08-21,Thursday,03:30,325.67
A,2025-08-21,Thursday,04:00,325.67
A,2025-08-21,Thursday,04:30,325.67
A,2025-08-21,Thursday,05:00,325.67
A,2025-08-21,Thursday,05:30,325.67
A,2025-08-21,Thursday,06:00,325.67
A,2025-08-21,Thursday,06:30,325.67
A,2025-08-21,Thursday,07:00,325.67
A,2025-08-21,Thursday,07:30,304.27
A,2025-08-21,Thursday,08:00,286.95
A,2025-08-21,Thursday,08:30,312.63
A,2025-08-21,Thursday,09:00,314.35
A,2025-08-21,Thursday,09:30,313.01
A,2025-08-21,Thursday,10:00,306.79
A,2025-08-21,Thursday,10:30,315.36
A,2025-08-21,Thursday,11:00,317.74
A,2025-08-21,Thursday,11:30,315.73
A,2025-08-21,Thursday,12:00,313.41
A,2025-08-21,Thursday,12:30,307.0
A,2025-08-21,Thursday,13:00,315.32
A,2025-08-21,Thursday,13:30,323.57
A,2025-08-21,Thursday,14:00,329.78
A,2025-08-21,Thursday,14:30,325.23
A,2025-08-21,Thursday,15:00,330.73
A,2025-08-21,Thursday,15:30,326.1
A,2025-08-21,Thursday,16:00,325.83
A,2025-08-21,Thursday,16:30,323.31
A,2025-08-21,Thursday,17:00,321.16
A,2025-08-21,Thursday,17:30,326.79
A,2025-08-21,Thursday,18:00,326.23
A,2025-08-21,Thursday,18:30,312.29
A,2025-08-21,Thursday,19:00,334.74
A,2025-08-21,Thursday,19:30,315.78
A,2025-08-21,Thursday,20:00,317.72
A,2025-08-21,Thursday,20:30,326.49
A,2025-08-21,Thursday,21:00,307.22
A,2025-08-21,Thursday,21:30,320.89
A,2025-08-21,Thursday,22:00,306.29
A,2025-08-21,Thursday,22:30,325.67
A,2025-08-21,Thursday,23:00,325.67
A,2025-08-21,Thursday,23:30,325.67
A,2025-08-22,Friday,00:00,335.24
A,2025-08-22,Friday,00:30,335.24
A,2025-08-22,Friday,01:00,335.24
A,2025-08-22,Friday,01:30,335.24
A,2025-08-22,Friday,02:00,335.24
A,2025-08-22,Friday,02:30,335.24
A,2025-08-22,Friday,03:00,335.24
A,2025-08-22,Friday,03:30,335.24
A,2025-08-22,Friday,04:00,335.24
A,2025-08-22,Friday,04:30,335.24
A,2025-08-22,Friday,05:00,335.24
A,2025-08-22,Friday,05:30,335.24
A,2025-08-22,Friday,06:00,335.24
A,2025-08-22,Friday,06:30,335.24
A,2025-08-22,Friday,07:00,335.24
A,2025-08-22,Friday,07:30,335.24
A,2025-08-22,Friday,08:00,280.27
A,2025-08-22,Friday,08:30,296.77
A,2025-08-22,Friday,09:00,306.73
A,2025-08-22,Friday,09:30,315.58
A,2025-08-22,Friday,10:00,321.14
A,2025-08-22,Friday,10:30,321.98
A,2025-08-22,Friday,11:00,319.41
A,2025-08-22,Friday,11:30,323.54
A,2025-08-22,Friday,12:00,311.77
A,2025-08-22,Friday,12:30,324.04
A,2025-08-22,Friday,13:00,334.46
A,2025-08-22,Friday,13:30,326.64
A,2025-08-22,Friday,14:00,321.04
A,2025-08-22,Friday,14:30,328.43
A,2025-08-22,Friday,15:00,318.43
A,2025-08-22,Friday,15:30,325.26
A,2025-08-22,Friday,16:00,332.77
A,2025-08-22,Friday,16:30,332.25
A,2025-08-22,Friday,17:00,327.31
A,2025-08-22,Friday,17:30,326.63
A,2025-08-22,Friday,18:00,320.0
A,2025-08-22,Friday,18:30,346.98
A,2025-08-22,Friday,19:00,353.08
A,2025-08-22,Friday,19:30,327.79
A,2025-08-22,Friday,20:00,339.48
A,2025-08-22,Friday,20:30,309.74
A,2025-08-22,Friday,21:00,327.35
A,2025-08-22,Friday,21:30,323.82
A,2025-08-22,Friday,22:00,323.65
A,2025-08-22,Friday,22:30,335.24
A,2025-08-22,Friday,23:00,335.24
A,2025-08-22,Friday,23:30,335.24
A,2025-08-23,Saturday,00:00,327.01
A,2025-08-23,Saturday,00:30,327.01
A,2025-08-23,Saturday,01:00,327.01
A,2025-08-23,Saturday,01:30,327.01
A,2025-08-23,Saturday,02:00,327.01
A,2025-08-23,Saturday,02:30,327.01
A,2025-08-23,Saturday,03:00,327.01
A,2025-08-23,Saturday,03:30,327.01
A,2025-08-23,Saturday,04:00,327.01
A,2025-08-23,Saturday,04:30,327.01
A,2025-08-23,Saturday,05:00,327.01
A,2025-08-23,Saturday,05:30,327.01
A,2025-08-23,Saturday,06:00,327.01
A,2025-08-23,Saturday,06:30,327.01
A,2025-08-23,Saturday,07:00,327.01
A,2025-08-23,Saturday,07:30,327.01
A,2025-08-23,Saturday,08:00,257.86
A,2025-08-23,Saturday,08:30,282.47
A,2025-08-23,Saturday,09:00,283.1
A,2025-08-23,Saturday,09:30,277.43
A,2025-08-23,Saturday,10:00,298.17
A,2025-08-23,Saturday,10:30,295.07
A,2025-08-23,Saturday,11:00,302.78
A,2025-08-23,Saturday,11:30,296.76
A,2025-08-23,Saturday,12:00,302.85
A,2025-08-23,Saturday,12:30,304.83
A,2025-08-23,Saturday,13:00,309.27
A,2025-08-23,Saturday,13:30,310.71
A,2025-08-23,Saturday,14:00,313.18
A,2025-08-23,Saturday,14:30,310.17
A,2025-08-23,Saturday,15:00,307.24
A,2025-08-23,Saturday,15:30,312.47
A,2025-08-23,Saturday,16:00,323.19
A,2025-08-23,Saturday,16:30,298.83
A,2025-08-23,Saturday,17:00,309.02
A,2025-08-23,Saturday,17:30,319.69
A,2025-08-23,Saturday,18:00,320.8
A,2025-08-23,Saturday,18:30,333.45
A,2025-08-23,Saturday,19:00,321.72
A,2025-08-23,Saturday,19:30,330.75
A,2025-08-23,Saturday,20:00,302.98
A,2025-08-23,Saturday,20:30,280.85
A,2025-08-23,Saturday,21:00,299.35
A,2025-08-23,Saturday,21:30,300.09
A,2025-08-23,Saturday,22:00,327.01
A,2025-08-23,Saturday,22:30,327.01
A,2025-08-23,Saturday,23:00,327.01
A,2025-08-23,Saturday,23:30,327.01
A,2025-08-24,Sunday,00:00,320.22
A,2025-08-24,Sunday,00:30,320.22
A,2025-08-24,Sunday,01:00,320.22
A,2025-08-24,Sunday,01:30,320.22
A,2025-08-24,Sunday,02:00,320.22
A,2025-08-24,Sunday,02:30,320.22
A,2025-08-24,Sunday,03:00,320.22
A,2025-08-24,Sunday,03:30,320.22
A,2025-08-24,Sunday,04:00,320.22
A,2025-08-24,Sunday,04:30,320.22
A,2025-08-24,Sunday,05:00,320.22
A,2025-08-24,Sunday,05:30,320.22
A,2025-08-24,Sunday,06:00,320.22
A,2025-08-24,Sunday,06:30,320.22
A,2025-08-24,Sunday,07:00,320.22
A,2025-08-24,Sunday,07:30,320.22
A,2025-08-24,Sunday,08:00,320.22
A,2025-08-24,Sunday,08:30,320.22
A,2025-08-24,Sunday,09:00,277.63
A,2025-08-24,Sunday,09:30,300.86
A,2025-08-24,Sunday,10:00,291.31
A,2025-08-24,Sunday,10:30,279.54
A,2025-08-24,Sunday,11:00,292.48
A,2025-08-24,Sunday,11:30,299.79
A,2025-08-24,Sunday,12:00,292.61
A,2025-08-24,Sunday,12:30,299.42
A,2025-08-24,Sunday,13:00,303.46
A,2025-08-24,Sunday,13:30,289.36
A,2025-08-24,Sunday,14:00,300.13
A,2025-08-24,Sunday,14:30,298.38
A,2025-08-24,Sunday,15:00,300.37
A,2025-08-24,Sunday,15:30,288.1
A,2025-08-24,Sunday,16:00,297.17
A,2025-08-24,Sunday,16:30,287.63
A,2025-08-24,Sunday,17:00,304.45
A,2025-08-24,Sunday,17:30,286.24
A,2025-08-24,Sunday,18:00,300.46
A,2025-08-24,Sunday,18:30,288.61
A,2025-08-24,Sunday,19:00,287.54
A,2025-08-24,Sunday,19:30,273.87
A,2025-08-24,Sunday,20:00,292.3
A,2025-08-24,Sunday,20:30,294.27
A,2025-08-24,Sunday,21:00,280.84
A,2025-08-24,Sunday,21:30,320.22
A,2025-08-24,Sunday,22:00,320.22
A,2025-08-24,Sunday,22:30,320.22
A,2025-08-24,Sunday,23:00,320.22
A,2025-08-24,Sunday,23:30,320.22
A,2025-08-25,Monday,00:00,298.78
A,2025-08-25,Monday,00:30,298.78
A,2025-08-25,Monday,01:00,298.78
A,2025-08-25,Monday,01:30,298.78
A,2025-08-25,Monday,02:00,298.78
A,2025-08-25,Monday,02:30,298.78
A,2025-08-25,Monday,03:00,298.78
A,2025-08-25,Monday,03:30,298.78
A,2025-08-25,Monday,04:00,298.78
A,2025-08-25,Monday,04:30,298.78
A,2025-08-25,Monday,05:00,298.78
A,2025-08-25,Monday,05:30,298.78
A,2025-08-25,Monday,06:00,298.78
A,2025-08-25,Monday,06:30,298.78
A,2025-08-25,Monday,07:00,298.78
A,2025-08-25,Monday,07:30,298.78
A,2025-08-25,Monday,08:00,283.21
A,2025-08-25,Monday,08:30,308.48
A,2025-08-25,Monday,09:00,301.19
A,2025-08-25,Monday,09:30,316.03
A,2025-08-25,Monday,10:00,318.12
A,2025-08-25,Monday,10:30,304.5
A,2025-08-25,Monday,11:00,312.74
A,2025-08-25,Monday,11:30,325.82
A,2025-08-25,Monday,12:00,317.47
A,2025-08-25,Monday,12:30,311.33
A,2025-08-25,Monday,13:00,311.79
A,2025-08-25,Monday,13:30,321.4
A,2025-08-25,Monday,14:00,321.17
A,2025-08-25,Monday,14:30,321.85
A,2025-08-25,Monday,15:00,318.28
A,2025-08-25,Monday,15:30,322.83
A,2025-08-25,Monday,16:00,334.0
A,2025-08-25,Monday,16:30,320.68
A,2025-08-25,Monday,17:00,325.76
A,2025-08-25,Monday,17:30,316.41
A,2025-08-25,Monday,18:00,309.51
A,2025-08-25,Monday,18:30,329.17
A,2025-08-25,Monday,19:00,325.21
A,2025-08-25,Monday,19:30,326.82
A,2025-08-25,Monday,20:00,317.68
A,2025-08-25,Monday,20:30,322.67
A,2025-08-25,Monday,21:00,326.22
A,2025-08-25,Monday,21:30,317.28
A,2025-08-25,Monday,22:00,322.3
A,2025-08-25,Monday,22:30,298.78
A,2025-08-25,Monday,23:00,298.78
A,2025-08-25,Monday,23:30,298.78
A,2025-08-26,Tuesday,00:00,303.13
A,2025-08-26,Tuesday,00:30,303.13
A,2025-08-26,Tuesday,01:00,303.13
A,2025-08-26,Tuesday,01:30,303.13
A,2025-08-26,Tuesday,02:00,303.13
A,2025-08-26,Tuesday,02:30,303.13
A,2025-08-26,Tuesday,03:00,303.13
A,2025-08-26,Tuesday,03:30,303.13
A,2025-08-26,Tuesday,04:00,303.13
A,2025-08-26,Tuesday,04:30,303.13
A,2025-08-26,Tuesday,05:00,303.13
A,2025-08-26,Tuesday,05:30,303.13
A,2025-08-26,Tuesday,06:00,303.13
A,2025-08-26,Tuesday,06:30,303.13
A,2025-08-26,Tuesday,07:00,303.13
A,2025-08-26,Tuesday,07:30,303.13
A,2025-08-26,Tuesday,08:00,276.23
A,2025-08-26,Tuesday,08:30,300.22
A,2025-08-26,Tuesday,09:00,319.11
A,2025-08-26,Tuesday,09:30,322.44
A,2025-08-26,Tuesday,10:00,317.09
A,2025-08-26,Tuesday,10:30,314.02
A,2025-08-26,Tuesday,11:00,319.26
A,2025-08-26,Tuesday,11:30,323.82
A,2025-08-26,Tuesday,12:00,320.3
A,2025-08-26,Tuesday,12:30,315.34
A,2025-08-26,Tuesday,13:00,318.52
A,2025-08-26,Tuesday,13:30,326.76
A,2025-08-26,Tuesday,14:00,319.19
A,2025-08-26,Tuesday,14:30,319.06
A,2025-08-26,Tuesday,15:00,321.91
A,2025-08-26,Tuesday,15:30,320.75
A,2025-08-26,Tuesday,16:00,330.47
A,2025-08-26,Tuesday,16:30,334.02
A,2025-08-26,Tuesday,17:00,322.58
A,2025-08-26,Tuesday,17:30,320.56
A,2025-08-26,Tuesday,18:00,325.53
A,2025-08-26,Tuesday,18:30,321.42
A,2025-08-26,Tuesday,19:00,335.64
A,2025-08-26,Tuesday,19:30,319.12
A,2025-08-26,Tuesday,20:00,340.65
A,2025-08-26,Tuesday,20:30,317.98
A,2025-08-26,Tuesday,21:00,324.65
A,2025-08-26,Tuesday,21:30,312.39
A,2025-08-26,Tuesday,22:00,302.49
A,2025-08-26,Tuesday,22:30,303.13
A,2025-08-26,Tuesday,23:00,303.13
A,2025-08-26,Tuesday,23:30,303.13
A,2025-08-27,Wednesday,00:00,327.68
A,2025-08-27,Wednesday,00:30,327.68
A,2025-08-27,Wednesday,01:00,327.68
A,2025-08-27,Wednesday,01:30,327.68
A,2025-08-27,Wednesday,02:00,327.68
A,2025-08-27,Wednesday,02:30,327.68
A,2025-08-27,Wednesday,03:00,327.68
A,2025-08-27,Wednesday,03:30,327.68
A,2025-08-27,Wednesday,04:00,327.68
A,2025-08-27,Wednesday,04:30,327.68
A,2025-08-27,Wednesday,05:00,327.68
A,2025-08-27,Wednesday,05:30,327.68
A,2025-08-27,Wednesday,06:00,327.68
A,2025-08-27,Wednesday,06:30,327.68
A,2025-08-27,Wednesday,07:00,327.68
A,2025-08-27,Wednesday,07:30,316.41
A,2025-08-27,Wednesday,08:00,275.24
A,2025-08-27,Wednesday,08:30,321.05
A,2025-08-27,Wednesday,09:00,308.73
A,2025-08-27,Wednesday,09:30,324.34
A,2025-08-27,Wednesday,10:00,311.3
A,2025-08-27,Wednesday,10:30,318.06
