group,Date,day_of_week,interval,interval_cct
A,2025-08-14,Thursday,05:00,184.47
A,2025-08-14,Thursday,05:30,309.39
A,2025-08-14,Thursday,06:00,257.12
A,2025-08-14,Thursday,06:30,312.28
A,2025-08-14,Thursday,07:00,328.36
A,2025-08-14,Thursday,07:30,301.9
A,2025-08-14,Thursday,08:00,282.65
A,2025-08-14,Thursday,08:30,311.18
A,2025-08-14,Thursday,09:00,313.09
A,2025-08-14,Thursday,09:30,311.61
A,2025-08-14,Thursday,10:00,304.7
A,2025-08-14,Thursday,10:30,314.21
A,2025-08-14,Thursday,11:00,316.86
A,2025-08-14,Thursday,11:30,314.63
A,2025-08-14,Thursday,12:00,312.05
A,2025-08-14,Thursday,12:30,304.93
A,2025-08-14,Thursday,13:00,314.17
A,2025-08-14,Thursday,13:30,323.34
A,2025-08-14,Thursday,14:00,330.23
A,2025-08-14,Thursday,14:30,325.18
A,2025-08-14,Thursday,15:00,331.29
A,2025-08-14,Thursday,15:30,326.14
A,2025-08-14,Thursday,16:00,325.85
A,2025-08-14,Thursday,16:30,323.05
A,2025-08-14,Thursday,17:00,320.66
A,2025-08-14,Thursday,17:30,326.91
A,2025-08-14,Thursday,18:00,326.29
A,2025-08-14,Thursday,18:30,310.8
A,2025-08-14,Thursday,19:00,335.75
A,2025-08-14,Thursday,19:30,314.68
A,2025-08-14,Thursday,20:00,316.84
A,2025-08-14,Thursday,20:30,326.58
A,2025-08-14,Thursday,21:00,305.17
A,2025-08-14,Thursday,21:30,320.36
A,2025-08-14,Thursday,22:00,304.14
A,2025-08-14,Thursday,22:30,294.29
A,2025-08-14,Thursday,23:00,347.37
A,2025-08-14,Thursday,23:30,317.12
A,2025-08-15,Friday,00:00,355.65
A,2025-08-15,Friday,00:30,342.04
A,2025-08-15,Friday,01:00,316.37
A,2025-08-15,Friday,01:30,338.87
A,2025-08-15,Friday,02:00,230.98
A,2025-08-15,Friday,02:30,379.56
A,2025-08-15,Friday,03:00,171.99
A,2025-08-15,Friday,03:30,161.72
A,2025-08-15,Friday,04:00,302.57
A,2025-08-15,Friday,04:30,315.18
A,2025-08-15,Friday,05:00,233.65
A,2025-08-15,Friday,05:30,0.0
A,2025-08-15,Friday,06:00,280.24
A,2025-08-15,Friday,06:30,283.6
A,2025-08-15,Friday,07:00,314.15
A,2025-08-15,Friday,07:30,355.7
A,2025-08-15,Friday,08:00,274.16
A,2025-08-15,Friday,08:30,292.49
A,2025-08-15,Friday,09:00,303.57
A,2025-08-15,Friday,09:30,313.39
A,2025-08-15,Friday,10:00,319.57
A,2025-08-15,Friday,10:30,320.51
A,2025-08-15,Friday,11:00,317.65
A,2025-08-15,Friday,11:30,322.25
A,2025-08-15,Friday,12:00,309.16
A,2025-08-15,Friday,12:30,322.8
A,2025-08-15,Friday,13:00,334.38
A,2025-08-15,Friday,13:30,325.68
A,2025-08-15,Friday,14:00,319.47
A,2025-08-15,Friday,14:30,327.67
A,2025-08-15,Friday,15:00,316.56
A,2025-08-15,Friday,15:30,324.16
A,2025-08-15,Friday,16:00,332.49
A,2025-08-15,Friday,16:30,331.92
A,2025-08-15,Friday,17:00,326.43
A,2025-08-15,Friday,17:30,325.67
A,2025-08-15,Friday,18:00,318.31
A,2025-08-15,Friday,18:30,348.29
A,2025-08-15,Friday,19:00,355.06
A,2025-08-15,Friday,19:30,326.96
A,2025-08-15,Friday,20:00,339.96
A,2025-08-15,Friday,20:30,306.91
A,2025-08-15,Friday,21:00,326.48
A,2025-08-15,Friday,21:30,322.55
A,2025-08-15,Friday,22:00,322.36
A,2025-08-15,Friday,22:30,383.88
A,2025-08-15,Friday,23:00,324.34
A,2025-08-15,Friday,23:30,246.22
A,2025-08-16,Saturday,00:00,361.64
A,2025-08-16,Saturday,00:30,386.83
A,2025-08-16,Saturday,01:00,371.55
A,2025-08-16,Saturday,01:30,275.36
A,2025-08-16,Saturday,02:00,459.32
A,2025-08-16,Saturday,02:30,399.45
A,2025-08-16,Saturday,03:00,232.19
A,2025-08-16,Saturday,03:30,488.59
A,2025-08-16,Saturday,04:00,244.13
A,2025-08-16,Saturday,04:30,160.33
A,2025-08-16,Saturday,05:00,408.33
A,2025-08-16,Saturday,05:30,117.09
A,2025-08-16,Saturday,06:00,238.48
A,2025-08-16,Saturday,06:30,278.17
A,2025-08-16,Saturday,07:00,254.9
A,2025-08-16,Saturday,07:30,303.19
A,2025-08-16,Saturday,08:00,250.17
A,2025-08-16,Saturday,08:30,277.52
A,2025-08-16,Saturday,09:00,278.22
A,2025-08-16,Saturday,09:30,271.92
A,2025-08-16,Saturday,10:00,294.97
A,2025-08-16,Saturday,10:30,291.52
A,2025-08-16,Saturday,11:00,300.09
A,2025-08-16,Saturday,11:30,293.4
A,2025-08-16,Saturday,12:00,300.17
A,2025-08-16,Saturday,12:30,302.37
A,2025-08-16,Saturday,13:00,307.3
A,2025-08-16,Saturday,13:30,308.89
A,2025-08-16,Saturday,14:00,311.65
A,2025-08-16,Saturday,14:30,308.3
A,2025-08-16,Saturday,15:00,305.05
A,2025-08-16,Saturday,15:30,310.85
A,2025-08-16,Saturday,16:00,322.76
A,2025-08-16,Saturday,16:30,295.7
A,2025-08-16,Saturday,17:00,307.02
A,2025-08-16,Saturday,17:30,318.88
A,2025-08-16,Saturday,18:00,320.11
A,2025-08-16,Saturday,18:30,334.17
A,2025-08-16,Saturday,19:00,321.13
A,2025-08-16,Saturday,19:30,331.16
A,2025-08-16,Saturday,20:00,300.31
A,2025-08-16,Saturday,20:30,275.72
A,2025-08-16,Saturday,21:00,296.27
A,2025-08-16,Saturday,21:30,297.1
A,2025-08-16,Saturday,22:00,364.23
A,2025-08-16,Saturday,22:30,305.03
A,2025-08-16,Saturday,23:00,332.33
A,2025-08-16,Saturday,23:30,259.56
A,2025-08-17,Sunday,00:00,466.65
A,2025-08-17,Sunday,00:30,396.29
A,2025-08-17,Sunday,01:00,388.54
A,2025-08-17,Sunday,01:30,363.83
A,2025-08-17,Sunday,02:00,157.29
A,2025-08-17,Sunday,02:30,296.88
A,2025-08-17,Sunday,03:00,229.42
A,2025-08-17,Sunday,03:30,550.7
A,2025-08-17,Sunday,04:00,302.33
A,2025-08-17,Sunday,04:30,294.8
A,2025-08-17,Sunday,05:00,179.0
A,2025-08-17,Sunday,05:30,274.31
A,2025-08-17,Sunday,06:00,236.89
A,2025-08-17,Sunday,06:30,219.48
A,2025-08-17,Sunday,07:00,289.54
A,2025-08-17,Sunday,07:30,362.18
A,2025-08-17,Sunday,08:00,247.57
A,2025-08-17,Sunday,08:30,279.38
A,2025-08-17,Sunday,09:00,272.9
A,2025-08-17,Sunday,09:30,298.7
A,2025-08-17,Sunday,10:00,288.09
A,2025-08-17,Sunday,10:30,275.02
A,2025-08-17,Sunday,11:00,289.4
A,2025-08-17,Sunday,11:30,297.52
A,2025-08-17,Sunday,12:00,289.54
A,2025-08-17,Sunday,12:30,297.11
A,2025-08-17,Sunday,13:00,301.6
A,2025-08-17,Sunday,13:30,285.93
A,2025-08-17,Sunday,14:00,297.89
A,2025-08-17,Sunday,14:30,295.96
A,2025-08-17,Sunday,15:00,298.16
A,2025-08-17,Sunday,15:30,284.54
A,2025-08-17,Sunday,16:00,294.61
A,2025-08-17,Sunday,16:30,284.01
A,2025-08-17,Sunday,17:00,302.69
A,2025-08-17,Sunday,17:30,282.47
A,2025-08-17,Sunday,18:00,298.27
A,2025-08-17,Sunday,18:30,285.09
A,2025-08-17,Sunday,19:00,283.91
A,2025-08-17,Sunday,19:30,268.73
A,2025-08-17,Sunday,20:00,289.2
A,2025-08-17,Sunday,20:30,291.39
A,2025-08-17,Sunday,21:00,276.46
A,2025-08-17,Sunday,21:30,330.04
A,2025-08-17,Sunday,22:00,280.63
A,2025-08-17,Sunday,22:30,269.12
A,2025-08-17,Sunday,23:00,346.08
A,2025-08-17,Sunday,23:30,290.11
A,2025-08-18,Monday,00:00,473.64
A,2025-08-18,Monday,00:30,295.31
A,2025-08-18,Monday,01:00,369.17
A,2025-08-18,Monday,01:30,244.33
A,2025-08-18,Monday,02:00,500.01
A,2025-08-18,Monday,02:30,449.0
A,2025-08-18,Monday,03:00,0.0
A,2025-08-18,Monday,03:30,216.98
A,2025-08-18,Monday,04:00,215.4
A,2025-08-18,Monday,04:30,137.6
A,2025-08-18,Monday,05:00,234.79
A,2025-08-18,Monday,05:30,261.79
A,2025-08-18,Monday,06:00,269.17
A,2025-08-18,Monday,06:30,199.57
A,2025-08-18,Monday,07:00,223.1
A,2025-08-18,Monday,07:30,314.7
A,2025-08-18,Monday,08:00,281.48
A,2025-08-18,Monday,08:30,309.56
A,2025-08-18,Monday,09:00,301.46
A,2025-08-18,Monday,09:30,317.95
A,2025-08-18,Monday,10:00,320.27
A,2025-08-18,Monday,10:30,305.14
A,2025-08-18,Monday,11:00,314.29
A,2025-08-18,Monday,11:30,328.82
A,2025-08-18,Monday,12:00,319.54
A,2025-08-18,Monday,12:30,312.73
A,2025-08-18,Monday,13:00,313.24
A,2025-08-18,Monday,13:30,323.91
A,2025-08-18,Monday,14:00,323.66
A,2025-08-18,Monday,14:30,324.42
A,2025-08-18,Monday,15:00,320.44
A,2025-08-18,Monday,15:30,325.51
A,2025-08-18,Monday,16:00,337.92
A,2025-08-18,Monday,16:30,323.12
A,2025-08-18,Monday,17:00,328.76
A,2025-08-18,Monday,17:30,318.36
A,2025-08-18,Monday,18:00,310.71
A,2025-08-18,Monday,18:30,332.55
A,2025-08-18,Monday,19:00,328.15
A,2025-08-18,Monday,19:30,329.94
A,2025-08-18,Monday,20:00,319.78
A,2025-08-18,Monday,20:30,325.33
A,2025-08-18,Monday,21:00,329.27
A,2025-08-18,Monday,21:30,319.33
A,2025-08-18,Monday,22:00,324.92
A,2025-08-18,Monday,22:30,331.34
A,2025-08-18,Monday,23:00,301.53
A,2025-08-18,Monday,23:30,336.36
A,2025-08-19,Tuesday,00:00,538.79
A,2025-08-19,Tuesday,00:30,298.01
A,2025-08-19,Tuesday,01:00,355.18
A,2025-08-19,Tuesday,01:30,240.53
A,2025-08-19,Tuesday,02:00,455.23
A,2025-08-19,Tuesday,02:30,176.92
A,2025-08-19,Tuesday,03:00,483.29
A,2025-08-19,Tuesday,03:30,241.25
A,2025-08-19,Tuesday,04:00,199.52
A,2025-08-19,Tuesday,04:30,206.81
A,2025-08-19,Tuesday,05:00,201.92
A,2025-08-19,Tuesday,05:30,341.27
A,2025-08-19,Tuesday,06:00,304.29
A,2025-08-19,Tuesday,06:30,277.72
A,2025-08-19,Tuesday,07:00,270.82
A,2025-08-19,Tuesday,07:30,323.56
A,2025-08-19,Tuesday,08:00,273.24
A,2025-08-19,Tuesday,08:30,299.9
A,2025-08-19,Tuesday,09:00,320.89
A,2025-08-19,Tuesday,09:30,324.59
A,2025-08-19,Tuesday,10:00,318.64
A,2025-08-19,Tuesday,10:30,315.23
A,2025-08-19,Tuesday,11:00,321.05
A,2025-08-19,Tuesday,11:30,326.12
A,2025-08-19,Tuesday,12:00,322.21
A,2025-08-19,Tuesday,12:30,316.7
A,2025-08-19,Tuesday,13:00,320.23
A,2025-08-19,Tuesday,13:30,329.39
A,2025-08-19,Tuesday,14:00,320.97
A,2025-08-19,Tuesday,14:30,320.83
A,2025-08-19,Tuesday,15:00,323.99
A,2025-08-19,Tuesday,15:30,322.71
A,2025-08-19,Tuesday,16:00,333.5
A,2025-08-19,Tuesday,16:30,337.45
A,2025-08-19,Tuesday,17:00,324.75
A,2025-08-19,Tuesday,17:30,322.49
A,2025-08-19,Tuesday,18:00,328.02
A,2025-08-19,Tuesday,18:30,323.45
A,2025-08-19,Tuesday,19:00,339.26
A,2025-08-19,Tuesday,19:30,320.9
A,2025-08-19,Tuesday,20:00,344.82
A,2025-08-19,Tuesday,20:30,319.63
A,2025-08-19,Tuesday,21:00,327.04
A,2025-08-19,Tuesday,21:30,313.42
A,2025-08-19,Tuesday,22:00,302.41
A,2025-08-19,Tuesday,22:30,297.76
A,2025-08-19,Tuesday,23:00,343.04
A,2025-08-19,Tuesday,23:30,338.11
A,2025-08-20,Wednesday,00:00,269.84
A,2025-08-20,Wednesday,00:30,260.97
A,2025-08-20,Wednesday,01:00,332.85
A,2025-08-20,Wednesday,01:30,332.35
A,2025-08-20,Wednesday,02:00,399.16
A,2025-08-20,Wednesday,02:30,281.09
A,2025-08-20,Wednesday,03:00,354.0
A,2025-08-20,Wednesday,03:30,311.74
A,2025-08-20,Wednesday,04:00,245.17
A,2025-08-20,Wednesday,04:30,0.0
A,2025-08-20,Wednesday,05:00,283.69
A,2025-08-20,Wednesday,05:30,306.08
A,2025-08-20,Wednesday,06:00,293.94
A,2025-08-20,Wednesday,06:30,275.09
A,2025-08-20,Wednesday,07:00,272.89
A,2025-08-20,Wednesday,07:30,315.15
A,2025-08-20,Wednesday,08:00,269.41
A,2025-08-20,Wednesday,08:30,320.31
A,2025-08-20,Wednesday,09:00,306.62
A,2025-08-20,Wednesday,09:30,323.97
A,2025-08-20,Wednesday,10:00,309.48
A,2025-08-20,Wednesday,10:30,316.99
A,2025-08-20,Wednesday,11:00,321.09
A,2025-08-20,Wednesday,11:30,320.58
A,2025-08-20,Wednesday,12:00,331.61
A,2025-08-20,Wednesday,12:30,320.63
A,2025-08-20,Wednesday,13:00,318.71
A,2025-08-20,Wednesday,13:30,322.93
A,2025-08-20,Wednesday,14:00,322.17
A,2025-08-20,Wednesday,14:30,326.72
A,2025-08-20,Wednesday,15:00,320.79
A,2025-08-20,Wednesday,15:30,326.96
A,2025-08-20,Wednesday,16:00,332.4
A,2025-08-20,Wednesday,16:30,325.93
A,2025-08-20,Wednesday,17:00,329.69
A,2025-08-20,Wednesday,17:30,328.13
A,2025-08-20,Wednesday,18:00,311.12
A,2025-08-20,Wednesday,18:30,339.88
A,2025-08-20,Wednesday,19:00,337.75
A,2025-08-20,Wednesday,19:30,323.55
A,2025-08-20,Wednesday,20:00,309.89
A,2025-08-20,Wednesday,20:30,305.88
A,2025-08-20,Wednesday,21:00,317.24
A,2025-08-20,Wednesday,21:30,321.72
A,2025-08-20,Wednesday,22:00,335.45
A,2025-08-20,Wednesday,22:30,289.15
A,2025-08-20,Wednesday,23:00,304.87
A,2025-08-20,Wednesday,23:30,275.55
A,2025-08-21,Thursday,00:00,266.45
A,2025-08-21,Thursday,00:30,284.18
A,2025-08-21,Thursday,01:00,360.54
A,2025-08-21,Thursday,01:30,346.81
A,2025-08-21,Thursday,02:00,324.98
A,2025-08-21,Thursday,02:30,162.58
A,2025-08-21,Thursday,03:00,371.22
A,2025-08-21,Thursday,03:30,546.83
A,2025-08-21,Thursday,04:00,240.31
A,2025-08-21,Thursday,04:30,252.5
A,2025-08-21,Thursday,05:00,184.47
A,2025-08-21,Thursday,05:30,309.39
A,2025-08-21,Thursday,06:00,257.12
A,2025-08-21,Thursday,06:30,312.28
A,2025-08-21,Thursday,07:00,328.36
A,2025-08-21,Thursday,07:30,301.9
A,2025-08-21,Thursday,08:00,282.65
A,2025-08-21,Thursday,08:30,311.18
A,2025-08-21,Thursday,09:00,313.09
A,2025-08-21,Thursday,09:30,311.61
A,2025-08-21,Thursday,10:00,304.7
A,2025-08-21,Thursday,10:30,314.21
A,2025-08-21,Thursday,11:00,316.86
A,2025-08-21,Thursday,11:30,314.63
A,2025-08-21,Thursday,12:00,312.05
A,2025-08-21,Thursday,12:30,304.93
A,2025-08-21,Thursday,13:00,314.17
A,2025-08-21,Thursday,13:30,323.34
A,2025-08-21,Thursday,14:00,330.23
A,2025-08-21,Thursday,14:30,325.18
A,2025-08-21,Thursday,15:00,331.29
A,2025-08-21,Thursday,15:30,326.14
A,2025-08-21,Thursday,16:00,325.85
A,2025-08-21,Thursday,16:30,323.05
A,2025-08-21,Thursday,17:00,320.66
A,2025-08-21,Thursday,17:30,326.91
A,2025-08-21,Thursday,18:00,326.29
A,2025-08-21,Thursday,18:30,310.8
A,2025-08-21,Thursday,19:00,335.75
A,2025-08-21,Thursday,19:30,314.68
A,2025-08-21,Thursday,20:00,316.84
A,2025-08-21,Thursday,20:30,326.58
A,2025-08-21,Thursday,21:00,305.17
A,2025-08-21,Thursday,21:30,320.36
A,2025-08-21,Thursday,22:00,304.14
A,2025-08-21,Thursday,22:30,294.29
A,2025-08-21,Thursday,23:00,347.37
A,2025-08-21,Thursday,23:30,317.12
A,2025-08-22,Friday,00:00,355.65
A,2025-08-22,Friday,00:30,342.04
A,2025-08-22,Friday,01:00,316.37
A,2025-08-22,Friday,01:30,338.87
A,2025-08-22,Friday,02:00,230.98
A,2025-08-22,Friday,02:30,379.56
A,2025-08-22,Friday,03:00,171.99
A,2025-08-22,Friday,03:30,161.72
A,2025-08-22,Friday,04:00,302.57
A,2025-08-22,Friday,04:30,315.18
A,2025-08-22,Friday,05:00,233.65
A,2025-08-22,Friday,05:30,0.0
A,2025-08-22,Friday,06:00,280.24
A,2025-08-22,Friday,06:30,283.6
A,2025-08-22,Friday,07:00,314.15
A,2025-08-22,Friday,07:30,355.7
A,2025-08-22,Friday,08:00,274.16
A,2025-08-22,Friday,08:30,292.49
A,2025-08-22,Friday,09:00,303.57
A,2025-08-22,Friday,09:30,313.39
A,2025-08-22,Friday,10:00,319.57
A,2025-08-22,Friday,10:30,320.51
A,2025-08-22,Friday,11:00,317.65
A,2025-08-22,Friday,11:30,322.25
A,2025-08-22,Friday,12:00,309.16
A,2025-08-22,Friday,12:30,322.8
A,2025-08-22,Friday,13:00,334.38
A,2025-08-22,Friday,13:30,325.68
A,2025-08-22,Friday,14:00,319.47
A,2025-08-22,Friday,14:30,327.67
A,2025-08-22,Friday,15:00,316.56
A,2025-08-22,Friday,15:30,324.16
A,2025-08-22,Friday,16:00,332.49
A,2025-08-22,Friday,16:30,331.92
A,2025-08-22,Friday,17:00,326.43
A,2025-08-22,Friday,17:30,325.67
A,2025-08-22,Friday,18:00,318.31
A,2025-08-22,Friday,18:30,348.29
A,2025-08-22,Friday,19:00,355.06
A,2025-08-22,Friday,19:30,326.96
A,2025-08-22,Friday,20:00,339.96
A,2025-08-22,Friday,20:30,306.91
A,2025-08-22,Friday,21:00,326.48
A,2025-08-22,Friday,21:30,322.55
A,2025-08-22,Friday,22:00,322.36
A,2025-08-22,Friday,22:30,383.88
A,2025-08-22,Friday,23:00,324.34
A,2025-08-22,Friday,23:30,246.22
A,2025-08-23,Saturday,00:00,361.64
A,2025-08-23,Saturday,00:30,386.83
A,2025-08-23,Saturday,01:00,371.55
A,2025-08-23,Saturday,01:30,275.36
A,2025-08-23,Saturday,02:00,459.32
A,2025-08-23,Saturday,02:30,399.45
A,2025-08-23,Saturday,03:00,232.19
A,2025-08-23,Saturday,03:30,488.59
A,2025-08-23,Saturday,04:00,244.13
A,2025-08-23,Saturday,04:30,160.33
A,2025-08-23,Saturday,05:00,408.33
A,2025-08-23,Saturday,05:30,117.09
A,2025-08-23,Saturday,06:00,238.48
A,2025-08-23,Saturday,06:30,278.17
A,2025-08-23,Saturday,07:00,254.9
A,2025-08-23,Saturday,07:30,303.19
A,2025-08-23,Saturday,08:00,250.17
A,2025-08-23,Saturday,08:30,277.52
A,2025-08-23,Saturday,09:00,278.22
A,2025-08-23,Saturday,09:30,271.92
A,2025-08-23,Saturday,10:00,294.97
A,2025-08-23,Saturday,10:30,291.52
A,2025-08-23,Saturday,11:00,300.09
A,2025-08-23,Saturday,11:30,293.4
A,2025-08-23,Saturday,12:00,300.17
A,2025-08-23,Saturday,12:30,302.37
A,2025-08-23,Saturday,13:00,307.3
A,2025-08-23,Saturday,13:30,308.89
A,2025-08-23,Saturday,14:00,311.65
A,2025-08-23,Saturday,14:30,308.3
A,2025-08-23,Saturday,15:00,305.05
A,2025-08-23,Saturday,15:30,310.85
A,2025-08-23,Saturday,16:00,322.76
A,2025-08-23,Saturday,16:30,295.7
A,2025-08-23,Saturday,17:00,307.02
A,2025-08-23,Saturday,17:30,318.88
A,2025-08-23,Saturday,18:00,320.11
A,2025-08-23,Saturday,18:30,334.17
A,2025-08-23,Saturday,19:00,321.13
A,2025-08-23,Saturday,19:30,331.16
A,2025-08-23,Saturday,20:00,300.31
A,2025-08-23,Saturday,20:30,275.72
A,2025-08-23,Saturday,21:00,296.27
A,2025-08-23,Saturday,21:30,297.1
A,2025-08-23,Saturday,22:00,364.23
A,2025-08-23,Saturday,22:30,305.03
A,2025-08-23,Saturday,23:00,332.33
A,2025-08-23,Saturday,23:30,259.56
A,2025-08-24,Sunday,00:00,466.65
A,2025-08-24,Sunday,00:30,396.29
A,2025-08-24,Sunday,01:00,388.54
A,2025-08-24,Sunday,01:30,363.83
A,2025-08-24,Sunday,02:00,157.29
A,2025-08-24,Sunday,02:30,296.88
A,2025-08-24,Sunday,03:00,229.42
A,2025-08-24,Sunday,03:30,550.7
A,2025-08-24,Sunday,04:00,302.33
A,2025-08-24,Sunday,04:30,294.8
A,2025-08-24,Sunday,05:00,179.0
A,2025-08-24,Sunday,05:30,274.31
A,2025-08-24,Sunday,06:00,236.89
A,2025-08-24,Sunday,06:30,219.48
A,2025-08-24,Sunday,07:00,289.54
A,2025-08-24,Sunday,07:30,362.18
A,2025-08-24,Sunday,08:00,247.57
A,2025-08-24,Sunday,08:30,279.38
A,2025-08-24,Sunday,09:00,272.9
A,2025-08-24,Sunday,09:30,298.7
A,2025-08-24,Sunday,10:00,288.09
A,2025-08-24,Sunday,10:30,275.02
A,2025-08-24,Sunday,11:00,289.4
A,2025-08-24,Sunday,11:30,297.52
A,2025-08-24,Sunday,12:00,289.54
A,2025-08-24,Sunday,12:30,297.11
A,2025-08-24,Sunday,13:00,301.6
A,2025-08-24,Sunday,13:30,285.93
A,2025-08-24,Sunday,14:00,297.89
A,2025-08-24,Sunday,14:30,295.96
A,2025-08-24,Sunday,15:00,298.16
A,2025-08-24,Sunday,15:30,284.54
A,2025-08-24,Sunday,16:00,294.61
A,2025-08-24,Sunday,16:30,284.01
A,2025-08-24,Sunday,17:00,302.69
A,2025-08-24,Sunday,17:30,282.47
A,2025-08-24,Sunday,18:00,298.27
A,2025-08-24,Sunday,18:30,285.09
A,2025-08-24,Sunday,19:00,283.91
A,2025-08-24,Sunday,19:30,268.73
A,2025-08-24,Sunday,20:00,289.2
A,2025-08-24,Sunday,20:30,291.39
A,2025-08-24,Sunday,21:00,276.46
A,2025-08-24,Sunday,21:30,330.04
A,2025-08-24,Sunday,22:00,280.63
A,2025-08-24,Sunday,22:30,269.12
A,2025-08-24,Sunday,23:00,346.08
A,2025-08-24,Sunday,23:30,290.11
A,2025-08-25,Monday,00:00,473.64
A,2025-08-25,Monday,00:30,295.31
A,2025-08-25,Monday,01:00,369.17
A,2025-08-25,Monday,01:30,244.33
A,2025-08-25,Monday,02:00,500.01
A,2025-08-25,Monday,02:30,449.0
A,2025-08-25,Monday,03:00,0.0
A,2025-08-25,Monday,03:30,216.98
A,2025-08-25,Monday,04:00,215.4
A,2025-08-25,Monday,04:30,137.6
A,2025-08-25,Monday,05:00,234.79
A,2025-08-25,Monday,05:30,261.79
A,2025-08-25,Monday,06:00,269.17
A,2025-08-25,Monday,06:30,199.57
A,2025-08-25,Monday,07:00,223.1
A,2025-08-25,Monday,07:30,314.7
A,2025-08-25,Monday,08:00,281.48
A,2025-08-25,Monday,08:30,309.56
A,2025-08-25,Monday,09:00,301.46
A,2025-08-25,Monday,09:30,317.95
A,2025-08-25,Monday,10:00,320.27
A,2025-08-25,Monday,10:30,305.14
A,2025-08-25,Monday,11:00,314.29
A,2025-08-25,Monday,11:30,328.82
A,2025-08-25,Monday,12:00,319.54
A,2025-08-25,Monday,12:30,312.73
A,2025-08-25,Monday,13:00,313.24
A,2025-08-25,Monday,13:30,323.91
A,2025-08-25,Monday,14:00,323.66
A,2025-08-25,Monday,14:30,324.42
A,2025-08-25,Monday,15:00,320.44
A,2025-08-25,Monday,15:30,325.51
A,2025-08-25,Monday,16:00,337.92
A,2025-08-25,Monday,16:30,323.12
A,2025-08-25,Monday,17:00,328.76
A,2025-08-25,Monday,17:30,318.36
A,2025-08-25,Monday,18:00,310.71
A,2025-08-25,Monday,18:30,332.55
A,2025-08-25,Monday,19:00,328.15
A,2025-08-25,Monday,19:30,329.94
A,2025-08-25,Monday,20:00,319.78
A,2025-08-25,Monday,20:30,325.33
A,2025-08-25,Monday,21:00,329.27
A,2025-08-25,Monday,21:30,319.33
A,2025-08-25,Monday,22:00,324.92
A,2025-08-25,Monday,22:30,331.34
A,2025-08-25,Monday,23:00,301.53
A,2025-08-25,Monday,23:30,336.36
A,2025-08-26,Tuesday,00:00,538.79
A,2025-08-26,Tuesday,00:30,298.01
A,2025-08-26,Tuesday,01:00,355.18
A,2025-08-26,Tuesday,01:30,0.0
A,2025-08-26,Tuesday,02:00,455.23
A,2025-08-26,Tuesday,02:30,176.92
A,2025-08-26,Tuesday,03:00,483.29
A,2025-08-26,Tuesday,03:30,0.0
A,2025-08-26,Tuesday,04:00,0.0
A,2025-08-26,Tuesday,04:30,206.81
A,2025-08-26,Tuesday,05:00,0.0
A,2025-08-26,Tuesday,05:30,341.27
A,2025-08-26,Tuesday,06:00,304.29
A,2025-08-26,Tuesday,06:30,277.72
A,2025-08-26,Tuesday,07:00,270.82
A,2025-08-26,Tuesday,07:30,323.56
A,2025-08-26,Tuesday,08:00,273.24
A,2025-08-26,Tuesday,08:30,299.9
A,2025-08-26,Tuesday,09:00,320.89
A,2025-08-26,Tuesday,09:30,324.59
A,2025-08-26,Tuesday,10:00,318.64
A,2025-08-26,Tuesday,10:30,315.23
A,2025-08-26,Tuesday,11:00,321.05
A,2025-08-26,Tuesday,11:30,326.12
A,2025-08-26,Tuesday,12:00,322.21
A,2025-08-26,Tuesday,12:30,316.7
A,2025-08-26,Tuesday,13:00,320.23
A,2025-08-26,Tuesday,13:30,329.39
A,2025-08-26,Tuesday,14:00,320.97
A,2025-08-26,Tuesday,14:30,320.83
A,2025-08-26,Tuesday,15:00,323.99
A,2025-08-26,Tuesday,15:30,322.71
A,2025-08-26,Tuesday,16:00,333.5
A,2025-08-26,Tuesday,16:30,337.45
A,2025-08-26,Tuesday,17:00,324.75
A,2025-08-26,Tuesday,17:30,322.49
A,2025-08-26,Tuesday,18:00,328.02
A,2025-08-26,Tuesday,18:30,323.45
A,2025-08-26,Tuesday,19:00,339.26
A,2025-08-26,Tuesday,19:30,320.9
A,2025-08-26,Tuesday,20:00,344.82
A,2025-08-26,Tuesday,20:30,319.63
A,2025-08-26,Tuesday,21:00,327.04
A,2025-08-26,Tuesday,21:30,313.42
A,2025-08-26,Tuesday,22:00,302.41
A,2025-08-26,Tuesday,22:30,297.76
A,2025-08-26,Tuesday,23:00,343.04
A,2025-08-26,Tuesday,23:30,338.11
A,2025-08-27,Wednesday,00:00,269.84
A,2025-08-27,Wednesday,00:30,260.97
A,2025-08-27,Wednesday,01:00,332.85
A,2025-08-27,Wednesday,01:30,332.35
A,2025-08-27,Wednesday,02:00,0.0
A,2025-08-27,Wednesday,02:30,281.09
A,2025-08-27,Wednesday,03:00,354.0
A,2025-08-27,Wednesday,03:30,311.74
A,2025-08-27,Wednesday,04:00,245.17
A,2025-08-27,Wednesday,04:30,0.0
A,2025-08-27,Wednesday,05:00,283.69
A,2025-08-27,Wednesday,05:30,0.0
A,2025-08-27,Wednesday,06:00,293.94
A,2025-08-27,Wednesday,06:30,275.09
A,2025-08-27,Wednesday,07:00,272.89
A,2025-08-27,Wednesday,07:30,315.15
A,2025-08-27,Wednesday,08:00,269.41
A,2025-08-27,Wednesday,08:30,320.31
A,2025-08-27,Wednesday,09:00,306.62
A,2025-08-27,Wednesday,09:30,323.97
A,2025-08-27,Wednesday,10:00,309.48
A,2025-08-27,Wednesday,10:30,316.99
