group,Date,day_of_week,interval,interval_cct
A,2025-08-14,Thursday,05:00,326.3
A,2025-08-14,Thursday,05:30,326.3
A,2025-08-14,Thursday,06:00,326.3
A,2025-08-14,Thursday,06:30,326.3
A,2025-08-14,Thursday,07:00,326.3
A,2025-08-14,Thursday,07:30,326.3
A,2025-08-14,Thursday,08:00,326.3
A,2025-08-14,Thursday,08:30,326.3
A,2025-08-14,Thursday,09:00,326.3
A,2025-08-14,Thursday,09:30,326.3
A,2025-08-14,Thursday,10:00,326.3
A,2025-08-14,Thursday,10:30,326.3
A,2025-08-14,Thursday,11:00,326.3
A,2025-08-14,Thursday,11:30,326.3
A,2025-08-14,Thursday,12:00,326.3
A,2025-08-14,Thursday,12:30,326.3
A,2025-08-14,Thursday,13:00,326.3
A,2025-08-14,Thursday,13:30,326.3
A,2025-08-14,Thursday,14:00,326.3
A,2025-08-14,Thursday,14:30,326.3
A,2025-08-14,Thursday,15:00,326.3
A,2025-08-14,Thursday,15:30,326.3
A,2025-08-14,Thursday,16:00,326.3
A,2025-08-14,Thursday,16:30,326.3
A,2025-08-14,Thursday,17:00,326.3
A,2025-08-14,Thursday,17:30,326.3
A,2025-08-14,Thursday,18:00,326.3
A,2025-08-14,Thursday,18:30,326.3
A,2025-08-14,Thursday,19:00,326.3
A,2025-08-14,Thursday,19:30,326.3
A,2025-08-14,Thursday,20:00,326.3
A,2025-08-14,Thursday,20:30,326.3
A,2025-08-14,Thursday,21:00,326.3
A,2025-08-14,Thursday,21:30,326.3
A,2025-08-14,Thursday,22:00,326.3
A,2025-08-14,Thursday,22:30,326.3
A,2025-08-14,Thursday,23:00,326.3
A,2025-08-14,Thursday,23:30,326.3
A,2025-08-15,Friday,00:00,327.6
A,2025-08-15,Friday,00:30,327.6
A,2025-08-15,Friday,01:00,327.6
A,2025-08-15,Friday,01:30,327.6
A,2025-08-15,Friday,02:00,327.6
A,2025-08-15,Friday,02:30,327.6
A,2025-08-15,Friday,03:00,327.6
A,2025-08-15,Friday,03:30,327.6
A,2025-08-15,Friday,04:00,327.6
A,2025-08-15,Friday,04:30,327.6
A,2025-08-15,Friday,05:00,327.6
A,2025-08-15,Friday,05:30,327.6
A,2025-08-15,Friday,06:00,327.6
A,2025-08-15,Friday,06:30,327.6
A,2025-08-15,Friday,07:00,327.6
A,2025-08-15,Friday,07:30,327.6
A,2025-08-15,Friday,08:00,327.6
A,2025-08-15,Friday,08:30,327.6
A,2025-08-15,Friday,09:00,327.6
A,2025-08-15,Friday,09:30,327.6
A,2025-08-15,Friday,10:00,327.6
A,2025-08-15,Friday,10:30,327.6
A,2025-08-15,Friday,11:00,327.6
A,2025-08-15,Friday,11:30,327.6
A,2025-08-15,Friday,12:00,327.6
A,2025-08-15,Friday,12:30,327.6
A,2025-08-15,Friday,13:00,327.6
A,2025-08-15,Friday,13:30,327.6
A,2025-08-15,Friday,14:00,327.6
A,2025-08-15,Friday,14:30,327.6
A,2025-08-15,Friday,15:00,327.6
A,2025-08-15,Friday,15:30,327.6
A,2025-08-15,Friday,16:00,327.6
A,2025-08-15,Friday,16:30,327.6
A,2025-08-15,Friday,17:00,327.6
A,2025-08-15,Friday,17:30,327.6
A,2025-08-15,Friday,18:00,327.6
A,2025-08-15,Friday,18:30,327.6
A,2025-08-15,Friday,19:00,327.6
A,2025-08-15,Friday,19:30,327.6
A,2025-08-15,Friday,20:00,327.6
A,2025-08-15,Friday,20:30,327.6
A,2025-08-15,Friday,21:00,327.6
A,2025-08-15,Friday,21:30,327.6
A,2025-08-15,Friday,22:00,327.6
A,2025-08-15,Friday,22:30,327.6
A,2025-08-15,Friday,23:00,327.6
A,2025-08-15,Friday,23:30,327.6
A,2025-08-16,Saturday,00:00,329.31
A,2025-08-16,Saturday,00:30,329.31
A,2025-08-16,Saturday,01:00,329.31
A,2025-08-16,Saturday,01:30,329.31
A,2025-08-16,Saturday,02:00,329.31
A,2025-08-16,Saturday,02:30,329.31
A,2025-08-16,Saturday,03:00,329.31
A,2025-08-16,Saturday,03:30,329.31
A,2025-08-16,Saturday,04:00,329.31
A,2025-08-16,Saturday,04:30,329.31
A,2025-08-16,Saturday,05:00,329.31
A,2025-08-16,Saturday,05:30,329.31
A,2025-08-16,Saturday,06:00,329.31
A,2025-08-16,Saturday,06:30,329.31
A,2025-08-16,Saturday,07:00,329.31
A,2025-08-16,Saturday,07:30,329.31
A,2025-08-16,Saturday,08:00,329.31
A,2025-08-16,Saturday,08:30,329.31
A,2025-08-16,Saturday,09:00,329.31
A,2025-08-16,Saturday,09:30,329.31
A,2025-08-16,Saturday,10:00,329.31
A,2025-08-16,Saturday,10:30,329.31
A,2025-08-16,Saturday,11:00,329.31
A,2025-08-16,Saturday,11:30,329.31
A,2025-08-16,Saturday,12:00,329.31
A,2025-08-16,Saturday,12:30,329.31
A,2025-08-16,Saturday,13:00,329.31
A,2025-08-16,Saturday,13:30,329.31
A,2025-08-16,Saturday,14:00,329.31
A,2025-08-16,Saturday,14:30,329.31
A,2025-08-16,Saturday,15:00,329.31
A,2025-08-16,Saturday,15:30,329.31
A,2025-08-16,Saturday,16:00,329.31
A,2025-08-16,Saturday,16:30,329.31
A,2025-08-16,Saturday,17:00,329.31
A,2025-08-16,Saturday,17:30,329.31
A,2025-08-16,Saturday,18:00,329.31
A,2025-08-16,Saturday,18:30,329.31
A,2025-08-16,Saturday,19:00,329.31
A,2025-08-16,Saturday,19:30,329.31
A,2025-08-16,Saturday,20:00,329.31
A,2025-08-16,Saturday,20:30,329.31
A,2025-08-16,Saturday,21:00,329.31
A,2025-08-16,Saturday,21:30,329.31
A,2025-08-16,Saturday,22:00,329.31
A,2025-08-16,Saturday,22:30,329.31
A,2025-08-16,Saturday,23:00,329.31
A,2025-08-16,Saturday,23:30,329.31
A,2025-08-17,Sunday,00:00,337.33
A,2025-08-17,Sunday,00:30,337.33
A,2025-08-17,Sunday,01:00,337.33
A,2025-08-17,Sunday,01:30,337.33
A,2025-08-17,Sunday,02:00,337.33
A,2025-08-17,Sunday,02:30,337.33
A,2025-08-17,Sunday,03:00,337.33
A,2025-08-17,Sunday,03:30,337.33
A,2025-08-17,Sunday,04:00,337.33
A,2025-08-17,Sunday,04:30,337.33
A,2025-08-17,Sunday,05:00,337.33
A,2025-08-17,Sunday,05:30,337.33
A,2025-08-17,Sunday,06:00,337.33
A,2025-08-17,Sunday,06:30,337.33
A,2025-08-17,Sunday,07:00,337.33
A,2025-08-17,Sunday,07:30,337.33
A,2025-08-17,Sunday,08:00,337.33
A,2025-08-17,Sunday,08:30,337.33
A,2025-08-17,Sunday,09:00,337.33
A,2025-08-17,Sunday,09:30,337.33
A,2025-08-17,Sunday,10:00,337.33
A,2025-08-17,Sunday,10:30,337.33
A,2025-08-17,Sunday,11:00,337.33
A,2025-08-17,Sunday,11:30,337.33
A,2025-08-17,Sunday,12:00,337.33
A,2025-08-17,Sunday,12:30,337.33
A,2025-08-17,Sunday,13:00,337.33
A,2025-08-17,Sunday,13:30,337.33
A,2025-08-17,Sunday,14:00,337.33
A,2025-08-17,Sunday,14:30,337.33
A,2025-08-17,Sunday,15:00,337.33
A,2025-08-17,Sunday,15:30,337.33
A,2025-08-17,Sunday,16:00,337.33
A,2025-08-17,Sunday,16:30,337.33
A,2025-08-17,Sunday,17:00,337.33
A,2025-08-17,Sunday,17:30,337.33
A,2025-08-17,Sunday,18:00,337.33
A,2025-08-17,Sunday,18:30,337.33
A,2025-08-17,Sunday,19:00,337.33
A,2025-08-17,Sunday,19:30,337.33
A,2025-08-17,Sunday,20:00,337.33
A,2025-08-17,Sunday,20:30,337.33
A,2025-08-17,Sunday,21:00,337.33
A,2025-08-17,Sunday,21:30,337.33
A,2025-08-17,Sunday,22:00,337.33
A,2025-08-17,Sunday,22:30,337.33
A,2025-08-17,Sunday,23:00,337.33
A,2025-08-17,Sunday,23:30,337.33
A,2025-08-18,Monday,00:00,302.24
A,2025-08-18,Monday,00:30,302.24
A,2025-08-18,Monday,01:00,302.24
A,2025-08-18,Monday,01:30,302.24
A,2025-08-18,Monday,02:00,302.24
A,2025-08-18,Monday,02:30,302.24
A,2025-08-18,Monday,03:00,302.24
A,2025-08-18,Monday,03:30,302.24
A,2025-08-18,Monday,04:00,302.24
A,2025-08-18,Monday,04:30,302.24
A,2025-08-18,Monday,05:00,302.24
A,2025-08-18,Monday,05:30,302.24
A,2025-08-18,Monday,06:00,302.24
A,2025-08-18,Monday,06:30,302.24
A,2025-08-18,Monday,07:00,302.24
A,2025-08-18,Monday,07:30,302.24
A,2025-08-18,Monday,08:00,302.24
A,2025-08-18,Monday,08:30,302.24
A,2025-08-18,Monday,09:00,302.24
A,2025-08-18,Monday,09:30,302.24
A,2025-08-18,Monday,10:00,302.24
A,2025-08-18,Monday,10:30,302.24
A,2025-08-18,Monday,11:00,302.24
A,2025-08-18,Monday,11:30,302.24
A,2025-08-18,Monday,12:00,302.24
A,2025-08-18,Monday,12:30,302.24
A,2025-08-18,Monday,13:00,302.24
A,2025-08-18,Monday,13:30,302.24
A,2025-08-18,Monday,14:00,302.24
A,2025-08-18,Monday,14:30,302.24
A,2025-08-18,Monday,15:00,302.24
A,2025-08-18,Monday,15:30,302.24
A,2025-08-18,Monday,16:00,302.24
A,2025-08-18,Monday,16:30,302.24
A,2025-08-18,Monday,17:00,302.24
A,2025-08-18,Monday,17:30,302.24
A,2025-08-18,Monday,18:00,302.24
A,2025-08-18,Monday,18:30,302.24
A,2025-08-18,Monday,19:00,302.24
A,2025-08-18,Monday,19:30,302.24
A,2025-08-18,Monday,20:00,302.24
A,2025-08-18,Monday,20:30,302.24
A,2025-08-18,Monday,21:00,302.24
A,2025-08-18,Monday,21:30,302.24
A,2025-08-18,Monday,22:00,302.24
A,2025-08-18,Monday,22:30,302.24
A,2025-08-18,Monday,23:00,302.24
A,2025-08-18,Monday,23:30,302.24
A,2025-08-19,Tuesday,00:00,294.89
A,2025-08-19,Tuesday,00:30,294.89
A,2025-08-19,Tuesday,01:00,294.89
A,2025-08-19,Tuesday,01:30,294.89
A,2025-08-19,Tuesday,02:00,294.89
A,2025-08-19,Tuesday,02:30,294.89
A,2025-08-19,Tuesday,03:00,294.89
A,2025-08-19,Tuesday,03:30,294.89
A,2025-08-19,Tuesday,04:00,294.89
A,2025-08-19,Tuesday,04:30,294.89
A,2025-08-19,Tuesday,05:00,294.89
A,2025-08-19,Tuesday,05:30,294.89
A,2025-08-19,Tuesday,06:00,294.89
A,2025-08-19,Tuesday,06:30,294.89
A,2025-08-19,Tuesday,07:00,294.89
A,2025-08-19,Tuesday,07:30,294.89
A,2025-08-19,Tuesday,08:00,294.89
A,2025-08-19,Tuesday,08:30,294.89
A,2025-08-19,Tuesday,09:00,294.89
A,2025-08-19,Tuesday,09:30,294.89
A,2025-08-19,Tuesday,10:00,294.89
A,2025-08-19,Tuesday,10:30,294.89
A,2025-08-19,Tuesday,11:00,294.89
A,2025-08-19,Tuesday,11:30,294.89
A,2025-08-19,Tuesday,12:00,294.89
A,2025-08-19,Tuesday,12:30,294.89
A,2025-08-19,Tuesday,13:00,294.89
A,2025-08-19,Tuesday,13:30,294.89
A,2025-08-19,Tuesday,14:00,294.89
A,2025-08-19,Tuesday,14:30,294.89
A,2025-08-19,Tuesday,15:00,294.89
A,2025-08-19,Tuesday,15:30,294.89
A,2025-08-19,Tuesday,16:00,294.89
A,2025-08-19,Tuesday,16:30,294.89
A,2025-08-19,Tuesday,17:00,294.89
A,2025-08-19,Tuesday,17:30,294.89
A,2025-08-19,Tuesday,18:00,294.89
A,2025-08-19,Tuesday,18:30,294.89
A,2025-08-19,Tuesday,19:00,294.89
A,2025-08-19,Tuesday,19:30,294.89
A,2025-08-19,Tuesday,20:00,294.89
A,2025-08-19,Tuesday,20:30,294.89
A,2025-08-19,Tuesday,21:00,294.89
A,2025-08-19,Tuesday,21:30,294.89
A,2025-08-19,Tuesday,22:00,294.89
A,2025-08-19,Tuesday,22:30,294.89
A,2025-08-19,Tuesday,23:00,294.89
A,2025-08-19,Tuesday,23:30,294.89
A,2025-08-20,Wednesday,00:00,333.37
A,2025-08-20,Wednesday,00:30,333.37
A,2025-08-20,Wednesday,01:00,333.37
A,2025-08-20,Wednesday,01:30,333.37
A,2025-08-20,Wednesday,02:00,333.37
A,2025-08-20,Wednesday,02:30,333.37
A,2025-08-20,Wednesday,03:00,333.37
A,2025-08-20,Wednesday,03:30,333.37
A,2025-08-20,Wednesday,04:00,333.37
A,2025-08-20,Wednesday,04:30,333.37
A,2025-08-20,Wednesday,05:00,333.37
A,2025-08-20,Wednesday,05:30,333.37
A,2025-08-20,Wednesday,06:00,333.37
A,2025-08-20,Wednesday,06:30,333.37
A,2025-08-20,Wednesday,07:00,333.37
A,2025-08-20,Wednesday,07:30,333.37
A,2025-08-20,Wednesday,08:00,333.37
A,2025-08-20,Wednesday,08:30,333.37
A,2025-08-20,Wednesday,09:00,333.37
A,2025-08-20,Wednesday,09:30,333.37
A,2025-08-20,Wednesday,10:00,333.37
A,2025-08-20,Wednesday,10:30,333.37
A,2025-08-20,Wednesday,11:00,333.37
A,2025-08-20,Wednesday,11:30,333.37
A,2025-08-20,Wednesday,12:00,333.37
A,2025-08-20,Wednesday,12:30,333.37
A,2025-08-20,Wednesday,13:00,333.37
A,2025-08-20,Wednesday,13:30,333.37
A,2025-08-20,Wednesday,14:00,333.37
A,2025-08-20,Wednesday,14:30,333.37
A,2025-08-20,Wednesday,15:00,333.37
A,2025-08-20,Wednesday,15:30,333.37
A,2025-08-20,Wednesday,16:00,333.37
A,2025-08-20,Wednesday,16:30,333.37
A,2025-08-20,Wednesday,17:00,333.37
A,2025-08-20,Wednesday,17:30,333.37
A,2025-08-20,Wednesday,18:00,333.37
A,2025-08-20,Wednesday,18:30,333.37
A,2025-08-20,Wednesday,19:00,333.37
A,2025-08-20,Wednesday,19:30,333.37
A,2025-08-20,Wednesday,20:00,333.37
A,2025-08-20,Wednesday,20:30,333.37
A,2025-08-20,Wednesday,21:00,333.37
A,2025-08-20,Wednesday,21:30,333.37
A,2025-08-20,Wednesday,22:00,333.37
A,2025-08-20,Wednesday,22:30,333.37
A,2025-08-20,Wednesday,23:00,333.37
A,2025-08-20,Wednesday,23:30,333.37
A,2025-08-21,Thursday,00:00,325.67
A,2025-08-21,Thursday,00:30,325.67
A,2025-08-21,Thursday,01:00,325.67
A,2025-08-21,Thursday,01:30,325.67
A,2025-08-21,Thursday,02:00,325.67
A,2025-08-21,Thursday,02:30,325.67
A,2025-08-21,Thursday,03:00,325.67
A,2025-08-21,Thursday,03:30,325.67
A,2025-08-21,Thursday,04:00,325.67
A,2025-08-21,Thursday,04:30,325.67
A,2025-08-21,Thursday,05:00,325.67
A,2025-08-21,Thursday,05:30,325.67
A,2025-08-21,Thursday,06:00,325.67
A,2025-08-21,Thursday,06:30,325.67
A,2025-08-21,Thursday,07:00,325.67
A,2025-08-21,Thursday,07:30,325.67
A,2025-08-21,Thursday,08:00,325.67
A,2025-08-21,Thursday,08:30,325.67
A,2025-08-21,Thursday,09:00,325.67
A,2025-08-21,Thursday,09:30,325.67
A,2025-08-21,Thursday,10:00,325.67
A,2025-08-21,Thursday,10:30,325.67
A,2025-08-21,Thursday,11:00,325.67
A,2025-08-21,Thursday,11:30,325.67
A,2025-08-21,Thursday,12:00,325.67
A,2025-08-21,Thursday,12:30,325.67
A,2025-08-21,Thursday,13:00,325.67
A,2025-08-21,Thursday,13:30,325.67
A,2025-08-21,Thursday,14:00,325.67
A,2025-08-21,Thursday,14:30,325.67
A,2025-08-21,Thursday,15:00,325.67
A,2025-08-21,Thursday,15:30,325.67
A,2025-08-21,Thursday,16:00,325.67
A,2025-08-21,Thursday,16:30,325.67
A,2025-08-21,Thursday,17:00,325.67
A,2025-08-21,Thursday,17:30,325.67
A,2025-08-21,Thursday,18:00,325.67
A,2025-08-21,Thursday,18:30,325.67
A,2025-08-21,Thursday,19:00,325.67
A,2025-08-21,Thursday,19:30,325.67
A,2025-08-21,Thursday,20:00,325.67
A,2025-08-21,Thursday,20:30,325.67
A,2025-08-21,Thursday,21:00,325.67
A,2025-08-21,Thursday,21:30,325.67
A,2025-08-21,Thursday,22:00,325.67
A,2025-08-21,Thursday,22:30,325.67
A,2025-08-21,Thursday,23:00,325.67
A,2025-08-21,Thursday,23:30,325.67
A,2025-08-22,Friday,00:00,335.24
A,2025-08-22,Friday,00:30,335.24
A,2025-08-22,Friday,01:00,335.24
A,2025-08-22,Friday,01:30,335.24
A,2025-08-22,Friday,02:00,335.24
A,2025-08-22,Friday,02:30,335.24
A,2025-08-22,Friday,03:00,335.24
A,2025-08-22,Friday,03:30,335.24
A,2025-08-22,Friday,04:00,335.24
A,2025-08-22,Friday,04:30,335.24
A,2025-08-22,Friday,05:00,335.24
A,2025-08-22,Friday,05:30,335.24
A,2025-08-22,Friday,06:00,335.24
A,2025-08-22,Friday,06:30,335.24
A,2025-08-22,Friday,07:00,335.24
A,2025-08-22,Friday,07:30,335.24
A,2025-08-22,Friday,08:00,335.24
A,2025-08-22,Friday,08:30,335.24
A,2025-08-22,Friday,09:00,335.24
A,2025-08-22,Friday,09:30,335.24
A,2025-08-22,Friday,10:00,335.24
A,2025-08-22,Friday,10:30,335.24
A,2025-08-22,Friday,11:00,335.24
A,2025-08-22,Friday,11:30,335.24
A,2025-08-22,Friday,12:00,335.24
A,2025-08-22,Friday,12:30,335.24
A,2025-08-22,Friday,13:00,335.24
A,2025-08-22,Friday,13:30,335.24
A,2025-08-22,Friday,14:00,335.24
A,2025-08-22,Friday,14:30,335.24
A,2025-08-22,Friday,15:00,335.24
A,2025-08-22,Friday,15:30,335.24
A,2025-08-22,Friday,16:00,335.24
A,2025-08-22,Friday,16:30,335.24
A,2025-08-22,Friday,17:00,335.24
A,2025-08-22,Friday,17:30,335.24
A,2025-08-22,Friday,18:00,335.24
A,2025-08-22,Friday,18:30,335.24
A,2025-08-22,Friday,19:00,335.24
A,2025-08-22,Friday,19:30,335.24
A,2025-08-22,Friday,20:00,335.24
A,2025-08-22,Friday,20:30,335.24
A,2025-08-22,Friday,21:00,335.24
A,2025-08-22,Friday,21:30,335.24
A,2025-08-22,Friday,22:00,335.24
A,2025-08-22,Friday,22:30,335.24
A,2025-08-22,Friday,23:00,335.24
A,2025-08-22,Friday,23:30,335.24
A,2025-08-23,Saturday,00:00,327.01
A,2025-08-23,Saturday,00:30,327.01
A,2025-08-23,Saturday,01:00,327.01
A,2025-08-23,Saturday,01:30,327.01
A,2025-08-23,Saturday,02:00,327.01
A,2025-08-23,Saturday,02:30,327.01
A,2025-08-23,Saturday,03:00,327.01
A,2025-08-23,Saturday,03:30,327.01
A,2025-08-23,Saturday,04:00,327.01
A,2025-08-23,Saturday,04:30,327.01
A,2025-08-23,Saturday,05:00,327.01
A,2025-08-23,Saturday,05:30,327.01
A,2025-08-23,Saturday,06:00,327.01
A,2025-08-23,Saturday,06:30,327.01
A,2025-08-23,Saturday,07:00,327.01
A,2025-08-23,Saturday,07:30,327.01
A,2025-08-23,Saturday,08:00,327.01
A,2025-08-23,Saturday,08:30,327.01
A,2025-08-23,Saturday,09:00,327.01
A,2025-08-23,Saturday,09:30,327.01
A,2025-08-23,Saturday,10:00,327.01
A,2025-08-23,Saturday,10:30,327.01
A,2025-08-23,Saturday,11:00,327.01
A,2025-08-23,Saturday,11:30,327.01
A,2025-08-23,Saturday,12:00,327.01
A,2025-08-23,Saturday,12:30,327.01
A,2025-08-23,Saturday,13:00,327.01
A,2025-08-23,Saturday,13:30,327.01
A,2025-08-23,Saturday,14:00,327.01
A,2025-08-23,Saturday,14:30,327.01
A,2025-08-23,Saturday,15:00,327.01
A,2025-08-23,Saturday,15:30,327.01
A,2025-08-23,Saturday,16:00,327.01
A,2025-08-23,Saturday,16:30,327.01
A,2025-08-23,Saturday,17:00,327.01
A,2025-08-23,Saturday,17:30,327.01
A,2025-08-23,Saturday,18:00,327.01
A,2025-08-23,Saturday,18:30,327.01
A,2025-08-23,Saturday,19:00,327.01
A,2025-08-23,Saturday,19:30,327.01
A,2025-08-23,Saturday,20:00,327.01
A,2025-08-23,Saturday,20:30,327.01
A,2025-08-23,Saturday,21:00,327.01
A,2025-08-23,Saturday,21:30,327.01
A,2025-08-23,Saturday,22:00,327.01
A,2025-08-23,Saturday,22:30,327.01
A,2025-08-23,Saturday,23:00,327.01
A,2025-08-23,Saturday,23:30,327.01
A,2025-08-24,Sunday,00:00,320.22
A,2025-08-24,Sunday,00:30,320.22
A,2025-08-24,Sunday,01:00,320.22
A,2025-08-24,Sunday,01:30,320.22
A,2025-08-24,Sunday,02:00,320.22
A,2025-08-24,Sunday,02:30,320.22
A,2025-08-24,Sunday,03:00,320.22
A,2025-08-24,Sunday,03:30,320.22
A,2025-08-24,Sunday,04:00,320.22
A,2025-08-24,Sunday,04:30,320.22
A,2025-08-24,Sunday,05:00,320.22
A,2025-08-24,Sunday,05:30,320.22
A,2025-08-24,Sunday,06:00,320.22
A,2025-08-24,Sunday,06:30,320.22
A,2025-08-24,Sunday,07:00,320.22
A,2025-08-24,Sunday,07:30,320.22
A,2025-08-24,Sunday,08:00,320.22
A,2025-08-24,Sunday,08:30,320.22
A,2025-08-24,Sunday,09:00,320.22
A,2025-08-24,Sunday,09:30,320.22
A,2025-08-24,Sunday,10:00,320.22
A,2025-08-24,Sunday,10:30,320.22
A,2025-08-24,Sunday,11:00,320.22
A,2025-08-24,Sunday,11:30,320.22
A,2025-08-24,Sunday,12:00,320.22
A,2025-08-24,Sunday,12:30,320.22
A,2025-08-24,Sunday,13:00,320.22
A,2025-08-24,Sunday,13:30,320.22
A,2025-08-24,Sunday,14:00,320.22
A,2025-08-24,Sunday,14:30,320.22
A,2025-08-24,Sunday,15:00,320.22
A,2025-08-24,Sunday,15:30,320.22
A,2025-08-24,Sunday,16:00,320.22
A,2025-08-24,Sunday,16:30,320.22
A,2025-08-24,Sunday,17:00,320.22
A,2025-08-24,Sunday,17:30,320.22
A,2025-08-24,Sunday,18:00,320.22
A,2025-08-24,Sunday,18:30,320.22
A,2025-08-24,Sunday,19:00,320.22
A,2025-08-24,Sunday,19:30,320.22
A,2025-08-24,Sunday,20:00,320.22
A,2025-08-24,Sunday,20:30,320.22
A,2025-08-24,Sunday,21:00,320.22
A,2025-08-24,Sunday,21:30,320.22
A,2025-08-24,Sunday,22:00,320.22
A,2025-08-24,Sunday,22:30,320.22
A,2025-08-24,Sunday,23:00,320.22
A,2025-08-24,Sunday,23:30,320.22
A,2025-08-25,Monday,00:00,298.78
A,2025-08-25,Monday,00:30,298.78
A,2025-08-25,Monday,01:00,298.78
A,2025-08-25,Monday,01:30,298.78
A,2025-08-25,Monday,02:00,298.78
A,2025-08-25,Monday,02:30,298.78
A,2025-08-25,Monday,03:00,298.78
A,2025-08-25,Monday,03:30,298.78
A,2025-08-25,Monday,04:00,298.78
A,2025-08-25,Monday,04:30,298.78
A,2025-08-25,Monday,05:00,298.78
A,2025-08-25,Monday,05:30,298.78
A,2025-08-25,Monday,06:00,298.78
A,2025-08-25,Monday,06:30,298.78
A,2025-08-25,Monday,07:00,298.78
A,2025-08-25,Monday,07:30,298.78
A,2025-08-25,Monday,08:00,298.78
A,2025-08-25,Monday,08:30,298.78
A,2025-08-25,Monday,09:00,298.78
A,2025-08-25,Monday,09:30,298.78
A,2025-08-25,Monday,10:00,298.78
A,2025-08-25,Monday,10:30,298.78
A,2025-08-25,Monday,11:00,298.78
A,2025-08-25,Monday,11:30,298.78
A,2025-08-25,Monday,12:00,298.78
A,2025-08-25,Monday,12:30,298.78
A,2025-08-25,Monday,13:00,298.78
A,2025-08-25,Monday,13:30,298.78
A,2025-08-25,Monday,14:00,298.78
A,2025-08-25,Monday,14:30,298.78
A,2025-08-25,Monday,15:00,298.78
A,2025-08-25,Monday,15:30,298.78
A,2025-08-25,Monday,16:00,298.78
A,2025-08-25,Monday,16:30,298.78
A,2025-08-25,Monday,17:00,298.78
A,2025-08-25,Monday,17:30,298.78
A,2025-08-25,Monday,18:00,298.78
A,2025-08-25,Monday,18:30,298.78
A,2025-08-25,Monday,19:00,298.78
A,2025-08-25,Monday,19:30,298.78
A,2025-08-25,Monday,20:00,298.78
A,2025-08-25,Monday,20:30,298.78
A,2025-08-25,Monday,21:00,298.78
A,2025-08-25,Monday,21:30,298.78
A,2025-08-25,Monday,22:00,298.78
A,2025-08-25,Monday,22:30,298.78
A,2025-08-25,Monday,23:00,298.78
A,2025-08-25,Monday,23:30,298.78
A,2025-08-26,Tuesday,00:00,303.13
A,2025-08-26,Tuesday,00:30,303.13
A,2025-08-26,Tuesday,01:00,303.13
A,2025-08-26,Tuesday,01:30,303.13
A,2025-08-26,Tuesday,02:00,303.13
A,2025-08-26,Tuesday,02:30,303.13
A,2025-08-26,Tuesday,03:00,303.13
A,2025-08-26,Tuesday,03:30,303.13
A,2025-08-26,Tuesday,04:00,303.13
A,2025-08-26,Tuesday,04:30,303.13
A,2025-08-26,Tuesday,05:00,303.13
A,2025-08-26,Tuesday,05:30,303.13
A,2025-08-26,Tuesday,06:00,303.13
A,2025-08-26,Tuesday,06:30,303.13
A,2025-08-26,Tuesday,07:00,303.13
A,2025-08-26,Tuesday,07:30,303.13
A,2025-08-26,Tuesday,08:00,303.13
A,2025-08-26,Tuesday,08:30,303.13
A,2025-08-26,Tuesday,09:00,303.13
A,2025-08-26,Tuesday,09:30,303.13
A,2025-08-26,Tuesday,10:00,303.13
A,2025-08-26,Tuesday,10:30,303.13
A,2025-08-26,Tuesday,11:00,303.13
A,2025-08-26,Tuesday,11:30,303.13
A,2025-08-26,Tuesday,12:00,303.13
A,2025-08-26,Tuesday,12:30,303.13
A,2025-08-26,Tuesday,13:00,303.13
A,2025-08-26,Tuesday,13:30,303.13
A,2025-08-26,Tuesday,14:00,303.13
A,2025-08-26,Tuesday,14:30,303.13
A,2025-08-26,Tuesday,15:00,303.13
A,2025-08-26,Tuesday,15:30,303.13
A,2025-08-26,Tuesday,16:00,303.13
A,2025-08-26,Tuesday,16:30,303.13
A,2025-08-26,Tuesday,17:00,303.13
A,2025-08-26,Tuesday,17:30,303.13
A,2025-08-26,Tuesday,18:00,303.13
A,2025-08-26,Tuesday,18:30,303.13
A,2025-08-26,Tuesday,19:00,303.13
A,2025-08-26,Tuesday,19:30,303.13
A,2025-08-26,Tuesday,20:00,303.13
A,2025-08-26,Tuesday,20:30,303.13
A,2025-08-26,Tuesday,21:00,303.13
A,2025-08-26,Tuesday,21:30,303.13
A,2025-08-26,Tuesday,22:00,303.13
A,2025-08-26,Tuesday,22:30,303.13
A,2025-08-26,Tuesday,23:00,303.13
A,2025-08-26,Tuesday,23:30,303.13
A,2025-08-27,Wednesday,00:00,327.68
A,2025-08-27,Wednesday,00:30,327.68
A,2025-08-27,Wednesday,01:00,327.68
A,2025-08-27,Wednesday,01:30,327.68
A,2025-08-27,Wednesday,02:00,327.68
A,2025-08-27,Wednesday,02:30,327.68
A,2025-08-27,Wednesday,03:00,327.68
A,2025-08-27,Wednesday,03:30,327.68
A,2025-08-27,Wednesday,04:00,327.68
A,2025-08-27,Wednesday,04:30,327.68
A,2025-08-27,Wednesday,05:00,327.68
A,2025-08-27,Wednesday,05:30,327.68
A,2025-08-27,Wednesday,06:00,327.68
A,2025-08-27,Wednesday,06:30,327.68
A,2025-08-27,Wednesday,07:00,327.68
A,2025-08-27,Wednesday,07:30,327.68
A,2025-08-27,Wednesday,08:00,327.68
A,2025-08-27,Wednesday,08:30,327.68
A,2025-08-27,Wednesday,09:00,327.68
A,2025-08-27,Wednesday,09:30,327.68
A,2025-08-27,Wednesday,10:00,327.68
A,2025-08-27,Wednesday,10:30,327.68
