group,Date,day_of_week,interval,interval_cct
A,2025-08-14,Thursday,05:00,237.64
A,2025-08-14,Thursday,05:30,332.28
A,2025-08-14,Thursday,06:00,292.68
A,2025-08-14,Thursday,06:30,334.47
A,2025-08-14,Thursday,07:00,346.65
A,2025-08-14,Thursday,07:30,326.6
A,2025-08-14,Thursday,08:00,312.02
A,2025-08-14,Thursday,08:30,333.64
A,2025-08-14,Thursday,09:00,335.08
A,2025-08-14,Thursday,09:30,333.96
A,2025-08-14,Thursday,10:00,328.72
A,2025-08-14,Thursday,10:30,335.93
A,2025-08-14,Thursday,11:00,337.94
A,2025-08-14,Thursday,11:30,336.25
A,2025-08-14,Thursday,12:00,334.29
A,2025-08-14,Thursday,12:30,328.9
A,2025-08-14,Thursday,13:00,335.9
A,2025-08-14,Thursday,13:30,342.85
A,2025-08-14,Thursday,14:00,348.07
A,2025-08-14,Thursday,14:30,344.24
A,2025-08-14,Thursday,15:00,348.87
A,2025-08-14,Thursday,15:30,344.97
A,2025-08-14,Thursday,16:00,344.75
A,2025-08-14,Thursday,16:30,342.63
A,2025-08-14,Thursday,17:00,340.82
A,2025-08-14,Thursday,17:30,345.55
A,2025-08-14,Thursday,18:00,345.09
A,2025-08-14,Thursday,18:30,333.35
A,2025-08-14,Thursday,19:00,352.25
A,2025-08-14,Thursday,19:30,336.29
A,2025-08-14,Thursday,20:00,337.92
A,2025-08-14,Thursday,20:30,345.31
A,2025-08-14,Thursday,21:00,329.08
A,2025-08-14,Thursday,21:30,340.59
A,2025-08-14,Thursday,22:00,328.3
A,2025-08-14,Thursday,22:30,320.84
A,2025-08-14,Thursday,23:00,361.06
A,2025-08-14,Thursday,23:30,338.14
A,2025-08-15,Friday,00:00,364.33
A,2025-08-15,Friday,00:30,354.14
A,2025-08-15,Friday,01:00,334.94
A,2025-08-15,Friday,01:30,351.77
A,2025-08-15,Friday,02:00,271.07
A,2025-08-15,Friday,02:30,382.21
A,2025-08-15,Friday,03:00,226.94
A,2025-08-15,Friday,03:30,219.26
A,2025-08-15,Friday,04:00,324.62
A,2025-08-15,Friday,04:30,334.05
A,2025-08-15,Friday,05:00,273.06
A,2025-08-15,Friday,05:30,0.0
A,2025-08-15,Friday,06:00,307.92
A,2025-08-15,Friday,06:30,310.42
A,2025-08-15,Friday,07:00,333.28
A,2025-08-15,Friday,07:30,364.36
A,2025-08-15,Friday,08:00,303.36
A,2025-08-15,Friday,08:30,317.08
A,2025-08-15,Friday,09:00,325.36
A,2025-08-15,Friday,09:30,332.72
A,2025-08-15,Friday,10:00,337.34
A,2025-08-15,Friday,10:30,338.04
A,2025-08-15,Friday,11:00,335.9
A,2025-08-15,Friday,11:30,339.34
A,2025-08-15,Friday,12:00,329.55
A,2025-08-15,Friday,12:30,339.75
A,2025-08-15,Friday,13:00,348.41
A,2025-08-15,Friday,13:30,341.91
A,2025-08-15,Friday,14:00,337.26
A,2025-08-15,Friday,14:30,343.39
A,2025-08-15,Friday,15:00,335.08
A,2025-08-15,Friday,15:30,340.77
A,2025-08-15,Friday,16:00,347.0
A,2025-08-15,Friday,16:30,346.58
A,2025-08-15,Friday,17:00,342.46
A,2025-08-15,Friday,17:30,341.9
A,2025-08-15,Friday,18:00,336.39
A,2025-08-15,Friday,18:30,358.82
A,2025-08-15,Friday,19:00,363.88
A,2025-08-15,Friday,19:30,342.86
A,2025-08-15,Friday,20:00,352.58
A,2025-08-15,Friday,20:30,327.87
A,2025-08-15,Friday,21:00,342.5
A,2025-08-15,Friday,21:30,339.56
A,2025-08-15,Friday,22:00,339.43
A,2025-08-15,Friday,22:30,385.44
A,2025-08-15,Friday,23:00,340.9
A,2025-08-15,Friday,23:30,282.47
A,2025-08-16,Saturday,00:00,363.91
A,2025-08-16,Saturday,00:30,382.38
A,2025-08-16,Saturday,01:00,371.18
A,2025-08-16,Saturday,01:30,300.66
A,2025-08-16,Saturday,02:00,435.52
A,2025-08-16,Saturday,02:30,391.63
A,2025-08-16,Saturday,03:00,269.01
A,2025-08-16,Saturday,03:30,456.98
A,2025-08-16,Saturday,04:00,277.77
A,2025-08-16,Saturday,04:30,216.33
A,2025-08-16,Saturday,05:00,398.14
A,2025-08-16,Saturday,05:30,184.63
A,2025-08-16,Saturday,06:00,273.63
A,2025-08-16,Saturday,06:30,302.72
A,2025-08-16,Saturday,07:00,285.66
A,2025-08-16,Saturday,07:30,321.06
A,2025-08-16,Saturday,08:00,282.19
A,2025-08-16,Saturday,08:30,302.24
A,2025-08-16,Saturday,09:00,302.76
A,2025-08-16,Saturday,09:30,298.14
A,2025-08-16,Saturday,10:00,315.03
A,2025-08-16,Saturday,10:30,312.51
A,2025-08-16,Saturday,11:00,318.79
A,2025-08-16,Saturday,11:30,313.89
A,2025-08-16,Saturday,12:00,318.85
A,2025-08-16,Saturday,12:30,320.46
A,2025-08-16,Saturday,13:00,324.08
A,2025-08-16,Saturday,13:30,325.24
A,2025-08-16,Saturday,14:00,327.26
A,2025-08-16,Saturday,14:30,324.81
A,2025-08-16,Saturday,15:00,322.42
A,2025-08-16,Saturday,15:30,326.68
A,2025-08-16,Saturday,16:00,335.41
A,2025-08-16,Saturday,16:30,315.57
A,2025-08-16,Saturday,17:00,323.87
A,2025-08-16,Saturday,17:30,332.56
A,2025-08-16,Saturday,18:00,333.46
A,2025-08-16,Saturday,18:30,343.77
A,2025-08-16,Saturday,19:00,334.22
A,2025-08-16,Saturday,19:30,341.57
A,2025-08-16,Saturday,20:00,318.95
A,2025-08-16,Saturday,20:30,300.92
A,2025-08-16,Saturday,21:00,315.99
A,2025-08-16,Saturday,21:30,316.6
A,2025-08-16,Saturday,22:00,365.81
A,2025-08-16,Saturday,22:30,322.41
A,2025-08-16,Saturday,23:00,342.43
A,2025-08-16,Saturday,23:30,289.08
A,2025-08-17,Sunday,00:00,438.71
A,2025-08-17,Sunday,00:30,387.82
A,2025-08-17,Sunday,01:00,382.21
A,2025-08-17,Sunday,01:30,364.35
A,2025-08-17,Sunday,02:00,214.96
A,2025-08-17,Sunday,02:30,315.92
A,2025-08-17,Sunday,03:00,267.13
A,2025-08-17,Sunday,03:30,499.5
A,2025-08-17,Sunday,04:00,319.86
A,2025-08-17,Sunday,04:30,314.42
A,2025-08-17,Sunday,05:00,230.66
A,2025-08-17,Sunday,05:30,299.59
A,2025-08-17,Sunday,06:00,272.53
A,2025-08-17,Sunday,06:30,259.94
A,2025-08-17,Sunday,07:00,310.61
A,2025-08-17,Sunday,07:30,363.15
A,2025-08-17,Sunday,08:00,280.26
A,2025-08-17,Sunday,08:30,303.26
A,2025-08-17,Sunday,09:00,298.58
A,2025-08-17,Sunday,09:30,317.24
A,2025-08-17,Sunday,10:00,309.57
A,2025-08-17,Sunday,10:30,300.11
A,2025-08-17,Sunday,11:00,310.51
A,2025-08-17,Sunday,11:30,316.38
A,2025-08-17,Sunday,12:00,310.61
A,2025-08-17,Sunday,12:30,316.08
A,2025-08-17,Sunday,13:00,319.34
A,2025-08-17,Sunday,13:30,308.0
A,2025-08-17,Sunday,14:00,316.65
A,2025-08-17,Sunday,14:30,315.25
A,2025-08-17,Sunday,15:00,316.85
A,2025-08-17,Sunday,15:30,306.99
A,2025-08-17,Sunday,16:00,314.28
A,2025-08-17,Sunday,16:30,306.61
A,2025-08-17,Sunday,17:00,320.13
A,2025-08-17,Sunday,17:30,305.5
A,2025-08-17,Sunday,18:00,316.93
A,2025-08-17,Sunday,18:30,307.4
A,2025-08-17,Sunday,19:00,306.54
A,2025-08-17,Sunday,19:30,295.56
A,2025-08-17,Sunday,20:00,310.36
A,2025-08-17,Sunday,20:30,311.95
A,2025-08-17,Sunday,21:00,301.15
A,2025-08-17,Sunday,21:30,339.91
A,2025-08-17,Sunday,22:00,304.17
A,2025-08-17,Sunday,22:30,295.85
A,2025-08-17,Sunday,23:00,351.51
A,2025-08-17,Sunday,23:30,311.03
A,2025-08-18,Monday,00:00,396.95
A,2025-08-18,Monday,00:30,281.63
A,2025-08-18,Monday,01:00,329.4
A,2025-08-18,Monday,01:30,248.67
A,2025-08-18,Monday,02:00,414.01
A,2025-08-18,Monday,02:30,381.02
A,2025-08-18,Monday,03:00,0.0
A,2025-08-18,Monday,03:30,230.98
A,2025-08-18,Monday,04:00,229.96
A,2025-08-18,Monday,04:30,179.65
A,2025-08-18,Monday,05:00,242.5
A,2025-08-18,Monday,05:30,259.96
A,2025-08-18,Monday,06:00,264.74
A,2025-08-18,Monday,06:30,219.73
A,2025-08-18,Monday,07:00,234.94
A,2025-08-18,Monday,07:30,294.17
A,2025-08-18,Monday,08:00,272.69
A,2025-08-18,Monday,08:30,290.85
A,2025-08-18,Monday,09:00,285.61
A,2025-08-18,Monday,09:30,296.28
A,2025-08-18,Monday,10:00,297.78
A,2025-08-18,Monday,10:30,287.99
A,2025-08-18,Monday,11:00,293.91
A,2025-08-18,Monday,11:30,303.31
A,2025-08-18,Monday,12:00,297.31
A,2025-08-18,Monday,12:30,292.9
A,2025-08-18,Monday,13:00,293.23
A,2025-08-18,Monday,13:30,300.13
A,2025-08-18,Monday,14:00,299.97
A,2025-08-18,Monday,14:30,300.46
A,2025-08-18,Monday,15:00,297.89
A,2025-08-18,Monday,15:30,301.16
A,2025-08-18,Monday,16:00,309.19
A,2025-08-18,Monday,16:30,299.62
A,2025-08-18,Monday,17:00,303.27
A,2025-08-18,Monday,17:30,296.54
A,2025-08-18,Monday,18:00,291.59
A,2025-08-18,Monday,18:30,305.72
A,2025-08-18,Monday,19:00,302.87
A,2025-08-18,Monday,19:30,304.03
A,2025-08-18,Monday,20:00,297.46
A,2025-08-18,Monday,20:30,301.05
A,2025-08-18,Monday,21:00,303.6
A,2025-08-18,Monday,21:30,297.17
A,2025-08-18,Monday,22:00,300.78
A,2025-08-18,Monday,22:30,304.93
A,2025-08-18,Monday,23:00,285.66
A,2025-08-18,Monday,23:30,308.18
A,2025-08-19,Tuesday,00:00,432.9
A,2025-08-19,Tuesday,00:30,278.97
A,2025-08-19,Tuesday,01:00,315.52
A,2025-08-19,Tuesday,01:30,242.23
A,2025-08-19,Tuesday,02:00,379.48
A,2025-08-19,Tuesday,02:30,201.56
A,2025-08-19,Tuesday,03:00,397.41
A,2025-08-19,Tuesday,03:30,242.69
A,2025-08-19,Tuesday,04:00,216.01
A,2025-08-19,Tuesday,04:30,220.67
A,2025-08-19,Tuesday,05:00,217.54
A,2025-08-19,Tuesday,05:30,306.63
A,2025-08-19,Tuesday,06:00,282.99
A,2025-08-19,Tuesday,06:30,266.0
A,2025-08-19,Tuesday,07:00,261.59
A,2025-08-19,Tuesday,07:30,295.31
A,2025-08-19,Tuesday,08:00,263.14
A,2025-08-19,Tuesday,08:30,280.18
A,2025-08-19,Tuesday,09:00,293.6
A,2025-08-19,Tuesday,09:30,295.96
A,2025-08-19,Tuesday,10:00,292.16
A,2025-08-19,Tuesday,10:30,289.98
A,2025-08-19,Tuesday,11:00,293.7
A,2025-08-19,Tuesday,11:30,296.94
A,2025-08-19,Tuesday,12:00,294.44
A,2025-08-19,Tuesday,12:30,290.92
A,2025-08-19,Tuesday,13:00,293.18
A,2025-08-19,Tuesday,13:30,299.03
A,2025-08-19,Tuesday,14:00,293.65
A,2025-08-19,Tuesday,14:30,293.56
A,2025-08-19,Tuesday,15:00,295.58
A,2025-08-19,Tuesday,15:30,294.76
A,2025-08-19,Tuesday,16:00,301.66
A,2025-08-19,Tuesday,16:30,304.19
A,2025-08-19,Tuesday,17:00,296.06
A,2025-08-19,Tuesday,17:30,294.62
A,2025-08-19,Tuesday,18:00,298.16
A,2025-08-19,Tuesday,18:30,295.24
A,2025-08-19,Tuesday,19:00,305.34
A,2025-08-19,Tuesday,19:30,293.6
A,2025-08-19,Tuesday,20:00,308.9
A,2025-08-19,Tuesday,20:30,292.79
A,2025-08-19,Tuesday,21:00,297.53
A,2025-08-19,Tuesday,21:30,288.82
A,2025-08-19,Tuesday,22:00,281.79
A,2025-08-19,Tuesday,22:30,278.81
A,2025-08-19,Tuesday,23:00,307.76
A,2025-08-19,Tuesday,23:30,304.61
A,2025-08-20,Wednesday,00:00,298.67
A,2025-08-20,Wednesday,00:30,292.15
A,2025-08-20,Wednesday,01:00,345.06
A,2025-08-20,Wednesday,01:30,344.7
A,2025-08-20,Wednesday,02:00,393.88
A,2025-08-20,Wednesday,02:30,306.96
A,2025-08-20,Wednesday,03:00,360.63
A,2025-08-20,Wednesday,03:30,329.52
A,2025-08-20,Wednesday,04:00,280.51
A,2025-08-20,Wednesday,04:30,0.0
A,2025-08-20,Wednesday,05:00,308.87
A,2025-08-20,Wednesday,05:30,325.36
A,2025-08-20,Wednesday,06:00,316.41
A,2025-08-20,Wednesday,06:30,302.54
A,2025-08-20,Wednesday,07:00,300.92
A,2025-08-20,Wednesday,07:30,332.04
A,2025-08-20,Wednesday,08:00,298.36
A,2025-08-20,Wednesday,08:30,335.83
A,2025-08-20,Wednesday,09:00,325.75
A,2025-08-20,Wednesday,09:30,338.53
A,2025-08-20,Wednesday,10:00,327.86
A,2025-08-20,Wednesday,10:30,333.39
A,2025-08-20,Wednesday,11:00,336.41
A,2025-08-20,Wednesday,11:30,336.03
A,2025-08-20,Wednesday,12:00,344.15
A,2025-08-20,Wednesday,12:30,336.06
A,2025-08-20,Wednesday,13:00,334.65
A,2025-08-20,Wednesday,13:30,337.76
A,2025-08-20,Wednesday,14:00,337.2
A,2025-08-20,Wednesday,14:30,340.55
A,2025-08-20,Wednesday,15:00,336.18
A,2025-08-20,Wednesday,15:30,340.73
A,2025-08-20,Wednesday,16:00,344.73
A,2025-08-20,Wednesday,16:30,339.97
A,2025-08-20,Wednesday,17:00,342.74
A,2025-08-20,Wednesday,17:30,341.59
A,2025-08-20,Wednesday,18:00,329.06
A,2025-08-20,Wednesday,18:30,350.24
A,2025-08-20,Wednesday,19:00,348.67
A,2025-08-20,Wednesday,19:30,338.22
A,2025-08-20,Wednesday,20:00,328.16
A,2025-08-20,Wednesday,20:30,325.21
A,2025-08-20,Wednesday,21:00,333.57
A,2025-08-20,Wednesday,21:30,336.87
A,2025-08-20,Wednesday,22:00,346.97
A,2025-08-20,Wednesday,22:30,312.89
A,2025-08-20,Wednesday,23:00,324.46
A,2025-08-20,Wednesday,23:30,302.88
A,2025-08-21,Thursday,00:00,299.17
A,2025-08-21,Thursday,00:30,312.58
A,2025-08-21,Thursday,01:00,370.31
A,2025-08-21,Thursday,01:30,359.93
A,2025-08-21,Thursday,02:00,343.43
A,2025-08-21,Thursday,02:30,220.63
A,2025-08-21,Thursday,03:00,378.39
A,2025-08-21,Thursday,03:30,511.17
A,2025-08-21,Thursday,04:00,279.41
A,2025-08-21,Thursday,04:30,288.62
A,2025-08-21,Thursday,05:00,237.18
A,2025-08-21,Thursday,05:30,331.64
A,2025-08-21,Thursday,06:00,292.11
A,2025-08-21,Thursday,06:30,333.82
A,2025-08-21,Thursday,07:00,345.98
A,2025-08-21,Thursday,07:30,325.97
A,2025-08-21,Thursday,08:00,311.42
A,2025-08-21,Thursday,08:30,333.0
A,2025-08-21,Thursday,09:00,334.44
A,2025-08-21,Thursday,09:30,333.31
A,2025-08-21,Thursday,10:00,328.09
A,2025-08-21,Thursday,10:30,335.28
A,2025-08-21,Thursday,11:00,337.28
A,2025-08-21,Thursday,11:30,335.6
A,2025-08-21,Thursday,12:00,333.65
A,2025-08-21,Thursday,12:30,328.26
A,2025-08-21,Thursday,13:00,335.25
A,2025-08-21,Thursday,13:30,342.18
A,2025-08-21,Thursday,14:00,347.4
A,2025-08-21,Thursday,14:30,343.58
A,2025-08-21,Thursday,15:00,348.2
A,2025-08-21,Thursday,15:30,344.31
A,2025-08-21,Thursday,16:00,344.09
A,2025-08-21,Thursday,16:30,341.96
A,2025-08-21,Thursday,17:00,340.16
A,2025-08-21,Thursday,17:30,344.89
A,2025-08-21,Thursday,18:00,344.42
A,2025-08-21,Thursday,18:30,332.7
A,2025-08-21,Thursday,19:00,351.57
A,2025-08-21,Thursday,19:30,335.64
A,2025-08-21,Thursday,20:00,337.27
A,2025-08-21,Thursday,20:30,344.64
A,2025-08-21,Thursday,21:00,328.45
A,2025-08-21,Thursday,21:30,339.94
A,2025-08-21,Thursday,22:00,327.67
A,2025-08-21,Thursday,22:30,320.22
A,2025-08-21,Thursday,23:00,360.36
A,2025-08-21,Thursday,23:30,337.48
A,2025-08-22,Friday,00:00,372.82
A,2025-08-22,Friday,00:30,362.4
A,2025-08-22,Friday,01:00,342.75
A,2025-08-22,Friday,01:30,359.98
A,2025-08-22,Friday,02:00,277.39
A,2025-08-22,Friday,02:30,391.13
A,2025-08-22,Friday,03:00,232.23
A,2025-08-22,Friday,03:30,224.37
A,2025-08-22,Friday,04:00,332.19
A,2025-08-22,Friday,04:30,341.84
A,2025-08-22,Friday,05:00,279.43
A,2025-08-22,Friday,05:30,0.0
A,2025-08-22,Friday,06:00,315.1
A,2025-08-22,Friday,06:30,317.66
A,2025-08-22,Friday,07:00,341.06
A,2025-08-22,Friday,07:30,372.86
A,2025-08-22,Friday,08:00,310.44
A,2025-08-22,Friday,08:30,324.47
A,2025-08-22,Friday,09:00,332.95
A,2025-08-22,Friday,09:30,340.47
A,2025-08-22,Friday,10:00,345.2
A,2025-08-22,Friday,10:30,345.92
A,2025-08-22,Friday,11:00,343.73
A,2025-08-22,Friday,11:30,347.25
A,2025-08-22,Friday,12:00,337.24
A,2025-08-22,Friday,12:30,347.67
A,2025-08-22,Friday,13:00,356.54
A,2025-08-22,Friday,13:30,349.88
A,2025-08-22,Friday,14:00,345.12
A,2025-08-22,Friday,14:30,351.4
A,2025-08-22,Friday,15:00,342.9
A,2025-08-22,Friday,15:30,348.71
A,2025-08-22,Friday,16:00,355.09
A,2025-08-22,Friday,16:30,354.66
A,2025-08-22,Friday,17:00,350.45
A,2025-08-22,Friday,17:30,349.87
A,2025-08-22,Friday,18:00,344.24
A,2025-08-22,Friday,18:30,367.19
A,2025-08-22,Friday,19:00,372.37
A,2025-08-22,Friday,19:30,350.86
A,2025-08-22,Friday,20:00,360.81
A,2025-08-22,Friday,20:30,335.51
A,2025-08-22,Friday,21:00,350.49
A,2025-08-22,Friday,21:30,347.48
A,2025-08-22,Friday,22:00,347.34
A,2025-08-22,Friday,22:30,394.43
A,2025-08-22,Friday,23:00,348.85
A,2025-08-22,Friday,23:30,289.05
A,2025-08-23,Saturday,00:00,361.37
A,2025-08-23,Saturday,00:30,379.71
A,2025-08-23,Saturday,01:00,368.59
A,2025-08-23,Saturday,01:30,298.56
A,2025-08-23,Saturday,02:00,432.48
A,2025-08-23,Saturday,02:30,388.9
A,2025-08-23,Saturday,03:00,267.13
A,2025-08-23,Saturday,03:30,453.79
A,2025-08-23,Saturday,04:00,275.83
A,2025-08-23,Saturday,04:30,214.82
A,2025-08-23,Saturday,05:00,395.36
A,2025-08-23,Saturday,05:30,183.35
A,2025-08-23,Saturday,06:00,271.71
A,2025-08-23,Saturday,06:30,300.61
A,2025-08-23,Saturday,07:00,283.67
A,2025-08-23,Saturday,07:30,318.82
A,2025-08-23,Saturday,08:00,280.22
A,2025-08-23,Saturday,08:30,300.13
A,2025-08-23,Saturday,09:00,300.64
A,2025-08-23,Saturday,09:30,296.06
A,2025-08-23,Saturday,10:00,312.83
A,2025-08-23,Saturday,10:30,310.32
A,2025-08-23,Saturday,11:00,316.56
A,2025-08-23,Saturday,11:30,311.69
A,2025-08-23,Saturday,12:00,316.62
A,2025-08-23,Saturday,12:30,318.22
A,2025-08-23,Saturday,13:00,321.81
A,2025-08-23,Saturday,13:30,322.97
A,2025-08-23,Saturday,14:00,324.98
A,2025-08-23,Saturday,14:30,322.54
A,2025-08-23,Saturday,15:00,320.17
A,2025-08-23,Saturday,15:30,324.4
A,2025-08-23,Saturday,16:00,333.07
A,2025-08-23,Saturday,16:30,313.36
A,2025-08-23,Saturday,17:00,321.61
A,2025-08-23,Saturday,17:30,330.24
A,2025-08-23,Saturday,18:00,331.14
A,2025-08-23,Saturday,18:30,341.37
A,2025-08-23,Saturday,19:00,331.88
A,2025-08-23,Saturday,19:30,339.18
A,2025-08-23,Saturday,20:00,316.72
A,2025-08-23,Saturday,20:30,298.82
A,2025-08-23,Saturday,21:00,313.78
A,2025-08-23,Saturday,21:30,314.38
A,2025-08-23,Saturday,22:00,363.26
A,2025-08-23,Saturday,22:30,320.16
A,2025-08-23,Saturday,23:00,340.04
A,2025-08-23,Saturday,23:30,287.06
A,2025-08-24,Sunday,00:00,416.45
A,2025-08-24,Sunday,00:30,368.15
A,2025-08-24,Sunday,01:00,362.82
A,2025-08-24,Sunday,01:30,345.87
A,2025-08-24,Sunday,02:00,204.05
A,2025-08-24,Sunday,02:30,299.89
A,2025-08-24,Sunday,03:00,253.58
A,2025-08-24,Sunday,03:30,474.16
A,2025-08-24,Sunday,04:00,303.64
A,2025-08-24,Sunday,04:30,298.47
A,2025-08-24,Sunday,05:00,218.96
A,2025-08-24,Sunday,05:30,284.4
A,2025-08-24,Sunday,06:00,258.71
A,2025-08-24,Sunday,06:30,246.75
A,2025-08-24,Sunday,07:00,294.86
A,2025-08-24,Sunday,07:30,344.73
A,2025-08-24,Sunday,08:00,266.04
A,2025-08-24,Sunday,08:30,287.88
A,2025-08-24,Sunday,09:00,283.43
A,2025-08-24,Sunday,09:30,301.15
A,2025-08-24,Sunday,10:00,293.86
A,2025-08-24,Sunday,10:30,284.89
A,2025-08-24,Sunday,11:00,294.76
A,2025-08-24,Sunday,11:30,300.34
A,2025-08-24,Sunday,12:00,294.86
A,2025-08-24,Sunday,12:30,300.05
A,2025-08-24,Sunday,13:00,303.14
A,2025-08-24,Sunday,13:30,292.38
A,2025-08-24,Sunday,14:00,300.59
A,2025-08-24,Sunday,14:30,299.26
A,2025-08-24,Sunday,15:00,300.78
A,2025-08-24,Sunday,15:30,291.42
A,2025-08-24,Sunday,16:00,298.34
A,2025-08-24,Sunday,16:30,291.06
A,2025-08-24,Sunday,17:00,303.89
A,2025-08-24,Sunday,17:30,290.0
A,2025-08-24,Sunday,18:00,300.85
A,2025-08-24,Sunday,18:30,291.8
A,2025-08-24,Sunday,19:00,290.99
A,2025-08-24,Sunday,19:30,280.57
A,2025-08-24,Sunday,20:00,294.62
A,2025-08-24,Sunday,20:30,296.13
A,2025-08-24,Sunday,21:00,285.88
A,2025-08-24,Sunday,21:30,322.67
A,2025-08-24,Sunday,22:00,288.74
A,2025-08-24,Sunday,22:30,280.84
A,2025-08-24,Sunday,23:00,333.68
A,2025-08-24,Sunday,23:30,295.25
A,2025-08-25,Monday,00:00,392.41
A,2025-08-25,Monday,00:30,278.41
A,2025-08-25,Monday,01:00,325.63
A,2025-08-25,Monday,01:30,245.83
A,2025-08-25,Monday,02:00,409.27
A,2025-08-25,Monday,02:30,376.66
A,2025-08-25,Monday,03:00,0.0
A,2025-08-25,Monday,03:30,228.34
A,2025-08-25,Monday,04:00,227.33
A,2025-08-25,Monday,04:30,177.6
A,2025-08-25,Monday,05:00,239.72
A,2025-08-25,Monday,05:30,256.99
A,2025-08-25,Monday,06:00,261.7
A,2025-08-25,Monday,06:30,217.21
A,2025-08-25,Monday,07:00,232.25
A,2025-08-25,Monday,07:30,290.81
A,2025-08-25,Monday,08:00,269.57
A,2025-08-25,Monday,08:30,287.52
A,2025-08-25,Monday,09:00,282.34
A,2025-08-25,Monday,09:30,292.88
A,2025-08-25,Monday,10:00,294.37
A,2025-08-25,Monday,10:30,284.69
A,2025-08-25,Monday,11:00,290.54
A,2025-08-25,Monday,11:30,299.83
A,2025-08-25,Monday,12:00,293.9
A,2025-08-25,Monday,12:30,289.55
A,2025-08-25,Monday,13:00,289.87
A,2025-08-25,Monday,13:30,296.7
A,2025-08-25,Monday,14:00,296.53
A,2025-08-25,Monday,14:30,297.02
A,2025-08-25,Monday,15:00,294.48
A,2025-08-25,Monday,15:30,297.71
A,2025-08-25,Monday,16:00,305.65
A,2025-08-25,Monday,16:30,296.19
A,2025-08-25,Monday,17:00,299.8
A,2025-08-25,Monday,17:30,293.15
A,2025-08-25,Monday,18:00,288.25
A,2025-08-25,Monday,18:30,302.22
A,2025-08-25,Monday,19:00,299.41
A,2025-08-25,Monday,19:30,300.55
A,2025-08-25,Monday,20:00,294.05
A,2025-08-25,Monday,20:30,297.6
A,2025-08-25,Monday,21:00,300.12
A,2025-08-25,Monday,21:30,293.77
A,2025-08-25,Monday,22:00,297.34
A,2025-08-25,Monday,22:30,301.44
A,2025-08-25,Monday,23:00,282.39
A,2025-08-25,Monday,23:30,304.66
A,2025-08-26,Tuesday,00:00,444.99
A,2025-08-26,Tuesday,00:30,286.77
A,2025-08-26,Tuesday,01:00,324.34
A,2025-08-26,Tuesday,01:30,0.0
A,2025-08-26,Tuesday,02:00,390.08
A,2025-08-26,Tuesday,02:30,207.2
A,2025-08-26,Tuesday,03:00,408.52
A,2025-08-26,Tuesday,03:30,0.0
A,2025-08-26,Tuesday,04:00,0.0
A,2025-08-26,Tuesday,04:30,226.84
A,2025-08-26,Tuesday,05:00,0.0
A,2025-08-26,Tuesday,05:30,315.2
A,2025-08-26,Tuesday,06:00,290.89
A,2025-08-26,Tuesday,06:30,273.43
A,2025-08-26,Tuesday,07:00,268.9
A,2025-08-26,Tuesday,07:30,303.56
A,2025-08-26,Tuesday,08:00,270.49
A,2025-08-26,Tuesday,08:30,288.01
A,2025-08-26,Tuesday,09:00,301.8
A,2025-08-26,Tuesday,09:30,304.23
A,2025-08-26,Tuesday,10:00,300.33
A,2025-08-26,Tuesday,10:30,298.09
A,2025-08-26,Tuesday,11:00,301.91
A,2025-08-26,Tuesday,11:30,305.24
A,2025-08-26,Tuesday,12:00,302.67
A,2025-08-26,Tuesday,12:30,299.05
A,2025-08-26,Tuesday,13:00,301.37
A,2025-08-26,Tuesday,13:30,307.39
A,2025-08-26,Tuesday,14:00,301.86
A,2025-08-26,Tuesday,14:30,301.77
A,2025-08-26,Tuesday,15:00,303.84
A,2025-08-26,Tuesday,15:30,303.0
A,2025-08-26,Tuesday,16:00,310.09
A,2025-08-26,Tuesday,16:30,312.69
A,2025-08-26,Tuesday,17:00,304.34
A,2025-08-26,Tuesday,17:30,302.86
A,2025-08-26,Tuesday,18:00,306.49
A,2025-08-26,Tuesday,18:30,303.49
A,2025-08-26,Tuesday,19:00,313.87
A,2025-08-26,Tuesday,19:30,301.81
A,2025-08-26,Tuesday,20:00,317.53
A,2025-08-26,Tuesday,20:30,300.97
A,2025-08-26,Tuesday,21:00,305.84
A,2025-08-26,Tuesday,21:30,296.89
A,2025-08-26,Tuesday,22:00,289.66
A,2025-08-26,Tuesday,22:30,286.6
A,2025-08-26,Tuesday,23:00,316.36
A,2025-08-26,Tuesday,23:30,313.12
A,2025-08-27,Wednesday,00:00,293.58
A,2025-08-27,Wednesday,00:30,287.16
A,2025-08-27,Wednesday,01:00,339.17
A,2025-08-27,Wednesday,01:30,338.81
A,2025-08-27,Wednesday,02:00,0.0
A,2025-08-27,Wednesday,02:30,301.72
A,2025-08-27,Wednesday,03:00,354.48
A,2025-08-27,Wednesday,03:30,323.9
A,2025-08-27,Wednesday,04:00,275.72
A,2025-08-27,Wednesday,04:30,0.0
A,2025-08-27,Wednesday,05:00,303.6
A,2025-08-27,Wednesday,05:30,0.0
A,2025-08-27,Wednesday,06:00,311.01
A,2025-08-27,Wednesday,06:30,297.38
A,2025-08-27,Wednesday,07:00,295.78
A,2025-08-27,Wednesday,07:30,326.37
A,2025-08-27,Wednesday,08:00,293.26
A,2025-08-27,Wednesday,08:30,330.1
A,2025-08-27,Wednesday,09:00,320.19
A,2025-08-27,Wednesday,09:30,332.75
A,2025-08-27,Wednesday,10:00,322.26
A,2025-08-27,Wednesday,10:30,327.7
