group,Date,day_of_week,interval,interval_cct
A,2025-08-14,Thursday,05:00,209.62
A,2025-08-14,Thursday,05:30,351.58
A,2025-08-14,Thursday,06:00,292.18
A,2025-08-14,Thursday,06:30,354.87
A,2025-08-14,Thursday,07:00,373.14
A,2025-08-14,Thursday,07:30,343.07
A,2025-08-14,Thursday,08:00,321.2
A,2025-08-14,Thursday,08:30,353.62
A,2025-08-14,Thursday,09:00,355.79
A,2025-08-14,Thursday,09:30,354.1
A,2025-08-14,Thursday,10:00,346.25
A,2025-08-14,Thursday,10:30,357.06
A,2025-08-14,Thursday,11:00,360.07
A,2025-08-14,Thursday,11:30,357.54
A,2025-08-14,Thursday,12:00,354.61
A,2025-08-14,Thursday,12:30,346.51
A,2025-08-14,Thursday,13:00,357.02
A,2025-08-14,Thursday,13:30,367.43
A,2025-08-14,Thursday,14:00,375.27
A,2025-08-14,Thursday,14:30,369.53
A,2025-08-14,Thursday,15:00,376.47
A,2025-08-14,Thursday,15:30,370.62
A,2025-08-14,Thursday,16:00,370.29
A,2025-08-14,Thursday,16:30,367.1
A,2025-08-14,Thursday,17:00,364.39
A,2025-08-14,Thursday,17:30,371.5
A,2025-08-14,Thursday,18:00,370.79
A,2025-08-14,Thursday,18:30,353.19
A,2025-08-14,Thursday,19:00,381.53
A,2025-08-14,Thursday,19:30,357.59
A,2025-08-14,Thursday,20:00,360.05
A,2025-08-14,Thursday,20:30,371.12
A,2025-08-14,Thursday,21:00,346.79
A,2025-08-14,Thursday,21:30,364.05
A,2025-08-14,Thursday,22:00,345.62
A,2025-08-14,Thursday,22:30,334.42
A,2025-08-14,Thursday,23:00,394.75
A,2025-08-14,Thursday,23:30,360.37
A,2025-08-15,Friday,00:00,399.07
A,2025-08-15,Friday,00:30,383.8
A,2025-08-15,Friday,01:00,354.99
A,2025-08-15,Friday,01:30,380.24
A,2025-08-15,Friday,02:00,259.18
A,2025-08-15,Friday,02:30,425.9
A,2025-08-15,Friday,03:00,192.99
A,2025-08-15,Friday,03:30,181.46
A,2025-08-15,Friday,04:00,339.51
A,2025-08-15,Friday,04:30,353.65
A,2025-08-15,Friday,05:00,262.17
A,2025-08-15,Friday,05:30,333.04
A,2025-08-15,Friday,06:00,314.46
A,2025-08-15,Friday,06:30,318.22
A,2025-08-15,Friday,07:00,352.5
A,2025-08-15,Friday,07:30,399.13
A,2025-08-15,Friday,08:00,307.63
A,2025-08-15,Friday,08:30,328.2
A,2025-08-15,Friday,09:00,340.63
A,2025-08-15,Friday,09:30,351.65
A,2025-08-15,Friday,10:00,358.58
A,2025-08-15,Friday,10:30,359.63
A,2025-08-15,Friday,11:00,356.42
A,2025-08-15,Friday,11:30,361.58
A,2025-08-15,Friday,12:00,346.91
A,2025-08-15,Friday,12:30,362.21
A,2025-08-15,Friday,13:00,375.2
A,2025-08-15,Friday,13:30,365.44
A,2025-08-15,Friday,14:00,358.47
A,2025-08-15,Friday,14:30,367.67
A,2025-08-15,Friday,15:00,355.2
A,2025-08-15,Friday,15:30,363.73
A,2025-08-15,Friday,16:00,373.08
A,2025-08-15,Friday,16:30,372.44
A,2025-08-15,Friday,17:00,366.28
A,2025-08-15,Friday,17:30,365.43
A,2025-08-15,Friday,18:00,357.17
A,2025-08-15,Friday,18:30,390.81
A,2025-08-15,Friday,19:00,398.4
A,2025-08-15,Friday,19:30,366.87
A,2025-08-15,Friday,20:00,381.46
A,2025-08-15,Friday,20:30,344.38
A,2025-08-15,Friday,21:00,366.33
A,2025-08-15,Friday,21:30,361.93
A,2025-08-15,Friday,22:00,361.72
A,2025-08-15,Friday,22:30,430.74
A,2025-08-15,Friday,23:00,363.93
A,2025-08-15,Friday,23:30,276.28
A,2025-08-16,Saturday,00:00,397.68
A,2025-08-16,Saturday,00:30,425.38
A,2025-08-16,Saturday,01:00,408.58
A,2025-08-16,Saturday,01:30,302.8
A,2025-08-16,Saturday,02:00,505.09
A,2025-08-16,Saturday,02:30,439.26
A,2025-08-16,Saturday,03:00,255.33
A,2025-08-16,Saturday,03:30,537.28
A,2025-08-16,Saturday,04:00,268.46
A,2025-08-16,Saturday,04:30,176.31
A,2025-08-16,Saturday,05:00,449.02
A,2025-08-16,Saturday,05:30,128.76
A,2025-08-16,Saturday,06:00,262.25
A,2025-08-16,Saturday,06:30,305.89
A,2025-08-16,Saturday,07:00,280.31
A,2025-08-16,Saturday,07:30,333.41
A,2025-08-16,Saturday,08:00,275.1
A,2025-08-16,Saturday,08:30,305.17
A,2025-08-16,Saturday,09:00,305.95
A,2025-08-16,Saturday,09:30,299.02
A,2025-08-16,Saturday,10:00,324.36
A,2025-08-16,Saturday,10:30,320.57
A,2025-08-16,Saturday,11:00,329.99
A,2025-08-16,Saturday,11:30,322.64
A,2025-08-16,Saturday,12:00,330.08
A,2025-08-16,Saturday,12:30,332.5
A,2025-08-16,Saturday,13:00,337.92
A,2025-08-16,Saturday,13:30,339.68
A,2025-08-16,Saturday,14:00,342.7
A,2025-08-16,Saturday,14:30,339.03
A,2025-08-16,Saturday,15:00,335.45
A,2025-08-16,Saturday,15:30,341.83
A,2025-08-16,Saturday,16:00,354.93
A,2025-08-16,Saturday,16:30,325.16
A,2025-08-16,Saturday,17:00,337.61
A,2025-08-16,Saturday,17:30,350.66
A,2025-08-16,Saturday,18:00,352.01
A,2025-08-16,Saturday,18:30,367.47
A,2025-08-16,Saturday,19:00,353.14
A,2025-08-16,Saturday,19:30,364.16
A,2025-08-16,Saturday,20:00,330.24
A,2025-08-16,Saturday,20:30,303.19
A,2025-08-16,Saturday,21:00,325.8
A,2025-08-16,Saturday,21:30,326.7
A,2025-08-16,Saturday,22:00,400.53
A,2025-08-16,Saturday,22:30,335.43
A,2025-08-16,Saturday,23:00,365.45
A,2025-08-16,Saturday,23:30,285.42
A,2025-08-17,Sunday,00:00,506.26
A,2025-08-17,Sunday,00:30,429.93
A,2025-08-17,Sunday,01:00,421.52
A,2025-08-17,Sunday,01:30,394.72
A,2025-08-17,Sunday,02:00,170.64
A,2025-08-17,Sunday,02:30,322.08
A,2025-08-17,Sunday,03:00,248.89
A,2025-08-17,Sunday,03:30,597.45
A,2025-08-17,Sunday,04:00,328.0
A,2025-08-17,Sunday,04:30,319.83
A,2025-08-17,Sunday,05:00,194.2
A,2025-08-17,Sunday,05:30,297.59
A,2025-08-17,Sunday,06:00,257.0
A,2025-08-17,Sunday,06:30,238.11
A,2025-08-17,Sunday,07:00,314.12
A,2025-08-17,Sunday,07:30,392.93
A,2025-08-17,Sunday,08:00,268.59
A,2025-08-17,Sunday,08:30,303.09
A,2025-08-17,Sunday,09:00,296.07
A,2025-08-17,Sunday,09:30,324.06
A,2025-08-17,Sunday,10:00,312.55
A,2025-08-17,Sunday,10:30,298.37
A,2025-08-17,Sunday,11:00,313.97
A,2025-08-17,Sunday,11:30,322.78
A,2025-08-17,Sunday,12:00,314.12
A,2025-08-17,Sunday,12:30,322.33
A,2025-08-17,Sunday,13:00,327.21
A,2025-08-17,Sunday,13:30,310.2
A,2025-08-17,Sunday,14:00,323.18
A,2025-08-17,Sunday,14:30,321.08
A,2025-08-17,Sunday,15:00,323.47
A,2025-08-17,Sunday,15:30,308.69
A,2025-08-17,Sunday,16:00,319.62
A,2025-08-17,Sunday,16:30,308.12
A,2025-08-17,Sunday,17:00,328.39
A,2025-08-17,Sunday,17:30,306.45
A,2025-08-17,Sunday,18:00,323.59
A,2025-08-17,Sunday,18:30,309.3
A,2025-08-17,Sunday,19:00,308.01
A,2025-08-17,Sunday,19:30,291.54
A,2025-08-17,Sunday,20:00,313.75
A,2025-08-17,Sunday,20:30,316.13
A,2025-08-17,Sunday,21:00,299.93
A,2025-08-17,Sunday,21:30,358.06
A,2025-08-17,Sunday,22:00,304.45
A,2025-08-17,Sunday,22:30,291.97
A,2025-08-17,Sunday,23:00,375.46
A,2025-08-17,Sunday,23:30,314.74
A,2025-08-18,Monday,00:00,459.42
A,2025-08-18,Monday,00:30,286.44
A,2025-08-18,Monday,01:00,358.09
A,2025-08-18,Monday,01:30,237.0
A,2025-08-18,Monday,02:00,485.0
A,2025-08-18,Monday,02:30,435.52
A,2025-08-18,Monday,03:00,205.36
A,2025-08-18,Monday,03:30,210.46
A,2025-08-18,Monday,04:00,208.94
A,2025-08-18,Monday,04:30,133.47
A,2025-08-18,Monday,05:00,227.74
A,2025-08-18,Monday,05:30,253.93
A,2025-08-18,Monday,06:00,261.1
A,2025-08-18,Monday,06:30,193.58
A,2025-08-18,Monday,07:00,216.4
A,2025-08-18,Monday,07:30,305.25
A,2025-08-18,Monday,08:00,273.03
A,2025-08-18,Monday,08:30,300.27
A,2025-08-18,Monday,09:00,292.41
A,2025-08-18,Monday,09:30,308.41
A,2025-08-18,Monday,10:00,310.66
A,2025-08-18,Monday,10:30,295.98
A,2025-08-18,Monday,11:00,304.86
A,2025-08-18,Monday,11:30,318.95
A,2025-08-18,Monday,12:00,309.95
A,2025-08-18,Monday,12:30,303.34
A,2025-08-18,Monday,13:00,303.84
A,2025-08-18,Monday,13:30,314.19
A,2025-08-18,Monday,14:00,313.95
A,2025-08-18,Monday,14:30,314.68
A,2025-08-18,Monday,15:00,310.82
A,2025-08-18,Monday,15:30,315.74
A,2025-08-18,Monday,16:00,327.77
A,2025-08-18,Monday,16:30,313.42
A,2025-08-18,Monday,17:00,318.89
A,2025-08-18,Monday,17:30,308.81
A,2025-08-18,Monday,18:00,301.38
A,2025-08-18,Monday,18:30,322.57
A,2025-08-18,Monday,19:00,318.3
A,2025-08-18,Monday,19:30,320.04
A,2025-08-18,Monday,20:00,310.18
A,2025-08-18,Monday,20:30,315.56
A,2025-08-18,Monday,21:00,319.39
A,2025-08-18,Monday,21:30,309.75
A,2025-08-18,Monday,22:00,315.17
A,2025-08-18,Monday,22:30,321.39
A,2025-08-18,Monday,23:00,292.48
A,2025-08-18,Monday,23:30,326.27
A,2025-08-19,Tuesday,00:00,516.64
A,2025-08-19,Tuesday,00:30,285.76
A,2025-08-19,Tuesday,01:00,340.58
A,2025-08-19,Tuesday,01:30,230.64
A,2025-08-19,Tuesday,02:00,436.52
A,2025-08-19,Tuesday,02:30,169.65
A,2025-08-19,Tuesday,03:00,463.42
A,2025-08-19,Tuesday,03:30,231.33
A,2025-08-19,Tuesday,04:00,191.32
A,2025-08-19,Tuesday,04:30,198.3
A,2025-08-19,Tuesday,05:00,193.62
A,2025-08-19,Tuesday,05:30,327.24
A,2025-08-19,Tuesday,06:00,291.78
A,2025-08-19,Tuesday,06:30,266.3
A,2025-08-19,Tuesday,07:00,259.69
A,2025-08-19,Tuesday,07:30,310.26
A,2025-08-19,Tuesday,08:00,262.0
A,2025-08-19,Tuesday,08:30,287.57
A,2025-08-19,Tuesday,09:00,307.7
A,2025-08-19,Tuesday,09:30,311.24
A,2025-08-19,Tuesday,10:00,305.55
A,2025-08-19,Tuesday,10:30,302.28
A,2025-08-19,Tuesday,11:00,307.85
A,2025-08-19,Tuesday,11:30,312.71
A,2025-08-19,Tuesday,12:00,308.96
A,2025-08-19,Tuesday,12:30,303.68
A,2025-08-19,Tuesday,13:00,307.07
A,2025-08-19,Tuesday,13:30,315.85
A,2025-08-19,Tuesday,14:00,307.78
A,2025-08-19,Tuesday,14:30,307.65
A,2025-08-19,Tuesday,15:00,310.67
A,2025-08-19,Tuesday,15:30,309.44
A,2025-08-19,Tuesday,16:00,319.79
A,2025-08-19,Tuesday,16:30,323.58
A,2025-08-19,Tuesday,17:00,311.4
A,2025-08-19,Tuesday,17:30,309.24
A,2025-08-19,Tuesday,18:00,314.54
A,2025-08-19,Tuesday,18:30,310.16
A,2025-08-19,Tuesday,19:00,325.31
A,2025-08-19,Tuesday,19:30,307.71
A,2025-08-19,Tuesday,20:00,330.64
A,2025-08-19,Tuesday,20:30,306.49
A,2025-08-19,Tuesday,21:00,313.6
A,2025-08-19,Tuesday,21:30,300.53
A,2025-08-19,Tuesday,22:00,289.98
A,2025-08-19,Tuesday,22:30,285.52
A,2025-08-19,Tuesday,23:00,328.94
A,2025-08-19,Tuesday,23:30,324.21
A,2025-08-20,Wednesday,00:00,297.99
A,2025-08-20,Wednesday,00:30,288.2
A,2025-08-20,Wednesday,01:00,367.57
A,2025-08-20,Wednesday,01:30,367.03
A,2025-08-20,Wednesday,02:00,440.81
A,2025-08-20,Wednesday,02:30,310.42
A,2025-08-20,Wednesday,03:00,390.93
A,2025-08-20,Wednesday,03:30,344.27
A,2025-08-20,Wednesday,04:00,270.75
A,2025-08-20,Wednesday,04:30,229.28
A,2025-08-20,Wednesday,05:00,313.29
A,2025-08-20,Wednesday,05:30,338.02
A,2025-08-20,Wednesday,06:00,324.6
A,2025-08-20,Wednesday,06:30,303.79
A,2025-08-20,Wednesday,07:00,301.36
A,2025-08-20,Wednesday,07:30,348.04
A,2025-08-20,Wednesday,08:00,297.52
A,2025-08-20,Wednesday,08:30,353.73
A,2025-08-20,Wednesday,09:00,338.61
A,2025-08-20,Wednesday,09:30,357.77
A,2025-08-20,Wednesday,10:00,341.77
A,2025-08-20,Wednesday,10:30,350.06
A,2025-08-20,Wednesday,11:00,354.59
A,2025-08-20,Wednesday,11:30,354.02
A,2025-08-20,Wednesday,12:00,366.21
A,2025-08-20,Wednesday,12:30,354.08
A,2025-08-20,Wednesday,13:00,351.96
A,2025-08-20,Wednesday,13:30,356.62
A,2025-08-20,Wednesday,14:00,355.78
A,2025-08-20,Wednesday,14:30,360.8
A,2025-08-20,Wednesday,15:00,354.26
A,2025-08-20,Wednesday,15:30,361.08
A,2025-08-20,Wednesday,16:00,367.08
A,2025-08-20,Wednesday,16:30,359.94
A,2025-08-20,Wednesday,17:00,364.09
A,2025-08-20,Wednesday,17:30,362.36
A,2025-08-20,Wednesday,18:00,343.58
A,2025-08-20,Wednesday,18:30,375.34
A,2025-08-20,Wednesday,19:00,372.99
A,2025-08-20,Wednesday,19:30,357.31
A,2025-08-20,Wednesday,20:00,342.22
A,2025-08-20,Wednesday,20:30,337.79
A,2025-08-20,Wednesday,21:00,350.33
A,2025-08-20,Wednesday,21:30,355.29
A,2025-08-20,Wednesday,22:00,370.45
A,2025-08-20,Wednesday,22:30,319.32
A,2025-08-20,Wednesday,23:00,336.68
A,2025-08-20,Wednesday,23:30,304.3
A,2025-08-21,Thursday,00:00,302.2
A,2025-08-21,Thursday,00:30,322.31
A,2025-08-21,Thursday,01:00,408.92
A,2025-08-21,Thursday,01:30,393.35
A,2025-08-21,Thursday,02:00,368.59
A,2025-08-21,Thursday,02:30,184.4
A,2025-08-21,Thursday,03:00,421.03
A,2025-08-21,Thursday,03:30,620.21
A,2025-08-21,Thursday,04:00,272.56
A,2025-08-21,Thursday,04:30,286.38
A,2025-08-21,Thursday,05:00,209.22
A,2025-08-21,Thursday,05:30,350.9
A,2025-08-21,Thursday,06:00,291.62
A,2025-08-21,Thursday,06:30,354.18
A,2025-08-21,Thursday,07:00,372.42
A,2025-08-21,Thursday,07:30,342.41
A,2025-08-21,Thursday,08:00,320.58
A,2025-08-21,Thursday,08:30,352.94
A,2025-08-21,Thursday,09:00,355.1
A,2025-08-21,Thursday,09:30,353.42
A,2025-08-21,Thursday,10:00,345.58
A,2025-08-21,Thursday,10:30,356.37
A,2025-08-21,Thursday,11:00,359.37
A,2025-08-21,Thursday,11:30,356.85
A,2025-08-21,Thursday,12:00,353.92
A,2025-08-21,Thursday,12:30,345.84
A,2025-08-21,Thursday,13:00,356.33
A,2025-08-21,Thursday,13:30,366.73
A,2025-08-21,Thursday,14:00,374.55
A,2025-08-21,Thursday,14:30,368.81
A,2025-08-21,Thursday,15:00,375.75
A,2025-08-21,Thursday,15:30,369.91
A,2025-08-21,Thursday,16:00,369.58
A,2025-08-21,Thursday,16:30,366.39
A,2025-08-21,Thursday,17:00,363.68
A,2025-08-21,Thursday,17:30,370.78
A,2025-08-21,Thursday,18:00,370.08
A,2025-08-21,Thursday,18:30,352.5
A,2025-08-21,Thursday,19:00,380.8
A,2025-08-21,Thursday,19:30,356.9
A,2025-08-21,Thursday,20:00,359.35
A,2025-08-21,Thursday,20:30,370.41
A,2025-08-21,Thursday,21:00,346.12
A,2025-08-21,Thursday,21:30,363.35
A,2025-08-21,Thursday,22:00,344.95
A,2025-08-21,Thursday,22:30,333.78
A,2025-08-21,Thursday,23:00,393.99
A,2025-08-21,Thursday,23:30,359.67
A,2025-08-22,Friday,00:00,408.38
A,2025-08-22,Friday,00:30,392.75
A,2025-08-22,Friday,01:00,363.27
A,2025-08-22,Friday,01:30,389.11
A,2025-08-22,Friday,02:00,265.22
A,2025-08-22,Friday,02:30,435.83
A,2025-08-22,Friday,03:00,197.49
A,2025-08-22,Friday,03:30,185.69
A,2025-08-22,Friday,04:00,347.42
A,2025-08-22,Friday,04:30,361.9
A,2025-08-22,Friday,05:00,268.29
A,2025-08-22,Friday,05:30,340.81
A,2025-08-22,Friday,06:00,321.79
A,2025-08-22,Friday,06:30,325.64
A,2025-08-22,Friday,07:00,360.72
A,2025-08-22,Friday,07:30,408.44
A,2025-08-22,Friday,08:00,314.8
A,2025-08-22,Friday,08:30,335.85
A,2025-08-22,Friday,09:00,348.57
A,2025-08-22,Friday,09:30,359.85
A,2025-08-22,Friday,10:00,366.95
A,2025-08-22,Friday,10:30,368.02
A,2025-08-22,Friday,11:00,364.74
A,2025-08-22,Friday,11:30,370.02
A,2025-08-22,Friday,12:00,355.0
A,2025-08-22,Friday,12:30,370.65
A,2025-08-22,Friday,13:00,383.95
A,2025-08-22,Friday,13:30,373.96
A,2025-08-22,Friday,14:00,366.83
A,2025-08-22,Friday,14:30,376.24
A,2025-08-22,Friday,15:00,363.49
A,2025-08-22,Friday,15:30,372.21
A,2025-08-22,Friday,16:00,381.78
A,2025-08-22,Friday,16:30,381.13
A,2025-08-22,Friday,17:00,374.82
A,2025-08-22,Friday,17:30,373.95
A,2025-08-22,Friday,18:00,365.5
A,2025-08-22,Friday,18:30,399.92
A,2025-08-22,Friday,19:00,407.7
A,2025-08-22,Friday,19:30,375.43
A,2025-08-22,Friday,20:00,390.35
A,2025-08-22,Friday,20:30,352.41
A,2025-08-22,Friday,21:00,374.88
A,2025-08-22,Friday,21:30,370.37
A,2025-08-22,Friday,22:00,370.15
A,2025-08-22,Friday,22:30,440.79
A,2025-08-22,Friday,23:00,372.42
A,2025-08-22,Friday,23:30,282.72
A,2025-08-23,Saturday,00:00,394.9
A,2025-08-23,Saturday,00:30,422.41
A,2025-08-23,Saturday,01:00,405.73
A,2025-08-23,Saturday,01:30,300.69
A,2025-08-23,Saturday,02:00,501.56
A,2025-08-23,Saturday,02:30,436.19
A,2025-08-23,Saturday,03:00,253.55
A,2025-08-23,Saturday,03:30,533.53
A,2025-08-23,Saturday,04:00,266.59
A,2025-08-23,Saturday,04:30,175.08
A,2025-08-23,Saturday,05:00,445.89
A,2025-08-23,Saturday,05:30,127.86
A,2025-08-23,Saturday,06:00,260.42
A,2025-08-23,Saturday,06:30,303.76
A,2025-08-23,Saturday,07:00,278.35
A,2025-08-23,Saturday,07:30,331.08
A,2025-08-23,Saturday,08:00,273.18
A,2025-08-23,Saturday,08:30,303.04
A,2025-08-23,Saturday,09:00,303.81
A,2025-08-23,Saturday,09:30,296.93
A,2025-08-23,Saturday,10:00,322.1
A,2025-08-23,Saturday,10:30,318.33
A,2025-08-23,Saturday,11:00,327.69
A,2025-08-23,Saturday,11:30,320.39
A,2025-08-23,Saturday,12:00,327.78
A,2025-08-23,Saturday,12:30,330.18
A,2025-08-23,Saturday,13:00,335.56
A,2025-08-23,Saturday,13:30,337.3
A,2025-08-23,Saturday,14:00,340.31
A,2025-08-23,Saturday,14:30,336.66
A,2025-08-23,Saturday,15:00,333.1
A,2025-08-23,Saturday,15:30,339.44
A,2025-08-23,Saturday,16:00,352.45
A,2025-08-23,Saturday,16:30,322.89
A,2025-08-23,Saturday,17:00,335.25
A,2025-08-23,Saturday,17:30,348.21
A,2025-08-23,Saturday,18:00,349.55
A,2025-08-23,Saturday,18:30,364.9
A,2025-08-23,Saturday,19:00,350.67
A,2025-08-23,Saturday,19:30,361.62
A,2025-08-23,Saturday,20:00,327.93
A,2025-08-23,Saturday,20:30,301.08
A,2025-08-23,Saturday,21:00,323.52
A,2025-08-23,Saturday,21:30,324.42
A,2025-08-23,Saturday,22:00,397.73
A,2025-08-23,Saturday,22:30,333.09
A,2025-08-23,Saturday,23:00,362.9
A,2025-08-23,Saturday,23:30,283.43
A,2025-08-24,Sunday,00:00,480.58
A,2025-08-24,Sunday,00:30,408.12
A,2025-08-24,Sunday,01:00,400.14
A,2025-08-24,Sunday,01:30,374.7
A,2025-08-24,Sunday,02:00,161.98
A,2025-08-24,Sunday,02:30,305.74
A,2025-08-24,Sunday,03:00,236.27
A,2025-08-24,Sunday,03:30,567.15
A,2025-08-24,Sunday,04:00,311.36
A,2025-08-24,Sunday,04:30,303.6
A,2025-08-24,Sunday,05:00,184.35
A,2025-08-24,Sunday,05:30,282.5
A,2025-08-24,Sunday,06:00,243.96
A,2025-08-24,Sunday,06:30,226.03
A,2025-08-24,Sunday,07:00,298.19
A,2025-08-24,Sunday,07:30,373.0
A,2025-08-24,Sunday,08:00,254.97
A,2025-08-24,Sunday,08:30,287.72
A,2025-08-24,Sunday,09:00,281.05
A,2025-08-24,Sunday,09:30,307.62
A,2025-08-24,Sunday,10:00,296.7
A,2025-08-24,Sunday,10:30,283.23
A,2025-08-24,Sunday,11:00,298.04
A,2025-08-24,Sunday,11:30,306.4
A,2025-08-24,Sunday,12:00,298.19
A,2025-08-24,Sunday,12:30,305.98
A,2025-08-24,Sunday,13:00,310.61
A,2025-08-24,Sunday,13:30,294.47
A,2025-08-24,Sunday,14:00,306.79
A,2025-08-24,Sunday,14:30,304.8
A,2025-08-24,Sunday,15:00,307.07
A,2025-08-24,Sunday,15:30,293.03
A,2025-08-24,Sunday,16:00,303.41
A,2025-08-24,Sunday,16:30,292.49
A,2025-08-24,Sunday,17:00,311.73
A,2025-08-24,Sunday,17:30,290.9
A,2025-08-24,Sunday,18:00,307.18
A,2025-08-24,Sunday,18:30,293.61
A,2025-08-24,Sunday,19:00,292.38
A,2025-08-24,Sunday,19:30,276.75
A,2025-08-24,Sunday,20:00,297.83
A,2025-08-24,Sunday,20:30,300.09
A,2025-08-24,Sunday,21:00,284.72
A,2025-08-24,Sunday,21:30,339.9
A,2025-08-24,Sunday,22:00,289.01
A,2025-08-24,Sunday,22:30,277.16
A,2025-08-24,Sunday,23:00,356.42
A,2025-08-24,Sunday,23:30,298.78
A,2025-08-25,Monday,00:00,454.16
A,2025-08-25,Monday,00:30,283.16
A,2025-08-25,Monday,01:00,353.99
A,2025-08-25,Monday,01:30,234.29
A,2025-08-25,Monday,02:00,479.45
A,2025-08-25,Monday,02:30,430.54
A,2025-08-25,Monday,03:00,203.01
A,2025-08-25,Monday,03:30,208.05
A,2025-08-25,Monday,04:00,206.54
A,2025-08-25,Monday,04:30,131.94
A,2025-08-25,Monday,05:00,225.13
A,2025-08-25,Monday,05:30,251.03
A,2025-08-25,Monday,06:00,258.11
A,2025-08-25,Monday,06:30,191.37
A,2025-08-25,Monday,07:00,213.93
A,2025-08-25,Monday,07:30,301.76
A,2025-08-25,Monday,08:00,269.9
A,2025-08-25,Monday,08:30,296.83
A,2025-08-25,Monday,09:00,289.06
A,2025-08-25,Monday,09:30,304.88
A,2025-08-25,Monday,10:00,307.1
A,2025-08-25,Monday,10:30,292.59
A,2025-08-25,Monday,11:00,301.37
A,2025-08-25,Monday,11:30,315.3
A,2025-08-25,Monday,12:00,306.41
A,2025-08-25,Monday,12:30,299.87
A,2025-08-25,Monday,13:00,300.36
A,2025-08-25,Monday,13:30,310.59
A,2025-08-25,Monday,14:00,310.35
A,2025-08-25,Monday,14:30,311.08
A,2025-08-25,Monday,15:00,307.27
A,2025-08-25,Monday,15:30,312.12
A,2025-08-25,Monday,16:00,324.02
A,2025-08-25,Monday,16:30,309.83
A,2025-08-25,Monday,17:00,315.24
A,2025-08-25,Monday,17:30,305.27
A,2025-08-25,Monday,18:00,297.93
A,2025-08-25,Monday,18:30,318.87
A,2025-08-25,Monday,19:00,314.66
A,2025-08-25,Monday,19:30,316.37
A,2025-08-25,Monday,20:00,306.63
A,2025-08-25,Monday,20:30,311.95
A,2025-08-25,Monday,21:00,315.73
A,2025-08-25,Monday,21:30,306.2
A,2025-08-25,Monday,22:00,311.56
A,2025-08-25,Monday,22:30,317.71
A,2025-08-25,Monday,23:00,289.14
A,2025-08-25,Monday,23:30,322.53
A,2025-08-26,Tuesday,00:00,531.08
A,2025-08-26,Tuesday,00:30,293.75
A,2025-08-26,Tuesday,01:00,350.1
A,2025-08-26,Tuesday,01:30,237.09
A,2025-08-26,Tuesday,02:00,448.71
A,2025-08-26,Tuesday,02:30,174.39
A,2025-08-26,Tuesday,03:00,476.37
A,2025-08-26,Tuesday,03:30,237.8
A,2025-08-26,Tuesday,04:00,196.67
A,2025-08-26,Tuesday,04:30,203.85
A,2025-08-26,Tuesday,05:00,199.03
A,2025-08-26,Tuesday,05:30,336.39
A,2025-08-26,Tuesday,06:00,299.93
A,2025-08-26,Tuesday,06:30,273.74
A,2025-08-26,Tuesday,07:00,266.94
A,2025-08-26,Tuesday,07:30,318.93
A,2025-08-26,Tuesday,08:00,269.33
A,2025-08-26,Tuesday,08:30,295.61
A,2025-08-26,Tuesday,09:00,316.29
A,2025-08-26,Tuesday,09:30,319.94
A,2025-08-26,Tuesday,10:00,314.08
A,2025-08-26,Tuesday,10:30,310.72
A,2025-08-26,Tuesday,11:00,316.45
A,2025-08-26,Tuesday,11:30,321.45
A,2025-08-26,Tuesday,12:00,317.59
A,2025-08-26,Tuesday,12:30,312.16
A,2025-08-26,Tuesday,13:00,315.65
A,2025-08-26,Tuesday,13:30,324.67
A,2025-08-26,Tuesday,14:00,316.38
A,2025-08-26,Tuesday,14:30,316.24
A,2025-08-26,Tuesday,15:00,319.35
A,2025-08-26,Tuesday,15:30,318.09
A,2025-08-26,Tuesday,16:00,328.73
A,2025-08-26,Tuesday,16:30,332.62
A,2025-08-26,Tuesday,17:00,320.1
A,2025-08-26,Tuesday,17:30,317.88
A,2025-08-26,Tuesday,18:00,323.33
A,2025-08-26,Tuesday,18:30,318.82
A,2025-08-26,Tuesday,19:00,334.4
A,2025-08-26,Tuesday,19:30,316.3
A,2025-08-26,Tuesday,20:00,339.88
A,2025-08-26,Tuesday,20:30,315.05
A,2025-08-26,Tuesday,21:00,322.36
A,2025-08-26,Tuesday,21:30,308.93
A,2025-08-26,Tuesday,22:00,298.08
A,2025-08-26,Tuesday,22:30,293.5
A,2025-08-26,Tuesday,23:00,338.13
A,2025-08-26,Tuesday,23:30,333.27
A,2025-08-27,Wednesday,00:00,292.91
A,2025-08-27,Wednesday,00:30,283.28
A,2025-08-27,Wednesday,01:00,361.3
A,2025-08-27,Wednesday,01:30,360.77
A,2025-08-27,Wednesday,02:00,433.28
A,2025-08-27,Wednesday,02:30,305.12
A,2025-08-27,Wednesday,03:00,384.26
A,2025-08-27,Wednesday,03:30,338.39
A,2025-08-27,Wednesday,04:00,266.12
A,2025-08-27,Wednesday,04:30,225.37
A,2025-08-27,Wednesday,05:00,307.94
A,2025-08-27,Wednesday,05:30,332.25
A,2025-08-27,Wednesday,06:00,319.06
A,2025-08-27,Wednesday,06:30,298.61
A,2025-08-27,Wednesday,07:00,296.21
A,2025-08-27,Wednesday,07:30,342.1
A,2025-08-27,Wednesday,08:00,292.44
A,2025-08-27,Wednesday,08:30,347.69
A,2025-08-27,Wednesday,09:00,332.84
A,2025-08-27,Wednesday,09:30,351.67
A,2025-08-27,Wednesday,10:00,335.94
A,2025-08-27,Wednesday,10:30,344.09
