group,Date,day_of_week,interval,interval_abd
A,2025-08-13,Wednesday,18:30,0.002766
A,2025-08-13,Wednesday,19:00,0.001222
A,2025-08-13,Wednesday,19:30,0.005789
A,2025-08-13,Wednesday,20:00,0.003859
A,2025-08-13,Wednesday,20:30,0.015886
A,2025-08-13,Wednesday,21:00,0.018974
A,2025-08-13,Wednesday,21:30,0.004116
A,2025-08-13,Wednesday,22:00,0.0
A,2025-08-13,Wednesday,22:30,0.051454
A,2025-08-13,Wednesday,23:00,0.03531
A,2025-08-13,Wednesday,23:30,0.004116
A,2025-08-14,Thursday,00:00,0.0
A,2025-08-14,Thursday,00:30,0.02007
A,2025-08-14,Thursday,01:00,0.023036
A,2025-08-14,Thursday,01:30,0.026508
A,2025-08-14,Thursday,02:00,0.037868
A,2025-08-14,Thursday,02:30,0.019691
A,2025-08-14,Thursday,03:00,0.0
A,2025-08-14,Thursday,03:30,0.0
A,2025-08-14,Thursday,04:00,0.0
A,2025-08-14,Thursday,04:30,0.10521
A,2025-08-14,Thursday,05:00,0.0
A,2025-08-14,Thursday,05:30,0.0
A,2025-08-14,Thursday,06:00,0.052006
A,2025-08-14,Thursday,06:30,0.154755
A,2025-08-14,Thursday,07:00,0.084635
A,2025-08-14,Thursday,07:30,0.033955
A,2025-08-14,Thursday,08:00,0.009278
A,2025-08-14,Thursday,08:30,0.015273
A,2025-08-14,Thursday,09:00,0.002777
A,2025-08-14,Thursday,09:30,0.002525
A,2025-08-14,Thursday,10:00,0.004355
A,2025-08-14,Thursday,10:30,0.003408
A,2025-08-14,Thursday,11:00,0.001893
A,2025-08-14,Thursday,11:30,0.004355
A,2025-08-14,Thursday,12:00,0.001136
A,2025-08-14,Thursday,12:30,0.003282
A,2025-08-14,Thursday,13:00,0.002461
A,2025-08-14,Thursday,13:30,0.003661
A,2025-08-14,Thursday,14:00,0.003029
A,2025-08-14,Thursday,14:30,0.000694
A,2025-08-14,Thursday,15:00,0.004102
A,2025-08-14,Thursday,15:30,0.010098
A,2025-08-14,Thursday,16:00,0.008583
A,2025-08-14,Thursday,16:30,0.002461
A,2025-08-14,Thursday,17:00,0.003534
A,2025-08-14,Thursday,17:30,0.002777
A,2025-08-14,Thursday,18:00,0.001136
A,2025-08-14,Thursday,18:30,0.001388
A,2025-08-14,Thursday,19:00,0.002146
A,2025-08-14,Thursday,19:30,0.00467
A,2025-08-14,Thursday,20:00,0.005112
A,2025-08-14,Thursday,20:30,0.009656
A,2025-08-14,Thursday,21:00,0.01256
A,2025-08-14,Thursday,21:30,0.0077
A,2025-08-14,Thursday,22:00,0.011234
A,2025-08-14,Thursday,22:30,0.080722
A,2025-08-14,Thursday,23:00,0.037426
A,2025-08-14,Thursday,23:30,0.028212
A,2025-08-15,Friday,00:00,0.0
A,2025-08-15,Friday,00:30,0.0
A,2025-08-15,Friday,01:00,0.0
A,2025-08-15,Friday,01:30,0.0
A,2025-08-15,Friday,02:00,0.0
A,2025-08-15,Friday,02:30,0.0
A,2025-08-15,Friday,03:00,0.04665
A,2025-08-15,Friday,03:30,0.0
A,2025-08-15,Friday,04:00,0.163274
A,2025-08-15,Friday,04:30,0.0
A,2025-08-15,Friday,05:00,0.0
A,2025-08-15,Friday,05:30,0.178171
A,2025-08-15,Friday,06:00,0.125641
A,2025-08-15,Friday,06:30,0.841459
A,2025-08-15,Friday,07:00,0.456893
A,2025-08-15,Friday,07:30,0.334584
A,2025-08-15,Friday,08:00,0.014897
A,2025-08-15,Friday,08:30,0.0098
A,2025-08-15,Friday,09:00,0.011172
A,2025-08-15,Friday,09:30,0.011368
A,2025-08-15,Friday,10:00,0.009996
A,2025-08-15,Friday,10:30,0.012544
A,2025-08-15,Friday,11:00,0.003724
A,2025-08-15,Friday,11:30,0.004704
A,2025-08-15,Friday,12:00,0.015877
A,2025-08-15,Friday,12:30,0.014897
A,2025-08-15,Friday,13:00,0.018425
A,2025-08-15,Friday,13:30,0.006272
A,2025-08-15,Friday,14:00,0.007056
A,2025-08-15,Friday,14:30,0.010584
A,2025-08-15,Friday,15:00,0.018229
A,2025-08-15,Friday,15:30,0.030381
A,2025-08-15,Friday,16:00,0.005096
A,2025-08-15,Friday,16:30,0.005096
A,2025-08-15,Friday,17:00,0.01274
A,2025-08-15,Friday,17:30,0.015289
A,2025-08-15,Friday,18:00,0.012152
A,2025-08-15,Friday,18:30,0.011956
A,2025-08-15,Friday,19:00,0.007252
A,2025-08-15,Friday,19:30,0.006272
A,2025-08-15,Friday,20:00,0.017053
A,2025-08-15,Friday,20:30,0.035869
A,2025-08-15,Friday,21:00,0.04861
A,2025-08-15,Friday,21:30,0.013328
A,2025-08-15,Friday,22:00,0.006076
A,2025-08-15,Friday,22:30,0.354381
A,2025-08-15,Friday,23:00,0.2258
A,2025-08-15,Friday,23:30,0.178563
A,2025-08-16,Saturday,00:00,0.055353
A,2025-08-16,Saturday,00:30,0.0
A,2025-08-16,Saturday,01:00,0.0499
A,2025-08-16,Saturday,01:30,0.077988
A,2025-08-16,Saturday,02:00,0.093524
A,2025-08-16,Saturday,02:30,0.0
A,2025-08-16,Saturday,03:00,0.0
A,2025-08-16,Saturday,03:30,0.0
A,2025-08-16,Saturday,04:00,0.0
A,2025-08-16,Saturday,04:30,0.0
A,2025-08-16,Saturday,05:00,0.0
A,2025-08-16,Saturday,05:30,0.0
A,2025-08-16,Saturday,06:00,0.020577
A,2025-08-16,Saturday,06:30,0.179641
A,2025-08-16,Saturday,07:00,0.064202
A,2025-08-16,Saturday,07:30,0.076754
A,2025-08-16,Saturday,08:00,0.009466
A,2025-08-16,Saturday,08:30,0.003704
A,2025-08-16,Saturday,09:00,0.003498
A,2025-08-16,Saturday,09:30,0.011729
A,2025-08-16,Saturday,10:00,0.008643
A,2025-08-16,Saturday,10:30,0.004836
A,2025-08-16,Saturday,11:00,0.006996
A,2025-08-16,Saturday,11:30,0.014507
A,2025-08-16,Saturday,12:00,0.023252
A,2025-08-16,Saturday,12:30,0.03066
A,2025-08-16,Saturday,13:00,0.011009
A,2025-08-16,Saturday,13:30,0.002161
A,2025-08-16,Saturday,14:00,0.008128
A,2025-08-16,Saturday,14:30,0.013684
A,2025-08-16,Saturday,15:00,0.004836
A,2025-08-16,Saturday,15:30,0.004836
A,2025-08-16,Saturday,16:00,0.00463
A,2025-08-16,Saturday,16:30,0.002778
A,2025-08-16,Saturday,17:00,0.022327
A,2025-08-16,Saturday,17:30,0.015742
A,2025-08-16,Saturday,18:00,0.008128
A,2025-08-16,Saturday,18:30,0.0107
A,2025-08-16,Saturday,19:00,0.004424
A,2025-08-16,Saturday,19:30,0.00854
A,2025-08-16,Saturday,20:00,0.021503
A,2025-08-16,Saturday,20:30,0.051341
A,2025-08-16,Saturday,21:00,0.043007
A,2025-08-16,Saturday,21:30,0.037965
A,2025-08-16,Saturday,22:00,0.007202
A,2025-08-16,Saturday,22:30,0.073256
A,2025-08-16,Saturday,23:00,0.075828
A,2025-08-16,Saturday,23:30,0.0
A,2025-08-17,Sunday,00:00,0.036029
A,2025-08-17,Sunday,00:30,0.078084
A,2025-08-17,Sunday,01:00,0.044971
A,2025-08-17,Sunday,01:30,0.01471
A,2025-08-17,Sunday,02:00,0.0
A,2025-08-17,Sunday,02:30,0.0
A,2025-08-17,Sunday,03:00,0.0
A,2025-08-17,Sunday,03:30,0.0
A,2025-08-17,Sunday,04:00,0.0
A,2025-08-17,Sunday,04:30,0.0
A,2025-08-17,Sunday,05:00,0.0
A,2025-08-17,Sunday,05:30,0.0
A,2025-08-17,Sunday,06:00,0.0
A,2025-08-17,Sunday,06:30,0.0
A,2025-08-17,Sunday,07:00,0.0
A,2025-08-17,Sunday,07:30,0.012442
A,2025-08-17,Sunday,08:00,0.010757
A,2025-08-17,Sunday,08:30,0.002786
A,2025-08-17,Sunday,09:00,0.0
A,2025-08-17,Sunday,09:30,0.00175
A,2025-08-17,Sunday,10:00,0.0
A,2025-08-17,Sunday,10:30,0.0
A,2025-08-17,Sunday,11:00,0.002074
A,2025-08-17,Sunday,11:30,0.002398
A,2025-08-17,Sunday,12:00,0.003046
A,2025-08-17,Sunday,12:30,0.009526
A,2025-08-17,Sunday,13:00,0.015358
A,2025-08-17,Sunday,13:30,0.006221
A,2025-08-17,Sunday,14:00,0.003175
A,2025-08-17,Sunday,14:30,0.013738
A,2025-08-17,Sunday,15:00,0.010433
A,2025-08-17,Sunday,15:30,0.015876
A,2025-08-17,Sunday,16:00,0.002268
A,2025-08-17,Sunday,16:30,0.000713
A,2025-08-17,Sunday,17:00,0.005832
A,2025-08-17,Sunday,17:30,0.00311
A,2025-08-17,Sunday,18:00,0.001944
A,2025-08-17,Sunday,18:30,0.004471
A,2025-08-17,Sunday,19:00,0.00162
A,2025-08-17,Sunday,19:30,0.004147
A,2025-08-17,Sunday,20:00,0.013025
A,2025-08-17,Sunday,20:30,0.01283
A,2025-08-17,Sunday,21:00,0.025726
A,2025-08-17,Sunday,21:30,0.008294
A,2025-08-17,Sunday,22:00,0.011858
A,2025-08-17,Sunday,22:30,0.076594
A,2025-08-17,Sunday,23:00,0.052747
A,2025-08-17,Sunday,23:30,0.021643
A,2025-08-18,Monday,00:00,0.0
A,2025-08-18,Monday,00:30,0.0
A,2025-08-18,Monday,01:00,0.0
A,2025-08-18,Monday,01:30,0.0
A,2025-08-18,Monday,02:00,0.0
A,2025-08-18,Monday,02:30,0.0
A,2025-08-18,Monday,03:00,0.0
A,2025-08-18,Monday,03:30,0.0
A,2025-08-18,Monday,04:00,0.0
A,2025-08-18,Monday,04:30,0.0
A,2025-08-18,Monday,05:00,0.0
A,2025-08-18,Monday,05:30,0.026376
A,2025-08-18,Monday,06:00,0.0
A,2025-08-18,Monday,06:30,0.088362
A,2025-08-18,Monday,07:00,0.006072
A,2025-08-18,Monday,07:30,0.012903
A,2025-08-18,Monday,08:00,0.003732
A,2025-08-18,Monday,08:30,0.008982
A,2025-08-18,Monday,09:00,0.003795
A,2025-08-18,Monday,09:30,0.003542
A,2025-08-18,Monday,10:00,0.002024
A,2025-08-18,Monday,10:30,0.002973
A,2025-08-18,Monday,11:00,0.000822
A,2025-08-18,Monday,11:30,0.000569
A,2025-08-18,Monday,12:00,0.003289
A,2025-08-18,Monday,12:30,0.002151
A,2025-08-18,Monday,13:00,0.003922
A,2025-08-18,Monday,13:30,0.003289
A,2025-08-18,Monday,14:00,0.003479
A,2025-08-18,Monday,14:30,0.010879
A,2025-08-18,Monday,15:00,0.005187
A,2025-08-18,Monday,15:30,0.004175
A,2025-08-18,Monday,16:00,0.001012
A,2025-08-18,Monday,16:30,0.000822
A,2025-08-18,Monday,17:00,0.003479
A,2025-08-18,Monday,17:30,0.002151
A,2025-08-18,Monday,18:00,0.002277
A,2025-08-18,Monday,18:30,0.003858
A,2025-08-18,Monday,19:00,0.000443
A,2025-08-18,Monday,19:30,0.008602
A,2025-08-18,Monday,20:00,0.006388
A,2025-08-18,Monday,20:30,0.01518
A,2025-08-18,Monday,21:00,0.0179
A,2025-08-18,Monday,21:30,0.02043
A,2025-08-18,Monday,22:00,0.0
A,2025-08-18,Monday,22:30,0.093991
A,2025-08-18,Monday,23:00,0.021379
A,2025-08-18,Monday,23:30,0.0
A,2025-08-19,Tuesday,00:00,0.0
A,2025-08-19,Tuesday,00:30,0.0
A,2025-08-19,Tuesday,01:00,0.0
A,2025-08-19,Tuesday,01:30,0.043095
A,2025-08-19,Tuesday,02:00,0.0
A,2025-08-19,Tuesday,02:30,0.0
A,2025-08-19,Tuesday,03:00,0.0
A,2025-08-19,Tuesday,03:30,0.186594
A,2025-08-19,Tuesday,04:00,0.0
A,2025-08-19,Tuesday,04:30,0.0
A,2025-08-19,Tuesday,05:00,0.0
A,2025-08-19,Tuesday,05:30,0.0
A,2025-08-19,Tuesday,06:00,0.0
A,2025-08-19,Tuesday,06:30,0.130739
A,2025-08-19,Tuesday,07:00,0.028767
A,2025-08-19,Tuesday,07:30,0.031006
A,2025-08-19,Tuesday,08:00,0.007164
A,2025-08-19,Tuesday,08:30,0.01735
A,2025-08-19,Tuesday,09:00,0.012201
A,2025-08-19,Tuesday,09:30,0.009402
A,2025-08-19,Tuesday,10:00,0.006268
A,2025-08-19,Tuesday,10:30,0.003134
A,2025-08-19,Tuesday,11:00,0.005261
A,2025-08-19,Tuesday,11:30,0.005821
A,2025-08-19,Tuesday,12:00,0.004365
A,2025-08-19,Tuesday,12:30,0.008395
A,2025-08-19,Tuesday,13:00,0.002574
A,2025-08-19,Tuesday,13:30,0.00291
A,2025-08-19,Tuesday,14:00,0.003806
A,2025-08-19,Tuesday,14:30,0.003806
A,2025-08-19,Tuesday,15:00,0.002574
A,2025-08-19,Tuesday,15:30,0.005261
A,2025-08-19,Tuesday,16:00,0.007723
A,2025-08-19,Tuesday,16:30,0.000672
A,2025-08-19,Tuesday,17:00,0.001791
A,2025-08-19,Tuesday,17:30,0.001007
A,2025-08-19,Tuesday,18:00,0.004142
A,2025-08-19,Tuesday,18:30,0.008171
A,2025-08-19,Tuesday,19:00,0.007388
A,2025-08-19,Tuesday,19:30,0.004589
A,2025-08-19,Tuesday,20:00,0.027872
A,2025-08-19,Tuesday,20:30,0.036155
A,2025-08-19,Tuesday,21:00,0.027536
A,2025-08-19,Tuesday,21:30,0.005933
A,2025-08-19,Tuesday,22:00,0.0
A,2025-08-19,Tuesday,22:30,0.194765
A,2025-08-19,Tuesday,23:00,0.062795
A,2025-08-19,Tuesday,23:30,0.0
A,2025-08-20,Wednesday,00:00,0.008374
A,2025-08-20,Wednesday,00:30,0.0
A,2025-08-20,Wednesday,01:00,0.0
A,2025-08-20,Wednesday,01:30,0.0
A,2025-08-20,Wednesday,02:00,0.0
A,2025-08-20,Wednesday,02:30,0.0
A,2025-08-20,Wednesday,03:00,0.0
A,2025-08-20,Wednesday,03:30,0.0
A,2025-08-20,Wednesday,04:00,0.079287
A,2025-08-20,Wednesday,04:30,0.0
A,2025-08-20,Wednesday,05:00,0.0
A,2025-08-20,Wednesday,05:30,0.0
A,2025-08-20,Wednesday,06:00,0.0
A,2025-08-20,Wednesday,06:30,0.065419
A,2025-08-20,Wednesday,07:00,0.035588
A,2025-08-20,Wednesday,07:30,0.0396
A,2025-08-20,Wednesday,08:00,0.016049
A,2025-08-20,Wednesday,08:30,0.024597
A,2025-08-20,Wednesday,09:00,0.015613
A,2025-08-20,Wednesday,09:30,0.008635
A,2025-08-20,Wednesday,10:00,0.005233
A,2025-08-20,Wednesday,10:30,0.005844
A,2025-08-20,Wednesday,11:00,0.002966
A,2025-08-20,Wednesday,11:30,0.004623
A,2025-08-20,Wednesday,12:00,0.007414
A,2025-08-20,Wednesday,12:30,0.005059
A,2025-08-20,Wednesday,13:00,0.006106
A,2025-08-20,Wednesday,13:30,0.004187
A,2025-08-20,Wednesday,14:00,0.000785
A,2025-08-20,Wednesday,14:30,0.001134
A,2025-08-20,Wednesday,15:00,0.006367
A,2025-08-20,Wednesday,15:30,0.005233
A,2025-08-20,Wednesday,16:00,0.003402
A,2025-08-20,Wednesday,16:30,0.002093
A,2025-08-20,Wednesday,17:00,0.012386
A,2025-08-20,Wednesday,17:30,0.012822
A,2025-08-20,Wednesday,18:00,0.004274
A,2025-08-20,Wednesday,18:30,0.003751
A,2025-08-20,Wednesday,19:00,0.001657
A,2025-08-20,Wednesday,19:30,0.00785
A,2025-08-20,Wednesday,20:00,0.005233
A,2025-08-20,Wednesday,20:30,0.021544
A,2025-08-20,Wednesday,21:00,0.025731
A,2025-08-20,Wednesday,21:30,0.005582
A,2025-08-20,Wednesday,22:00,0.0
A,2025-08-20,Wednesday,22:30,0.06978
A,2025-08-20,Wednesday,23:00,0.047886
A,2025-08-20,Wednesday,23:30,0.005582
A,2025-08-21,Thursday,00:00,0.0
A,2025-08-21,Thursday,00:30,0.026493
A,2025-08-21,Thursday,01:00,0.030408
A,2025-08-21,Thursday,01:30,0.03499
A,2025-08-21,Thursday,02:00,0.049986
A,2025-08-21,Thursday,02:30,0.025993
A,2025-08-21,Thursday,03:00,0.0
A,2025-08-21,Thursday,03:30,0.0
A,2025-08-21,Thursday,04:00,0.0
A,2025-08-21,Thursday,04:30,0.138878
A,2025-08-21,Thursday,05:00,0.0
A,2025-08-21,Thursday,05:30,0.0
A,2025-08-21,Thursday,06:00,0.068647
A,2025-08-21,Thursday,06:30,0.204276
A,2025-08-21,Thursday,07:00,0.111719
A,2025-08-21,Thursday,07:30,0.044821
A,2025-08-21,Thursday,08:00,0.012247
A,2025-08-21,Thursday,08:30,0.020161
A,2025-08-21,Thursday,09:00,0.003666
A,2025-08-21,Thursday,09:30,0.003332
A,2025-08-21,Thursday,10:00,0.005748
A,2025-08-21,Thursday,10:30,0.004499
A,2025-08-21,Thursday,11:00,0.002499
A,2025-08-21,Thursday,11:30,0.005748
A,2025-08-21,Thursday,12:00,0.0015
A,2025-08-21,Thursday,12:30,0.004332
A,2025-08-21,Thursday,13:00,0.003249
A,2025-08-21,Thursday,13:30,0.004832
A,2025-08-21,Thursday,14:00,0.003999
A,2025-08-21,Thursday,14:30,0.000916
A,2025-08-21,Thursday,15:00,0.005415
A,2025-08-21,Thursday,15:30,0.01333
A,2025-08-21,Thursday,16:00,0.01133
A,2025-08-21,Thursday,16:30,0.003249
A,2025-08-21,Thursday,17:00,0.004665
A,2025-08-21,Thursday,17:30,0.003666
A,2025-08-21,Thursday,18:00,0.0015
A,2025-08-21,Thursday,18:30,0.001833
A,2025-08-21,Thursday,19:00,0.002833
A,2025-08-21,Thursday,19:30,0.006165
A,2025-08-21,Thursday,20:00,0.006748
A,2025-08-21,Thursday,20:30,0.012746
A,2025-08-21,Thursday,21:00,0.016579
A,2025-08-21,Thursday,21:30,0.010164
A,2025-08-21,Thursday,22:00,0.014829
A,2025-08-21,Thursday,22:30,0.106553
A,2025-08-21,Thursday,23:00,0.049403
A,2025-08-21,Thursday,23:30,0.03724
A,2025-08-22,Friday,00:00,0.0
A,2025-08-22,Friday,00:30,0.0
A,2025-08-22,Friday,01:00,0.0
A,2025-08-22,Friday,01:30,0.0
A,2025-08-22,Friday,02:00,0.0
A,2025-08-22,Friday,02:30,0.0
A,2025-08-22,Friday,03:00,0.036283
A,2025-08-22,Friday,03:30,0.0
A,2025-08-22,Friday,04:00,0.126991
A,2025-08-22,Friday,04:30,0.0
A,2025-08-22,Friday,05:00,0.0
A,2025-08-22,Friday,05:30,0.138577
A,2025-08-22,Friday,06:00,0.097721
A,2025-08-22,Friday,06:30,0.654468
A,2025-08-22,Friday,07:00,0.355361
A,2025-08-22,Friday,07:30,0.260232
A,2025-08-22,Friday,08:00,0.011586
A,2025-08-22,Friday,08:30,0.007623
A,2025-08-22,Friday,09:00,0.00869
A,2025-08-22,Friday,09:30,0.008842
A,2025-08-22,Friday,10:00,0.007775
A,2025-08-22,Friday,10:30,0.009757
A,2025-08-22,Friday,11:00,0.002897
A,2025-08-22,Friday,11:30,0.003659
A,2025-08-22,Friday,12:00,0.012348
A,2025-08-22,Friday,12:30,0.011586
A,2025-08-22,Friday,13:00,0.01433
A,2025-08-22,Friday,13:30,0.004878
A,2025-08-22,Friday,14:00,0.005488
A,2025-08-22,Friday,14:30,0.008232
A,2025-08-22,Friday,15:00,0.014178
A,2025-08-22,Friday,15:30,0.02363
A,2025-08-22,Friday,16:00,0.003964
A,2025-08-22,Friday,16:30,0.003964
A,2025-08-22,Friday,17:00,0.009909
A,2025-08-22,Friday,17:30,0.011891
A,2025-08-22,Friday,18:00,0.009452
A,2025-08-22,Friday,18:30,0.009299
A,2025-08-22,Friday,19:00,0.005641
A,2025-08-22,Friday,19:30,0.004878
A,2025-08-22,Friday,20:00,0.013263
A,2025-08-22,Friday,20:30,0.027898
A,2025-08-22,Friday,21:00,0.037808
A,2025-08-22,Friday,21:30,0.010367
A,2025-08-22,Friday,22:00,0.004726
A,2025-08-22,Friday,22:30,0.27563
A,2025-08-22,Friday,23:00,0.175623
A,2025-08-22,Friday,23:30,0.138882
A,2025-08-23,Saturday,00:00,0.08303
A,2025-08-23,Saturday,00:30,0.0
A,2025-08-23,Saturday,01:00,0.07485
A,2025-08-23,Saturday,01:30,0.116983
A,2025-08-23,Saturday,02:00,0.140287
A,2025-08-23,Saturday,02:30,0.0
A,2025-08-23,Saturday,03:00,0.0
A,2025-08-23,Saturday,03:30,0.0
A,2025-08-23,Saturday,04:00,0.0
A,2025-08-23,Saturday,04:30,0.0
A,2025-08-23,Saturday,05:00,0.0
A,2025-08-23,Saturday,05:30,0.0
A,2025-08-23,Saturday,06:00,0.030866
A,2025-08-23,Saturday,06:30,0.269461
A,2025-08-23,Saturday,07:00,0.096302
A,2025-08-23,Saturday,07:30,0.115131
A,2025-08-23,Saturday,08:00,0.014198
A,2025-08-23,Saturday,08:30,0.005556
A,2025-08-23,Saturday,09:00,0.005247
A,2025-08-23,Saturday,09:30,0.017594
A,2025-08-23,Saturday,10:00,0.012964
A,2025-08-23,Saturday,10:30,0.007254
A,2025-08-23,Saturday,11:00,0.010494
A,2025-08-23,Saturday,11:30,0.021761
A,2025-08-23,Saturday,12:00,0.034879
A,2025-08-23,Saturday,12:30,0.045991
A,2025-08-23,Saturday,13:00,0.016513
A,2025-08-23,Saturday,13:30,0.003241
A,2025-08-23,Saturday,14:00,0.012192
A,2025-08-23,Saturday,14:30,0.020526
A,2025-08-23,Saturday,15:00,0.007254
A,2025-08-23,Saturday,15:30,0.007254
A,2025-08-23,Saturday,16:00,0.006945
A,2025-08-23,Saturday,16:30,0.004167
A,2025-08-23,Saturday,17:00,0.03349
A,2025-08-23,Saturday,17:30,0.023613
A,2025-08-23,Saturday,18:00,0.012192
A,2025-08-23,Saturday,18:30,0.01605
A,2025-08-23,Saturday,19:00,0.006636
A,2025-08-23,Saturday,19:30,0.012809
A,2025-08-23,Saturday,20:00,0.032255
A,2025-08-23,Saturday,20:30,0.077011
A,2025-08-23,Saturday,21:00,0.06451
A,2025-08-23,Saturday,21:30,0.056948
A,2025-08-23,Saturday,22:00,0.010803
A,2025-08-23,Saturday,22:30,0.109883
A,2025-08-23,Saturday,23:00,0.113742
A,2025-08-23,Saturday,23:30,0.0
A,2025-08-24,Sunday,00:00,0.10008
A,2025-08-24,Sunday,00:30,0.2169
A,2025-08-24,Sunday,01:00,0.12492
A,2025-08-24,Sunday,01:30,0.04086
A,2025-08-24,Sunday,02:00,0.0
A,2025-08-24,Sunday,02:30,0.0
A,2025-08-24,Sunday,03:00,0.0
A,2025-08-24,Sunday,03:30,0.0
A,2025-08-24,Sunday,04:00,0.0
A,2025-08-24,Sunday,04:30,0.0
A,2025-08-24,Sunday,05:00,0.0
A,2025-08-24,Sunday,05:30,0.0
A,2025-08-24,Sunday,06:00,0.0
A,2025-08-24,Sunday,06:30,0.0
A,2025-08-24,Sunday,07:00,0.0
A,2025-08-24,Sunday,07:30,0.03456
A,2025-08-24,Sunday,08:00,0.02988
A,2025-08-24,Sunday,08:30,0.00774
A,2025-08-24,Sunday,09:00,0.0
A,2025-08-24,Sunday,09:30,0.00486
A,2025-08-24,Sunday,10:00,0.0
A,2025-08-24,Sunday,10:30,0.0
A,2025-08-24,Sunday,11:00,0.00576
A,2025-08-24,Sunday,11:30,0.00666
A,2025-08-24,Sunday,12:00,0.00846
A,2025-08-24,Sunday,12:30,0.02646
A,2025-08-24,Sunday,13:00,0.04266
A,2025-08-24,Sunday,13:30,0.01728
A,2025-08-24,Sunday,14:00,0.00882
A,2025-08-24,Sunday,14:30,0.03816
A,2025-08-24,Sunday,15:00,0.02898
A,2025-08-24,Sunday,15:30,0.0441
A,2025-08-24,Sunday,16:00,0.0063
A,2025-08-24,Sunday,16:30,0.00198
A,2025-08-24,Sunday,17:00,0.0162
A,2025-08-24,Sunday,17:30,0.00864
A,2025-08-24,Sunday,18:00,0.0054
A,2025-08-24,Sunday,18:30,0.01242
A,2025-08-24,Sunday,19:00,0.0045
A,2025-08-24,Sunday,19:30,0.01152
A,2025-08-24,Sunday,20:00,0.03618
A,2025-08-24,Sunday,20:30,0.03564
A,2025-08-24,Sunday,21:00,0.07146
A,2025-08-24,Sunday,21:30,0.02304
A,2025-08-24,Sunday,22:00,0.03294
A,2025-08-24,Sunday,22:30,0.21276
A,2025-08-24,Sunday,23:00,0.14652
A,2025-08-24,Sunday,23:30,0.06012
A,2025-08-25,Monday,00:00,0.0
A,2025-08-25,Monday,00:30,0.0
A,2025-08-25,Monday,01:00,0.0
A,2025-08-25,Monday,01:30,0.0
A,2025-08-25,Monday,02:00,0.0
A,2025-08-25,Monday,02:30,0.0
A,2025-08-25,Monday,03:00,0.0
A,2025-08-25,Monday,03:30,0.0
A,2025-08-25,Monday,04:00,0.0
A,2025-08-25,Monday,04:30,0.0
A,2025-08-25,Monday,05:00,0.0
A,2025-08-25,Monday,05:30,0.063105
A,2025-08-25,Monday,06:00,0.0
A,2025-08-25,Monday,06:30,0.211408
A,2025-08-25,Monday,07:00,0.014528
A,2025-08-25,Monday,07:30,0.030871
A,2025-08-25,Monday,08:00,0.008928
A,2025-08-25,Monday,08:30,0.021489
A,2025-08-25,Monday,09:00,0.00908
A,2025-08-25,Monday,09:30,0.008474
A,2025-08-25,Monday,10:00,0.004843
A,2025-08-25,Monday,10:30,0.007113
A,2025-08-25,Monday,11:00,0.001967
A,2025-08-25,Monday,11:30,0.001362
A,2025-08-25,Monday,12:00,0.007869
A,2025-08-25,Monday,12:30,0.005145
A,2025-08-25,Monday,13:00,0.009382
A,2025-08-25,Monday,13:30,0.007869
A,2025-08-25,Monday,14:00,0.008323
A,2025-08-25,Monday,14:30,0.026029
A,2025-08-25,Monday,15:00,0.012409
A,2025-08-25,Monday,15:30,0.009988
A,2025-08-25,Monday,16:00,0.002421
A,2025-08-25,Monday,16:30,0.001967
A,2025-08-25,Monday,17:00,0.008323
A,2025-08-25,Monday,17:30,0.005145
A,2025-08-25,Monday,18:00,0.005448
A,2025-08-25,Monday,18:30,0.009231
A,2025-08-25,Monday,19:00,0.001059
A,2025-08-25,Monday,19:30,0.020581
A,2025-08-25,Monday,20:00,0.015284
A,2025-08-25,Monday,20:30,0.036319
A,2025-08-25,Monday,21:00,0.042826
A,2025-08-25,Monday,21:30,0.04888
A,2025-08-25,Monday,22:00,0.0
A,2025-08-25,Monday,22:30,0.224876
A,2025-08-25,Monday,23:00,0.05115
A,2025-08-25,Monday,23:30,0.0
A,2025-08-26,Tuesday,00:00,0.0
A,2025-08-26,Tuesday,00:30,0.0
A,2025-08-26,Tuesday,01:00,0.0
A,2025-08-26,Tuesday,01:30,0.096646
A,2025-08-26,Tuesday,02:00,0.0
A,2025-08-26,Tuesday,02:30,0.0
A,2025-08-26,Tuesday,03:00,0.0
A,2025-08-26,Tuesday,03:30,0.418465
A,2025-08-26,Tuesday,04:00,0.0
A,2025-08-26,Tuesday,04:30,0.0
A,2025-08-26,Tuesday,05:00,0.0
A,2025-08-26,Tuesday,05:30,0.0
A,2025-08-26,Tuesday,06:00,0.0
A,2025-08-26,Tuesday,06:30,0.293202
A,2025-08-26,Tuesday,07:00,0.064514
A,2025-08-26,Tuesday,07:30,0.069535
A,2025-08-26,Tuesday,08:00,0.016066
A,2025-08-26,Tuesday,08:30,0.038909
A,2025-08-26,Tuesday,09:00,0.027362
A,2025-08-26,Tuesday,09:30,0.021086
A,2025-08-26,Tuesday,10:00,0.014058
A,2025-08-26,Tuesday,10:30,0.007029
A,2025-08-26,Tuesday,11:00,0.011798
A,2025-08-26,Tuesday,11:30,0.013053
A,2025-08-26,Tuesday,12:00,0.00979
A,2025-08-26,Tuesday,12:30,0.018827
A,2025-08-26,Tuesday,13:00,0.005774
A,2025-08-26,Tuesday,13:30,0.006527
A,2025-08-26,Tuesday,14:00,0.008535
