Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,20,17:30,163,2,0.0147,328.65,429,7,0.0163,341.16,800,18,0.022,345.23,420,11,0.0269,330.88
August,20,18:00,147,1,0.0049,313.34,389,4,0.0097,338.26,734,8,0.0114,353.69,382,4,0.0112,327.83
August,20,18:30,124,1,0.0043,339.23,339,1,0.0029,337.3,652,5,0.0076,351.46,341,2,0.0063,329.38
August,20,19:00,80,0,0.0019,337.31,312,2,0.0056,337.84,582,4,0.0075,349.06,313,4,0.0127,318.37
August,20,19:30,62,1,0.009,324.53,279,1,0.0043,335.33,516,6,0.0119,342.07,279,2,0.0089,331.53
August,20,1:00,2,0,0.0,333.37,12,0,0.0235,323.81,35,0,0.0,336.04,22,0,0.0043,330.11
August,20,1:30,2,0,0.0,333.37,5,0,0.0385,343.81,26,0,0.0027,341.36,17,0,0.0043,331.74
August,20,20:00,49,0,0.006,312.24,250,2,0.0084,334.23,448,3,0.0072,346.22,256,5,0.0176,324.06
August,20,20:30,41,1,0.0247,308.63,214,3,0.012,332.41,376,2,0.0045,343.43,217,1,0.0059,318.12
August,20,21:00,32,1,0.0295,318.85,173,2,0.01,328.69,314,0,0.0013,344.86,179,7,0.0393,321.08
August,20,21:30,26,0,0.0064,322.89,148,1,0.0051,339.08,264,0,0.0013,337.37,152,2,0.0111,324.65
August,20,22:00,18,0,0.0,335.24,119,1,0.0048,311.17,215,1,0.0047,341.85,119,0,0.0041,317.26
August,20,22:30,13,1,0.08,293.57,94,1,0.0066,321.31,167,1,0.0037,320.67,104,1,0.0065,325.35
August,20,23:00,11,1,0.0549,307.72,70,0,0.004,304.96,131,0,0.0037,330.4,78,0,0.004,318.3
August,20,23:30,9,0,0.0064,333.37,54,0,0.0039,313.17,103,1,0.0049,325.55,62,0,0.0026,308.57
August,20,2:00,2,0,0.0,333.37,3,0,0.0,343.81,19,0,0.0229,300.9,10,0,0.0064,368.74
August,20,2:30,2,0,0.0,333.37,4,0,0.022,343.81,17,0,0.0034,317.11,10,0,0.0144,363.77
August,20,3:00,2,0,0.0,333.37,3,0,0.0,343.81,13,1,0.0387,309.67,2,0,0.0321,340.62
August,20,3:30,1,0,0.0,333.37,3,0,0.0,343.81,11,0,0.0123,360.44,1,0,0.0154,340.62
August,20,4:00,1,0,0.0909,333.37,3,0,0.0278,343.81,9,0,0.0059,337.23,0,0,0.0,0.0
August,20,4:30,2,0,0.0,333.37,3,0,0.0455,343.81,11,0,0.0231,375.81,1,0,0.1458,340.62
August,20,5:00,2,0,0.0,333.37,2,0,0.0,343.81,13,0,0.0096,300.64,1,0,0.0308,340.62
August,20,5:30,2,0,0.0,333.37,2,0,0.0,343.81,20,0,0.0121,291.86,2,0,0.0,340.62
August,20,6:00,2,0,0.0,333.37,5,0,0.0,343.81,29,0,0.0,274.31,13,0,0.0035,247.96
August,20,6:30,4,0,0.075,333.37,6,2,0.3058,343.81,49,0,0.0079,259.9,24,1,0.0565,284.4
August,20,7:00,8,0,0.0408,333.37,26,0,0.0102,261.38,92,1,0.0083,280.16,42,0,0.002,256.98
August,20,7:30,18,1,0.0454,316.98,47,3,0.0537,301.19,147,2,0.0168,275.01,72,1,0.0076,276.68
August,20,8:00,47,1,0.0184,275.81,86,0,0.003,288.86,267,3,0.0104,290.01,125,0,0.0029,289.88
August,20,8:30,82,2,0.0282,321.62,135,2,0.013,307.81,389,6,0.0151,308.4,180,4,0.0198,298.26
August,20,9:00,122,2,0.0179,309.3,199,0,0.0021,306.82,555,5,0.0092,315.9,267,2,0.007,287.22
August,20,9:30,149,1,0.0099,324.91,266,2,0.0065,312.71,690,7,0.0099,322.27,311,4,0.0136,304.71
August,21,0:00,4,0,0.0,325.67,32,0,0.0133,308.01,66,0,0.0035,330.33,41,0,0.0,341.76
August,21,0:30,4,0,0.0318,325.67,25,0,0.0152,305.61,58,0,0.0035,312.17,34,0,0.0009,340.09
August,21,10:00,151,1,0.0069,306.79,270,0,0.0011,319.03,746,3,0.0042,325.05,355,4,0.0122,310.13
August,21,10:30,173,1,0.0054,315.36,314,5,0.0147,332.03,819,7,0.0081,332.95,388,7,0.0171,313.12
August,21,11:00,187,1,0.003,317.74,327,2,0.0058,334.78,878,5,0.0058,335.46,433,3,0.0078,318.56
August,21,11:30,192,1,0.0069,315.73,363,5,0.0133,329.77,904,9,0.0096,337.49,437,2,0.0037,319.92
August,21,12:00,191,0,0.0018,313.41,391,2,0.0056,336.09,889,5,0.0055,341.3,449,5,0.012,317.66
August,21,12:30,198,1,0.0052,307.0,392,3,0.0074,340.89,908,13,0.0146,340.07,455,5,0.0117,315.99
August,21,13:00,191,1,0.0039,315.32,396,3,0.0072,334.73,880,7,0.0081,344.7,452,6,0.0142,317.28
August,21,13:30,190,1,0.0058,323.57,407,5,0.0132,333.76,886,6,0.0068,340.38,455,6,0.0129,319.64
August,21,14:00,201,1,0.0048,329.78,436,2,0.0044,333.6,899,6,0.0069,343.41,491,6,0.013,325.71
August,21,14:30,202,0,0.0011,325.23,447,3,0.0076,337.06,920,15,0.0164,347.25,490,8,0.0167,326.43
August,21,15:00,201,1,0.0065,330.73,427,1,0.003,339.76,894,2,0.0027,345.62,482,3,0.0055,327.3
August,21,15:30,194,3,0.016,326.1,430,3,0.0067,341.34,899,3,0.0029,344.54,477,5,0.0103,324.63
August,21,16:00,193,3,0.0136,325.83,424,1,0.0032,339.63,879,3,0.0029,346.01,488,2,0.0049,319.34
August,21,16:30,191,1,0.0039,323.31,408,1,0.0031,339.35,847,2,0.0026,350.76,458,2,0.0045,326.96
August,21,17:00,170,1,0.0056,321.16,381,1,0.0021,339.63,818,3,0.0038,344.6,435,2,0.0046,330.23
August,21,17:30,146,1,0.0044,326.79,369,1,0.0021,340.9,766,4,0.0056,343.13,403,2,0.0047,320.57
August,21,18:00,128,0,0.0018,326.23,349,2,0.0052,334.92,688,7,0.0105,348.49,369,1,0.0036,330.16
August,21,18:30,113,0,0.0022,312.29,320,2,0.0065,341.84,619,8,0.013,352.18,334,2,0.0051,322.3
August,21,19:00,73,0,0.0034,334.74,285,2,0.0062,334.8,554,5,0.0094,345.44,312,5,0.0174,315.61
August,21,19:30,56,0,0.0074,315.78,265,1,0.0056,337.38,496,9,0.0191,357.75,277,7,0.0255,325.53
August,21,1:00,3,0,0.0365,325.67,12,0,0.0257,305.06,43,0,0.005,311.02,24,0,0.0022,342.39
August,21,1:30,2,0,0.042,325.67,8,1,0.0874,340.77,30,0,0.0132,339.95,22,0,0.0056,314.4
August,21,20:00,45,0,0.0081,317.72,220,2,0.0086,345.72,436,9,0.0211,346.41,251,7,0.0268,316.74
August,21,20:30,38,1,0.0153,326.49,193,1,0.0028,328.0,386,4,0.0097,340.7,216,3,0.0151,319.21
August,21,21:00,29,1,0.0199,307.22,160,1,0.004,326.44,310,0,0.0011,343.93,173,4,0.0229,323.6
August,21,21:30,22,0,0.0122,320.89,127,0,0.0006,324.37,250,0,0.0018,346.44,159,1,0.0038,312.85
August,21,22:00,18,0,0.0178,306.29,106,1,0.0112,320.32,208,2,0.0088,325.3,123,2,0.0167,333.09
August,21,22:30,13,2,0.1279,297.43,80,0,0.004,310.43,155,0,0.0018,322.88,100,1,0.0058,315.67
August,21,23:00,10,1,0.0593,345.2,61,0,0.0026,320.04,123,0,0.0023,328.82,74,0,0.0021,319.44
August,21,23:30,9,0,0.0447,325.67,45,0,0.0031,316.6,96,0,0.0038,330.29,60,0,0.0052,321.49
August,21,2:00,2,0,0.06,325.67,5,0,0.0567,340.77,21,1,0.0403,264.76,16,1,0.056,323.59
August,21,2:30,1,0,0.0312,325.67,4,0,0.035,340.77,17,0,0.0143,260.7,11,0,0.0,297.77
August,21,3:00,1,0,0.0,325.67,3,0,0.0,340.77,9,0,0.0,333.92,2,0,0.0256,342.35
August,21,3:30,2,0,0.0,325.67,4,0,0.0,340.77,12,0,0.0,322.18,0,0,0.0,0.0
August,21,4:00,1,0,0.0,325.67,2,0,0.02,340.77,11,0,0.0147,303.47,0,0,0.0,0.0
August,21,4:30,1,0,0.1667,325.67,1,0,0.0,340.77,11,0,0.0225,301.0,1,0,0.0769,342.35
August,21,5:00,1,0,0.0,325.67,2,0,0.0486,340.77,13,0,0.0121,294.26,1,0,0.0,342.35
August,21,5:30,2,0,0.0,325.67,3,0,0.0278,340.77,18,0,0.0132,297.48,1,0,0.0,342.35
August,21,6:00,3,0,0.0824,325.67,5,0,0.0238,340.77,27,0,0.004,283.55,13,0,0.0045,249.38
August,21,6:30,4,1,0.2452,325.67,7,2,0.2999,340.77,51,1,0.0206,272.62,23,1,0.0584,264.99
August,21,7:00,9,1,0.1341,325.67,23,0,0.0155,281.53,88,0,0.0041,266.96,38,0,0.0126,269.4
August,21,7:30,16,1,0.0538,304.27,40,1,0.0365,286.26,138,1,0.009,266.14,66,1,0.0101,263.73
August,21,8:00,41,1,0.0147,286.95,76,0,0.0052,299.55,249,0,0.0019,293.04,118,1,0.0044,270.77
August,21,8:30,72,2,0.0242,312.63,120,1,0.0074,306.21,362,1,0.0034,305.09,179,2,0.0097,295.63
August,21,9:00,103,0,0.0044,314.35,186,1,0.003,307.56,505,1,0.0018,313.07,250,2,0.0083,297.73
August,21,9:30,127,1,0.004,313.01,228,1,0.0045,317.16,636,4,0.0066,317.69,300,5,0.018,303.59
August,22,0:00,5,0,0.0,335.24,32,0,0.0,320.14,69,0,0.0023,347.82,40,0,0.0047,329.25
August,22,0:30,4,0,0.0,335.24,22,0,0.0,286.96,46,0,0.0069,309.01,27,0,0.0021,306.74
August,22,10:00,137,1,0.0051,321.14,262,2,0.0079,328.03,722,9,0.0129,323.41,352,5,0.0144,304.48
August,22,10:30,174,1,0.0064,321.98,292,7,0.0223,326.13,802,17,0.0209,327.18,381,9,0.0249,317.1
August,22,11:00,182,0,0.0019,319.41,319,5,0.0144,328.52,854,8,0.0097,333.48,405,8,0.0206,318.21
August,22,11:30,187,0,0.0024,323.54,352,11,0.0304,343.01,892,9,0.0096,332.63,437,8,0.019,317.23
August,22,12:00,197,2,0.0081,311.77,399,7,0.0167,334.96,913,19,0.0208,334.31,444,8,0.0189,314.32
August,22,12:30,192,1,0.0076,324.04,388,7,0.0182,340.97,910,15,0.0167,338.71,454,5,0.0113,325.06
August,22,13:00,189,2,0.0094,334.46,403,5,0.0115,333.08,888,9,0.0101,342.01,443,8,0.0189,321.93
August,22,13:30,196,1,0.0032,326.64,406,6,0.0153,331.6,892,13,0.0147,343.08,459,8,0.0185,324.94
August,22,14:00,194,1,0.0036,321.04,424,8,0.0178,340.86,919,12,0.0131,343.28,471,9,0.0189,321.28
August,22,14:30,206,1,0.0054,328.43,437,9,0.0203,341.8,905,15,0.0169,342.93,473,15,0.0321,329.18
August,22,15:00,198,2,0.0093,318.43,439,5,0.0106,346.24,895,12,0.0139,343.64,464,15,0.0331,330.56
August,22,15:30,203,3,0.0155,325.26,432,10,0.0238,338.96,888,34,0.0379,344.3,457,26,0.0567,326.73
August,22,16:00,196,1,0.0026,332.77,434,8,0.018,350.06,883,18,0.0202,345.01,488,15,0.0298,327.86
August,22,16:30,184,0,0.0026,332.25,415,4,0.0108,339.65,840,7,0.0083,346.47,460,7,0.0153,322.54
August,22,17:00,161,1,0.0065,327.31,400,4,0.0111,342.63,790,6,0.0076,343.32,425,4,0.0083,335.48
August,22,17:30,141,1,0.0078,326.63,365,3,0.0079,345.94,729,6,0.0084,344.65,389,7,0.0172,325.01
August,22,18:00,125,1,0.0062,320.0,342,5,0.0138,346.88,643,8,0.0119,347.48,350,2,0.0067,322.11
August,22,18:30,104,1,0.0061,346.98,295,3,0.0103,339.79,586,3,0.0055,346.36,307,3,0.0109,317.39
August,22,19:00,70,0,0.0037,353.08,279,6,0.0201,338.02,513,5,0.0099,337.85,273,4,0.0158,323.33
August,22,19:30,52,0,0.0032,327.79,238,3,0.0113,321.93,450,6,0.0142,344.7,246,7,0.0265,322.74
August,22,1:00,3,0,0.0,335.24,10,0,0.0219,402.85,36,1,0.0262,321.65,21,0,0.0163,371.23
August,22,1:30,3,0,0.0,335.24,6,0,0.0489,344.72,25,0,0.014,306.97,16,0,0.0226,317.68
August,22,20:00,41,0,0.0087,339.48,201,5,0.0234,331.18,383,10,0.026,340.3,205,7,0.0325,319.83
August,22,20:30,33,1,0.0183,309.74,184,4,0.0224,337.6,330,3,0.0106,335.37,186,3,0.0156,307.94
August,22,21:00,24,1,0.0248,327.35,155,2,0.0123,332.8,272,1,0.0041,338.08,149,10,0.0658,328.42
August,22,21:30,17,0,0.0068,323.82,130,2,0.0153,316.54,222,2,0.007,337.69,135,6,0.0425,329.7
August,22,22:00,16,0,0.0031,323.65,95,1,0.0055,327.41,182,1,0.0043,336.77,109,1,0.0117,318.24
August,22,22:30,11,2,0.1808,379.01,80,0,0.006,302.51,143,0,0.0016,330.68,87,1,0.0098,312.29
August,22,23:00,9,1,0.1152,335.24,57,0,0.0056,319.85,108,0,0.0012,320.2,68,0,0.0036,306.98
August,22,23:30,7,1,0.0911,335.24,49,0,0.0102,318.1,86,0,0.0027,300.84,51,0,0.0024,305.32
August,22,2:00,2,0,0.0,335.24,5,0,0.0,344.72,16,0,0.0263,314.7,11,0,0.0367,345.85
August,22,2:30,1,0,0.0,335.24,3,0,0.0,344.72,19,1,0.0442,321.1,8,0,0.0187,352.4
August,22,3:00,2,0,0.0238,335.24,4,0,0.0,344.72,12,0,0.0356,388.79,3,0,0.0731,352.4
August,22,3:30,2,0,0.0,335.24,4,0,0.0,344.72,15,0,0.0,352.1,1,0,0.0308,352.4
August,22,4:00,1,0,0.0833,335.24,3,0,0.0208,344.72,12,0,0.0295,297.78,1,0,0.0192,352.4
August,22,4:30,1,0,0.0,335.24,3,0,0.0256,344.72,13,0,0.01,334.89,1,0,0.0167,352.4
August,22,5:00,2,0,0.0,335.24,3,0,0.0,344.72,15,0,0.013,301.34,2,0,0.011,352.4
August,22,5:30,2,0,0.0909,335.24,3,0,0.0833,344.72,16,0,0.0264,327.6,2,0,0.0,352.4
August,22,6:00,2,0,0.0641,335.24,5,1,0.172,344.72,31,0,0.0,287.52,10,0,0.0147,266.41
August,22,6:30,3,1,0.4293,335.24,6,4,0.6917,344.72,51,2,0.0311,269.55,24,2,0.0942,263.4
August,22,7:00,8,2,0.2331,335.24,28,1,0.026,249.85,85,1,0.0092,273.99,40,1,0.0177,265.44
August,22,7:30,13,2,0.1707,353.66,42,2,0.0518,286.91,138,2,0.016,274.02,67,1,0.0163,287.58
August,22,8:00,39,0,0.0076,280.27,85,0,0.0025,282.74,253,2,0.0065,286.24,123,1,0.0104,276.51
August,22,8:30,68,0,0.005,296.77,115,1,0.0123,307.08,359,1,0.0039,306.88,170,4,0.0243,294.62
August,22,9:00,99,1,0.0057,306.73,171,1,0.0081,313.55,504,2,0.0031,310.86,237,2,0.0077,292.67
August,22,9:30,126,1,0.0058,315.58,209,2,0.0085,319.97,638,6,0.0089,305.65,296,7,0.0239,305.35
August,23,0:00,6,0,0.0538,327.01,41,1,0.0215,302.4,64,1,0.0102,321.38,40,1,0.0182,308.72
August,23,0:30,4,0,0.0,327.01,24,0,0.0,325.56,49,0,0.0016,322.29,26,0,0.0081,320.82
August,23,10:00,96,1,0.0084,298.17,190,3,0.0134,309.61,491,2,0.0042,311.02,227,3,0.0132,295.11
August,23,10:30,120,1,0.0047,295.07,217,7,0.0313,318.28,551,4,0.0069,323.41,263,10,0.0389,298.15
August,23,11:00,139,1,0.0068,302.78,250,3,0.0128,322.14,598,5,0.0076,325.83,299,5,0.0163,305.0
August,23,11:30,138,2,0.0141,296.76,285,6,0.0221,327.58,608,10,0.0158,332.25,311,4,0.0121,307.23
August,23,12:00,150,3,0.0226,302.85,292,3,0.0118,324.38,619,6,0.0105,331.77,327,2,0.0065,312.14
August,23,12:30,163,5,0.0298,304.83,306,6,0.0204,322.69,629,9,0.0137,330.39,338,8,0.0238,305.73
August,23,13:00,157,2,0.0107,309.27,324,10,0.0315,326.28,616,7,0.0116,333.6,334,7,0.0213,314.34
August,23,13:30,155,0,0.0021,310.71,341,13,0.0376,321.49,617,15,0.0237,332.68,339,7,0.0212,309.74
August,23,14:00,148,1,0.0079,313.18,346,15,0.0439,329.05,615,10,0.0158,335.61,331,4,0.0118,308.78
August,23,14:30,149,2,0.0133,310.17,342,10,0.0297,334.13,609,6,0.0091,330.35,344,11,0.033,316.93
August,23,15:00,147,1,0.0047,307.24,334,5,0.0155,324.49,578,1,0.001,338.22,330,4,0.0121,303.37
August,23,15:30,150,1,0.0047,312.47,330,4,0.0136,319.79,561,1,0.0012,335.77,314,3,0.0093,301.95
August,23,16:00,142,1,0.0045,323.19,330,3,0.0083,331.17,541,1,0.0019,335.62,303,3,0.0087,314.42
August,23,16:30,128,0,0.0027,298.83,309,2,0.0076,338.64,501,1,0.0012,333.29,279,2,0.0055,309.7
August,23,17:00,118,3,0.0217,309.02,299,2,0.0053,333.65,469,1,0.0025,336.09,260,2,0.0071,310.64
August,23,17:30,100,2,0.0153,319.69,280,3,0.0108,336.77,453,1,0.0016,332.69,250,1,0.0026,310.45
August,23,18:00,96,1,0.0079,320.8,254,5,0.0198,344.69,429,1,0.0032,329.37,233,1,0.0036,310.37
August,23,18:30,81,1,0.0104,333.45,236,5,0.0203,332.66,389,2,0.0054,339.61,204,0,0.0018,326.57
August,23,19:00,62,0,0.0043,321.72,207,4,0.0184,332.76,351,3,0.0088,329.47,194,1,0.0047,319.63
August,23,19:30,48,0,0.0083,330.75,187,2,0.012,317.04,313,7,0.0208,327.23,174,1,0.0036,324.32
August,23,1:00,3,0,0.0485,327.01,10,1,0.0791,390.28,35,0,0.0131,313.19,22,0,0.0033,324.25
August,23,1:30,2,0,0.0758,327.01,5,0,0.0427,347.87,30,0,0.0134,330.96,15,0,0.0123,317.71
August,23,20:00,38,1,0.0209,302.98,164,8,0.046,320.74,282,4,0.0137,334.87,149,1,0.0092,309.57
August,23,20:30,31,2,0.0499,280.85,142,2,0.0164,308.76,239,2,0.0096,329.38,136,1,0.0077,302.29
August,23,21:00,22,1,0.0418,299.35,111,3,0.0237,310.51,200,2,0.0075,328.86,116,3,0.0279,307.32
August,23,21:30,17,1,0.0369,300.09,99,1,0.0124,311.73,162,0,0.0029,330.73,96,1,0.0053,314.44
August,23,22:00,12,0,0.007,360.51,78,1,0.0186,302.72,135,0,0.0033,323.54,81,0,0.0046,301.53
August,23,22:30,8,1,0.0712,327.01,64,1,0.0106,319.81,115,0,0.0022,321.34,67,0,0.0047,307.15
August,23,23:00,8,1,0.0737,327.01,48,1,0.0198,295.14,85,0,0.0025,312.37,58,0,0.0014,304.96
August,23,23:30,5,0,0.0,327.01,39,0,0.0085,299.9,75,0,0.0011,316.69,46,0,0.0093,289.64
August,23,2:00,1,0,0.0909,327.01,5,0,0.0385,347.87,19,0,0.0234,319.1,11,0,0.0141,329.29
August,23,2:30,2,0,0.0,327.01,3,0,0.0,347.87,13,0,0.0,341.28,6,0,0.0,354.18
August,23,3:00,2,0,0.0,327.01,3,0,0.0,347.87,11,1,0.0465,352.32,2,0,0.0128,354.18
August,23,3:30,1,0,0.0,327.01,4,0,0.0,347.87,12,0,0.0,299.19,0,0,0.0,0.0
August,23,4:00,2,0,0.0,327.01,2,0,0.0,347.87,10,0,0.0055,371.24,0,0,0.0,0.0
August,23,4:30,1,0,0.0,327.01,3,0,0.0,347.87,10,0,0.0131,302.29,0,0,0.0,0.0
August,23,5:00,1,0,0.0,327.01,3,0,0.0,347.87,11,0,0.0,434.55,0,0,0.0,0.0
August,23,5:30,1,0,0.0,327.01,3,0,0.0,347.87,13,0,0.0,309.59,1,0,0.0,354.18
August,23,6:00,2,0,0.02,327.01,3,0,0.0,347.87,17,0,0.0,283.73,8,0,0.0288,354.18
August,23,6:30,3,1,0.1746,327.01,7,2,0.2671,347.87,32,0,0.0092,273.31,13,1,0.0515,301.63
August,23,7:00,5,0,0.0624,327.01,10,0,0.0123,292.68,57,0,0.006,273.09,25,0,0.0157,265.06
August,23,7:30,10,1,0.0746,305.57,18,0,0.0035,314.68,92,1,0.0124,265.45,40,1,0.0158,291.43
August,23,8:00,28,0,0.0092,257.86,32,0,0.0118,299.99,162,1,0.0033,276.77,70,0,0.0042,286.32
August,23,8:30,46,0,0.0036,282.47,43,1,0.025,309.05,233,2,0.0085,297.17,103,1,0.0081,281.15
August,23,9:00,64,0,0.0034,283.1,113,1,0.01,288.03,326,2,0.005,295.64,155,2,0.0109,289.04
August,23,9:30,76,1,0.0114,277.43,151,2,0.0116,308.9,391,8,0.0214,312.72,191,3,0.0162,282.23
August,24,0:00,3,0,0.0556,320.22,29,1,0.0339,278.56,51,0,0.0096,299.43,35,0,0.0063,287.88
August,24,0:30,2,0,0.1205,320.22,21,1,0.0384,279.54,38,0,0.0077,335.22,23,0,0.0,300.04
August,24,10:00,20,0,0.0,291.31,90,0,0.0043,299.04,268,1,0.0027,293.29,115,2,0.0158,297.35
August,24,10:30,29,0,0.0,279.54,102,1,0.0112,316.29,311,1,0.0029,299.75,142,6,0.0409,310.96
August,24,11:00,26,0,0.0032,292.48,110,1,0.0081,312.09,334,1,0.0027,310.38,154,2,0.0121,297.51
August,24,11:30,29,0,0.0037,299.79,130,1,0.011,305.44,375,2,0.0052,311.5,166,1,0.009,304.77
August,24,12:00,44,0,0.0047,292.61,146,1,0.0075,305.97,404,1,0.0022,310.56,181,2,0.0088,299.01
August,24,12:30,52,1,0.0147,299.42,168,3,0.0175,310.25,404,2,0.004,308.33,182,1,0.0053,297.06
August,24,13:00,65,2,0.0237,303.46,188,1,0.0076,297.14,420,4,0.0085,321.63,183,2,0.0122,303.74
August,24,13:30,68,1,0.0096,289.36,195,2,0.0108,301.57,402,6,0.0143,320.2,197,2,0.012,308.45
August,24,14:00,70,0,0.0049,300.13,215,2,0.0084,310.01,406,2,0.0056,323.92,192,1,0.0066,308.87
August,24,14:30,72,2,0.0212,298.38,201,1,0.0066,310.22,399,1,0.0022,315.43,199,2,0.012,298.41
August,24,15:00,68,1,0.0161,300.37,214,0,0.0018,309.48,400,0,0.0012,321.16,189,1,0.0045,308.6
August,24,15:30,70,2,0.0245,288.1,225,1,0.0049,306.27,390,1,0.0017,324.26,200,3,0.017,301.92
August,24,16:00,71,0,0.0035,297.17,217,1,0.0051,306.17,385,1,0.0025,319.97,181,1,0.0056,313.1
August,24,16:30,63,0,0.0011,287.63,208,1,0.005,300.27,378,2,0.0047,325.23,185,3,0.0138,307.93
August,24,17:00,56,1,0.009,304.45,202,1,0.0071,309.73,355,1,0.0019,325.87,175,1,0.0045,312.99
August,24,17:30,53,0,0.0048,286.24,189,1,0.0073,311.18,333,0,0.0009,316.83,168,1,0.0043,308.96
August,24,18:00,39,0,0.003,300.46,176,1,0.0062,306.08,296,0,0.0011,319.85,156,1,0.0057,304.53
August,24,18:30,33,0,0.0069,288.61,155,2,0.0119,306.23,280,1,0.0026,317.85,147,1,0.0048,305.53
August,24,19:00,27,0,0.0025,287.54,139,2,0.0108,291.64,253,0,0.0018,323.0,132,0,0.0022,303.62
August,24,19:30,24,0,0.0064,273.87,128,1,0.0057,311.86,229,1,0.003,321.9,134,1,0.0051,318.22
August,24,1:00,2,0,0.0694,320.22,8,0,0.0,337.21,28,0,0.0139,302.15,19,0,0.0086,307.83
August,24,1:30,2,0,0.0227,320.22,6,0,0.011,337.21,24,0,0.0072,288.35,16,0,0.0049,357.74
August,24,20:00,23,0,0.0201,292.3,114,0,0.0029,305.56,211,1,0.0033,315.23,121,2,0.0124,317.59
August,24,20:30,19,0,0.0198,294.27,101,0,0.0033,299.94,194,1,0.0055,318.9,107,0,0.0045,305.07
August,24,21:00,17,1,0.0397,280.84,92,0,0.0032,302.3,169,0,0.001,311.72,86,1,0.0143,309.57
August,24,21:30,13,0,0.0128,329.06,78,1,0.0075,307.47,146,1,0.0046,307.77,78,0,0.0008,310.47
August,24,22:00,12,0,0.0183,284.59,68,0,0.0064,312.97,127,0,0.0019,319.51,70,1,0.0174,317.28
August,24,22:30,11,1,0.1182,274.23,52,1,0.013,294.09,111,1,0.0077,309.42,60,1,0.0097,313.49
August,24,23:00,7,1,0.0814,320.22,41,0,0.0046,260.92,89,0,0.0023,310.38,48,0,0.0046,313.0
August,24,23:30,6,0,0.0334,320.22,35,0,0.0027,278.57,73,0,0.0043,309.8,45,1,0.0128,324.84
August,24,2:00,1,0,0.0,320.22,5,0,0.0,337.21,18,0,0.0247,307.07,12,0,0.0101,333.14
August,24,2:30,1,0,0.0,320.22,3,0,0.0,337.21,13,0,0.0302,322.86,8,0,0.0513,361.11
August,24,3:00,1,0,0.0,320.22,5,0,0.0,337.21,12,1,0.054,324.78,3,0,0.0577,361.11
August,24,3:30,2,0,0.0,320.22,2,0,0.0,337.21,8,0,0.0,346.5,1,0,0.0,361.11
August,24,4:00,1,0,0.0,320.22,2,0,0.0,337.21,9,0,0.0,346.5,0,0,0.0,0.0
August,24,4:30,1,0,0.0,320.22,2,0,0.0,337.21,6,0,0.0,346.5,0,0,0.0,0.0
August,24,5:00,2,0,0.0,320.22,2,0,0.0,337.21,9,0,0.0,346.5,1,0,0.0,361.11
August,24,5:30,2,0,0.0,320.22,2,0,0.0454,337.21,9,0,0.0,346.5,0,0,0.0,0.0
August,24,6:00,3,0,0.0,320.22,3,0,0.0,337.21,16,0,0.0059,275.85,5,0,0.0346,361.11
August,24,6:30,1,0,0.0,320.22,3,0,0.0,337.21,23,1,0.0228,259.57,9,0,0.0174,361.11
August,24,7:00,4,0,0.0,320.22,6,0,0.0,337.21,35,0,0.0021,277.34,15,0,0.0,299.1
August,24,7:30,5,0,0.0192,320.22,9,0,0.0248,337.21,57,0,0.0072,266.86,27,0,0.0103,286.95
August,24,8:00,9,0,0.0166,320.22,17,0,0.0051,274.17,90,0,0.0009,275.66,42,0,0.0096,296.63
August,24,8:30,12,0,0.0043,283.46,24,0,0.0079,301.68,128,0,0.003,288.38,57,0,0.0014,304.59
August,24,9:00,16,0,0.0,277.63,58,0,0.0048,295.77,168,0,0.0013,297.22,84,1,0.0137,302.47
August,24,9:30,19,0,0.0027,300.86,71,0,0.0,308.6,216,0,0.0014,289.49,99,0,0.0046,281.25
August,25,0:00,4,0,0.0,298.78,21,1,0.0499,359.26,52,0,0.0083,318.81,31,0,0.0052,303.76
August,25,0:30,2,0,0.0,298.78,16,0,0.0,311.82,41,0,0.0017,307.07,22,0,0.0032,323.54
August,25,10:00,183,1,0.0032,318.12,312,2,0.0058,322.48,822,9,0.0115,326.45,387,6,0.0149,310.76
August,25,10:30,203,1,0.0047,304.5,348,8,0.0242,335.41,913,14,0.0156,333.88,439,11,0.0256,316.18
August,25,11:00,212,0,0.0013,312.74,400,3,0.0085,340.47,994,8,0.0076,341.71,466,8,0.0165,319.77
August,25,11:30,220,0,0.0009,325.82,423,6,0.0148,340.51,1011,11,0.0108,344.9,486,7,0.0146,321.12
August,25,12:00,218,1,0.0052,317.47,462,3,0.0072,335.33,1048,12,0.0115,343.45,523,9,0.0163,322.3
August,25,12:30,227,1,0.0034,311.33,475,8,0.0177,343.63,1048,16,0.0149,343.54,524,12,0.0229,321.77
August,25,13:00,226,1,0.0062,311.79,476,3,0.0072,343.3,1033,7,0.0065,349.02,523,6,0.0121,322.91
August,25,13:30,222,1,0.0052,321.4,482,9,0.0186,337.03,1025,15,0.0144,355.02,524,9,0.0167,323.11
