Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,20,15:30,221,1,0.005233,340.73,504,2,0.003468,349.37,962,15,0.015535,346.92,477,2,0.005009,345.43
August,20,16:00,201,1,0.003402,344.73,446,1,0.002461,350.52,935,7,0.006975,344.44,473,2,0.0047,342.7
August,20,16:30,191,0,0.002093,339.97,496,2,0.003468,352.49,893,5,0.005707,344.15,463,2,0.00339,345.31
August,20,17:00,187,2,0.012386,342.74,434,6,0.014318,350.62,857,27,0.032021,345.04,457,12,0.025813,337.19
August,20,17:30,165,2,0.012822,341.59,423,8,0.018233,350.71,794,28,0.034874,341.53,406,8,0.020728,346.04
August,20,18:00,156,1,0.004274,329.06,409,4,0.01085,348.38,737,13,0.018071,348.05,384,3,0.00863,343.54
August,20,18:30,116,0,0.003751,350.24,338,1,0.003244,347.6,655,8,0.012047,346.33,335,2,0.004854,344.81
August,20,19:00,85,0,0.001657,348.67,313,2,0.006264,348.04,581,7,0.011889,344.48,312,3,0.009786,335.77
August,20,19:30,58,0,0.00785,338.22,264,1,0.00481,346.01,514,10,0.018864,339.09,281,2,0.006858,346.58
August,20,1:00,2,0,0.0,345.06,11,0,0.026287,336.72,35,0,0.0,334.44,22,0,0.003313,345.41
August,20,1:30,2,0,0.0,344.7,6,0,0.043066,305.25,26,0,0.00428,338.54,16,0,0.003313,346.75
August,20,20:00,46,0,0.005233,328.16,238,2,0.009396,345.12,448,5,0.011413,342.29,257,3,0.013562,340.44
August,20,20:30,43,1,0.021544,325.21,203,3,0.013423,343.66,380,3,0.007133,340.14,210,1,0.004546,335.56
August,20,21:00,25,1,0.025731,333.57,174,2,0.011186,340.65,312,1,0.002061,341.24,172,5,0.030282,337.99
August,20,21:30,22,0,0.005582,336.87,148,1,0.005705,349.04,267,1,0.002061,335.46,148,1,0.008553,340.93
August,20,22:00,14,0,0.0,346.97,128,1,0.005369,326.52,219,2,0.00745,338.92,119,0,0.003159,334.86
August,20,22:30,11,1,0.06978,312.89,102,1,0.007383,334.7,167,1,0.005865,322.58,100,1,0.005009,341.5
August,20,23:00,7,0,0.047886,324.46,86,0,0.004474,321.51,134,1,0.005865,330.09,78,0,0.003082,335.71
August,20,23:30,9,0,0.005582,302.88,61,0,0.004363,328.13,101,1,0.007767,326.34,58,0,0.002003,327.72
August,20,2:00,1,0,0.0,393.88,3,0,0.0,329.77,18,1,0.036301,307.33,9,0,0.004931,377.15
August,20,2:30,2,0,0.0,306.96,4,0,0.024609,344.48,17,0,0.00539,319.83,10,0,0.011096,373.07
August,20,3:00,1,0,0.0,360.63,4,0,0.0,448.4,13,1,0.061346,314.09,2,0,0.024734,349.13
August,20,3:30,2,0,0.0,329.52,4,0,0.0,306.17,11,0,0.019498,353.27,1,0,0.011866,211.48
August,20,4:00,1,0,0.079287,280.51,3,0,0.031097,347.98,9,0,0.009353,329.77,0,0,0.0,0.0
August,20,4:30,0,0,0.0,0.0,3,0,0.050896,307.84,11,0,0.036618,365.12,1,0,0.112345,194.12
August,20,5:00,1,0,0.0,308.87,2,0,0.0,489.64,13,0,0.015218,307.12,1,0,0.023733,184.81
August,20,5:30,1,0,0.0,325.36,5,0,0.0,357.89,20,0,0.019181,300.34,2,0,0.0,228.2
August,20,6:00,2,0,0.0,316.41,8,0,0.0,338.17,29,0,0.0,286.8,13,0,0.002697,277.92
August,20,6:30,4,0,0.065419,302.54,10,3,0.342066,310.65,47,1,0.012523,275.68,24,1,0.043536,307.86
August,20,7:00,5,0,0.035588,300.92,26,0,0.01141,286.33,89,1,0.013157,291.32,42,0,0.001541,285.33
August,20,7:30,18,1,0.0396,332.04,48,3,0.060068,318.46,142,4,0.026631,287.34,74,0,0.005856,301.51
August,20,8:00,48,1,0.016049,298.36,86,0,0.003356,308.51,256,4,0.016486,298.92,125,0,0.002235,312.36
August,20,8:30,88,2,0.024597,335.83,133,2,0.014542,323.8,371,9,0.023936,313.11,185,3,0.015257,319.24
August,20,9:00,129,2,0.015613,325.75,202,0,0.002349,323.0,528,8,0.014584,318.9,267,1,0.005394,310.18
August,20,9:30,152,1,0.008635,338.53,270,2,0.007271,327.75,676,11,0.015693,323.81,311,3,0.010479,324.55
August,21,0:00,4,0,0.0,299.17,32,1,0.016422,331.9,66,0,0.004515,333.49,41,0,0.0,364.16
August,21,0:30,1,0,0.026493,312.58,25,0,0.018768,329.89,58,0,0.004515,319.22,34,0,0.000513,362.74
August,21,10:00,138,1,0.005748,328.09,268,0,0.001358,341.14,748,4,0.005418,329.34,357,2,0.006958,337.27
August,21,10:30,176,1,0.004499,335.28,312,6,0.018151,352.04,828,9,0.010449,335.55,389,4,0.009752,339.81
August,21,11:00,206,1,0.002499,337.28,327,2,0.007162,354.34,882,7,0.007482,337.52,435,2,0.004448,344.44
August,21,11:30,190,1,0.005748,335.6,364,6,0.016422,350.14,899,11,0.012384,339.12,438,1,0.00211,345.6
August,21,12:00,178,0,0.0015,333.65,388,3,0.006915,355.45,887,6,0.007095,342.11,451,3,0.006844,343.67
August,21,12:30,203,1,0.004332,328.26,393,4,0.009137,359.46,917,17,0.018833,341.14,455,3,0.006673,342.25
August,21,13:00,200,1,0.003249,335.25,396,4,0.00889,354.3,872,9,0.010449,344.78,454,4,0.008098,343.35
August,21,13:30,202,1,0.004832,342.18,407,7,0.016299,353.49,886,8,0.008772,341.39,456,3,0.007357,345.36
August,21,14:00,206,1,0.003999,347.4,434,2,0.005433,353.36,893,8,0.008901,343.76,492,4,0.007414,350.52
August,21,14:30,190,0,0.000916,343.58,446,4,0.009384,356.26,920,19,0.021155,346.79,490,5,0.009524,351.13
August,21,15:00,196,1,0.005415,348.2,428,2,0.003704,358.52,898,3,0.003483,345.5,482,2,0.003137,351.87
August,21,15:30,204,3,0.01333,344.31,431,4,0.008273,359.84,897,3,0.003741,344.65,479,3,0.005874,349.6
August,21,16:00,188,2,0.01133,344.09,427,2,0.003951,358.41,882,3,0.003741,345.81,488,1,0.002795,345.1
August,21,16:30,201,1,0.003249,341.96,405,2,0.003828,358.17,843,3,0.003354,349.54,456,1,0.002566,351.58
August,21,17:00,184,1,0.004665,340.16,379,1,0.002593,358.41,820,4,0.004902,344.7,435,1,0.002623,354.36
August,21,17:30,150,1,0.003666,344.89,367,1,0.002593,359.48,769,6,0.007224,343.54,404,1,0.00268,346.15
August,21,18:00,126,0,0.0015,344.42,351,2,0.006421,354.46,681,9,0.013544,347.76,369,1,0.002053,354.3
August,21,18:30,113,0,0.001833,332.7,319,3,0.008026,360.26,620,10,0.016769,350.66,334,1,0.002909,347.62
August,21,19:00,73,0,0.002833,351.57,284,2,0.007655,354.36,549,7,0.012126,345.36,312,3,0.009923,341.93
August,21,19:30,46,0,0.006165,335.64,267,2,0.006915,356.52,495,12,0.024638,355.03,276,4,0.014543,350.36
August,21,1:00,1,0,0.030408,370.31,12,0,0.031733,329.43,43,0,0.00645,318.31,24,0,0.001255,364.7
August,21,1:30,1,0,0.03499,359.93,8,1,0.107918,346.44,30,1,0.017027,341.05,22,0,0.003194,340.9
August,21,20:00,48,0,0.006748,337.27,220,2,0.010619,363.52,438,12,0.027218,346.12,251,4,0.015284,342.89
August,21,20:30,35,0,0.012746,344.64,192,1,0.003457,348.66,387,5,0.012513,341.64,217,2,0.008612,344.99
August,21,21:00,30,0,0.016579,328.45,160,1,0.004939,347.35,313,0,0.001419,344.18,173,2,0.01306,348.72
August,21,21:30,21,0,0.010164,339.94,130,0,0.000741,345.61,249,1,0.002322,346.14,160,0,0.002167,339.58
August,21,22:00,17,0,0.014829,327.67,107,1,0.013829,342.22,209,2,0.011352,329.54,124,1,0.009524,356.79
August,21,22:30,13,1,0.106553,320.22,81,0,0.004939,333.93,153,0,0.002322,327.64,100,0,0.003308,341.98
August,21,23:00,11,1,0.049403,360.36,61,0,0.00321,341.99,124,0,0.002967,332.3,74,0,0.001198,345.18
August,21,23:30,9,0,0.03724,337.48,45,0,0.003828,339.1,98,0,0.004902,333.46,60,0,0.002966,346.93
August,21,2:00,2,0,0.049986,343.43,5,0,0.070011,355.92,21,1,0.051985,281.97,16,1,0.031938,348.71
August,21,2:30,1,0,0.025993,220.63,4,0,0.043217,406.08,17,0,0.018446,278.78,11,0,0.0,326.76
August,21,3:00,1,0,0.0,378.39,3,0,0.0,399.06,9,0,0.0,310.03,2,0,0.0146,280.5
August,21,3:30,2,0,0.0,511.17,4,0,0.0,484.35,12,0,0.0,327.09,0,0,0.0,0.0
August,21,4:00,1,0,0.0,279.41,2,0,0.024695,420.23,9,0,0.018962,312.39,0,0,0.0,0.0
August,21,4:30,1,0,0.138878,288.62,1,0,0.0,283.29,11,0,0.029024,310.44,1,0,0.043857,200.45
August,21,5:00,1,0,0.0,237.18,2,0,0.060009,323.06,13,0,0.015608,305.15,0,0,0.0,0.0
August,21,5:30,2,0,0.0,331.64,3,0,0.034326,277.61,19,0,0.017027,307.68,1,0,0.0,269.11
August,21,6:00,2,0,0.068647,292.11,5,0,0.029387,277.9,25,0,0.00516,296.73,13,0,0.002566,285.62
August,21,6:30,4,1,0.204276,333.82,8,3,0.370304,377.6,51,1,0.026573,288.15,23,1,0.033306,298.89
August,21,7:00,10,1,0.111719,345.98,23,0,0.019139,309.7,88,0,0.005289,283.7,38,0,0.007186,302.64
August,21,7:30,16,1,0.044821,325.97,40,2,0.045069,313.66,140,2,0.01161,283.05,66,0,0.00576,297.82
August,21,8:00,42,1,0.012247,311.42,76,0,0.006421,324.81,250,1,0.002451,304.19,118,0,0.002509,303.81
August,21,8:30,75,2,0.020161,333.0,119,1,0.009137,330.39,366,2,0.004386,313.66,179,1,0.005532,324.95
August,21,9:00,107,0,0.003666,334.44,184,1,0.003704,331.52,513,1,0.002322,319.93,251,1,0.004734,326.72
August,21,9:30,121,0,0.003332,333.31,228,1,0.005556,339.57,634,5,0.008514,323.56,302,3,0.010266,331.71
August,22,0:00,4,0,0.0,372.82,32,0,0.0,340.36,70,0,0.003066,342.28,40,0,0.005969,362.35
August,22,0:30,3,0,0.0,362.4,22,0,0.0,312.84,42,0,0.009199,312.28,27,0,0.002667,342.7
August,22,10:00,136,1,0.007775,345.2,263,4,0.013402,346.91,715,12,0.017197,323.41,356,7,0.018287,340.72
August,22,10:30,177,2,0.009757,345.92,293,11,0.037832,345.33,808,23,0.027862,326.32,383,12,0.03162,351.74
August,22,11:00,169,0,0.002897,343.73,321,8,0.02443,347.32,845,11,0.012931,331.19,405,11,0.02616,352.71
August,22,11:30,189,1,0.003659,347.25,353,18,0.051574,359.33,900,12,0.012798,330.53,438,11,0.024128,351.86
August,22,12:00,207,3,0.012348,337.24,398,11,0.028332,352.65,911,25,0.027729,331.83,442,11,0.024001,349.31
August,22,12:30,195,2,0.011586,347.67,387,12,0.030876,357.63,923,21,0.022263,335.23,451,6,0.01435,358.7
August,22,13:00,198,3,0.01433,356.54,402,8,0.01951,351.09,895,12,0.013465,337.78,456,11,0.024001,355.96
August,22,13:30,199,1,0.004878,349.88,406,11,0.025956,349.87,906,18,0.019597,338.61,458,11,0.023493,358.59
August,22,14:00,198,1,0.005488,345.12,419,13,0.030198,357.54,927,16,0.017464,338.76,479,11,0.024001,355.4
August,22,14:30,221,2,0.008232,351.4,442,15,0.034439,358.32,916,21,0.02253,338.5,483,20,0.040764,362.29
August,22,15:00,181,3,0.014178,342.9,437,8,0.017983,362.01,888,16,0.01853,339.04,467,20,0.042034,363.5
August,22,15:30,200,5,0.02363,348.71,438,18,0.040377,355.97,884,45,0.050525,339.55,444,32,0.072003,360.15
August,22,16:00,200,1,0.003964,355.09,438,13,0.030537,365.18,881,24,0.026929,340.1,497,19,0.037843,361.14
August,22,16:30,195,1,0.003964,354.66,412,8,0.018322,356.54,849,9,0.011065,341.23,467,9,0.019429,356.49
August,22,17:00,170,2,0.009909,350.45,399,8,0.018831,359.02,798,8,0.010132,338.8,435,5,0.01054,367.79
August,22,17:30,137,2,0.011891,349.87,366,5,0.013402,361.76,724,8,0.011198,339.83,383,8,0.021842,358.65
August,22,18:00,118,1,0.009452,344.24,347,8,0.023412,362.54,649,10,0.015864,342.01,341,3,0.008508,356.12
August,22,18:30,104,1,0.009299,367.19,294,5,0.017474,356.66,580,4,0.007332,341.15,302,4,0.013842,352.0
August,22,19:00,71,0,0.005641,372.37,275,9,0.0341,355.19,516,7,0.013198,334.57,266,5,0.020064,357.18
August,22,19:30,54,0,0.004878,350.86,237,5,0.01917,341.85,449,8,0.01893,339.87,246,8,0.033652,356.67
August,22,1:00,2,0,0.0,342.75,10,0,0.037153,408.97,36,1,0.034928,322.05,20,0,0.020699,398.99
August,22,1:30,3,0,0.0,359.98,6,0,0.082959,283.42,26,0,0.018664,310.7,16,0,0.0287,352.25
August,22,20:00,40,1,0.013263,360.81,198,8,0.039698,349.52,382,13,0.034661,336.46,203,8,0.041272,354.13
August,22,20:30,36,1,0.027898,335.51,182,7,0.038002,354.84,323,5,0.014131,332.65,179,4,0.01981,343.74
August,22,21:00,22,1,0.037808,350.49,156,3,0.020867,350.86,276,2,0.005466,334.75,150,13,0.083559,361.62
August,22,21:30,14,0,0.010367,347.48,132,3,0.025956,337.38,225,2,0.009332,334.45,133,7,0.053971,362.74
August,22,22:00,13,0,0.004726,347.34,91,1,0.009331,346.39,180,1,0.005732,333.73,108,2,0.014858,352.74
August,22,22:30,7,2,0.27563,394.43,79,1,0.010179,325.74,146,0,0.002133,329.03,85,1,0.012445,347.54
August,22,23:00,6,1,0.175623,348.85,56,1,0.0095,340.12,110,0,0.0016,320.93,63,0,0.004572,342.91
August,22,23:30,5,1,0.138882,289.05,49,1,0.017304,338.67,84,0,0.003599,305.97,49,0,0.003048,341.47
August,22,2:00,2,0,0.0,277.39,5,0,0.0,371.92,17,1,0.035061,316.68,11,1,0.046605,376.84
August,22,2:30,1,0,0.0,391.13,3,0,0.0,414.71,19,1,0.058924,321.63,8,0,0.023747,342.53
August,22,3:00,2,0,0.036283,232.23,4,0,0.0,314.55,11,1,0.047459,373.94,3,0,0.09283,379.39
August,22,3:30,2,0,0.0,224.37,3,0,0.0,399.36,15,0,0.0,345.59,1,0,0.039113,252.13
August,22,4:00,1,0,0.126991,332.19,3,0,0.035287,305.07,12,0,0.039327,303.6,1,0,0.024382,222.33
August,22,4:30,2,0,0.0,341.84,3,0,0.04343,245.77,13,0,0.013331,332.28,1,0,0.021207,306.6
August,22,5:00,2,0,0.0,279.43,2,0,0.0,273.87,14,0,0.017331,306.35,2,0,0.013969,226.1
August,22,5:30,0,0,0.138577,0.0,3,0,0.141318,387.33,16,1,0.035195,326.65,1,0,0.0,236.49
August,22,6:00,2,0,0.097721,315.1,5,1,0.291798,322.81,29,0,0.0,295.67,10,0,0.018668,307.5
August,22,6:30,2,1,0.654468,317.66,6,6,0.95,460.2,52,2,0.04146,281.78,21,3,0.119624,304.88
August,22,7:00,8,3,0.355361,341.06,28,1,0.044109,282.06,80,1,0.012265,285.21,42,1,0.022477,306.66
August,22,7:30,13,3,0.260232,372.86,42,4,0.087879,312.8,139,3,0.02133,285.24,63,1,0.020699,325.97
August,22,8:00,36,0,0.011586,310.44,85,0,0.004241,309.34,245,2,0.008665,294.68,120,2,0.013207,316.31
August,22,8:30,73,1,0.007623,324.47,112,2,0.020867,329.53,363,2,0.005199,310.63,168,5,0.030859,332.12
August,22,9:00,111,1,0.00869,332.95,169,2,0.013742,334.89,519,2,0.004133,313.71,237,2,0.009778,330.42
August,22,9:30,127,1,0.008842,340.47,205,3,0.01442,340.22,637,8,0.011865,309.68,301,9,0.030351,341.48
August,23,0:00,6,0,0.08303,361.37,41,3,0.078307,324.45,63,2,0.026878,324.79,40,1,0.020626,341.61
August,23,0:30,3,0,0.0,379.71,24,0,0.0,343.49,46,0,0.004216,325.5,26,0,0.00918,352.03
August,23,10:00,98,1,0.012964,312.83,190,9,0.048805,330.38,485,5,0.011068,316.74,227,3,0.014959,329.89
August,23,10:30,122,1,0.007254,310.32,221,25,0.114,337.5,555,10,0.018182,326.37,264,12,0.044084,332.51
August,23,11:00,130,1,0.010494,316.56,248,12,0.04662,340.68,597,12,0.020027,328.26,299,6,0.018472,338.4
August,23,11:30,139,3,0.021761,311.69,281,23,0.080492,345.16,602,25,0.041635,333.25,311,4,0.013713,340.33
August,23,12:00,144,5,0.034879,316.62,293,13,0.042978,342.52,617,17,0.027669,332.88,327,2,0.007366,344.55
August,23,12:30,160,7,0.045991,318.22,303,23,0.0743,341.14,626,23,0.036101,331.8,338,9,0.026972,339.04
August,23,13:00,159,3,0.016513,321.81,317,36,0.114728,344.09,613,19,0.030568,334.3,334,8,0.024139,346.45
August,23,13:30,163,1,0.003241,322.97,330,45,0.136945,340.14,629,39,0.062453,333.58,338,8,0.024025,342.49
August,23,14:00,153,2,0.012192,324.98,340,54,0.159891,346.36,615,26,0.041635,335.86,331,4,0.013373,341.66
August,23,14:30,156,3,0.020526,322.54,334,36,0.108172,350.54,610,15,0.02398,331.77,345,13,0.037398,348.68
August,23,15:00,155,1,0.007254,320.17,347,20,0.056454,342.61,569,1,0.002635,337.9,330,5,0.013713,337.01
August,23,15:30,157,1,0.007254,324.4,324,16,0.049533,338.75,561,2,0.003162,335.99,314,3,0.010539,335.78
August,23,16:00,134,1,0.006945,333.07,337,10,0.03023,348.11,546,3,0.005007,335.87,303,3,0.00986,346.52
August,23,16:30,127,1,0.004167,313.36,326,9,0.02768,354.25,495,2,0.003162,334.06,279,2,0.006233,342.45
August,23,17:00,120,4,0.03349,321.61,298,6,0.019303,350.15,458,3,0.006588,336.24,260,2,0.008046,343.27
August,23,17:30,102,2,0.023613,330.24,277,11,0.039335,352.72,454,2,0.004216,333.59,249,1,0.002947,343.1
August,23,18:00,90,1,0.012192,331.14,243,18,0.072115,359.23,424,4,0.008432,331.01,234,1,0.00408,343.03
August,23,18:30,83,1,0.01605,341.37,236,17,0.073936,349.33,399,6,0.01423,338.98,203,0,0.00204,356.99
August,23,19:00,64,0,0.006636,331.88,205,14,0.067016,349.41,355,8,0.023189,331.09,194,1,0.005326,351.01
August,23,19:30,48,1,0.012809,339.18,193,8,0.043706,336.49,315,17,0.054811,329.34,174,1,0.00408,355.05
August,23,1:00,3,0,0.07485,368.59,9,3,0.288095,396.72,35,1,0.03452,318.42,22,0,0.00374,354.98
August,23,1:30,2,0,0.116983,298.56,5,1,0.15552,323.59,31,1,0.035311,332.24,15,0,0.013939,349.36
August,23,20:00,36,1,0.032255,316.72,159,27,0.16754,339.53,287,10,0.036101,335.29,149,2,0.010426,342.34
August,23,20:30,30,2,0.077011,298.82,145,9,0.059731,329.67,237,6,0.025297,331.02,136,1,0.008726,336.07
August,23,21:00,21,1,0.06451,313.78,109,9,0.086319,331.12,203,4,0.019764,330.61,116,4,0.031618,340.41
August,23,21:30,15,1,0.056948,314.38,94,4,0.045163,332.12,164,1,0.007642,332.06,96,1,0.006006,346.54
August,23,22:00,11,0,0.010803,363.26,77,5,0.067744,324.71,136,1,0.008696,326.47,82,0,0.005213,335.42
August,23,22:30,8,1,0.109883,320.16,68,3,0.038607,338.76,113,1,0.005797,324.76,67,0,0.005326,340.26
August,23,23:00,7,1,0.113742,340.04,55,4,0.072115,318.47,82,1,0.006588,317.78,58,0,0.001587,338.37
August,23,23:30,4,0,0.0,287.06,47,1,0.030958,322.39,74,0,0.002899,321.15,46,0,0.010539,325.18
August,23,2:00,1,0,0.140287,432.48,5,1,0.140223,348.87,18,1,0.061662,323.02,11,0,0.015979,359.32
August,23,2:30,2,0,0.0,388.9,4,0,0.0,356.03,13,0,0.0,340.27,6,0,0.0,395.99
August,23,3:00,2,0,0.0,267.13,3,0,0.0,341.61,9,1,0.122534,348.86,2,0,0.014506,393.54
August,23,3:30,1,0,0.0,453.79,4,0,0.0,206.27,12,0,0.0,307.53,0,0,0.0,0.0
August,23,4:00,1,0,0.0,275.83,3,0,0.0,318.39,10,0,0.014493,363.58,0,0,0.0,0.0
August,23,4:30,1,0,0.0,214.82,3,0,0.0,330.02,10,0,0.03452,309.94,0,0,0.0,0.0
August,23,5:00,1,0,0.0,395.36,4,0,0.0,296.84,11,0,0.0,412.83,0,0,0.0,0.0
August,23,5:30,1,0,0.0,183.35,3,0,0.0,265.12,12,0,0.0,315.62,1,0,0.0,255.34
August,23,6:00,2,0,0.030866,271.71,3,0,0.0,375.52,17,0,0.0,295.51,8,0,0.032638,303.72
August,23,6:30,3,1,0.269461,300.61,8,8,0.95,377.82,33,1,0.024243,287.4,13,1,0.058364,335.51
August,23,7:00,6,1,0.096302,283.67,11,0,0.044799,316.45,55,1,0.015811,287.23,25,0,0.017792,304.02
August,23,7:30,10,1,0.115131,318.82,22,0,0.012748,334.54,92,3,0.032676,281.28,40,1,0.017906,326.72
August,23,8:00,28,0,0.014198,280.22,32,1,0.042978,322.46,163,1,0.008696,290.09,69,0,0.00476,322.32
August,23,8:30,46,0,0.005556,300.13,46,4,0.091054,329.92,237,5,0.022399,305.96,102,1,0.00918,317.87
August,23,9:00,65,0,0.005247,300.64,107,4,0.036422,312.63,334,4,0.013176,304.77,155,2,0.012353,324.66
August,23,9:30,73,1,0.017594,296.06,154,7,0.042249,329.79,390,22,0.056392,318.06,190,3,0.018359,318.8
August,24,0:00,3,0,0.10008,416.45,29,1,0.036691,289.66,51,0,0.009664,310.38,35,0,0.005884,324.42
August,24,0:30,3,1,0.2169,368.15,20,1,0.041561,290.42,38,0,0.007752,338.28,23,0,0.0,334.86
August,24,10:00,20,0,0.0,293.86,90,0,0.004654,305.43,267,1,0.002718,305.59,115,2,0.014758,332.55
August,24,10:30,30,0,0.0,284.89,101,1,0.012122,318.71,311,1,0.002919,310.63,141,5,0.038202,344.23
August,24,11:00,27,0,0.00576,294.76,108,1,0.008767,315.48,333,1,0.002718,318.92,153,2,0.011302,332.69
August,24,11:30,29,0,0.00666,300.34,131,2,0.011906,310.36,374,2,0.005235,319.8,166,1,0.008406,338.92
August,24,12:00,43,0,0.00846,294.86,147,1,0.008117,310.76,403,1,0.002215,319.06,181,1,0.008219,333.97
August,24,12:30,52,1,0.02646,300.05,168,3,0.018941,314.06,403,2,0.004027,317.32,182,1,0.00495,332.3
August,24,13:00,65,3,0.04266,303.14,185,2,0.008226,303.97,419,4,0.008557,327.69,183,2,0.011395,338.04
August,24,13:30,68,1,0.01728,292.38,199,2,0.011689,307.38,402,6,0.014396,326.57,197,2,0.011208,342.07
August,24,14:00,69,1,0.00882,300.59,220,2,0.009091,313.88,406,2,0.005638,329.48,192,1,0.006165,342.44
August,24,14:30,72,3,0.03816,299.26,207,1,0.007143,314.04,400,1,0.002215,322.86,199,2,0.011208,333.46
August,24,15:00,68,2,0.02898,300.78,215,0,0.001948,313.47,400,0,0.001208,327.33,189,1,0.004203,342.21
August,24,15:30,70,3,0.0441,291.42,229,1,0.005303,311.0,390,1,0.001711,329.75,200,3,0.015879,336.47
August,24,16:00,72,0,0.0063,298.34,216,1,0.00552,310.92,386,1,0.002517,326.4,181,1,0.005231,346.07
August,24,16:30,63,0,0.00198,291.06,208,1,0.005412,306.37,379,2,0.004731,330.5,185,2,0.01289,341.63
August,24,17:00,55,1,0.0162,303.89,204,2,0.007684,313.66,355,1,0.001913,330.99,175,1,0.004203,345.97
August,24,17:30,53,0,0.00864,290.0,189,1,0.007901,314.78,333,0,0.000906,323.95,168,1,0.004016,342.51
August,24,18:00,38,0,0.0054,300.85,180,1,0.00671,310.85,296,0,0.001107,326.3,156,1,0.005324,338.71
August,24,18:30,35,0,0.01242,291.8,157,2,0.01288,310.96,280,1,0.002617,324.74,147,1,0.004483,339.57
August,24,19:00,28,0,0.0045,290.99,139,2,0.011689,299.73,253,0,0.001812,328.76,133,0,0.002055,337.93
August,24,19:30,25,0,0.01152,280.57,124,1,0.006169,315.3,229,1,0.00302,327.9,134,1,0.004764,350.46
August,24,1:00,2,0,0.12492,362.82,8,0,0.0,356.51,28,0,0.013993,312.5,19,0,0.008033,341.54
August,24,1:30,2,0,0.04086,345.87,6,0,0.011906,315.67,23,0,0.007248,301.74,16,0,0.004577,384.38
August,24,20:00,23,1,0.03618,294.62,108,0,0.003139,310.45,211,1,0.003322,322.7,121,1,0.011582,349.92
August,24,20:30,19,1,0.03564,296.13,97,0,0.003572,306.12,193,1,0.005537,325.56,107,0,0.004203,339.18
August,24,21:00,17,1,0.07146,285.88,89,0,0.003463,307.94,169,0,0.001007,319.97,86,1,0.013357,343.04
August,24,21:30,13,0,0.02304,322.67,77,1,0.008117,311.92,146,1,0.004631,316.89,78,0,0.000747,343.81
August,24,22:00,13,0,0.03294,288.74,68,0,0.006927,316.16,127,0,0.001913,326.04,71,1,0.016252,349.66
August,24,22:30,12,3,0.21276,280.84,52,1,0.01407,301.62,111,1,0.007752,318.17,60,1,0.00906,346.4
August,24,23:00,7,1,0.14652,333.68,39,0,0.004979,276.08,89,0,0.002315,318.92,48,0,0.004297,345.99
August,24,23:30,6,0,0.06012,295.25,32,0,0.002922,289.67,73,0,0.004329,318.47,45,1,0.011956,356.15
August,24,2:00,1,0,0.0,204.05,5,0,0.0,345.78,18,0,0.024866,316.34,12,0,0.009434,363.27
August,24,2:30,1,0,0.0,299.89,3,0,0.0,287.02,13,0,0.030402,328.65,8,0,0.047916,402.68
August,24,3:00,1,0,0.0,253.58,5,0,0.0,364.82,12,1,0.054362,330.15,3,0,0.053894,358.0
August,24,3:30,1,0,0.0,474.16,2,0,0.0,289.7,8,0,0.0,382.62,1,0,0.0,170.22
August,24,4:00,1,0,0.0,303.64,2,0,0.0,271.02,9,0,0.0,392.53,0,0,0.0,0.0
August,24,4:30,1,0,0.0,298.47,2,0,0.0,343.72,6,0,0.0,364.42,0,0,0.0,0.0
August,24,5:00,2,0,0.0,218.96,2,0,0.0,472.19,9,0,0.0,355.75,1,0,0.0,249.79
August,24,5:30,1,0,0.0,284.4,2,0,0.049137,289.2,9,0,0.0,298.31,0,0,0.0,0.0
August,24,6:00,3,0,0.0,258.71,3,0,0.0,388.34,16,0,0.00594,292.0,5,0,0.032317,298.89
August,24,6:30,1,0,0.0,246.75,3,0,0.0,278.63,23,1,0.022953,279.31,9,0,0.016252,322.3
August,24,7:00,4,0,0.0,294.86,6,0,0.0,298.48,35,0,0.002114,293.16,15,0,0.0,334.06
August,24,7:30,5,0,0.03456,344.73,9,0,0.026842,305.99,57,0,0.007248,284.99,27,0,0.009621,323.62
August,24,8:00,9,0,0.02988,266.04,17,0,0.00552,286.29,90,0,0.000906,291.85,42,0,0.008967,331.94
August,24,8:30,11,0,0.00774,287.88,23,0,0.00855,307.46,128,0,0.00302,301.77,57,0,0.001308,338.77
August,24,9:00,16,0,0.0,283.43,56,0,0.005195,302.92,167,0,0.001309,308.66,84,1,0.012796,336.95
August,24,9:30,20,0,0.00486,301.15,69,0,0.0,312.79,216,0,0.001409,302.63,99,0,0.004297,318.74
August,25,0:00,4,0,0.0,392.41,20,3,0.139735,335.26,52,0,0.007062,319.09,31,0,0.010103,307.89
August,25,0:30,2,0,0.0,278.41,16,0,0.0,300.59,41,0,0.001446,310.13,22,0,0.006217,323.23
August,25,10:00,178,1,0.004843,294.37,314,5,0.016242,308.38,822,8,0.009785,324.92,387,11,0.02895,313.32
August,25,10:30,206,1,0.007113,284.69,349,24,0.067767,317.83,913,12,0.013273,330.58,439,22,0.049739,317.52
August,25,11:00,212,0,0.001967,290.54,382,9,0.023803,321.53,994,6,0.006467,336.55,466,15,0.032058,320.3
