Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,20,15:30,218,1,0.005233,333.37,483,2,0.003468,343.81,946,15,0.015535,337.23,492,2,0.005009,340.62
August,20,16:00,212,1,0.003402,333.37,480,1,0.002461,343.81,935,7,0.006975,337.23,479,2,0.0047,340.62
August,20,16:30,204,0,0.002093,333.37,463,2,0.003468,343.81,898,5,0.005707,337.23,466,2,0.00339,340.62
August,20,17:00,182,2,0.012386,333.37,434,6,0.014318,343.81,843,27,0.032021,337.23,461,12,0.025813,340.62
August,20,17:30,163,2,0.012822,333.37,429,8,0.018233,343.81,800,28,0.034874,337.23,420,9,0.020728,340.62
August,20,18:00,147,1,0.004274,333.37,389,4,0.01085,343.81,734,13,0.018071,337.23,382,3,0.00863,340.62
August,20,18:30,124,0,0.003751,333.37,339,1,0.003244,343.81,652,8,0.012047,337.23,341,2,0.004854,340.62
August,20,19:00,80,0,0.001657,333.37,312,2,0.006264,343.81,582,7,0.011889,337.23,313,3,0.009786,340.62
August,20,19:30,62,0,0.00785,333.37,279,1,0.00481,343.81,516,10,0.018864,337.23,279,2,0.006858,340.62
August,20,1:00,2,0,0.0,333.37,12,0,0.026287,343.81,35,0,0.0,337.23,22,0,0.003313,340.62
August,20,1:30,2,0,0.0,333.37,5,0,0.043066,343.81,26,0,0.00428,337.23,17,0,0.003313,340.62
August,20,20:00,49,0,0.005233,333.37,250,2,0.009396,343.81,448,5,0.011413,337.23,256,3,0.013562,340.62
August,20,20:30,41,1,0.021544,333.37,214,3,0.013423,343.81,376,3,0.007133,337.23,217,1,0.004546,340.62
August,20,21:00,32,1,0.025731,333.37,173,2,0.011186,343.81,314,1,0.002061,337.23,179,5,0.030282,340.62
August,20,21:30,26,0,0.005582,333.37,148,1,0.005705,343.81,264,1,0.002061,337.23,152,1,0.008553,340.62
August,20,22:00,18,0,0.0,333.37,119,1,0.005369,343.81,215,2,0.00745,337.23,119,0,0.003159,340.62
August,20,22:30,13,1,0.06978,333.37,94,1,0.007383,343.81,167,1,0.005865,337.23,104,1,0.005009,340.62
August,20,23:00,11,1,0.047886,333.37,70,0,0.004474,343.81,131,1,0.005865,337.23,78,0,0.003082,340.62
August,20,23:30,9,0,0.005582,333.37,54,0,0.004363,343.81,103,1,0.007767,337.23,62,0,0.002003,340.62
August,20,2:00,2,0,0.0,333.37,3,0,0.0,343.81,19,1,0.036301,337.23,10,0,0.004931,340.62
August,20,2:30,2,0,0.0,333.37,4,0,0.024609,343.81,17,0,0.00539,337.23,10,0,0.011096,340.62
August,20,3:00,2,0,0.0,333.37,3,0,0.0,343.81,13,1,0.061346,337.23,2,0,0.024734,340.62
August,20,3:30,1,0,0.0,333.37,3,0,0.0,343.81,11,0,0.019498,337.23,1,0,0.011866,340.62
August,20,4:00,1,0,0.079287,333.37,3,0,0.031097,343.81,9,0,0.009353,337.23,0,0,0.0,0.0
August,20,4:30,2,0,0.0,333.37,3,0,0.050896,343.81,11,0,0.036618,337.23,1,0,0.112345,340.62
August,20,5:00,2,0,0.0,333.37,2,0,0.0,343.81,13,0,0.015218,337.23,1,0,0.023733,340.62
August,20,5:30,2,0,0.0,333.37,2,0,0.0,343.81,20,0,0.019181,337.23,2,0,0.0,340.62
August,20,6:00,2,0,0.0,333.37,5,0,0.0,343.81,29,0,0.0,337.23,13,0,0.002697,340.62
August,20,6:30,4,0,0.065419,333.37,6,2,0.342066,343.81,49,1,0.012523,337.23,24,1,0.043536,340.62
August,20,7:00,8,0,0.035588,333.37,26,0,0.01141,343.81,92,1,0.013157,337.23,42,0,0.001541,340.62
August,20,7:30,18,1,0.0396,333.37,47,3,0.060068,343.81,147,4,0.026631,337.23,72,0,0.005856,340.62
August,20,8:00,47,1,0.016049,333.37,86,0,0.003356,343.81,267,4,0.016486,337.23,125,0,0.002235,340.62
August,20,8:30,82,2,0.024597,333.37,135,2,0.014542,343.81,389,9,0.023936,337.23,180,3,0.015257,340.62
August,20,9:00,122,2,0.015613,333.37,199,0,0.002349,343.81,555,8,0.014584,337.23,267,1,0.005394,340.62
August,20,9:30,149,1,0.008635,333.37,266,2,0.007271,343.81,690,11,0.015693,337.23,311,3,0.010479,340.62
August,21,0:00,4,0,0.0,325.67,32,1,0.016422,340.77,66,0,0.004515,333.92,41,0,0.0,342.35
August,21,0:30,4,0,0.026493,325.67,25,0,0.018768,340.77,58,0,0.004515,333.92,34,0,0.000513,342.35
August,21,10:00,151,1,0.005748,325.67,270,0,0.001358,340.77,746,4,0.005418,333.92,355,2,0.006958,342.35
August,21,10:30,173,1,0.004499,325.67,314,6,0.018151,340.77,819,9,0.010449,333.92,388,4,0.009752,342.35
August,21,11:00,187,0,0.002499,325.67,327,2,0.007162,340.77,878,7,0.007482,333.92,433,2,0.004448,342.35
August,21,11:30,192,1,0.005748,325.67,363,6,0.016422,340.77,904,11,0.012384,333.92,437,1,0.00211,342.35
August,21,12:00,191,0,0.0015,325.67,391,3,0.006915,340.77,889,6,0.007095,333.92,449,3,0.006844,342.35
August,21,12:30,198,1,0.004332,325.67,392,4,0.009137,340.77,908,17,0.018833,333.92,455,3,0.006673,342.35
August,21,13:00,191,1,0.003249,325.67,396,4,0.00889,340.77,880,9,0.010449,333.92,452,4,0.008098,342.35
August,21,13:30,190,1,0.004832,325.67,407,7,0.016299,340.77,886,8,0.008772,333.92,455,3,0.007357,342.35
August,21,14:00,201,1,0.003999,325.67,436,2,0.005433,340.77,899,8,0.008901,333.92,491,4,0.007414,342.35
August,21,14:30,202,0,0.000916,325.67,447,4,0.009384,340.77,920,19,0.021155,333.92,490,5,0.009524,342.35
August,21,15:00,201,1,0.005415,325.67,427,2,0.003704,340.77,894,3,0.003483,333.92,482,2,0.003137,342.35
August,21,15:30,194,3,0.01333,325.67,430,4,0.008273,340.77,899,3,0.003741,333.92,477,3,0.005874,342.35
August,21,16:00,193,2,0.01133,325.67,424,2,0.003951,340.77,879,3,0.003741,333.92,488,1,0.002795,342.35
August,21,16:30,191,1,0.003249,325.67,408,2,0.003828,340.77,847,3,0.003354,333.92,458,1,0.002566,342.35
August,21,17:00,170,1,0.004665,325.67,381,1,0.002593,340.77,818,4,0.004902,333.92,435,1,0.002623,342.35
August,21,17:30,146,1,0.003666,325.67,369,1,0.002593,340.77,766,6,0.007224,333.92,403,1,0.00268,342.35
August,21,18:00,128,0,0.0015,325.67,349,2,0.006421,340.77,688,9,0.013544,333.92,369,1,0.002053,342.35
August,21,18:30,113,0,0.001833,325.67,320,3,0.008026,340.77,619,10,0.016769,333.92,334,1,0.002909,342.35
August,21,19:00,73,0,0.002833,325.67,285,2,0.007655,340.77,554,7,0.012126,333.92,312,3,0.009923,342.35
August,21,19:30,56,0,0.006165,325.67,265,2,0.006915,340.77,496,12,0.024638,333.92,277,4,0.014543,342.35
August,21,1:00,3,0,0.030408,325.67,12,0,0.031733,340.77,43,0,0.00645,333.92,24,0,0.001255,342.35
August,21,1:30,2,0,0.03499,325.67,8,1,0.107918,340.77,30,1,0.017027,333.92,22,0,0.003194,342.35
August,21,20:00,45,0,0.006748,325.67,220,2,0.010619,340.77,436,12,0.027218,333.92,251,4,0.015284,342.35
August,21,20:30,38,0,0.012746,325.67,193,1,0.003457,340.77,386,5,0.012513,333.92,216,2,0.008612,342.35
August,21,21:00,29,0,0.016579,325.67,160,1,0.004939,340.77,310,0,0.001419,333.92,173,2,0.01306,342.35
August,21,21:30,22,0,0.010164,325.67,127,0,0.000741,340.77,250,1,0.002322,333.92,159,0,0.002167,342.35
August,21,22:00,18,0,0.014829,325.67,106,1,0.013829,340.77,208,2,0.011352,333.92,123,1,0.009524,342.35
August,21,22:30,13,1,0.106553,325.67,80,0,0.004939,340.77,155,0,0.002322,333.92,100,0,0.003308,342.35
August,21,23:00,10,0,0.049403,325.67,61,0,0.00321,340.77,123,0,0.002967,333.92,74,0,0.001198,342.35
August,21,23:30,9,0,0.03724,325.67,45,0,0.003828,340.77,96,0,0.004902,333.92,60,0,0.002966,342.35
August,21,2:00,2,0,0.049986,325.67,5,0,0.070011,340.77,21,1,0.051985,333.92,16,1,0.031938,342.35
August,21,2:30,1,0,0.025993,325.67,4,0,0.043217,340.77,17,0,0.018446,333.92,11,0,0.0,342.35
August,21,3:00,1,0,0.0,325.67,3,0,0.0,340.77,9,0,0.0,333.92,2,0,0.0146,342.35
August,21,3:30,2,0,0.0,325.67,4,0,0.0,340.77,12,0,0.0,333.92,0,0,0.0,0.0
August,21,4:00,1,0,0.0,325.67,2,0,0.024695,340.77,11,0,0.018962,333.92,0,0,0.0,0.0
August,21,4:30,1,0,0.138878,325.67,1,0,0.0,340.77,11,0,0.029024,333.92,1,0,0.043857,342.35
August,21,5:00,1,0,0.0,325.67,2,0,0.060009,340.77,13,0,0.015608,333.92,1,0,0.0,342.35
August,21,5:30,2,0,0.0,325.67,3,0,0.034326,340.77,18,0,0.017027,333.92,1,0,0.0,342.35
August,21,6:00,3,0,0.068647,325.67,5,0,0.029387,340.77,27,0,0.00516,333.92,13,0,0.002566,342.35
August,21,6:30,4,1,0.204276,325.67,7,3,0.370304,340.77,51,1,0.026573,333.92,23,1,0.033306,342.35
August,21,7:00,9,1,0.111719,325.67,23,0,0.019139,340.77,88,0,0.005289,333.92,38,0,0.007186,342.35
August,21,7:30,16,1,0.044821,325.67,40,2,0.045069,340.77,138,2,0.01161,333.92,66,0,0.00576,342.35
August,21,8:00,41,1,0.012247,325.67,76,0,0.006421,340.77,249,1,0.002451,333.92,118,0,0.002509,342.35
August,21,8:30,72,1,0.020161,325.67,120,1,0.009137,340.77,362,2,0.004386,333.92,179,1,0.005532,342.35
August,21,9:00,103,0,0.003666,325.67,186,1,0.003704,340.77,505,1,0.002322,333.92,250,1,0.004734,342.35
August,21,9:30,127,0,0.003332,325.67,228,1,0.005556,340.77,636,5,0.008514,333.92,300,3,0.010266,342.35
August,22,0:00,5,0,0.0,335.24,32,0,0.0,344.72,69,0,0.003066,329.8,40,0,0.005969,352.4
August,22,0:30,4,0,0.0,335.24,22,0,0.0,344.72,46,0,0.009199,329.8,27,0,0.002667,352.4
August,22,10:00,137,1,0.007775,335.24,262,4,0.013402,344.72,722,12,0.017197,329.8,352,6,0.018287,352.4
August,22,10:30,174,2,0.009757,335.24,292,11,0.037832,344.72,802,22,0.027862,329.8,381,12,0.03162,352.4
August,22,11:00,182,1,0.002897,335.24,319,8,0.02443,344.72,854,11,0.012931,329.8,405,11,0.02616,352.4
August,22,11:30,187,1,0.003659,335.24,352,18,0.051574,344.72,892,11,0.012798,329.8,437,11,0.024128,352.4
August,22,12:00,197,2,0.012348,335.24,399,11,0.028332,344.72,913,25,0.027729,329.8,444,11,0.024001,352.4
August,22,12:30,192,2,0.011586,335.24,388,12,0.030876,344.72,910,20,0.022263,329.8,454,7,0.01435,352.4
August,22,13:00,189,3,0.01433,335.24,403,8,0.01951,344.72,888,12,0.013465,329.8,443,11,0.024001,352.4
August,22,13:30,196,1,0.004878,335.24,406,11,0.025956,344.72,892,17,0.019597,329.8,459,11,0.023493,352.4
August,22,14:00,194,1,0.005488,335.24,424,13,0.030198,344.72,919,16,0.017464,329.8,471,11,0.024001,352.4
August,22,14:30,206,2,0.008232,335.24,437,15,0.034439,344.72,905,20,0.02253,329.8,473,19,0.040764,352.4
August,22,15:00,198,3,0.014178,335.24,439,8,0.017983,344.72,895,17,0.01853,329.8,464,20,0.042034,352.4
August,22,15:30,203,5,0.02363,335.24,432,17,0.040377,344.72,888,45,0.050525,329.8,457,33,0.072003,352.4
August,22,16:00,196,1,0.003964,335.24,434,13,0.030537,344.72,883,24,0.026929,329.8,488,18,0.037843,352.4
August,22,16:30,184,1,0.003964,335.24,415,8,0.018322,344.72,840,9,0.011065,329.8,460,9,0.019429,352.4
August,22,17:00,161,2,0.009909,335.24,400,8,0.018831,344.72,790,8,0.010132,329.8,425,4,0.01054,352.4
August,22,17:30,141,2,0.011891,335.24,365,5,0.013402,344.72,729,8,0.011198,329.8,389,8,0.021842,352.4
August,22,18:00,125,1,0.009452,335.24,342,8,0.023412,344.72,643,10,0.015864,329.8,350,3,0.008508,352.4
August,22,18:30,104,1,0.009299,335.24,295,5,0.017474,344.72,586,4,0.007332,329.8,307,4,0.013842,352.4
August,22,19:00,70,0,0.005641,335.24,279,10,0.0341,344.72,513,7,0.013198,329.8,273,5,0.020064,352.4
August,22,19:30,52,0,0.004878,335.24,238,5,0.01917,344.72,450,9,0.01893,329.8,246,8,0.033652,352.4
August,22,1:00,3,0,0.0,335.24,10,0,0.037153,344.72,36,1,0.034928,329.8,21,0,0.020699,352.4
August,22,1:30,3,0,0.0,335.24,6,0,0.082959,344.72,25,0,0.018664,329.8,16,0,0.0287,352.4
August,22,20:00,41,1,0.013263,335.24,201,8,0.039698,344.72,383,13,0.034661,329.8,205,8,0.041272,352.4
August,22,20:30,33,1,0.027898,335.24,184,7,0.038002,344.72,330,5,0.014131,329.8,186,4,0.01981,352.4
August,22,21:00,24,1,0.037808,335.24,155,3,0.020867,344.72,272,1,0.005466,329.8,149,12,0.083559,352.4
August,22,21:30,17,0,0.010367,335.24,130,3,0.025956,344.72,222,2,0.009332,329.8,135,7,0.053971,352.4
August,22,22:00,16,0,0.004726,335.24,95,1,0.009331,344.72,182,1,0.005732,329.8,109,2,0.014858,352.4
August,22,22:30,11,3,0.27563,335.24,80,1,0.010179,344.72,143,0,0.002133,329.8,87,1,0.012445,352.4
August,22,23:00,9,2,0.175623,335.24,57,1,0.0095,344.72,108,0,0.0016,329.8,68,0,0.004572,352.4
August,22,23:30,7,1,0.138882,335.24,49,1,0.017304,344.72,86,0,0.003599,329.8,51,0,0.003048,352.4
August,22,2:00,2,0,0.0,335.24,5,0,0.0,344.72,16,1,0.035061,329.8,11,1,0.046605,352.4
August,22,2:30,1,0,0.0,335.24,3,0,0.0,344.72,19,1,0.058924,329.8,8,0,0.023747,352.4
August,22,3:00,2,0,0.036283,335.24,4,0,0.0,344.72,12,1,0.047459,329.8,3,0,0.09283,352.4
August,22,3:30,2,0,0.0,335.24,4,0,0.0,344.72,15,0,0.0,329.8,1,0,0.039113,352.4
August,22,4:00,1,0,0.126991,335.24,3,0,0.035287,344.72,12,0,0.039327,329.8,1,0,0.024382,352.4
August,22,4:30,1,0,0.0,335.24,3,0,0.04343,344.72,13,0,0.013331,329.8,1,0,0.021207,352.4
August,22,5:00,2,0,0.0,335.24,3,0,0.0,344.72,15,0,0.017331,329.8,2,0,0.013969,352.4
August,22,5:30,2,0,0.138577,335.24,3,0,0.141318,344.72,16,1,0.035195,329.8,2,0,0.0,352.4
August,22,6:00,2,0,0.097721,335.24,5,1,0.291798,344.72,31,0,0.0,329.8,10,0,0.018668,352.4
August,22,6:30,3,2,0.654468,335.24,6,6,0.95,344.72,51,2,0.04146,329.8,24,3,0.119624,352.4
August,22,7:00,8,3,0.355361,335.24,28,1,0.044109,344.72,85,1,0.012265,329.8,40,1,0.022477,352.4
August,22,7:30,13,3,0.260232,335.24,42,4,0.087879,344.72,138,3,0.02133,329.8,67,1,0.020699,352.4
August,22,8:00,39,0,0.011586,335.24,85,0,0.004241,344.72,253,2,0.008665,329.8,123,2,0.013207,352.4
August,22,8:30,68,1,0.007623,335.24,115,2,0.020867,344.72,359,2,0.005199,329.8,170,5,0.030859,352.4
August,22,9:00,99,1,0.00869,335.24,171,2,0.013742,344.72,504,2,0.004133,329.8,237,2,0.009778,352.4
August,22,9:30,126,1,0.008842,335.24,209,3,0.01442,344.72,638,8,0.011865,329.8,296,9,0.030351,352.4
August,23,0:00,6,0,0.08303,327.01,41,3,0.078307,347.87,64,2,0.026878,336.58,40,1,0.020626,354.18
August,23,0:30,4,0,0.0,327.01,24,0,0.0,347.87,49,0,0.004216,336.58,26,0,0.00918,354.18
August,23,10:00,96,1,0.012964,327.01,190,9,0.048805,347.87,491,5,0.011068,336.58,227,3,0.014959,354.18
August,23,10:30,120,1,0.007254,327.01,217,25,0.114,347.87,551,10,0.018182,336.58,263,12,0.044084,354.18
August,23,11:00,139,1,0.010494,327.01,250,12,0.04662,347.87,598,12,0.020027,336.58,299,6,0.018472,354.18
August,23,11:30,138,3,0.021761,327.01,285,23,0.080492,347.87,608,25,0.041635,336.58,311,4,0.013713,354.18
August,23,12:00,150,5,0.034879,327.01,292,13,0.042978,347.87,619,17,0.027669,336.58,327,2,0.007366,354.18
August,23,12:30,163,7,0.045991,327.01,306,23,0.0743,347.87,629,23,0.036101,336.58,338,9,0.026972,354.18
August,23,13:00,157,3,0.016513,327.01,324,37,0.114728,347.87,616,19,0.030568,336.58,334,8,0.024139,354.18
August,23,13:30,155,1,0.003241,327.01,341,47,0.136945,347.87,617,39,0.062453,336.58,339,8,0.024025,354.18
August,23,14:00,148,2,0.012192,327.01,346,55,0.159891,347.87,615,26,0.041635,336.58,331,4,0.013373,354.18
August,23,14:30,149,3,0.020526,327.01,342,37,0.108172,347.87,609,15,0.02398,336.58,344,13,0.037398,354.18
August,23,15:00,147,1,0.007254,327.01,334,19,0.056454,347.87,578,2,0.002635,336.58,330,5,0.013713,354.18
August,23,15:30,150,1,0.007254,327.01,330,16,0.049533,347.87,561,2,0.003162,336.58,314,3,0.010539,354.18
August,23,16:00,142,1,0.006945,327.01,330,10,0.03023,347.87,541,3,0.005007,336.58,303,3,0.00986,354.18
August,23,16:30,128,1,0.004167,327.01,309,9,0.02768,347.87,501,2,0.003162,336.58,279,2,0.006233,354.18
August,23,17:00,118,4,0.03349,327.01,299,6,0.019303,347.87,469,3,0.006588,336.58,260,2,0.008046,354.18
August,23,17:30,100,2,0.023613,327.01,280,11,0.039335,347.87,453,2,0.004216,336.58,250,1,0.002947,354.18
August,23,18:00,96,1,0.012192,327.01,254,18,0.072115,347.87,429,4,0.008432,336.58,233,1,0.00408,354.18
August,23,18:30,81,1,0.01605,327.01,236,17,0.073936,347.87,389,6,0.01423,336.58,204,0,0.00204,354.18
August,23,19:00,62,0,0.006636,327.01,207,14,0.067016,347.87,351,8,0.023189,336.58,194,1,0.005326,354.18
August,23,19:30,48,1,0.012809,327.01,187,8,0.043706,347.87,313,17,0.054811,336.58,174,1,0.00408,354.18
August,23,1:00,3,0,0.07485,327.01,10,3,0.288095,347.87,35,1,0.03452,336.58,22,0,0.00374,354.18
August,23,1:30,2,0,0.116983,327.01,5,1,0.15552,347.87,30,1,0.035311,336.58,15,0,0.013939,354.18
August,23,20:00,38,1,0.032255,327.01,164,27,0.16754,347.87,282,10,0.036101,336.58,149,2,0.010426,354.18
August,23,20:30,31,2,0.077011,327.01,142,8,0.059731,347.87,239,6,0.025297,336.58,136,1,0.008726,354.18
August,23,21:00,22,1,0.06451,327.01,111,10,0.086319,347.87,200,4,0.019764,336.58,116,4,0.031618,354.18
August,23,21:30,17,1,0.056948,327.01,99,4,0.045163,347.87,162,1,0.007642,336.58,96,1,0.006006,354.18
August,23,22:00,12,0,0.010803,327.01,78,5,0.067744,347.87,135,1,0.008696,336.58,81,0,0.005213,354.18
August,23,22:30,8,1,0.109883,327.01,64,2,0.038607,347.87,115,1,0.005797,336.58,67,0,0.005326,354.18
August,23,23:00,8,1,0.113742,327.01,48,3,0.072115,347.87,85,1,0.006588,336.58,58,0,0.001587,354.18
August,23,23:30,5,0,0.0,327.01,39,1,0.030958,347.87,75,0,0.002899,336.58,46,0,0.010539,354.18
August,23,2:00,1,0,0.140287,327.01,5,1,0.140223,347.87,19,1,0.061662,336.58,11,0,0.015979,354.18
August,23,2:30,2,0,0.0,327.01,3,0,0.0,347.87,13,0,0.0,336.58,6,0,0.0,354.18
August,23,3:00,2,0,0.0,327.01,3,0,0.0,347.87,11,1,0.122534,336.58,2,0,0.014506,354.18
August,23,3:30,1,0,0.0,327.01,4,0,0.0,347.87,12,0,0.0,336.58,0,0,0.0,0.0
August,23,4:00,2,0,0.0,327.01,2,0,0.0,347.87,10,0,0.014493,336.58,0,0,0.0,0.0
August,23,4:30,1,0,0.0,327.01,3,0,0.0,347.87,10,0,0.03452,336.58,0,0,0.0,0.0
August,23,5:00,1,0,0.0,327.01,3,0,0.0,347.87,11,0,0.0,336.58,0,0,0.0,0.0
August,23,5:30,1,0,0.0,327.01,3,0,0.0,347.87,13,0,0.0,336.58,1,0,0.0,354.18
August,23,6:00,2,0,0.030866,327.01,3,0,0.0,347.87,17,0,0.0,336.58,8,0,0.032638,354.18
August,23,6:30,3,1,0.269461,327.01,7,7,0.95,347.87,32,1,0.024243,336.58,13,1,0.058364,354.18
August,23,7:00,5,0,0.096302,327.01,10,0,0.044799,347.87,57,1,0.015811,336.58,25,0,0.017792,354.18
August,23,7:30,10,1,0.115131,327.01,18,0,0.012748,347.87,92,3,0.032676,336.58,40,1,0.017906,354.18
August,23,8:00,28,0,0.014198,327.01,32,1,0.042978,347.87,162,1,0.008696,336.58,70,0,0.00476,354.18
August,23,8:30,46,0,0.005556,327.01,43,4,0.091054,347.87,233,5,0.022399,336.58,103,1,0.00918,354.18
August,23,9:00,64,0,0.005247,327.01,113,4,0.036422,347.87,326,4,0.013176,336.58,155,2,0.012353,354.18
August,23,9:30,76,1,0.017594,327.01,151,6,0.042249,347.87,391,22,0.056392,336.58,191,4,0.018359,354.18
August,24,0:00,3,0,0.10008,320.22,29,1,0.036691,337.21,51,0,0.009664,346.5,35,0,0.005884,361.11
August,24,0:30,2,0,0.2169,320.22,21,1,0.041561,337.21,38,0,0.007752,346.5,23,0,0.0,361.11
August,24,10:00,20,0,0.0,320.22,90,0,0.004654,337.21,268,1,0.002718,346.5,115,2,0.014758,361.11
August,24,10:30,29,0,0.0,320.22,102,1,0.012122,337.21,311,1,0.002919,346.5,142,5,0.038202,361.11
August,24,11:00,26,0,0.00576,320.22,110,1,0.008767,337.21,334,1,0.002718,346.5,154,2,0.011302,361.11
August,24,11:30,29,0,0.00666,320.22,130,2,0.011906,337.21,375,2,0.005235,346.5,166,1,0.008406,361.11
August,24,12:00,44,0,0.00846,320.22,146,1,0.008117,337.21,404,1,0.002215,346.5,181,1,0.008219,361.11
August,24,12:30,52,1,0.02646,320.22,168,3,0.018941,337.21,404,2,0.004027,346.5,182,1,0.00495,361.11
August,24,13:00,65,3,0.04266,320.22,188,2,0.008226,337.21,420,4,0.008557,346.5,183,2,0.011395,361.11
August,24,13:30,68,1,0.01728,320.22,195,2,0.011689,337.21,402,6,0.014396,346.5,197,2,0.011208,361.11
August,24,14:00,70,1,0.00882,320.22,215,2,0.009091,337.21,406,2,0.005638,346.5,192,1,0.006165,361.11
August,24,14:30,72,3,0.03816,320.22,201,1,0.007143,337.21,399,1,0.002215,346.5,199,2,0.011208,361.11
August,24,15:00,68,2,0.02898,320.22,214,0,0.001948,337.21,400,0,0.001208,346.5,189,1,0.004203,361.11
August,24,15:30,70,3,0.0441,320.22,225,1,0.005303,337.21,390,1,0.001711,346.5,200,3,0.015879,361.11
August,24,16:00,71,0,0.0063,320.22,217,1,0.00552,337.21,385,1,0.002517,346.5,181,1,0.005231,361.11
August,24,16:30,63,0,0.00198,320.22,208,1,0.005412,337.21,378,2,0.004731,346.5,185,2,0.01289,361.11
August,24,17:00,56,1,0.0162,320.22,202,2,0.007684,337.21,355,1,0.001913,346.5,175,1,0.004203,361.11
August,24,17:30,53,0,0.00864,320.22,189,1,0.007901,337.21,333,0,0.000906,346.5,168,1,0.004016,361.11
August,24,18:00,39,0,0.0054,320.22,176,1,0.00671,337.21,296,0,0.001107,346.5,156,1,0.005324,361.11
August,24,18:30,33,0,0.01242,320.22,155,2,0.01288,337.21,280,1,0.002617,346.5,147,1,0.004483,361.11
August,24,19:00,27,0,0.0045,320.22,139,2,0.011689,337.21,253,0,0.001812,346.5,132,0,0.002055,361.11
August,24,19:30,24,0,0.01152,320.22,128,1,0.006169,337.21,229,1,0.00302,346.5,134,1,0.004764,361.11
August,24,1:00,2,0,0.12492,320.22,8,0,0.0,337.21,28,0,0.013993,346.5,19,0,0.008033,361.11
August,24,1:30,2,0,0.04086,320.22,6,0,0.011906,337.21,24,0,0.007248,346.5,16,0,0.004577,361.11
August,24,20:00,23,1,0.03618,320.22,114,0,0.003139,337.21,211,1,0.003322,346.5,121,1,0.011582,361.11
August,24,20:30,19,1,0.03564,320.22,101,0,0.003572,337.21,194,1,0.005537,346.5,107,0,0.004203,361.11
August,24,21:00,17,1,0.07146,320.22,92,0,0.003463,337.21,169,0,0.001007,346.5,86,1,0.013357,361.11
August,24,21:30,13,0,0.02304,320.22,78,1,0.008117,337.21,146,1,0.004631,346.5,78,0,0.000747,361.11
August,24,22:00,12,0,0.03294,320.22,68,0,0.006927,337.21,127,0,0.001913,346.5,70,1,0.016252,361.11
August,24,22:30,11,2,0.21276,320.22,52,1,0.01407,337.21,111,1,0.007752,346.5,60,1,0.00906,361.11
August,24,23:00,7,1,0.14652,320.22,41,0,0.004979,337.21,89,0,0.002315,346.5,48,0,0.004297,361.11
August,24,23:30,6,0,0.06012,320.22,35,0,0.002922,337.21,73,0,0.004329,346.5,45,1,0.011956,361.11
August,24,2:00,1,0,0.0,320.22,5,0,0.0,337.21,18,0,0.024866,346.5,12,0,0.009434,361.11
August,24,2:30,1,0,0.0,320.22,3,0,0.0,337.21,13,0,0.030402,346.5,8,0,0.047916,361.11
August,24,3:00,1,0,0.0,320.22,5,0,0.0,337.21,12,1,0.054362,346.5,3,0,0.053894,361.11
August,24,3:30,2,0,0.0,320.22,2,0,0.0,337.21,8,0,0.0,346.5,1,0,0.0,361.11
August,24,4:00,1,0,0.0,320.22,2,0,0.0,337.21,9,0,0.0,346.5,0,0,0.0,0.0
August,24,4:30,1,0,0.0,320.22,2,0,0.0,337.21,6,0,0.0,346.5,0,0,0.0,0.0
August,24,5:00,2,0,0.0,320.22,2,0,0.0,337.21,9,0,0.0,346.5,1,0,0.0,361.11
August,24,5:30,2,0,0.0,320.22,2,0,0.049137,337.21,9,0,0.0,346.5,0,0,0.0,0.0
August,24,6:00,3,0,0.0,320.22,3,0,0.0,337.21,16,0,0.00594,346.5,5,0,0.032317,361.11
August,24,6:30,1,0,0.0,320.22,3,0,0.0,337.21,23,1,0.022953,346.5,9,0,0.016252,361.11
August,24,7:00,4,0,0.0,320.22,6,0,0.0,337.21,35,0,0.002114,346.5,15,0,0.0,361.11
August,24,7:30,5,0,0.03456,320.22,9,0,0.026842,337.21,57,0,0.007248,346.5,27,0,0.009621,361.11
August,24,8:00,9,0,0.02988,320.22,17,0,0.00552,337.21,90,0,0.000906,346.5,42,0,0.008967,361.11
August,24,8:30,12,0,0.00774,320.22,24,0,0.00855,337.21,128,0,0.00302,346.5,57,0,0.001308,361.11
August,24,9:00,16,0,0.0,320.22,58,0,0.005195,337.21,168,0,0.001309,346.5,84,1,0.012796,361.11
August,24,9:30,19,0,0.00486,320.22,71,0,0.0,337.21,216,0,0.001409,346.5,99,0,0.004297,361.11
August,25,0:00,4,0,0.0,298.78,21,3,0.139735,320.24,52,0,0.007062,339.23,31,0,0.010103,325.39
August,25,0:30,2,0,0.0,298.78,16,0,0.0,320.24,41,0,0.001446,339.23,22,0,0.006217,325.39
August,25,10:00,183,1,0.004843,298.78,312,5,0.016242,320.24,822,8,0.009785,339.23,387,11,0.02895,325.39
August,25,10:30,203,1,0.007113,298.78,348,24,0.067767,320.24,913,12,0.013273,339.23,439,22,0.049739,325.39
August,25,11:00,212,0,0.001967,298.78,400,10,0.023803,320.24,994,6,0.006467,339.23,466,15,0.032058,325.39
