Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,20,1:00,2,0,0.0,345.06,12,0,0.0,336.72,35,0,0.0,334.44,22,0,0.0,345.41
August,20,1:30,2,0,0.0,344.7,5,0,0.0,305.25,26,0,0.012001,338.54,17,0,0.0,346.75
August,20,20:00,49,0,0.00388,328.16,250,2,0.007068,345.12,448,3,0.007551,342.29,256,7,0.025593,340.44
August,20,20:30,41,1,0.012984,325.21,214,2,0.008415,343.66,376,1,0.003641,340.14,217,1,0.006459,335.56
August,20,21:00,32,0,0.012984,333.57,173,1,0.008639,340.65,314,1,0.002157,341.24,179,8,0.046826,337.99
August,20,21:30,26,0,0.0,336.87,148,1,0.004376,349.04,264,0,0.001214,335.46,152,1,0.00985,340.93
August,20,22:00,18,0,0.0,346.97,119,0,0.0,326.52,215,0,0.001483,338.92,119,0,0.001453,334.86
August,20,22:30,13,1,0.053803,312.89,94,1,0.006507,334.7,167,0,0.0,322.58,104,0,0.0,341.5
August,20,23:00,11,0,0.039998,324.46,70,1,0.01481,321.51,131,0,0.0,330.09,78,0,0.0,335.71
August,20,23:30,9,0,0.0,302.88,54,1,0.009873,328.13,103,0,0.003506,326.34,62,0,0.003391,327.72
August,20,2:00,2,0,0.0,393.88,3,0,0.0,329.77,19,1,0.060677,307.33,10,0,0.0,377.15
August,20,2:30,2,0,0.0,306.96,4,0,0.0,344.48,17,0,0.0,319.83,10,0,0.0,373.07
August,20,3:00,2,0,0.0,360.63,3,0,0.0,448.4,13,0,0.032092,314.09,2,0,0.050459,349.13
August,20,3:30,1,0,0.0,329.52,3,0,0.0,306.17,11,0,0.025889,353.27,1,0,0.0,211.48
August,20,4:00,1,0,0.0,280.51,3,0,0.0,347.98,9,0,0.0,329.77,0,0,0.0,0.0
August,20,4:30,2,0,0.0,252.86,3,0,0.0,307.84,11,0,0.0,365.12,1,0,0.0,194.12
August,20,5:00,2,0,0.0,308.87,2,0,0.0,489.64,13,0,0.0,307.12,1,0,0.0,184.81
August,20,5:30,2,0,0.0,325.36,2,0,0.0,357.89,20,0,0.0,300.34,2,0,0.0,228.2
August,20,6:00,2,0,0.0,316.41,5,0,0.0,338.17,29,0,0.0,286.8,13,0,0.009204,277.92
August,20,6:30,4,0,0.121263,302.54,6,2,0.276898,310.65,49,0,0.004719,275.68,24,1,0.021717,307.86
August,20,7:00,8,0,0.032909,300.92,26,0,0.0,286.33,92,0,0.0,291.32,42,0,0.005167,285.33
August,20,7:30,18,1,0.039774,332.04,47,2,0.049029,318.46,147,1,0.009708,287.34,72,0,0.0,301.51
August,20,8:00,47,1,0.011865,298.36,86,0,0.003478,308.51,267,0,0.0,298.92,125,0,0.001534,312.36
August,20,8:30,82,1,0.007462,335.83,135,1,0.0046,323.8,389,0,0.0,313.11,180,1,0.004602,319.24
August,20,9:00,122,2,0.012611,325.75,199,0,0.001571,323.0,555,3,0.005663,318.9,267,0,0.000727,310.18
August,20,9:30,149,0,0.002388,338.53,266,1,0.002356,327.75,690,3,0.004854,323.81,311,3,0.009123,324.55
August,21,0:00,4,0,0.0,299.17,32,1,0.033024,331.9,66,1,0.008121,333.49,41,0,0.0,364.16
August,21,0:30,4,0,0.0,312.58,25,0,0.012624,329.89,58,0,0.0,319.22,34,0,0.0,362.74
August,21,10:00,151,0,0.002534,328.09,270,0,0.0,341.14,746,4,0.005336,329.34,355,1,0.002975,337.27
August,21,10:30,173,0,0.0,335.28,314,1,0.003434,352.04,819,7,0.008585,335.55,388,2,0.004908,339.81
August,21,11:00,187,0,0.0,337.28,327,2,0.004848,354.34,878,3,0.003132,337.52,433,1,0.002181,344.44
August,21,11:30,192,0,0.0,335.6,363,3,0.009089,350.14,904,3,0.003248,339.12,437,0,0.0,345.6
August,21,12:00,191,0,0.0,333.65,391,2,0.005959,355.45,889,3,0.003016,342.11,449,1,0.003074,343.67
August,21,12:30,198,1,0.006616,328.26,392,3,0.007069,359.46,908,22,0.024014,341.14,455,3,0.005999,342.25
August,21,13:00,191,1,0.006616,335.25,396,3,0.007069,354.3,880,4,0.004408,344.78,452,5,0.011849,343.35
August,21,13:30,190,1,0.004645,342.18,407,7,0.016765,353.49,886,1,0.001624,341.39,455,3,0.006197,345.36
August,21,14:00,201,1,0.004645,347.4,436,2,0.003939,353.36,899,2,0.002668,343.76,491,2,0.004809,350.52
August,21,14:30,202,0,0.001548,343.58,447,3,0.00717,356.26,920,16,0.017865,346.79,490,2,0.004759,351.13
August,21,15:00,201,0,0.001689,348.2,427,1,0.001414,358.52,894,3,0.003364,345.5,482,1,0.002727,351.87
August,21,15:30,194,3,0.013935,344.31,430,5,0.011513,359.84,899,6,0.006728,344.65,477,3,0.00585,349.6
August,21,16:00,193,1,0.004504,344.09,424,1,0.002323,358.41,879,2,0.002436,345.81,488,0,0.000545,345.1
August,21,16:30,191,0,0.001548,341.96,408,1,0.002626,358.17,847,3,0.003016,349.54,458,0,0.001091,351.58
August,21,17:00,170,0,0.0,340.16,381,0,0.000909,358.41,818,8,0.009629,344.7,435,0,0.0,354.36
August,21,17:30,146,0,0.002111,344.89,369,1,0.002222,359.48,766,10,0.012529,343.54,403,1,0.001834,346.15
August,21,18:00,128,0,0.0,344.42,349,1,0.003333,354.46,688,17,0.02471,347.76,369,0,0.000297,354.3
August,21,18:30,113,0,0.0,332.7,320,3,0.010705,360.26,619,11,0.017981,350.66,334,0,0.00114,347.62
August,21,19:00,73,0,0.0,351.57,285,3,0.009594,354.36,554,3,0.005568,345.36,312,2,0.007436,341.93
August,21,19:30,56,1,0.012809,335.64,265,1,0.004949,356.52,496,5,0.011021,355.03,277,4,0.012691,350.36
August,21,1:00,3,0,0.0,370.31,12,0,0.022925,329.43,43,1,0.016009,318.31,24,0,0.0,364.7
August,21,1:30,2,0,0.0,359.93,8,0,0.0,346.44,30,0,0.0,341.05,22,0,0.0,340.9
August,21,20:00,45,0,0.008164,337.27,220,2,0.008281,363.52,436,5,0.010789,346.12,251,6,0.024689,342.89
August,21,20:30,38,1,0.014357,344.64,193,1,0.002727,348.66,386,2,0.004176,341.64,216,4,0.017203,344.99
August,21,21:00,29,1,0.047576,328.45,160,1,0.003232,347.35,310,0,0.0,344.18,173,3,0.017054,348.72
August,21,21:30,22,0,0.0,339.94,127,0,0.0,345.61,250,0,0.00116,346.14,159,0,0.003123,339.58
August,21,22:00,18,1,0.068409,327.67,106,3,0.02444,342.22,208,4,0.017401,329.54,123,2,0.014426,356.79
August,21,22:30,13,2,0.174118,320.22,80,0,0.0,333.93,155,1,0.006844,327.64,100,0,0.002628,341.98
August,21,23:00,10,1,0.078121,360.36,61,1,0.008382,341.99,123,0,0.0,332.3,74,0,0.0,345.18
August,21,23:30,9,1,0.058696,337.48,45,0,0.0,339.1,96,0,0.0,333.46,60,0,0.003966,346.93
August,21,2:00,2,0,0.0,343.43,5,0,0.0,355.92,21,1,0.06044,281.97,16,1,0.035397,348.71
August,21,2:30,1,0,0.0,220.63,4,0,0.0,406.08,17,0,0.0,278.78,11,0,0.0,326.76
August,21,3:00,1,0,0.0,378.39,3,0,0.0,399.06,9,0,0.0,310.03,2,0,0.0,280.5
August,21,3:30,2,0,0.0,511.17,4,0,0.0,484.35,12,0,0.0,327.09,0,0,0.0,0.0
August,21,4:00,1,0,0.0,279.41,2,0,0.0,420.23,11,0,0.0,312.39,0,0,0.0,0.0
August,21,4:30,1,0,0.0,288.62,1,0,0.0,283.29,11,0,0.036194,310.44,1,0,0.0,200.45
August,21,5:00,1,0,0.0,237.18,2,0,0.0,323.06,13,0,0.0,305.15,1,0,0.0,164.89
August,21,5:30,2,0,0.0,331.64,3,0,0.0,277.61,18,0,0.0,307.68,1,0,0.0,269.11
August,21,6:00,3,0,0.0,292.11,5,0,0.0,277.9,27,0,0.0,296.73,13,0,0.0,285.62
August,21,6:30,4,1,0.246327,333.82,7,1,0.148257,377.6,51,1,0.017517,288.15,23,1,0.041693,298.89
August,21,7:00,9,1,0.154693,345.98,23,0,0.009392,309.7,88,1,0.006264,283.7,38,0,0.010014,302.64
August,21,7:30,16,2,0.099657,325.97,40,1,0.025753,313.66,138,0,0.003596,283.05,66,0,0.001933,297.82
August,21,8:00,41,0,0.006897,311.42,76,0,0.003232,324.81,249,0,0.0,304.19,118,0,0.003966,303.81
August,21,8:30,72,1,0.009572,333.0,120,1,0.00505,330.39,362,1,0.001624,313.66,179,0,0.001339,324.95
August,21,9:00,103,0,0.0,334.44,186,1,0.002929,331.52,505,0,0.00058,319.93,250,0,0.001686,326.72
August,21,9:30,127,0,0.002111,333.31,228,1,0.003434,339.57,636,2,0.003712,323.56,300,1,0.004313,331.71
August,22,0:00,5,0,0.0,372.82,32,0,0.0,340.36,69,1,0.009337,342.28,40,0,0.0,362.35
August,22,0:30,4,0,0.0,362.4,22,0,0.0,312.84,46,0,0.009721,312.28,27,0,0.009963,342.7
August,22,10:00,137,0,0.002006,345.2,262,2,0.007662,346.91,722,4,0.0055,323.41,352,9,0.025989,340.72
August,22,10:30,174,1,0.007787,345.92,292,2,0.005843,345.33,802,12,0.014709,326.32,381,15,0.038118,351.74
August,22,11:00,182,1,0.003067,343.73,319,3,0.008141,347.32,854,5,0.00614,331.19,405,0,0.000866,352.71
August,22,11:30,187,0,0.002596,347.25,352,9,0.024328,359.33,892,9,0.009977,330.53,437,14,0.032198,351.86
August,22,12:00,197,2,0.009792,337.24,399,4,0.010727,352.65,913,17,0.018674,331.83,444,15,0.034364,349.31
August,22,12:30,192,2,0.009556,347.67,388,5,0.012739,357.63,910,18,0.01957,335.23,454,5,0.011551,358.7
August,22,13:00,189,2,0.01109,356.54,403,4,0.010344,351.09,888,15,0.01714,337.78,443,26,0.05862,355.96
August,22,13:30,196,1,0.004129,349.88,406,9,0.023179,349.87,892,29,0.032616,338.61,459,21,0.045626,358.59
August,22,14:00,194,0,0.0,345.12,424,5,0.012643,357.54,919,29,0.031465,338.76,471,5,0.011262,355.4
August,22,14:30,206,2,0.009674,351.4,437,5,0.011302,358.32,905,39,0.042593,338.5,473,17,0.036529,362.29
August,22,15:00,198,2,0.008966,342.9,439,3,0.007183,362.01,895,12,0.013047,339.04,464,38,0.081289,363.5
August,22,15:30,203,2,0.008022,348.71,432,3,0.007854,355.97,888,18,0.020209,339.55,457,10,0.021369,360.15
August,22,16:00,196,1,0.002713,355.09,434,5,0.01111,365.18,883,12,0.01343,340.1,488,5,0.009674,361.14
August,22,16:30,184,0,0.002713,354.66,415,5,0.012643,356.54,840,2,0.001919,341.23,460,8,0.016893,356.49
August,22,17:00,161,1,0.005545,350.45,400,4,0.009578,359.02,790,5,0.006651,338.8,425,6,0.014294,367.79
August,22,17:30,141,1,0.009084,349.87,365,3,0.00862,361.76,729,17,0.022767,339.83,389,6,0.016604,358.65
August,22,18:00,125,1,0.010854,344.24,342,5,0.015229,362.54,643,21,0.033384,342.01,350,6,0.016027,356.12
August,22,18:30,104,1,0.005427,367.19,295,3,0.010057,356.66,586,4,0.007163,341.15,307,6,0.018048,352.0
August,22,19:00,70,1,0.007787,372.37,279,8,0.028447,355.19,513,15,0.028907,334.57,273,8,0.029743,357.18
August,22,19:30,52,0,0.003657,350.86,238,5,0.021263,341.85,450,24,0.054105,339.87,246,16,0.065551,356.67
August,22,1:00,3,0,0.0,342.75,10,0,0.0,408.97,36,1,0.020465,322.05,21,0,0.0,398.99
August,22,1:30,3,0,0.0,359.98,6,0,0.026627,283.42,25,0,0.0,310.7,16,0,0.0,352.25
August,22,20:00,41,1,0.016281,360.81,201,11,0.052583,349.52,383,31,0.081605,336.46,205,19,0.090963,354.13
August,22,20:30,33,1,0.026427,335.51,184,10,0.056797,354.84,330,13,0.039779,332.65,186,9,0.047647,343.74
August,22,21:00,24,1,0.058517,350.49,155,3,0.020018,350.86,272,3,0.011767,334.75,149,24,0.159112,361.62
August,22,21:30,17,0,0.0,347.48,130,3,0.024328,337.38,222,6,0.026349,334.45,135,11,0.083166,362.74
August,22,22:00,16,0,0.011798,347.34,95,1,0.00977,346.39,182,2,0.013047,333.73,109,4,0.032198,352.74
August,22,22:30,11,2,0.191831,394.43,80,1,0.013026,325.74,143,0,0.002174,329.03,87,1,0.00592,347.54
August,22,23:00,9,1,0.072084,348.85,57,1,0.013026,340.12,108,1,0.005116,320.93,68,0,0.006064,342.91
August,22,23:30,7,1,0.13768,289.05,49,0,0.009099,338.67,86,0,0.0,305.97,51,1,0.011262,341.47
August,22,2:00,2,0,0.0,277.39,5,0,0.0,371.92,16,0,0.016884,316.68,11,0,0.024112,376.84
August,22,2:30,1,0,0.0,391.13,3,0,0.0,414.71,19,3,0.161035,321.63,8,1,0.08793,342.53
August,22,3:00,2,0,0.0,232.23,4,0,0.0,314.55,12,1,0.10936,373.94,3,0,0.120273,379.39
August,22,3:30,2,0,0.0,224.37,4,0,0.0,399.36,15,0,0.0,345.59,1,0,0.0,252.13
August,22,4:00,1,0,0.0,332.19,3,0,0.0,305.07,12,0,0.0,303.6,1,0,0.0,222.33
August,22,4:30,1,0,0.0,341.84,3,0,0.0,245.77,13,0,0.018802,332.28,1,0,0.0,306.6
August,22,5:00,2,0,0.0,279.43,3,0,0.0,273.87,15,0,0.0,306.35,2,0,0.0,226.1
August,22,5:30,2,0,0.0,327.78,3,0,0.0,387.33,16,0,0.014581,326.65,2,0,0.0,236.49
August,22,6:00,2,0,0.147472,315.1,5,1,0.199509,322.81,31,0,0.0,295.67,10,0,0.0,307.5
August,22,6:30,3,2,0.717657,317.66,6,4,0.705801,460.2,51,2,0.044256,281.78,24,5,0.190011,304.88
August,22,7:00,8,3,0.37682,341.06,28,0,0.008237,282.06,85,1,0.01714,285.21,40,1,0.016027,306.66
August,22,7:30,13,5,0.34768,372.86,42,1,0.033714,312.8,138,5,0.03607,285.24,67,2,0.03292,325.97
August,22,8:00,39,1,0.016635,310.44,85,1,0.007758,309.34,253,4,0.015093,294.68,123,2,0.015594,316.31
August,22,8:30,68,0,0.003893,324.47,115,2,0.020401,329.53,359,3,0.007291,310.63,170,11,0.064251,332.12
August,22,9:00,99,0,0.002478,332.95,171,2,0.009099,334.89,504,1,0.001919,313.71,237,1,0.004909,330.42
August,22,9:30,126,1,0.010618,340.47,209,2,0.010632,340.22,638,3,0.003965,309.68,296,7,0.024257,341.48
August,23,0:00,6,0,0.035646,361.37,41,8,0.206645,324.45,64,4,0.069038,324.79,40,3,0.073624,341.61
August,23,0:30,4,0,0.0,379.71,24,0,0.0,343.49,49,1,0.013388,325.5,26,1,0.026216,352.03
August,23,10:00,96,1,0.005712,312.83,190,32,0.167794,330.38,491,10,0.020738,316.74,227,2,0.007849,329.89
August,23,10:30,120,0,0.0,310.32,217,53,0.242682,337.5,551,6,0.0105,326.37,263,9,0.033437,332.51
August,23,11:00,139,1,0.007426,316.56,250,25,0.101352,340.68,598,6,0.009713,328.26,299,4,0.013971,338.4
August,23,11:30,138,4,0.02742,311.69,285,56,0.19651,345.16,608,26,0.043313,333.25,311,15,0.048036,340.33
August,23,12:00,150,8,0.050384,316.62,292,40,0.135699,342.52,619,27,0.044363,332.88,327,7,0.021977,344.55
August,23,12:30,163,12,0.073005,318.22,306,45,0.145834,341.14,629,29,0.046463,331.8,338,25,0.074409,339.04
August,23,13:00,157,1,0.008683,321.81,324,41,0.125564,344.09,616,27,0.04305,334.3,334,22,0.065775,346.45
August,23,13:30,155,1,0.003427,322.97,341,39,0.114866,340.14,617,55,0.08925,333.58,339,19,0.054786,342.49
August,23,14:00,148,2,0.014053,324.98,346,88,0.254506,346.36,615,31,0.050138,335.86,331,4,0.011931,341.66
August,23,14:30,149,4,0.025592,322.54,342,63,0.182997,350.54,609,11,0.01785,331.77,344,15,0.045054,348.68
August,23,15:00,147,1,0.008569,320.17,334,46,0.137951,342.61,578,1,0.002363,337.9,330,7,0.020878,337.01
August,23,15:30,150,2,0.010054,324.4,330,19,0.05687,338.75,561,3,0.005513,335.99,314,4,0.012245,335.78
August,23,16:00,142,1,0.004913,333.07,330,14,0.043356,348.11,541,1,0.00105,335.87,303,4,0.013657,346.52
August,23,16:30,128,0,0.0,313.36,309,13,0.04223,354.25,501,1,0.001313,334.06,279,1,0.00314,342.45
August,23,17:00,118,3,0.024449,321.61,299,8,0.025901,350.15,469,5,0.009713,336.24,260,3,0.011146,343.27
August,23,17:30,100,4,0.039187,330.24,280,9,0.033784,352.72,453,0,0.0,333.59,250,0,0.0,343.1
August,23,18:00,96,0,0.003085,331.14,254,34,0.132321,359.23,429,3,0.0063,331.01,233,1,0.004709,343.03
August,23,18:30,81,1,0.013938,341.37,236,18,0.076014,349.33,389,7,0.017325,338.98,204,0,0.0,356.99
August,23,19:00,62,0,0.003999,331.88,207,25,0.120496,349.41,351,14,0.039113,331.09,194,0,0.002512,351.01
August,23,19:30,48,1,0.019879,339.18,187,31,0.164978,336.49,313,28,0.0903,329.34,174,0,0.0,355.05
August,23,1:00,3,0,0.12693,368.59,10,4,0.351916,396.72,35,2,0.068513,318.42,22,0,0.0,354.98
August,23,1:30,2,0,0.0,298.56,5,0,0.0,323.59,30,1,0.021263,332.24,15,0,0.032652,349.36
August,23,20:00,38,0,0.005827,316.72,164,66,0.404282,339.53,282,9,0.031763,335.29,149,2,0.012245,342.34
August,23,20:30,31,2,0.06318,298.82,142,20,0.143582,329.67,239,1,0.002888,331.02,136,0,0.0,336.07
August,23,21:00,22,0,0.011882,313.78,111,10,0.092906,331.12,200,1,0.005775,330.61,116,6,0.055885,340.41
August,23,21:30,17,2,0.095169,314.38,99,3,0.032658,332.12,162,0,0.0,332.06,96,0,0.003297,346.54
August,23,22:00,12,0,0.025934,363.26,78,15,0.187501,324.71,135,1,0.010238,326.47,81,0,0.0,335.42
August,23,22:30,8,0,0.035646,320.16,64,8,0.128942,338.76,115,0,0.0,324.76,67,1,0.016954,340.26
August,23,23:00,8,0,0.057124,340.04,48,8,0.163852,318.47,85,1,0.007088,317.78,58,0,0.0,338.37
August,23,23:30,5,0,0.0,287.06,39,3,0.064753,322.39,75,0,0.0,321.15,46,0,0.008791,325.18
August,23,2:00,1,0,0.0,432.48,5,0,0.0,348.87,19,0,0.0,323.02,11,0,0.0,359.32
August,23,2:30,2,0,0.0,388.9,3,0,0.0,356.03,13,0,0.0,340.27,6,0,0.0,395.99
August,23,3:00,2,0,0.0,267.13,3,0,0.0,341.61,11,0,0.0,348.86,2,0,0.0,393.54
August,23,3:30,1,0,0.0,453.79,4,0,0.0,206.27,12,0,0.0,307.53,0,0,0.0,0.0
August,23,4:00,2,0,0.0,275.83,2,0,0.0,318.39,10,0,0.046725,363.58,0,0,0.0,0.0
August,23,4:30,1,0,0.0,214.82,3,0,0.0,330.02,10,1,0.072975,309.94,0,0,0.0,0.0
August,23,5:00,1,0,0.0,395.36,3,0,0.0,296.84,11,0,0.0,412.83,0,0,0.0,0.0
August,23,5:30,1,0,0.0,183.35,3,0,0.0,265.12,13,0,0.0,315.62,1,0,0.0,255.34
August,23,6:00,2,0,0.057124,271.71,3,0,0.0,375.52,17,0,0.0,295.51,8,1,0.147248,303.72
August,23,6:30,3,1,0.190338,300.61,7,7,0.95,377.82,32,1,0.037275,287.4,13,2,0.191203,335.51
August,23,7:00,5,1,0.12853,283.67,10,1,0.117118,316.45,57,2,0.026775,287.23,25,0,0.014599,304.02
August,23,7:30,10,1,0.081574,318.82,18,0,0.0,334.54,92,1,0.005513,281.28,40,2,0.039716,326.72
August,23,8:00,28,0,0.016223,280.22,32,3,0.091217,322.46,162,2,0.01155,290.09,70,0,0.0,322.32
August,23,8:30,46,0,0.0,300.13,43,14,0.327141,329.92,233,4,0.01785,305.96,103,1,0.004866,317.87
August,23,9:00,64,1,0.007997,300.64,113,11,0.100226,312.63,326,8,0.023625,304.77,155,4,0.028728,324.66
August,23,9:30,76,1,0.007883,296.06,151,14,0.090091,329.79,391,33,0.08505,318.06,191,2,0.00832,318.8
August,24,0:00,3,0,0.108312,416.45,29,1,0.01776,289.66,51,0,0.008477,310.38,35,0,0.0,324.42
August,24,0:30,2,1,0.467532,368.15,21,1,0.046758,290.42,38,0,0.006482,338.28,23,0,0.0,334.86
August,24,10:00,20,0,0.0,293.86,90,0,0.002107,305.43,268,1,0.002493,305.59,115,1,0.004733,332.55
August,24,10:30,29,0,0.0,284.89,102,1,0.00592,318.71,311,0,0.0,310.63,142,2,0.014858,344.23
August,24,11:00,26,1,0.021558,294.76,110,0,0.003612,315.48,334,0,0.000427,318.92,154,2,0.011923,332.69
August,24,11:30,29,0,0.0,300.34,130,1,0.010636,310.36,375,0,0.0,319.8,166,1,0.00659,338.92
August,24,12:00,44,1,0.031429,294.86,146,1,0.007626,310.76,404,0,0.0,319.06,181,0,0.000719,333.97
August,24,12:30,52,2,0.043896,300.05,168,4,0.021372,314.06,404,1,0.003348,317.32,182,1,0.003715,332.3
August,24,13:00,65,5,0.081818,303.14,188,2,0.009331,303.97,420,2,0.005271,327.69,183,1,0.00665,338.04
August,24,13:30,68,2,0.028312,292.38,195,2,0.008228,307.38,402,4,0.010542,326.57,197,0,0.002456,342.07
August,24,14:00,70,2,0.025714,300.59,215,3,0.012843,313.88,406,2,0.003704,329.48,192,1,0.003115,342.44
August,24,14:30,72,3,0.046234,299.26,201,1,0.004415,314.04,399,0,0.000997,322.86,199,1,0.005093,333.46
August,24,15:00,68,1,0.007532,300.78,214,0,0.0,313.47,400,0,0.000712,327.33,189,0,0.0,342.21
August,24,15:30,70,3,0.042597,291.42,225,2,0.00903,311.0,390,1,0.002279,329.75,200,3,0.012761,336.47
August,24,16:00,71,0,0.0,298.34,217,0,0.001304,310.92,385,1,0.001781,326.4,181,1,0.003655,346.07
August,24,16:30,63,0,0.0,291.06,208,1,0.003211,306.37,378,1,0.00349,330.5,185,2,0.008268,341.63
August,24,17:00,56,0,0.0,303.89,202,1,0.004616,313.66,355,0,0.000712,330.99,175,0,0.000659,345.97
August,24,17:30,53,1,0.022597,290.0,189,1,0.004716,314.78,333,0,0.000427,323.95,168,0,0.001498,342.51
August,24,18:00,39,0,0.008831,300.85,176,1,0.006823,310.85,296,0,0.0,326.3,156,1,0.003954,338.71
August,24,18:30,33,2,0.046494,291.8,155,1,0.006121,310.96,280,1,0.002208,324.74,147,1,0.004134,339.57
August,24,19:00,27,0,0.0,290.99,139,1,0.010335,299.73,253,0,0.000997,328.76,132,0,0.002696,337.93
August,24,19:30,24,1,0.043636,280.57,128,1,0.005719,315.3,229,1,0.003989,327.9,134,0,0.003595,350.46
August,24,1:00,2,1,0.432987,362.82,8,0,0.0,356.51,28,0,0.010542,312.5,19,0,0.0,341.54
August,24,1:30,2,0,0.12987,345.87,6,0,0.028697,315.67,24,0,0.0,301.74,16,0,0.0,384.38
August,24,20:00,23,1,0.042078,294.62,114,0,0.003713,310.45,211,0,0.001353,322.7,121,2,0.013301,349.92
August,24,20:30,19,2,0.108831,296.13,101,0,0.004315,306.12,194,0,0.001425,325.56,107,0,0.002936,339.18
August,24,21:00,17,3,0.150649,285.88,92,0,0.003211,307.94,169,0,0.000712,319.97,86,0,0.0,343.04
August,24,21:30,13,0,0.0,322.67,78,1,0.008328,311.92,146,0,0.001995,316.89,78,0,0.0,343.81
August,24,22:00,12,0,0.0,288.74,68,0,0.0,316.16,127,0,0.0,326.04,70,0,0.003235,349.66
August,24,22:30,11,6,0.51974,280.84,52,1,0.013044,301.62,111,1,0.007123,318.17,60,0,0.001857,346.4
August,24,23:00,7,1,0.173247,333.68,41,0,0.0,276.08,89,0,0.002921,318.92,48,0,0.002516,345.99
August,24,23:30,6,1,0.151429,295.25,35,0,0.0,289.67,73,0,0.001995,318.47,45,0,0.0,356.15
August,24,2:00,1,0,0.0,204.05,5,0,0.0,345.78,18,0,0.009474,316.34,12,0,0.011983,363.27
August,24,2:30,1,0,0.0,299.89,3,0,0.0,287.02,13,0,0.0,328.65,8,1,0.079864,402.68
August,24,3:00,1,0,0.0,253.58,5,0,0.0,364.82,12,1,0.044521,330.15,3,0,0.029956,358.0
August,24,3:30,2,0,0.0,474.16,2,0,0.0,289.7,8,0,0.0,382.62,1,0,0.0,170.22
August,24,4:00,1,0,0.0,303.64,2,0,0.0,271.02,9,0,0.0,392.53,0,0,0.0,0.0
August,24,4:30,1,0,0.0,298.47,2,0,0.0,343.72,6,0,0.0,364.42,0,0,0.0,0.0
August,24,5:00,2,0,0.0,218.96,2,0,0.0,472.19,9,0,0.0,355.75,1,0,0.0,249.79
August,24,5:30,2,0,0.0,284.4,2,0,0.0,289.2,9,0,0.0,298.31,0,0,0.0,0.0
August,24,6:00,3,0,0.0,258.71,3,0,0.0,388.34,16,0,0.0,292.0,5,0,0.023965,298.89
August,24,6:30,1,0,0.0,246.75,3,0,0.0,278.63,23,1,0.035474,279.31,9,0,0.010005,322.3
August,24,7:00,4,0,0.0,294.86,6,0,0.0,298.48,35,0,0.0,293.16,15,0,0.0,334.06
August,24,7:30,5,1,0.12987,344.73,9,0,0.04455,305.99,57,0,0.005699,284.99,27,0,0.008568,323.62
August,24,8:00,9,0,0.0,266.04,17,0,0.0,286.29,90,0,0.0,291.85,42,1,0.012342,331.94
August,24,8:30,12,0,0.0,287.88,24,0,0.0,307.46,128,0,0.0,301.77,57,0,0.002157,338.77
August,24,9:00,16,0,0.0,283.43,58,0,0.004014,302.92,168,0,0.000926,308.66,84,0,0.002996,336.95
August,24,9:30,19,0,0.018442,301.15,71,0,0.0,312.79,216,0,0.00114,302.63,99,0,0.001138,318.74
August,25,0:00,4,0,0.0,392.41,21,3,0.136351,335.26,52,0,0.00318,319.09,31,0,0.008991,307.89
August,25,0:30,2,0,0.0,278.41,16,0,0.0,300.59,41,0,0.0,310.13,22,0,0.010085,323.23
August,25,10:00,183,1,0.004639,294.37,312,4,0.012743,308.38,822,3,0.003053,324.92,387,5,0.014094,313.32
August,25,10:30,203,1,0.004983,284.69,348,13,0.038229,317.83,913,6,0.006997,330.58,439,13,0.028675,317.52
August,25,11:00,212,0,0.001546,290.54,400,14,0.034406,321.53,994,2,0.002353,336.55,466,3,0.006926,320.3
August,25,11:30,220,0,0.0,299.83,423,22,0.052247,321.55,1011,8,0.007887,338.99,486,10,0.020534,321.35
August,25,12:00,218,0,0.002148,293.9,462,7,0.014655,317.77,1048,9,0.008969,337.88,523,10,0.019805,322.27
August,25,12:30,227,0,0.0,289.55,475,32,0.066583,323.84,1048,11,0.010368,337.95,524,12,0.02345,321.85
August,25,13:00,226,0,0.001718,289.87,476,14,0.029309,323.6,1033,3,0.003053,342.13,523,11,0.020412,322.74
August,25,13:30,222,1,0.003093,296.7,482,29,0.059893,319.01,1025,10,0.009923,346.71,524,5,0.00972,322.9
August,25,14:00,225,2,0.007216,296.53,506,10,0.018796,317.88,1053,6,0.005788,346.91,547,8,0.015431,319.45
August,25,14:30,238,3,0.012285,297.02,506,9,0.018478,318.71,1057,20,0.018892,345.38,556,7,0.01215,324.93
August,25,15:00,229,3,0.011254,294.48,507,6,0.011787,323.59,1067,8,0.007442,342.67,556,4,0.007655,322.84
August,25,15:30,241,2,0.009364,297.71,507,5,0.009239,320.1,1047,2,0.00229,347.18,544,7,0.012758,326.74
August,25,16:00,229,0,0.000687,305.65,511,6,0.011469,319.81,1057,2,0.001717,344.59,560,3,0.004496,330.64
August,25,16:30,224,0,0.001374,296.19,503,12,0.022938,327.83,1018,3,0.00318,345.12,540,4,0.008141,332.7
August,25,17:00,198,1,0.00335,299.8,480,5,0.01115,325.71,968,3,0.00299,342.61,516,3,0.005954,333.16
