Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
8,20,06:30,4,0,0.065419,303.79,6,2,0.342066,314.23,49,1,0.012523,274.24,24,1,0.043536,337.89
8,20,07:00,8,0,0.035588,301.36,26,0,0.01141,277.4,92,1,0.013157,298.81,42,0,0.001541,300.88
8,20,07:30,18,1,0.0396,348.04,47,3,0.060068,326.05,147,4,0.026631,292.56,72,0,0.005856,327.47
8,20,08:00,47,1,0.016049,297.52,86,0,0.003356,310.98,267,4,0.016486,310.76,125,0,0.002235,345.28
8,20,08:30,82,2,0.024597,353.73,135,2,0.014542,334.14,389,9,0.023936,333.05,180,3,0.015257,356.6
8,20,09:00,122,2,0.015613,338.61,199,0,0.002349,332.93,555,8,0.014584,342.15,267,1,0.005394,341.7
8,20,09:30,149,1,0.008635,357.77,266,2,0.007271,340.13,690,11,0.015693,349.86,311,3,0.010479,365.31
8,20,10:00,174,1,0.005233,341.77,307,3,0.008613,345.21,788,7,0.008877,347.47,365,5,0.014794,369.37
8,20,10:30,197,1,0.005844,350.06,335,10,0.029419,364.48,888,19,0.021241,362.62,394,12,0.02982,384.59
8,20,11:00,212,1,0.002966,354.59,382,4,0.011522,366.6,921,10,0.010462,364.87,440,3,0.006781,383.25
8,20,11:30,216,1,0.004623,354.02,411,6,0.013759,366.94,944,15,0.015376,369.37,451,3,0.007012,389.27
8,20,12:00,215,2,0.007414,366.21,437,3,0.00783,367.79,964,5,0.004914,367.89,466,3,0.005625,391.29
8,20,12:30,217,1,0.005059,354.08,445,6,0.014542,377.53,967,22,0.023144,375.83,472,4,0.008014,381.04
8,20,13:00,217,1,0.006106,351.96,457,5,0.01141,362.92,972,6,0.006658,373.33,474,5,0.010633,394.32
8,20,13:30,217,1,0.004187,356.62,466,7,0.014877,369.69,971,12,0.011889,371.53,482,3,0.006396,384.86
8,20,14:00,217,0,0.000785,355.78,476,2,0.003691,368.32,955,6,0.006024,373.64,502,1,0.001849,384.72
8,20,14:30,217,0,0.001134,360.8,486,3,0.007047,381.37,973,11,0.01173,379.29,494,3,0.005471,395.5
8,20,15:00,223,1,0.006367,354.26,476,1,0.002237,367.9,944,3,0.003487,379.82,491,2,0.003236,400.29
8,20,15:30,218,1,0.005233,361.08,483,2,0.003468,372.85,946,15,0.015535,386.18,492,2,0.005009,399.62
8,20,16:00,212,1,0.003402,367.08,480,1,0.002461,374.6,935,7,0.006975,382.28,479,2,0.0047,395.13
8,20,16:30,204,0,0.002093,359.94,463,2,0.003468,377.59,898,5,0.005707,381.82,466,2,0.00339,399.41
8,20,17:00,182,2,0.012386,364.09,434,6,0.014318,374.76,843,27,0.032021,383.22,461,12,0.025813,386.08
8,20,17:30,163,2,0.012822,362.36,429,8,0.018233,374.89,800,28,0.034874,377.71,420,9,0.020728,400.62
8,20,18:00,147,1,0.004274,343.58,389,4,0.01085,371.35,734,13,0.018071,387.96,382,3,0.00863,396.5
8,20,18:30,124,0,0.003751,375.34,339,1,0.003244,370.18,652,8,0.012047,385.26,341,2,0.004854,398.6
8,20,19:00,80,0,0.001657,372.99,312,2,0.006264,370.84,582,7,0.011889,382.35,313,3,0.009786,383.74
8,20,19:30,62,0,0.00785,357.31,279,1,0.00481,367.77,516,10,0.018864,373.87,279,2,0.006858,401.5
8,20,20:00,49,0,0.005233,342.22,250,2,0.009396,366.43,448,5,0.011413,378.91,256,3,0.013562,391.41
8,20,20:30,41,1,0.021544,337.79,214,3,0.013423,364.21,376,3,0.007133,375.52,217,1,0.004546,383.4
8,20,21:00,32,1,0.025731,350.33,173,2,0.011186,359.66,314,1,0.002061,377.26,179,5,0.030282,387.39
8,20,21:30,26,0,0.005582,355.29,148,1,0.005705,372.36,264,1,0.002061,368.18,152,1,0.008553,392.21
8,20,22:00,18,0,0.0,370.45,119,1,0.005369,338.25,215,2,0.00745,373.61,119,0,0.003159,382.24
8,20,22:30,13,1,0.06978,319.32,94,1,0.007383,350.64,167,1,0.005865,347.93,104,1,0.005009,393.16
8,20,23:00,11,1,0.047886,336.68,70,0,0.004474,330.66,131,1,0.005865,359.73,78,0,0.003082,383.64
8,20,23:30,9,0,0.005582,304.3,54,0,0.004363,340.7,103,1,0.007767,353.84,62,0,0.002003,370.52
8,21,00:00,4,0,0.0,302.2,32,1,0.016422,347.79,66,0,0.004515,366.63,41,0,0.0,429.54
8,21,00:30,4,0,0.026493,322.31,25,0,0.018768,344.74,58,0,0.004515,344.22,34,0,0.000513,427.21
8,21,01:00,3,0,0.030408,408.92,12,0,0.031733,344.04,43,0,0.00645,342.79,24,0,0.001255,430.42
8,21,01:30,2,0,0.03499,393.35,8,1,0.107918,369.8,30,1,0.017027,378.52,22,0,0.003194,391.32
8,21,02:00,2,0,0.049986,368.59,5,0,0.070011,384.16,21,1,0.051985,285.67,16,1,0.031938,404.15
8,21,02:30,1,0,0.025993,184.4,4,0,0.043217,460.11,17,0,0.018446,280.66,11,0,0.0,368.09
8,21,03:00,1,0,0.0,421.03,3,0,0.0,449.48,9,0,0.0,329.76,2,0,0.0146,292.09
8,21,03:30,2,0,0.0,620.21,4,0,0.0,578.64,12,0,0.0,356.58,0,0,0.0,0.0
8,21,04:00,1,0,0.0,272.56,2,0,0.024695,481.54,11,0,0.018962,333.48,0,0,0.0,0.0
8,21,04:30,1,0,0.138878,286.38,1,0,0.0,274.18,11,0,0.029024,330.42,1,0,0.043857,160.57
8,21,05:00,1,0,0.0,209.22,2,0,0.060009,334.4,13,0,0.015608,322.1,1,0,0.0,102.16
8,21,05:30,2,0,0.0,350.9,3,0,0.034326,265.57,18,0,0.017027,326.07,1,0,0.0,273.38
8,21,06:00,3,0,0.068647,291.62,5,0,0.029387,266.01,27,0,0.00516,308.87,13,0,0.002566,300.51
8,21,06:30,4,1,0.204276,354.18,7,3,0.370304,416.99,51,1,0.026573,295.38,23,1,0.033306,322.3
8,21,07:00,9,1,0.111719,372.42,23,0,0.019139,314.16,88,0,0.005289,288.39,38,0,0.007186,328.47
8,21,07:30,16,1,0.044821,342.41,40,2,0.045069,320.17,138,2,0.01161,287.38,66,0,0.00576,320.55
8,21,08:00,41,1,0.012247,320.58,76,0,0.006421,337.04,249,1,0.002451,320.6,118,0,0.002509,330.38
8,21,08:30,72,1,0.020161,352.94,120,1,0.009137,345.5,362,2,0.004386,335.47,179,1,0.005532,365.11
8,21,09:00,103,0,0.003666,355.1,186,1,0.003704,347.21,505,1,0.002322,345.33,250,1,0.004734,368.03
8,21,09:30,127,0,0.003332,353.42,228,1,0.005556,359.4,636,5,0.008514,351.03,300,3,0.010266,376.23
8,21,10:00,151,1,0.005748,345.58,270,0,0.001358,361.77,746,4,0.005418,360.12,355,2,0.006958,385.35
8,21,10:30,173,1,0.004499,356.37,314,6,0.018151,378.28,819,9,0.010449,369.87,388,4,0.009752,389.53
8,21,11:00,187,0,0.002499,359.37,327,2,0.007162,381.77,878,7,0.007482,372.97,433,2,0.004448,397.13
8,21,11:30,192,1,0.005748,356.85,363,6,0.016422,375.41,904,11,0.012384,375.48,437,1,0.00211,399.04
8,21,12:00,191,0,0.0015,353.92,391,3,0.006915,383.44,889,6,0.007095,380.18,449,3,0.006844,395.88
8,21,12:30,198,1,0.004332,345.84,392,4,0.009137,389.53,908,17,0.018833,378.66,455,3,0.006673,393.54
8,21,13:00,191,1,0.003249,356.33,396,4,0.00889,381.71,880,9,0.010449,384.37,452,4,0.008098,395.34
8,21,13:30,190,1,0.004832,366.73,407,7,0.016299,380.48,886,8,0.008772,379.05,455,3,0.007357,398.64
8,21,14:00,201,1,0.003999,374.55,436,2,0.005433,380.27,899,8,0.008901,382.78,491,4,0.007414,407.12
8,21,14:30,202,0,0.000916,368.81,447,4,0.009384,384.67,920,19,0.021155,387.53,490,5,0.009524,408.13
8,21,15:00,201,1,0.005415,375.75,427,2,0.003704,388.1,894,3,0.003483,385.52,482,2,0.003137,409.34
8,21,15:30,194,3,0.01333,369.91,430,4,0.008273,390.1,899,3,0.003741,384.18,477,3,0.005874,405.61
8,21,16:00,193,2,0.01133,369.58,424,2,0.003951,387.92,879,3,0.003741,385.99,488,1,0.002795,398.23
8,21,16:30,191,1,0.003249,366.39,408,2,0.003828,387.57,847,3,0.003354,391.86,458,1,0.002566,408.87
8,21,17:00,170,1,0.004665,363.68,381,1,0.002593,387.93,818,4,0.004902,384.26,435,1,0.002623,413.43
8,21,17:30,146,1,0.003666,370.78,369,1,0.002593,389.55,766,6,0.007224,382.44,403,1,0.00268,399.94
8,21,18:00,128,0,0.0015,370.08,349,2,0.006421,381.95,688,9,0.013544,389.06,369,1,0.002053,413.33
8,21,18:30,113,0,0.001833,352.5,320,3,0.008026,390.73,619,10,0.016769,393.62,334,1,0.002909,402.36
8,21,19:00,73,0,0.002833,380.8,285,2,0.007655,381.79,554,7,0.012126,385.29,312,3,0.009923,393.01
8,21,19:30,56,0,0.006165,356.9,265,2,0.006915,385.07,496,12,0.024638,400.49,277,4,0.014543,406.86
8,21,20:00,45,0,0.006748,359.35,220,2,0.010619,395.66,436,12,0.027218,386.49,251,4,0.015284,394.59
8,21,20:30,38,0,0.012746,370.41,193,1,0.003457,373.16,386,5,0.012513,379.44,216,2,0.008612,398.03
8,21,21:00,29,0,0.016579,346.12,160,1,0.004939,371.18,310,0,0.001419,383.43,173,2,0.01306,404.17
8,21,21:30,22,0,0.010164,363.35,127,0,0.000741,368.55,250,1,0.002322,386.52,159,0,0.002167,389.16
8,21,22:00,18,0,0.014829,344.95,106,1,0.013829,363.42,208,2,0.011352,360.42,123,1,0.009524,417.43
8,21,22:30,13,1,0.106553,333.78,80,0,0.004939,350.85,155,0,0.002322,357.44,100,0,0.003308,393.09
8,21,23:00,10,0,0.049403,393.99,61,0,0.00321,363.06,123,0,0.002967,364.77,74,0,0.001198,398.36
8,21,23:30,9,0,0.03724,359.67,45,0,0.003828,358.69,96,0,0.004902,366.59,60,0,0.002966,401.22
8,22,00:00,5,0,0.0,408.38,32,0,0.0,358.8,69,0,0.003066,382.39,40,0,0.005969,421.61
8,22,00:30,4,0,0.0,392.75,22,0,0.0,317.13,46,0,0.009199,335.25,27,0,0.002667,389.32
8,22,01:00,3,0,0.0,363.27,10,0,0.037153,462.69,36,1,0.034928,350.6,21,0,0.020699,481.8
8,22,01:30,3,0,0.0,389.11,6,0,0.082959,272.58,25,0,0.018664,332.76,16,0,0.0287,405.01
8,22,02:00,2,0,0.0,265.22,5,0,0.0,406.6,16,1,0.035061,342.16,11,1,0.046605,445.41
8,22,02:30,1,0,0.0,435.83,3,0,0.0,471.39,19,1,0.058924,349.94,8,0,0.023747,389.04
8,22,03:00,2,0,0.036283,197.49,4,0,0.0,319.72,12,1,0.047459,432.14,3,0,0.09283,449.6
8,22,03:30,2,0,0.0,185.69,4,0,0.0,448.14,15,0,0.0,387.59,1,0,0.039113,240.53
8,22,04:00,1,0,0.126991,347.42,3,0,0.035287,305.37,12,0,0.039327,321.61,1,0,0.024382,191.57
8,22,04:30,1,0,0.0,361.9,3,0,0.04343,215.56,13,0,0.013331,366.68,1,0,0.021207,330.01
8,22,05:00,2,0,0.0,268.29,3,0,0.0,258.12,15,0,0.017331,325.94,2,0,0.013969,197.77
8,22,05:30,2,0,0.138577,340.81,3,0,0.141318,429.92,16,1,0.035195,357.82,2,0,0.0,214.84
8,22,06:00,2,0,0.097721,321.79,5,1,0.291798,332.23,31,0,0.0,309.14,10,0,0.018668,331.5
8,22,06:30,3,2,0.654468,325.64,6,6,1.0,540.27,51,2,0.04146,287.32,24,3,0.119624,327.18
8,22,07:00,8,3,0.355361,360.72,28,1,0.044109,270.52,85,1,0.012265,292.71,40,1,0.022477,330.11
8,22,07:30,13,3,0.260232,408.44,42,4,0.087879,317.07,138,3,0.02133,292.76,67,1,0.020699,361.84
8,22,08:00,39,0,0.011586,314.8,85,0,0.004241,311.83,253,2,0.008665,307.59,123,2,0.013207,345.97
8,22,08:30,68,1,0.007623,335.85,115,2,0.020867,342.4,359,2,0.005199,332.66,170,5,0.030859,371.95
8,22,09:00,99,1,0.00869,348.57,171,2,0.013742,350.52,504,2,0.004133,337.5,237,2,0.009778,369.15
8,22,09:30,126,1,0.008842,359.85,209,3,0.01442,358.6,638,8,0.011865,331.17,296,9,0.030351,387.33
8,22,10:00,137,1,0.007775,366.95,262,4,0.013402,368.72,722,12,0.017197,352.73,352,6,0.018287,386.08
8,22,10:30,174,2,0.009757,368.02,292,11,0.037832,366.32,802,22,0.027862,357.32,381,12,0.03162,404.18
8,22,11:00,182,1,0.002897,364.74,319,8,0.02443,369.33,854,11,0.012931,364.97,405,11,0.02616,405.77
8,22,11:30,187,1,0.003659,370.02,352,18,0.051574,387.53,892,11,0.012798,363.93,437,11,0.024128,404.38
8,22,12:00,197,2,0.012348,355.0,399,11,0.028332,377.41,913,25,0.027729,365.97,444,11,0.024001,400.19
8,22,12:30,192,2,0.011586,370.65,388,12,0.030876,384.96,910,20,0.022263,371.32,454,7,0.01435,415.6
8,22,13:00,189,3,0.01433,383.95,403,8,0.01951,375.06,888,12,0.013465,375.33,443,11,0.024001,411.1
8,22,13:30,196,1,0.004878,373.96,406,11,0.025956,373.2,892,17,0.019597,376.62,459,11,0.023493,415.42
8,22,14:00,194,1,0.005488,366.83,424,13,0.030198,384.82,919,16,0.017464,376.86,471,11,0.024001,410.18
8,22,14:30,206,2,0.008232,376.24,437,15,0.034439,386.0,905,20,0.02253,376.45,473,19,0.040764,421.51
8,22,15:00,198,3,0.014178,363.49,439,8,0.017983,391.58,895,17,0.01853,377.31,464,20,0.042034,423.49
8,22,15:30,203,5,0.02363,372.21,432,17,0.040377,382.44,888,45,0.050525,378.1,457,33,0.072003,417.99
8,22,16:00,196,1,0.003964,381.78,434,13,0.030537,396.38,883,24,0.026929,378.97,488,18,0.037843,419.61
8,22,16:30,184,1,0.003964,381.13,415,8,0.018322,383.3,840,9,0.011065,380.74,460,9,0.019429,411.98
8,22,17:00,161,2,0.009909,374.82,400,8,0.018831,387.06,790,8,0.010132,376.92,425,4,0.01054,430.54
8,22,17:30,141,2,0.011891,373.95,365,5,0.013402,391.21,729,8,0.011198,378.54,389,8,0.021842,415.53
8,22,18:00,125,1,0.009452,365.5,342,8,0.023412,392.38,643,10,0.015864,381.97,350,3,0.008508,411.37
8,22,18:30,104,1,0.009299,399.92,295,5,0.017474,383.48,586,4,0.007332,380.61,307,4,0.013842,404.6
8,22,19:00,70,0,0.005641,407.7,279,10,0.0341,381.26,513,7,0.013198,370.27,273,5,0.020064,413.12
8,22,19:30,52,0,0.004878,375.43,238,5,0.01917,361.06,450,9,0.01893,378.6,246,8,0.033652,412.27
8,22,20:00,41,1,0.013263,390.35,201,8,0.039698,372.67,383,13,0.034661,373.25,205,8,0.041272,408.1
8,22,20:30,33,1,0.027898,352.41,184,7,0.038002,380.73,330,5,0.014131,367.26,186,4,0.01981,391.04
8,22,21:00,24,1,0.037808,374.88,155,3,0.020867,374.71,272,1,0.005466,370.55,149,12,0.083559,420.41
8,22,21:30,17,0,0.010367,370.37,130,3,0.025956,354.29,222,2,0.009332,370.08,135,7,0.053971,422.25
8,22,22:00,16,0,0.004726,370.15,95,1,0.009331,367.93,182,1,0.005732,368.96,109,2,0.014858,405.81
8,22,22:30,11,3,0.27563,440.79,80,1,0.010179,336.66,143,0,0.002133,361.57,87,1,0.012445,397.28
8,22,23:00,9,2,0.175623,372.42,57,1,0.0095,358.44,108,0,0.0016,348.84,68,0,0.004572,389.67
8,22,23:30,7,1,0.138882,282.72,49,1,0.017304,356.24,86,0,0.003599,325.33,51,0,0.003048,387.3
8,23,00:00,6,0,0.08303,394.9,41,3,0.078307,333.27,64,2,0.026878,351.72,40,1,0.020626,386.65
8,23,00:30,4,0,0.0,422.41,24,0,0.0,362.11,49,0,0.004216,352.83,26,0,0.00918,403.78
8,23,01:00,3,0,0.07485,405.73,10,3,0.288095,442.71,35,1,0.03452,341.71,22,0,0.00374,408.63
8,23,01:30,2,0,0.116983,300.69,5,1,0.15552,331.98,30,1,0.035311,363.42,15,0,0.013939,399.38
8,23,02:00,1,0,0.140287,501.56,5,1,0.140223,370.25,19,1,0.061662,348.93,11,0,0.015979,415.75
8,23,02:30,2,0,0.0,436.19,3,0,0.0,381.09,13,0,0.0,376.04,6,0,0.0,475.99
8,23,03:00,2,0,0.0,253.55,3,0,0.0,359.27,11,1,0.122534,389.54,2,0,0.014506,471.98
8,23,03:30,1,0,0.0,533.53,4,0,0.0,154.32,12,0,0.0,324.59,0,0,0.0,0.0
8,23,04:00,2,0,0.0,266.59,2,0,0.0,324.1,10,0,0.014493,412.67,0,0,0.0,0.0
8,23,04:30,1,0,0.0,175.08,3,0,0.0,341.71,10,0,0.03452,328.38,0,0,0.0,0.0
8,23,05:00,1,0,0.0,445.89,3,0,0.0,291.47,11,0,0.0,490.06,0,0,0.0,0.0
8,23,05:30,1,0,0.0,127.86,3,0,0.0,243.43,13,0,0.0,337.3,1,0,0.0,244.93
8,23,06:00,2,0,0.030866,260.42,3,0,0.0,410.61,17,0,0.0,305.7,8,0,0.032638,324.41
8,23,06:30,3,1,0.269461,303.76,7,7,0.972822,414.1,32,1,0.024243,292.96,13,1,0.058364,376.63
8,23,07:00,5,0,0.096302,278.35,10,0,0.044799,321.17,57,1,0.015811,292.69,25,0,0.017792,324.89
8,23,07:30,10,1,0.115131,331.08,18,0,0.012748,348.56,92,3,0.032676,283.34,40,1,0.017906,362.2
8,23,08:00,28,0,0.014198,273.18,32,1,0.042978,330.26,162,1,0.008696,297.18,70,0,0.00476,354.96
8,23,08:30,46,0,0.005556,303.04,43,4,0.091054,341.55,233,5,0.022399,322.12,103,1,0.00918,347.65
8,23,09:00,64,0,0.005247,303.81,113,4,0.036422,315.38,326,4,0.013176,320.25,155,2,0.012353,358.82
8,23,09:30,76,1,0.017594,296.93,151,6,0.042249,341.36,391,22,0.056392,341.13,191,4,0.018359,349.19
8,23,10:00,96,1,0.012964,322.1,190,9,0.048805,342.25,491,5,0.011068,339.06,227,3,0.014959,367.4
8,23,10:30,120,1,0.007254,318.33,217,25,0.114,353.04,551,10,0.018182,354.2,263,12,0.044084,371.7
8,23,11:00,139,1,0.010494,327.69,250,12,0.04662,357.85,598,12,0.020027,357.16,299,6,0.018472,381.39
8,23,11:30,138,3,0.021761,320.39,285,23,0.080492,364.63,608,25,0.041635,365.01,311,4,0.013713,384.55
8,23,12:00,150,5,0.034879,327.78,292,13,0.042978,360.64,619,17,0.027669,364.42,327,2,0.007366,391.49
8,23,12:30,163,7,0.045991,330.18,306,23,0.0743,358.55,629,23,0.036101,362.73,338,9,0.026972,382.43
8,23,13:00,157,3,0.016513,335.56,324,37,0.114728,363.02,616,19,0.030568,366.66,334,8,0.024139,394.61
8,23,13:30,155,1,0.003241,337.3,341,47,0.136945,357.04,617,39,0.062453,365.53,339,8,0.024025,388.1
8,23,14:00,148,2,0.012192,340.31,346,55,0.159891,366.46,615,26,0.041635,369.11,331,4,0.013373,386.75
8,23,14:30,149,3,0.020526,336.66,342,37,0.108172,372.79,609,15,0.02398,362.68,344,13,0.037398,398.27
8,23,15:00,147,1,0.007254,333.1,334,19,0.056454,360.78,578,2,0.002635,372.3,330,5,0.013713,379.09
8,23,15:30,150,1,0.007254,339.44,330,16,0.049533,354.93,561,2,0.003162,369.31,314,3,0.010539,377.08
8,23,16:00,142,1,0.006945,352.45,330,10,0.03023,369.1,541,3,0.005007,369.12,303,3,0.00986,394.72
8,23,16:30,128,1,0.004167,322.89,309,9,0.02768,378.41,501,2,0.003162,366.28,279,2,0.006233,388.04
8,23,17:00,118,4,0.03349,335.25,299,6,0.019303,372.19,469,3,0.006588,369.7,260,2,0.008046,389.38
8,23,17:30,100,2,0.023613,348.21,280,11,0.039335,376.08,453,2,0.004216,365.54,250,1,0.002947,389.1
8,23,18:00,96,1,0.012192,349.55,254,18,0.072115,385.94,429,4,0.008432,361.48,233,1,0.00408,388.98
8,23,18:30,81,1,0.01605,364.9,236,17,0.073936,370.95,389,6,0.01423,374.0,204,0,0.00204,411.92
8,23,19:00,62,0,0.006636,350.67,207,14,0.067016,371.08,351,8,0.023189,361.61,194,1,0.005326,402.1
8,23,19:30,48,1,0.012809,361.62,187,8,0.043706,351.5,313,17,0.054811,358.86,174,1,0.00408,408.73
8,23,20:00,38,1,0.032255,327.93,164,27,0.16754,356.12,282,10,0.036101,368.21,149,2,0.010426,387.86
8,23,20:30,31,2,0.077011,301.08,142,8,0.059731,341.19,239,6,0.025297,361.5,136,1,0.008726,377.56
8,23,21:00,22,1,0.06451,323.52,111,10,0.086319,343.38,200,4,0.019764,360.86,116,4,0.031618,384.68
8,23,21:30,17,1,0.056948,324.42,99,4,0.045163,344.89,162,1,0.007642,363.14,96,1,0.006006,394.75
8,23,22:00,12,0,0.010803,397.73,78,5,0.067744,333.67,135,1,0.008696,354.36,81,0,0.005213,376.48
8,23,22:30,8,1,0.109883,333.09,64,2,0.038607,354.95,115,1,0.005797,351.66,67,0,0.005326,384.44
8,23,23:00,8,1,0.113742,362.9,48,3,0.072115,324.23,85,1,0.006588,340.7,58,0,0.001587,381.33
8,23,23:30,5,0,0.0,283.43,39,1,0.030958,330.16,75,0,0.002899,345.99,46,0,0.010539,359.67
8,24,00:00,3,0,0.10008,480.58,29,1,0.036691,285.44,51,0,0.009664,324.39,35,0,0.005884,355.01
8,24,00:30,2,0,0.2169,408.12,21,1,0.041561,286.58,38,0,0.007752,368.24,23,0,0.0,372.15
8,24,01:00,2,0,0.12492,400.14,8,0,0.0,386.66,28,0,0.013993,327.73,19,0,0.008033,383.13
8,24,01:30,2,0,0.04086,374.7,6,0,0.011906,324.83,24,0,0.007248,310.82,16,0,0.004577,453.51
8,24,02:00,1,0,0.0,161.98,5,0,0.0,370.43,18,0,0.024866,333.75,12,0,0.009434,418.83
8,24,02:30,1,0,0.0,305.74,3,0,0.0,281.45,13,0,0.030402,353.11,8,0,0.047916,483.57
8,24,03:00,1,0,0.0,236.27,5,0,0.0,399.25,12,1,0.054362,355.45,3,0,0.053894,410.17
8,24,03:30,2,0,0.0,567.15,2,0,0.0,285.49,8,0,0.0,437.91,1,0,0.0,101.67
8,24,04:00,1,0,0.0,311.36,2,0,0.0,257.21,9,0,0.0,453.49,0,0,0.0,0.0
8,24,04:30,1,0,0.0,303.6,2,0,0.0,367.3,6,0,0.0,409.31,0,0,0.0,0.0
8,24,05:00,2,0,0.0,184.35,2,0,0.0,561.84,9,0,0.0,395.69,1,0,0.0,232.39
8,24,05:30,2,0,0.0,282.5,2,0,0.049137,284.74,9,0,0.0,305.43,0,0,0.0,0.0
8,24,06:00,3,0,0.0,243.96,3,0,0.0,434.87,16,0,0.00594,295.51,5,0,0.032317,313.06
8,24,06:30,1,0,0.0,226.03,3,0,0.0,268.73,23,1,0.022953,275.56,9,0,0.016252,351.52
8,24,07:00,4,0,0.0,298.19,6,0,0.0,298.8,35,0,0.002114,297.33,15,0,0.0,370.83
8,24,07:30,5,0,0.03456,373.0,9,0,0.026842,310.17,57,0,0.007248,284.49,27,0,0.009621,353.69
8,24,08:00,9,0,0.02988,254.97,17,0,0.00552,280.33,90,0,0.000906,295.27,42,0,0.008967,367.35
8,24,08:30,12,0,0.00774,287.72,24,0,0.00855,312.4,128,0,0.00302,310.86,57,0,0.001308,378.57
8,24,09:00,16,0,0.0,281.05,58,0,0.005195,305.51,168,0,0.001309,321.69,84,1,0.012796,375.58
8,24,09:30,19,0,0.00486,307.62,71,0,0.0,320.46,216,0,0.001409,312.21,99,0,0.004297,345.66
8,24,10:00,20,0,0.0,296.7,90,0,0.004654,309.32,268,1,0.002718,316.87,115,2,0.014758,368.35
8,24,10:30,29,0,0.0,283.23,102,1,0.012122,329.43,311,1,0.002919,324.78,142,5,0.038202,387.55
8,24,11:00,26,0,0.00576,298.04,110,1,0.008767,324.54,334,1,0.002718,337.81,154,2,0.011302,368.58
8,24,11:30,29,0,0.00666,306.4,130,2,0.011906,316.78,375,2,0.005235,339.19,166,1,0.008406,378.82
8,24,12:00,44,0,0.00846,298.19,146,1,0.008117,317.39,404,1,0.002215,338.03,181,1,0.008219,370.69
8,24,12:30,52,1,0.02646,305.98,168,3,0.018941,322.39,404,2,0.004027,335.3,182,1,0.00495,367.95
8,24,13:00,65,3,0.04266,310.61,188,2,0.008226,307.1,420,4,0.008557,351.59,183,2,0.011395,377.37
8,24,13:30,68,1,0.01728,294.47,195,2,0.011689,312.27,402,6,0.014396,349.84,197,2,0.011208,384.0
8,24,14:00,70,1,0.00882,306.79,215,2,0.009091,322.11,406,2,0.005638,354.4,192,1,0.006165,384.61
8,24,14:30,72,3,0.03816,304.8,201,1,0.007143,322.36,399,1,0.002215,344.0,199,2,0.011208,369.85
8,24,15:00,68,2,0.02898,307.07,214,0,0.001948,321.49,400,0,0.001208,351.02,189,1,0.004203,384.23
8,24,15:30,70,3,0.0441,293.03,225,1,0.005303,317.75,390,1,0.001711,354.82,200,3,0.015879,374.8
8,24,16:00,71,0,0.0063,303.41,217,1,0.00552,317.63,385,1,0.002517,349.56,181,1,0.005231,390.57
8,24,16:30,63,0,0.00198,292.49,208,1,0.005412,310.75,378,2,0.004731,356.0,185,2,0.01289,383.28
8,24,17:00,56,1,0.0162,311.73,202,2,0.007684,321.78,355,1,0.001913,356.78,175,1,0.004203,390.41
8,24,17:30,53,0,0.00864,290.9,189,1,0.007901,323.47,333,0,0.000906,345.71,168,1,0.004016,384.73
8,24,18:00,39,0,0.0054,307.18,176,1,0.00671,317.52,296,0,0.001107,349.41,156,1,0.005324,378.48
8,24,18:30,33,0,0.01242,293.61,155,2,0.01288,317.7,280,1,0.002617,346.96,147,1,0.004483,379.89
8,24,19:00,27,0,0.0045,292.38,139,2,0.011689,300.69,253,0,0.001812,353.27,132,0,0.002055,377.2
8,24,19:30,24,0,0.01152,276.75,128,1,0.006169,324.26,229,1,0.00302,351.93,134,1,0.004764,397.78
8,24,20:00,23,1,0.03618,297.83,114,0,0.003139,316.92,211,1,0.003322,343.75,121,1,0.011582,396.89
8,24,20:30,19,1,0.03564,300.09,101,0,0.003572,310.37,194,1,0.005537,348.25,107,0,0.004203,379.25
8,24,21:00,17,1,0.07146,284.72,92,0,0.003463,313.12,169,0,0.001007,339.46,86,1,0.013357,385.59
8,24,21:30,13,0,0.02304,339.9,78,1,0.008117,319.15,146,1,0.004631,334.62,78,0,0.000747,386.86
8,24,22:00,12,0,0.03294,289.01,68,0,0.006927,325.56,127,0,0.001913,349.0,70,1,0.016252,396.46
8,24,22:30,11,2,0.21276,277.16,52,1,0.01407,303.55,111,1,0.007752,336.64,60,1,0.00906,391.11
8,24,23:00,7,1,0.14652,356.42,41,0,0.004979,264.88,89,0,0.002315,337.81,48,0,0.004297,390.43
8,24,23:30,6,0,0.06012,298.78,35,0,0.002922,285.46,73,0,0.004329,337.1,45,1,0.011956,407.12
8,25,00:00,4,0,0.0,454.16,21,3,0.139735,362.2,52,0,0.007062,341.5,31,0,0.010103,345.45
8,25,00:30,2,0,0.0,283.16,16,0,0.0,309.7,41,0,0.001446,327.43,22,0,0.006217,370.65
8,25,01:00,2,0,0.0,353.99,9,0,0.0,375.03,31,0,0.005616,331.56,15,0,0.0,392.57
8,25,01:30,1,0,0.0,234.29,5,0,0.0,413.24,22,0,0.012252,355.37,13,0,0.016709,399.61
8,25,02:00,2,0,0.0,479.45,5,0,0.0,282.6,14,0,0.029184,320.94,8,1,0.096175,355.18
